time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363549022,31412000,257,58,0,6.865,24.1,165.4465,11200002,150,200,171,499,399,1,2,88,150
1681363549022,31412000,153,191,0,6.865,24.1,165.4465,11200002,150,200,171,499,399,1,2,87,150
1681363549022,31412000,32,116,0,6.865,24.1,165.4465,11200002,150,200,171,499,399,1,2,87,150
1681363549022,312061,254,216,270,39.7,11.25,446.625,112500065,400,450,171,499,399,1,1,87,400
1681363549022,312061,390,379,270,39.7,11.25,446.625,112500065,400,450,171,499,399,1,1,86,400
1681363549022,312061,174,57,270,39.7,11.25,446.625,112500065,400,450,171,499,399,1,2,59,400
1681363549022,312062,396,52,180,37.7,13,490.1,112600066,450,500,171,499,399,1,2,135,450
1681363549022,312062,82,129,180,37.7,13,490.1,112600066,450,500,171,499,399,1,2,134,450
1681363549022,312005,119,349,270,41.4,12.3,509.22,111000053,500,550,171,499,399,1,1,40,500
1681363549022,2112000,30,304,0,43.096,13.631,587.441576,111800053,550,600,171,196,304,1,1,26,550
1681363549022,312034,149,295,0,20.75,27.65,573.7375,11200006,550,600,171,435,378,1,1,58,550
1681363549022,312066,365,146,90,38.35,15.1,579.085,11300048,550,600,171,490,393,1,2,127,550
1681363549022,312066,27,86,90,38.35,15.1,579.085,11300048,550,600,171,490,393,1,2,126,550
1681363549022,312035,332,133,270,19.6,30.45,596.82,112500064,550,600,171,499,396,1,2,113,550
1681363549022,2112000,144,229,0,43.096,13.631,587.441576,111800053,550,600,171,499,399,1,1,25,550
1681363549022,312035,171,352,270,19.6,30.45,596.82,112500064,550,600,171,499,399,1,1,58,550
1681363549022,312035,88,366,270,19.6,30.45,596.82,112500064,550,600,171,499,399,1,1,58,550
1681363549022,312067,353,334,90,39.35,15.1,594.185,11400049,550,600,171,499,399,1,1,120,550
1681363549022,2112000,121,29,0,43.096,13.631,587.441576,111800053,550,600,171,499,399,1,2,41,550
1681363549022,312039,185,123,90,41.35,14.3,591.305,11300047,550,600,171,499,399,1,2,63,550
1681363549022,312008,150,59,90,45.05,12.3,554.115,111100054,550,600,171,499,399,1,2,51,550
1681363549022,312034,434,62,0,20.75,27.65,573.7375,11200006,550,600,171,499,399,1,2,148,550
1681363549022,312066,455,67,90,38.35,15.1,579.085,11300048,550,600,171,499,399,1,2,126,550
1681363549022,312008,298,347,90,45.05,12.3,554.115,111100054,550,600,171,499,399,1,1,102,550
1681363549022,39030,362,228,180,72,8.7,626.4,111600035,600,650,171,435,378,1,1,142,600
1681363549022,189029,49,228,90,60.95,10.25,624.7375,112200055,600,650,171,499,396,1,1,16,600
1681363549022,312057,495,316,0,43.45,14.05,610.4725,111900061,600,650,171,499,399,1,1,169,600
1681363549022,189028,54,252,180,64.15,9.85,631.8775,112100054,600,650,171,499,399,1,1,18,600
1681363549022,39027,248,99,270,61.95,10.25,634.9875,111400034,600,650,171,499,399,1,2,84,600
1681363549022,189029,479,190,90,60.95,10.25,624.7375,112200055,600,650,171,499,399,1,2,164,600
1681363549022,39039,325,42,90,78.05,8.3,647.815,112100038,600,650,171,499,399,1,2,111,600
1681363549022,312036,361,21,270,20.6,30.45,627.27,112600065,600,650,171,499,399,1,2,123,600
1681363549022,312046,435,314,90,40.35,16.75,675.8625,111000054,650,700,171,435,378,1,1,171,650
1681363549022,312046,257,34,90,40.35,16.75,675.8625,111000054,650,700,171,490,393,1,2,89,650
1681363549022,312046,27,6,90,40.35,16.75,675.8625,111000054,650,700,171,499,396,1,2,88,650
1681363549022,39040,311,127,180,75.8,8.7,659.46,112200039,650,700,171,499,396,1,2,106,650
1681363549022,39040,178,246,180,75.8,8.7,659.46,112200039,650,700,171,499,396,1,1,60,650
1681363549022,312046,375,13,90,40.35,16.75,675.8625,111000054,650,700,171,499,396,1,2,88,650
1681363549022,312037,18,99,270,21.6,30.45,657.72,11100045,650,700,171,499,396,1,2,6,650
1681363549022,312044,449,311,270,41.35,16.4,678.14,11800052,650,700,171,499,399,1,1,153,650
1681363549022,312037,99,284,270,21.6,30.45,657.72,11100045,650,700,171,499,399,1,1,33,650
