4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,166,16
2,2,165,16
3,2,186,16
4,2,195,16
782
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,IC14001,420,173,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
2,R13045,281,333,90,26,35.4,AAY00053,900,950,0,0,0,499,399
3,C12019,455,397,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
4,R13095,101,231,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
5,C1071,8,218,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
6,R13055,153,235,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
7,C14020,187,255,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
8,L14008,376,391,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
9,R15042,146,135,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
10,R13070,107,203,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
11,R9010,329,140,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
12,C3175,115,115,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
13,C8018,160,17,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
14,R13018,290,54,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
15,C2059,439,227,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
16,Q2000,406,351,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
17,C2005,148,3,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
18,C12043,81,350,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
19,C9030,15,36,180,72,8.7,AAP00035,600,650,0,0,0,499,399
20,FL7009,487,108,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
21,FL13000,472,278,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
22,C3083,172,218,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
23,C3112,475,314,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
24,L7016,357,394,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
25,FL8006,157,317,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
26,C8012,207,349,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
27,C9075,188,192,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
28,FL8004,77,367,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
29,D1000,304,198,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
30,C3042,413,81,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
31,R14019,428,138,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
32,C8042,461,254,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
33,C1027,114,214,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
34,C12080,466,345,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
35,C1015,184,232,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
36,C12018,292,339,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
37,C3071,235,245,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
38,R7000,22,239,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
39,R15042,18,316,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
40,C11033,491,294,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
41,L8014,377,50,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
42,R1009,30,343,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
43,C2057,387,157,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
44,C4025,34,75,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
45,Q1023,194,178,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
46,C4024,184,314,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
47,R1018,241,10,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
48,L8020,196,142,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
49,R13090,490,325,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
50,ZD1003,490,355,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
51,R9001,329,98,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
52,R13072,487,72,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
53,R13044,255,124,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
54,C9039,188,324,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
55,C8029,461,161,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
56,C2048,439,262,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
57,C1002,88,267,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
58,R13017,221,200,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
59,R14015,200,145,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
60,C11029,497,31,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
61,FL8006,448,317,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
62,C11077,158,164,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
63,C3121,269,165,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
64,D1003,438,343,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
65,C3068,307,43,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
66,C11093,95,187,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
67,C2058,81,42,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
68,C3074,296,322,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
69,R13075,419,86,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
70,R9072,45,230,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
71,C3087,485,206,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
72,C1013,340,192,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
73,C12076,476,243,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
74,C3098,241,136,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
75,R9029,444,120,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
