time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360049566,31412000,100,268,0,6.865,24.1,165.4465,11200002,150,200,152,499,399,1,1,30,150
1681360049566,31413000,387,11,270,7.094,41.865,296.99031,11900030,250,300,152,498,388,1,2,118,250
1681360049566,31413000,229,371,270,7.094,41.865,296.99031,11900030,250,300,152,498,394,1,1,69,250
1681360049566,31413000,425,398,270,7.094,41.865,296.99031,11900030,250,300,152,499,398,1,1,68,250
1681360049566,1212013,4,21,90,19.4,27.5,533.5,112600045,500,550,152,499,398,1,2,1,500
1681360049566,1212013,433,304,90,19.4,27.5,533.5,112600045,500,550,152,499,398,1,1,131,500
1681360049566,312034,382,98,0,20.75,27.65,573.7375,11200006,550,600,152,498,394,1,2,116,550
1681360049566,312035,484,154,270,19.6,30.45,596.82,112500064,550,600,152,498,394,1,2,147,550
1681360049566,312034,482,398,0,20.75,27.65,573.7375,11200006,550,600,152,499,398,1,1,146,550
1681360049566,312001,291,196,90,47.95,11.6,556.22,111000013,550,600,152,499,398,1,2,88,550
1681360049566,312039,106,84,90,41.35,14.3,591.305,11300047,550,600,152,499,398,1,2,32,550
1681360049566,312034,431,291,0,20.75,27.65,573.7375,11200006,550,600,152,499,398,1,1,145,550
1681360049566,312000,57,118,90,48.95,11.6,567.82,11900012,550,600,152,499,398,1,2,17,550
1681360049566,2112000,76,129,0,43.096,13.631,587.441576,111800053,550,600,152,499,398,1,2,23,550
1681360049566,312039,280,104,90,41.35,14.3,591.305,11300047,550,600,152,499,398,1,2,31,550
1681360049566,312001,412,347,90,47.95,11.6,556.22,111000013,550,600,152,499,398,1,1,125,550
1681360049566,2112000,299,244,0,43.096,13.631,587.441576,111800053,550,600,152,499,398,1,1,91,550
1681360049566,312067,460,132,90,39.35,15.1,594.185,11400049,550,600,152,499,399,1,2,140,550
1681360049566,312000,62,172,90,48.95,11.6,567.82,11900012,550,600,152,499,399,1,2,16,550
1681360049566,312031,208,279,90,21.6,27.9,602.64,112600025,600,650,152,498,377,1,1,63,600
1681360049566,39039,442,332,90,78.05,8.3,647.815,112100038,600,650,152,498,377,1,1,134,600
1681360049566,312036,398,150,270,20.6,30.45,627.27,112600065,600,650,152,499,398,1,2,121,600
1681360049566,1212012,40,308,180,22.85,27.65,631.8025,112500044,600,650,152,499,398,1,1,12,600
1681360049566,39039,345,328,90,78.05,8.3,647.815,112100038,600,650,152,499,399,1,1,133,600
1681360049566,39027,428,391,270,61.95,10.25,634.9875,111400034,600,650,152,499,399,1,1,130,600
1681360049566,312041,396,348,0,46.35,14.85,688.2975,11500049,650,700,152,499,398,1,1,120,650
1681360049566,312025,236,202,90,24.3,27.9,677.97,112400023,650,700,152,499,398,1,1,71,650
1681360049566,312025,30,355,90,24.3,27.9,677.97,112400023,650,700,152,499,398,1,1,70,650
1681360049566,312030,408,240,90,22.6,30.45,688.17,112200062,650,700,152,499,399,1,1,124,650
1681360049566,2412001,87,29,180,25.65,27.85,714.3525,11200040,700,750,152,498,388,1,2,26,700
1681360049566,312011,13,219,180,37.775,19.7,744.1675,111100014,700,750,152,499,394,1,1,3,700
1681360049566,189027,292,115,0,58.6,12.5,732.5,111900053,700,750,152,499,398,1,2,88,700
1681360049566,179006,120,321,270,60.45,12.1,731.445,111300041,700,750,152,499,398,1,1,36,700
1681360049566,312056,227,253,90,39.35,18.55,729.9425,111800060,700,750,152,499,398,1,1,69,700
1681360049566,189027,499,309,0,58.6,12.5,732.5,111900053,700,750,152,499,398,1,1,152,700
1681360049566,179006,272,305,270,60.45,12.1,731.445,111300041,700,750,152,499,398,1,1,35,700
1681360049566,312056,300,144,90,39.35,18.55,729.9425,111800060,700,750,152,499,399,1,2,91,700
1681360049566,189027,53,134,0,58.6,12.5,732.5,111900053,700,750,152,499,399,1,2,88,700
1681360049566,2112002,293,374,90,39.58,19.275,762.9045,112100055,750,800,152,498,377,1,1,89,750
