No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31413000,261,150,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,5,178,163,178,175,173,0,499,399,1,2,93,250
2,312061,101,131,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,178,163,178,175,173,0,496,399,1,2,36,400
3,312061,449,64,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,178,163,178,175,173,0,496,399,1,2,35,400
4,312061,324,125,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,178,163,178,175,173,0,499,399,1,2,35,400
5,312062,222,50,180,37.7,13,490.1,112600066,450,500,0,0,0,5,178,163,178,175,173,0,497,399,1,2,79,450
6,312062,90,103,180,37.7,13,490.1,112600066,450,500,0,0,0,5,178,163,178,175,173,0,499,399,1,2,78,450
7,2412003,259,294,180,42.525,11.6,493.29,11300041,450,500,0,0,0,5,178,163,178,175,173,0,499,399,1,1,92,450
8,312034,238,251,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,178,163,178,175,173,0,496,399,1,1,85,550
9,312039,171,357,90,41.35,14.3,591.305,11300047,550,600,0,0,0,5,178,163,178,175,173,0,497,399,1,1,61,550
10,312008,370,324,90,45.05,12.3,554.115,111100054,550,600,0,0,0,5,178,163,178,175,173,0,497,399,1,1,132,550
11,312034,329,359,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,178,163,178,175,173,0,499,399,1,1,84,550
12,312035,286,381,270,19.6,30.45,596.82,112500064,550,600,0,0,0,5,178,163,178,175,173,0,499,399,1,1,102,550
13,312035,340,200,270,19.6,30.45,596.82,112500064,550,600,0,0,0,5,178,163,178,175,173,0,499,399,1,1,101,550
