No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31413000,310,348,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,5,166,190,189,168,154,0,499,399,1,1,103,250
2,312061,190,222,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,166,190,189,168,154,0,497,399,1,1,63,400
3,312061,222,143,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,166,190,189,168,154,0,499,399,1,2,73,400
4,312005,398,163,270,41.4,12.3,509.22,111000053,500,550,0,0,0,5,166,190,189,168,154,0,499,399,1,2,132,500
5,1212013,118,246,90,19.4,27.5,533.5,112600045,500,550,0,0,0,5,166,190,189,168,154,0,499,399,1,1,39,500
6,312005,155,14,270,41.4,12.3,509.22,111000053,500,550,0,0,0,5,166,190,189,168,154,0,499,399,1,2,131,500
7,312066,326,161,90,38.35,15.1,579.085,11300048,550,600,0,0,0,5,166,190,189,168,154,0,497,399,1,2,108,550
8,312008,279,128,90,45.05,12.3,554.115,111100054,550,600,0,0,0,5,166,190,189,168,154,0,499,399,1,2,92,550
9,312067,455,149,90,39.35,15.1,594.185,11400049,550,600,0,0,0,5,166,190,189,168,154,0,499,399,1,2,151,550
10,312001,238,17,90,47.95,11.6,556.22,111000013,550,600,0,0,0,5,166,190,189,168,154,0,499,399,1,2,79,550
11,312000,17,350,90,48.95,11.6,567.82,11900012,550,600,0,0,0,5,166,190,189,168,154,0,499,399,1,1,5,550
12,312039,178,115,90,41.35,14.3,591.305,11300047,550,600,0,0,0,5,166,190,189,168,154,0,499,399,1,2,59,550
13,2112000,275,12,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,5,166,190,189,168,154,0,499,399,1,2,91,550
14,1212012,287,377,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,5,166,190,189,168,154,0,497,399,1,1,95,600
15,39039,355,81,90,78.05,8.3,647.815,112100038,600,650,0,0,0,5,166,190,189,168,154,0,497,399,1,2,118,600
16,39039,109,151,90,78.05,8.3,647.815,112100038,600,650,0,0,0,5,166,190,189,168,154,0,499,399,1,2,117,600
17,189028,205,348,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,166,190,189,168,154,0,499,399,1,1,68,600
18,312057,467,226,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,5,166,190,189,168,154,0,499,399,1,1,155,600
19,189028,101,283,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,166,190,189,168,154,0,499,399,1,1,67,600
20,39039,77,133,90,78.05,8.3,647.815,112100038,600,650,0,0,0,5,166,190,189,168,154,0,499,399,1,2,117,600
21,39039,458,78,90,78.05,8.3,647.815,112100038,600,650,0,0,0,5,166,190,189,168,154,0,499,399,1,2,117,600
22,189028,82,212,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,166,190,189,168,154,0,499,399,1,1,67,600
23,189028,41,358,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,166,190,189,168,154,0,499,399,1,1,67,600
24,312044,281,304,270,41.35,16.4,678.14,11800052,650,700,0,0,0,5,166,190,189,168,154,0,497,399,1,1,93,650
25,312037,131,115,270,21.6,30.45,657.72,11100045,650,700,0,0,0,5,166,190,189,168,154,0,499,399,1,2,43,650
26,312041,22,78,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,5,166,190,189,168,154,0,499,399,1,2,7,650
27,312037,345,339,270,21.6,30.45,657.72,11100045,650,700,0,0,0,5,166,190,189,168,154,0,499,399,1,1,114,650
28,312044,249,216,270,41.35,16.4,678.14,11800052,650,700,0,0,0,5,166,190,189,168,154,0,499,399,1,1,92,650
29,312030,183,219,90,22.6,30.45,688.17,112200062,650,700,0,0,0,5,166,190,189,168,154,0,499,399,1,1,60,650
30,312030,344,154,90,22.6,30.45,688.17,112200062,650,700,0,0,0,5,166,190,189,168,154,0,499,399,1,2,114,650
31,312037,61,252,270,21.6,30.45,657.72,11100045,650,700,0,0,0,5,166,190,189,168,154,0,499,399,1,1,113,650
32,312041,432,268,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,5,166,190,189,168,154,0,499,399,1,1,143,650
33,312059,132,95,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,5,166,190,189,168,154,0,497,399,1,2,44,700
34,312040,275,205,0,46.1,16.1,742.21,11400048,700,750,0,0,0,5,166,190,189,168,154,0,499,399,1,1,91,700
35,312011,200,31,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,5,166,190,189,168,154,0,499,399,1,2,66,700
36,312059,487,33,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,5,166,190,189,168,154,0,499,399,1,2,43,700
37,312011,388,223,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,5,166,190,189,168,154,0,499,399,1,1,129,700
38,312040,74,42,0,46.1,16.1,742.21,11400048,700,750,0,0,0,5,166,190,189,168,154,0,499,399,1,2,24,700
39,2112002,497,321,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,5,166,190,189,168,154,0,497,367,1,1,166,750
40,1812007,446,211,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,5,166,190,189,168,154,0,497,394,1,1,148,750
41,312027,395,220,90,42.85,18.2,779.87,111800059,750,800,0,0,0,5,166,190,189,168,154,0,499,399,1,1,131,750
42,312024,107,86,90,43.85,18.2,798.07,111600058,750,800,0,0,0,5,166,190,189,168,154,0,499,399,1,2,35,750
43,179005,335,315,0,64.15,12.4,795.46,111200040,750,800,0,0,0,5,166,190,189,168,154,0,499,399,1,1,111,750
44,2112002,380,205,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,5,166,190,189,168,154,0,499,399,1,1,165,750
45,179005,238,371,0,64.15,12.4,795.46,111200040,750,800,0,0,0,5,166,190,189,168,154,0,499,399,1,1,110,750
46,312024,186,29,90,43.85,18.2,798.07,111600058,750,800,0,0,0,5,166,190,189,168,154,0,499,399,1,2,34,750
47,61212001,207,18,270,27.9,27.65,771.435,11100023,750,800,0,0,0,5,166,190,189,168,154,0,499,399,1,2,68,750
48,312027,77,52,90,42.85,18.2,779.87,111800059,750,800,0,0,0,5,166,190,189,168,154,0,499,399,1,2,25,750
49,179005,254,152,0,64.15,12.4,795.46,111200040,750,800,0,0,0,5,166,190,189,168,154,0,499,399,1,2,84,750
50,312045,108,251,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,5,166,190,189,168,154,0,499,399,1,1,35,750
51,312033,338,171,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,5,166,190,189,168,154,0,497,394,1,2,112,800
52,312033,394,46,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,5,166,190,189,168,154,0,499,399,1,2,111,800
53,31411001,458,321,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,5,166,190,189,168,154,0,499,399,1,1,152,800
54,312080,181,387,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,5,166,190,189,168,154,0,499,399,1,1,60,800
55,49003,130,189,90,58.9,14.35,845.215,112200040,800,850,0,0,0,5,166,190,189,168,154,0,499,399,1,2,41,800
56,313061,249,249,180,25.25,31.9,805.475,111600019,800,850,0,0,0,5,166,190,189,168,154,0,499,399,1,1,82,800
57,129003,442,273,270,67.05,12.1,811.305,11300030,800,850,0,0,0,5,166,190,189,168,154,0,499,399,1,1,147,800
