time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360026733,31412000,192,347,0,6.865,24.1,165.4465,11200002,150,200,155,499,398,1,1,59,150
1681360026733,31412000,431,340,0,6.865,24.1,165.4465,11200002,150,200,155,499,399,1,1,58,150
1681360026733,31413000,465,253,270,7.094,41.865,296.99031,11900030,250,300,155,494,395,1,1,145,250
1681360026733,31413000,474,34,270,7.094,41.865,296.99031,11900030,250,300,155,499,398,1,2,147,250
1681360026733,312061,277,257,270,39.7,11.25,446.625,112500065,400,450,155,499,398,1,1,86,450
1681360026733,312062,142,120,180,37.7,13,490.1,112600066,450,500,155,428,394,1,2,51,450
1681360026733,2412003,436,257,180,42.525,11.6,493.29,11300041,450,500,155,499,398,1,1,135,450
1681360026733,2412003,467,38,180,42.525,11.6,493.29,11300041,450,500,155,499,398,1,2,145,450
1681360026733,312062,148,368,180,37.7,13,490.1,112600066,450,500,155,499,398,1,1,45,450
1681360026733,312005,78,191,270,41.4,12.3,509.22,111000053,500,550,155,494,396,1,2,24,500
1681360026733,312066,418,392,90,38.35,15.1,579.085,11300048,550,600,155,494,395,1,1,131,550
1681360026733,312034,235,155,0,20.75,27.65,573.7375,11200006,550,600,155,494,396,1,2,73,550
1681360026733,312001,226,32,90,47.95,11.6,556.22,111000013,550,600,155,499,398,1,2,70,550
1681360026733,312034,382,299,0,20.75,27.65,573.7375,11200006,550,600,155,499,398,1,1,118,550
1681360026733,2112000,480,109,0,43.096,13.631,587.441576,111800053,550,600,155,499,398,1,2,149,550
1681360026733,312066,18,7,90,38.35,15.1,579.085,11300048,550,600,155,499,398,1,2,5,550
1681360026733,312039,49,105,90,41.35,14.3,591.305,11300047,550,600,155,499,398,1,2,15,550
1681360026733,312066,132,372,90,38.35,15.1,579.085,11300048,550,600,155,499,398,1,1,130,550
