time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363542192,31412000,413,329,0,6.865,24.1,165.4465,11200002,150,200,187,500,399,1,1,154,150
1681363542192,31413000,338,187,270,7.094,41.865,296.99031,11900030,250,300,187,500,399,1,2,126,250
1681363542192,312061,445,131,270,39.7,11.25,446.625,112500065,400,450,187,500,399,1,2,166,450
1681363542192,312062,326,224,180,37.7,13,490.1,112600066,450,500,187,483,388,1,1,126,450
1681363542192,2412003,336,207,180,42.525,11.6,493.29,11300041,450,500,187,500,399,1,1,125,450
1681363542192,312062,408,245,180,37.7,13,490.1,112600066,450,500,187,500,399,1,1,125,450
1681363542192,312062,29,91,180,37.7,13,490.1,112600066,450,500,187,500,399,1,2,10,450
1681363542192,312005,291,93,270,41.4,12.3,509.22,111000053,500,550,187,500,399,1,2,108,500
1681363542192,312008,347,47,90,45.05,12.3,554.115,111100054,550,600,187,500,399,1,2,129,550
1681363542192,312008,264,118,90,45.05,12.3,554.115,111100054,550,600,187,500,399,1,2,128,550
1681363542192,312034,494,123,0,20.75,27.65,573.7375,11200006,550,600,187,500,399,1,2,184,550
1681363542192,312000,266,392,90,48.95,11.6,567.82,11900012,550,600,187,500,399,1,1,99,550
1681363542192,312035,305,246,270,19.6,30.45,596.82,112500064,550,600,187,500,399,1,1,114,550
1681363542192,312000,204,46,90,48.95,11.6,567.82,11900012,550,600,187,500,399,1,2,76,550
1681363542192,312001,493,319,90,47.95,11.6,556.22,111000013,550,600,187,500,399,1,1,184,550
1681363542192,312001,156,293,90,47.95,11.6,556.22,111000013,550,600,187,500,399,1,1,183,550
1681363542192,39039,411,165,90,78.05,8.3,647.815,112100038,600,650,187,494,388,1,2,155,600
1681363542192,1212012,150,237,180,22.85,27.65,631.8025,112500044,600,650,187,495,392,1,1,56,600
1681363542192,312031,442,189,90,21.6,27.9,602.64,112600025,600,650,187,495,392,1,2,166,600
1681363542192,39030,189,330,180,72,8.7,626.4,111600035,600,650,187,495,392,1,1,71,600
1681363542192,312036,383,359,270,20.6,30.45,627.27,112600065,600,650,187,500,399,1,1,143,600
1681363542192,39030,189,173,180,72,8.7,626.4,111600035,600,650,187,500,399,1,2,70,600
1681363542192,1212012,64,243,180,22.85,27.65,631.8025,112500044,600,650,187,500,399,1,1,55,600
1681363542192,312031,420,237,90,21.6,27.9,602.64,112600025,600,650,187,500,399,1,1,157,600
1681363542192,189029,338,140,90,60.95,10.25,624.7375,112200055,600,650,187,500,399,1,2,126,600
1681363542192,39027,28,331,270,61.95,10.25,634.9875,111400034,600,650,187,500,399,1,1,10,600
1681363542192,39027,284,238,270,61.95,10.25,634.9875,111400034,600,650,187,500,399,1,1,9,600
1681363542192,189028,199,240,180,64.15,9.85,631.8775,112100054,600,650,187,500,399,1,1,74,600
1681363542192,312046,247,324,90,40.35,16.75,675.8625,111000054,650,700,187,436,324,1,1,105,650
1681363542192,312025,319,28,90,24.3,27.9,677.97,112400023,650,700,187,500,392,1,2,119,650
1681363542192,312037,216,271,270,21.6,30.45,657.72,11100045,650,700,187,500,399,1,1,80,650
1681363542192,39040,446,276,180,75.8,8.7,659.46,112200039,650,700,187,500,399,1,1,166,650
1681363542192,312041,294,207,0,46.35,14.85,688.2975,11500049,650,700,187,500,399,1,1,109,650
1681363542192,312037,116,328,270,21.6,30.45,657.72,11100045,650,700,187,500,399,1,1,79,650
1681363542192,312046,304,92,90,40.35,16.75,675.8625,111000054,650,700,187,500,399,1,2,113,650
1681363542192,312041,76,145,0,46.35,14.85,688.2975,11500049,650,700,187,500,399,1,2,28,650
