No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,11,254,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,157,176,158,184,0,0,499,406,1,1,3,150
2,31413000,409,304,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,4,157,176,158,184,0,0,498,406,1,1,128,250
3,31413000,67,199,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,4,157,176,158,184,0,0,499,406,1,2,21,250
4,312061,165,230,270,39.7,11.25,446.625,112500065,400,450,0,0,0,4,157,176,158,184,0,0,484,406,1,1,53,450
5,312062,429,187,180,37.7,13,490.1,112600066,450,500,0,0,0,4,157,176,158,184,0,0,484,406,1,2,139,450
6,2412003,104,9,180,42.525,11.6,493.29,11300041,450,500,0,0,0,4,157,176,158,184,0,0,484,406,1,2,33,450
7,312005,151,247,270,41.4,12.3,509.22,111000053,500,550,0,0,0,4,157,176,158,184,0,0,481,406,1,1,49,500
8,1212013,11,118,90,19.4,27.5,533.5,112600045,500,550,0,0,0,4,157,176,158,184,0,0,498,406,1,2,3,500
9,312005,384,253,270,41.4,12.3,509.22,111000053,500,550,0,0,0,4,157,176,158,184,0,0,499,406,1,1,48,500
10,312067,416,308,90,39.35,15.1,594.185,11400049,550,600,0,0,0,4,157,176,158,184,0,0,481,334,1,1,135,550
11,312000,327,69,90,48.95,11.6,567.82,11900012,550,600,0,0,0,4,157,176,158,184,0,0,481,394,1,2,106,550
12,312039,415,340,90,41.35,14.3,591.305,11300047,550,600,0,0,0,4,157,176,158,184,0,0,498,406,1,1,130,550
13,312000,46,130,90,48.95,11.6,567.82,11900012,550,600,0,0,0,4,157,176,158,184,0,0,498,406,1,2,105,550
14,312035,445,358,270,19.6,30.45,596.82,112500064,550,600,0,0,0,4,157,176,158,184,0,0,499,406,1,1,140,550
15,312034,73,372,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,4,157,176,158,184,0,0,499,406,1,1,22,550
16,312066,232,165,90,38.35,15.1,579.085,11300048,550,600,0,0,0,4,157,176,158,184,0,0,499,406,1,2,72,550
17,312039,68,118,90,41.35,14.3,591.305,11300047,550,600,0,0,0,4,157,176,158,184,0,0,499,406,1,2,21,550
18,312034,178,304,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,4,157,176,158,184,0,0,499,406,1,1,21,550
19,1212012,464,344,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,4,157,176,158,184,0,0,481,400,1,1,151,600
