No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,X12003,141,37,180,42.525,11.6,493.29,AAC00041,450,500,0,0,0,499,401,1,2,47,450
2,C12039,155,80,90,41.35,14.3,591.305,AAC00047,550,600,0,0,0,488,388,1,2,53,550
3,C12000,451,91,90,48.95,11.6,567.82,AAI00012,550,600,0,0,0,499,400,1,2,151,550
4,C12066,411,18,90,38.35,15.1,579.085,AAC00048,550,600,0,0,0,499,401,1,2,138,550
5,U12000,142,170,0,43.096,13.631,587.441576,AAR00053,550,600,0,0,0,499,401,1,2,47,550
6,U12000,61,26,0,43.096,13.631,587.441576,AAR00053,550,600,0,0,0,499,401,1,2,47,550
7,C12035,121,271,270,19.6,30.45,596.82,AAY00064,550,600,0,0,0,499,402,1,1,40,550
8,U12000,82,269,0,43.096,13.631,587.441576,AAR00053,550,600,0,0,0,499,402,1,1,27,550
9,C12000,346,47,90,48.95,11.6,567.82,AAI00012,550,600,0,0,0,499,402,1,2,150,550
10,C12008,152,111,90,45.05,12.3,554.115,AAK00054,550,600,0,0,0,499,402,1,2,51,550
11,C9030,161,2,180,72,8.7,626.4,AAP00035,600,650,0,0,0,488,388,1,2,55,600
12,L12012,408,8,180,22.85,27.65,631.8025,AAY00044,600,650,0,0,0,492,399,1,2,139,600
13,C9039,249,238,90,78.05,8.3,647.815,AAU00038,600,650,0,0,0,499,402,1,1,83,600
14,C12036,106,339,270,20.6,30.45,627.27,AAZ00065,600,650,0,0,0,499,402,1,1,35,600
15,L12012,484,337,180,22.85,27.65,631.8025,AAY00044,600,650,0,0,0,499,402,1,1,162,600
16,C9027,436,100,270,61.95,10.25,634.9875,AAN00034,600,650,0,0,0,499,402,1,2,146,600
