No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,493,222,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,184,165,165,170,159,193,499,397,1,1,181,150
2,31412000,420,212,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,184,165,165,170,159,193,499,399,1,1,180,150
3,31413000,497,292,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,184,165,165,170,159,193,499,397,1,1,183,250
4,31413000,398,389,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,184,165,165,170,159,193,499,397,1,1,182,250
5,31413000,259,48,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,184,165,165,170,159,193,499,397,1,2,95,250
6,31413000,289,21,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,184,165,165,170,159,193,499,399,1,2,94,250
7,312062,334,109,180,37.7,13,490.1,112600066,450,500,0,0,0,6,184,165,165,170,159,193,499,397,1,2,123,450
8,312062,317,296,180,37.7,13,490.1,112600066,450,500,0,0,0,6,184,165,165,170,159,193,499,397,1,1,116,450
9,1212013,222,241,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,184,165,165,170,159,193,499,397,1,1,81,500
10,312005,226,4,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,184,165,165,170,159,193,499,397,1,2,83,500
11,1212013,487,166,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,184,165,165,170,159,193,499,399,1,2,179,500
12,312000,263,77,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,184,165,165,170,159,193,499,393,1,2,96,550
13,312066,148,94,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,184,165,165,170,159,193,499,397,1,2,54,550
14,312039,32,341,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,184,165,165,170,159,193,499,397,1,1,11,550
15,312008,418,262,90,45.05,12.3,554.115,111100054,550,600,0,0,0,6,184,165,165,170,159,193,499,397,1,1,154,550
16,312067,197,313,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,184,165,165,170,159,193,499,397,1,1,72,550
17,312066,414,388,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,184,165,165,170,159,193,499,397,1,1,152,550
18,312067,88,198,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,184,165,165,170,159,193,499,397,1,2,32,550
19,312039,30,1,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,184,165,165,170,159,193,499,399,1,2,11,550
20,312039,398,330,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,184,165,165,170,159,193,499,399,1,1,10,550
21,312067,96,341,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,184,165,165,170,159,193,499,399,1,1,71,550
22,189028,252,382,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,184,165,165,170,159,193,499,397,1,1,92,600
23,39039,344,70,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,184,165,165,170,159,193,499,397,1,2,126,600
24,1212012,117,170,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,184,165,165,170,159,193,499,397,1,2,43,600
25,39027,361,11,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,6,184,165,165,170,159,193,499,397,1,2,133,600
26,39027,379,292,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,6,184,165,165,170,159,193,499,397,1,1,139,600
27,39030,314,81,180,72,8.7,626.4,111600035,600,650,0,0,0,6,184,165,165,170,159,193,499,397,1,2,115,600
28,39027,239,294,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,6,184,165,165,170,159,193,499,399,1,1,138,600
29,189028,382,50,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,184,165,165,170,159,193,499,399,1,2,140,600
30,1212012,235,43,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,184,165,165,170,159,193,499,399,1,2,42,600
31,312037,452,74,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,184,165,165,170,159,193,499,391,1,2,166,650
32,312046,289,19,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,184,165,165,170,159,193,499,391,1,2,106,650
33,39040,333,258,180,75.8,8.7,659.46,112200039,650,700,0,0,0,6,184,165,165,170,159,193,499,397,1,1,122,650
34,312030,221,56,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,184,165,165,170,159,193,499,397,1,2,81,650
35,312030,277,274,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,184,165,165,170,159,193,499,397,1,1,102,650
36,39040,250,299,180,75.8,8.7,659.46,112200039,650,700,0,0,0,6,184,165,165,170,159,193,499,397,1,1,121,650
37,312041,157,52,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,184,165,165,170,159,193,499,397,1,2,57,650
38,39040,469,355,180,75.8,8.7,659.46,112200039,650,700,0,0,0,6,184,165,165,170,159,193,499,397,1,1,121,650
39,312030,202,399,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,184,165,165,170,159,193,499,399,1,1,101,650
40,312059,479,80,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,184,165,165,170,159,193,499,397,1,2,176,700
41,312011,324,142,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,184,165,165,170,159,193,499,397,1,2,119,700
42,179006,249,194,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,184,165,165,170,159,193,499,397,1,2,91,700
43,312059,92,353,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,184,165,165,170,159,193,499,397,1,1,33,700
44,189027,404,155,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,184,165,165,170,159,193,499,397,1,2,148,700
45,312056,220,144,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,6,184,165,165,170,159,193,499,399,1,2,81,700
46,312059,191,275,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,184,165,165,170,159,193,499,399,1,1,32,700
47,1812009,384,317,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,184,165,165,170,159,193,499,399,1,1,141,700
48,312040,322,214,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,184,165,165,170,159,193,499,399,1,1,118,700
49,2412001,400,157,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,184,165,165,170,159,193,499,399,1,2,147,700
50,1812007,127,177,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,184,165,165,170,159,193,499,397,1,2,46,750
51,312027,43,77,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,184,165,165,170,159,193,499,397,1,2,15,750
52,179005,430,106,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,184,165,165,170,159,193,499,397,1,2,158,750
53,312042,497,366,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,184,165,165,170,159,193,499,397,1,1,183,750
54,2112002,340,6,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,184,165,165,170,159,193,499,397,1,2,125,750
55,312042,281,329,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,184,165,165,170,159,193,499,397,1,1,183,750
56,312045,410,388,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,184,165,165,170,159,193,499,397,1,1,151,750
57,312081,339,172,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,184,165,165,170,159,193,499,399,1,2,123,750
58,312081,88,213,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,184,165,165,170,159,193,499,399,1,1,32,750
59,312042,71,276,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,184,165,165,170,159,193,499,399,1,1,183,750
60,312019,333,205,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,184,165,165,170,159,193,499,399,1,1,122,750
61,179005,342,251,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,184,165,165,170,159,193,499,399,1,1,126,750
62,2112003,136,248,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,184,165,165,170,159,193,499,391,1,1,50,800
63,49003,136,78,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,184,165,165,170,159,193,499,397,1,2,50,800
64,312080,150,328,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,184,165,165,170,159,193,499,397,1,1,55,800
65,313063,168,29,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,184,165,165,170,159,193,499,399,1,2,61,800
66,49003,187,106,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,184,165,165,170,159,193,499,399,1,2,49,800
67,312080,171,51,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,184,165,165,170,159,193,499,399,1,2,63,800
68,312012,106,184,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,184,165,165,170,159,193,499,399,1,2,39,800
69,312012,306,188,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,184,165,165,170,159,193,499,399,1,2,38,800
70,312033,129,314,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,184,165,165,170,159,193,499,399,1,1,47,800
71,129003,438,384,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,184,165,165,170,159,193,499,399,1,1,161,800
72,312080,494,80,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,184,165,165,170,159,193,499,399,1,2,62,800
73,312063,74,296,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,184,165,165,170,159,193,499,391,1,1,27,850
74,31414002,320,218,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,184,165,165,170,159,193,499,397,1,1,117,850
75,313062,285,359,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,184,165,165,170,159,193,499,397,1,1,105,850
76,312058,17,8,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,184,165,165,170,159,193,499,397,1,2,6,850
77,31414002,448,370,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,184,165,165,170,159,193,499,397,1,1,116,850
78,313062,288,197,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,184,165,165,170,159,193,499,399,1,2,106,850
79,312085,455,310,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,184,165,165,170,159,193,499,397,1,1,167,900
80,312054,318,27,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,184,165,165,170,159,193,499,397,1,2,117,900
81,61212000,331,384,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,184,165,165,170,159,193,499,397,1,1,120,900
82,312085,341,342,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,184,165,165,170,159,193,499,397,1,1,166,900
83,1812008,429,152,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,184,165,165,170,159,193,499,399,1,2,158,900
84,312017,51,247,90,49.2,18.55,912.66,111200055,900,950,0,0,0,6,184,165,165,170,159,193,499,399,1,1,18,900
85,312085,230,25,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,184,165,165,170,159,193,499,399,1,2,84,900
86,312017,444,362,90,49.2,18.55,912.66,111200055,900,950,0,0,0,6,184,165,165,170,159,193,499,399,1,1,17,900
87,312055,306,320,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,184,165,165,170,159,193,499,399,1,1,112,900
88,312017,276,201,90,49.2,18.55,912.66,111200055,900,950,0,0,0,6,184,165,165,170,159,193,499,399,1,1,17,900
89,312076,55,42,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,184,165,165,170,159,193,499,397,1,2,20,950
90,313067,254,299,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,184,165,165,170,159,193,499,397,1,1,93,950
91,31414001,263,364,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,184,165,165,170,159,193,499,397,1,1,96,950
92,312076,171,63,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,184,165,165,170,159,193,499,397,1,2,19,950
93,202116004,370,357,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,184,165,165,170,159,193,499,397,1,1,136,950
94,312002,64,339,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,6,184,165,165,170,159,193,499,397,1,1,23,950
95,312064,253,342,90,42,23.6,991.2,11200047,950,1000,0,0,0,6,184,165,165,170,159,193,499,397,1,1,93,950
96,312064,41,354,90,42,23.6,991.2,11200047,950,1000,0,0,0,6,184,165,165,170,159,193,499,399,1,1,93,950
97,39035,267,294,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,184,165,165,170,159,193,499,391,1,1,98,1000
98,2112001,69,65,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,184,165,165,170,159,193,499,391,1,2,25,1000
99,312029,357,379,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,6,184,165,165,170,159,193,499,397,1,1,131,1000
100,312029,150,155,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,6,184,165,165,170,159,193,499,397,1,2,55,1000
101,312048,52,10,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,184,165,165,170,159,193,499,397,1,2,19,1000
102,31414000,285,110,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,184,165,165,170,159,193,499,397,1,2,105,1000
103,39035,185,136,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,184,165,165,170,159,193,499,397,1,2,68,1000
104,1813044,81,135,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,6,184,165,165,170,159,193,499,397,1,2,29,1000
105,31414000,74,350,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,184,165,165,170,159,193,499,399,1,1,27,1000
106,312048,154,117,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,184,165,165,170,159,193,499,399,1,2,18,1000
107,312014,118,120,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,184,165,165,170,159,193,499,391,1,2,43,1050
108,312016,292,273,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,184,165,165,170,159,193,499,397,1,1,107,1050
109,31030,310,232,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,184,165,165,170,159,193,499,397,1,1,114,1050
110,312014,149,335,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,184,165,165,170,159,193,499,397,1,1,54,1050
111,312018,83,244,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,184,165,165,170,159,193,499,397,1,1,30,1050
112,313060,472,120,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,184,165,165,170,159,193,499,399,1,2,174,1050
113,31029,120,280,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,6,184,165,165,170,159,193,499,397,1,1,44,1100
114,31028,111,307,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,184,165,165,170,159,193,499,397,1,1,40,1100
115,312021,277,347,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,184,165,165,170,159,193,499,397,1,1,102,1100
116,61213000,237,188,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,184,165,165,170,159,193,499,399,1,2,87,1100
117,61213000,342,108,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,184,165,165,170,159,193,499,399,1,2,86,1100
118,311093,463,96,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,184,165,165,170,159,193,499,397,1,2,170,1150
119,181035,446,368,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,184,165,165,170,159,193,499,397,1,1,164,1150
120,311093,6,301,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,184,165,165,170,159,193,499,397,1,1,2,1150
121,181035,164,302,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,184,165,165,170,159,193,499,397,1,1,163,1150
122,311093,137,390,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,184,165,165,170,159,193,499,397,1,1,1,1150
123,312023,264,142,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,184,165,165,170,159,193,499,399,1,2,97,1150
124,181035,204,302,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,184,165,165,170,159,193,499,399,1,1,163,1150
125,312023,441,241,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,184,165,165,170,159,193,499,399,1,1,162,1150
126,31031,19,221,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,184,165,165,170,159,193,499,399,1,1,7,1200
127,312028,450,71,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,184,165,165,170,159,193,499,397,1,2,165,1250
128,312028,205,199,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,184,165,165,170,159,193,499,397,1,1,75,1250
129,312028,175,109,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,184,165,165,170,159,193,499,399,1,2,164,1250
130,1212011,142,179,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,184,165,165,170,159,193,499,399,1,2,52,1250
131,189041,210,217,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,6,184,165,165,170,159,193,499,399,1,1,77,1300
132,413000,44,177,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,184,165,165,170,159,193,499,374,1,2,16,1350
133,413000,224,119,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,184,165,165,170,159,193,499,391,1,2,15,1350
134,310049,375,109,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,184,165,165,170,159,193,499,397,1,2,138,1350
135,311070,274,98,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,184,165,165,170,159,193,499,397,1,2,101,1350
136,413000,461,389,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,184,165,165,170,159,193,499,397,1,1,169,1350
137,311094,283,303,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,6,184,165,165,170,159,193,499,397,1,1,104,1350
138,311070,450,158,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,184,165,165,170,159,193,499,399,1,2,100,1350
139,413000,310,204,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,184,165,165,170,159,193,499,399,1,1,168,1350
140,310049,113,257,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,184,165,165,170,159,193,499,399,1,1,41,1350
141,1813018,318,153,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,184,165,165,170,159,193,499,397,1,2,117,1400
142,1813018,54,9,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,184,165,165,170,159,193,499,399,1,2,117,1400
143,1813014,152,367,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,184,165,165,170,159,193,499,399,1,1,56,1450
144,1813007,370,376,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,184,165,165,170,159,193,499,391,1,1,136,1500
145,1813030,481,345,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,184,165,165,170,159,193,499,397,1,1,177,1500
146,1813007,133,65,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,184,165,165,170,159,193,499,397,1,2,49,1500
147,1813030,424,129,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,184,165,165,170,159,193,499,397,1,2,156,1500
148,1813030,290,42,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,184,165,165,170,159,193,499,397,1,2,155,1500
149,31083,392,177,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,6,184,165,165,170,159,193,499,399,1,2,144,1500
150,1813107,66,51,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,6,184,165,165,170,159,193,499,397,1,2,24,1550
151,1813033,185,330,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,184,165,165,170,159,193,499,399,1,1,68,1550
152,311077,446,26,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,6,184,165,165,170,159,193,499,397,1,2,164,1600
153,311077,236,64,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,6,184,165,165,170,159,193,499,397,1,2,163,1600
154,1815042,220,87,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,6,184,165,165,170,159,193,499,397,1,2,79,1600
155,1813092,344,112,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,184,165,165,170,159,193,499,397,1,2,126,1600
156,1813096,276,278,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,6,184,165,165,170,159,193,499,399,1,1,101,1600
