time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360033737,31412000,426,55,0,6.865,24.1,165.4465,11200002,150,200,174,495,399,1,2,149,150
1681360033737,31413000,370,278,270,7.094,41.865,296.99031,11900030,250,300,174,499,399,1,1,129,250
1681360033737,312062,232,283,180,37.7,13,490.1,112600066,450,500,174,495,399,1,1,81,500
1681360033737,312005,374,93,270,41.4,12.3,509.22,111000053,500,550,174,495,399,1,2,131,500
1681360033737,1212013,490,361,90,19.4,27.5,533.5,112600045,500,550,174,495,399,1,1,172,500
1681360033737,312005,33,3,270,41.4,12.3,509.22,111000053,500,550,174,499,399,1,2,130,500
1681360033737,312035,28,113,270,19.6,30.45,596.82,112500064,550,600,174,433,373,1,2,11,550
1681360033737,2112000,390,151,0,43.096,13.631,587.441576,111800053,550,600,174,433,381,1,2,156,550
1681360033737,312035,443,297,270,19.6,30.45,596.82,112500064,550,600,174,493,398,1,1,156,550
1681360033737,312000,486,180,90,48.95,11.6,567.82,11900012,550,600,174,495,399,1,2,170,550
1681360033737,312035,56,176,270,19.6,30.45,596.82,112500064,550,600,174,495,399,1,2,10,550
1681360033737,312039,292,169,90,41.35,14.3,591.305,11300047,550,600,174,495,399,1,2,102,550
1681360033737,312067,388,130,90,39.35,15.1,594.185,11400049,550,600,174,495,399,1,2,136,550
1681360033737,312067,339,6,90,39.35,15.1,594.185,11400049,550,600,174,495,399,1,2,135,550
1681360033737,312001,25,47,90,47.95,11.6,556.22,111000013,550,600,174,495,399,1,2,8,550
1681360033737,312066,370,72,90,38.35,15.1,579.085,11300048,550,600,174,499,399,1,2,129,550
1681360033737,312001,264,333,90,47.95,11.6,556.22,111000013,550,600,174,499,399,1,1,92,550
1681360033737,312000,274,332,90,48.95,11.6,567.82,11900012,550,600,174,499,399,1,1,95,550
1681360033737,312035,238,325,270,19.6,30.45,596.82,112500064,550,600,174,499,399,1,1,155,550
1681360033737,312066,154,383,90,38.35,15.1,579.085,11300048,550,600,174,499,399,1,1,53,550
1681360033737,312035,278,273,270,19.6,30.45,596.82,112500064,550,600,174,499,399,1,1,155,550
1681360033737,312066,148,298,90,38.35,15.1,579.085,11300048,550,600,174,499,399,1,1,52,550
1681360033737,39027,442,59,270,61.95,10.25,634.9875,111400034,600,650,174,477,383,1,2,161,600
1681360033737,39027,202,205,270,61.95,10.25,634.9875,111400034,600,650,174,477,383,1,1,73,600
1681360033737,189029,393,5,90,60.95,10.25,624.7375,112200055,600,650,174,495,398,1,2,138,600
1681360033737,189029,188,79,90,60.95,10.25,624.7375,112200055,600,650,174,495,398,1,2,137,600
1681360033737,189028,284,220,180,64.15,9.85,631.8775,112100054,600,650,174,495,398,1,1,99,600
1681360033737,312036,276,202,270,20.6,30.45,627.27,112600065,600,650,174,495,399,1,1,97,600
1681360033737,312036,432,278,270,20.6,30.45,627.27,112600065,600,650,174,495,399,1,1,96,600
1681360033737,39039,22,194,90,78.05,8.3,647.815,112100038,600,650,174,495,399,1,2,7,600
1681360033737,1212012,338,347,180,22.85,27.65,631.8025,112500044,600,650,174,495,399,1,1,118,600
1681360033737,39027,238,15,270,61.95,10.25,634.9875,111400034,600,650,174,495,399,1,2,160,600
1681360033737,312036,1,188,270,20.6,30.45,627.27,112600065,600,650,174,499,399,1,2,1,600
1681360033737,39039,138,302,90,78.05,8.3,647.815,112100038,600,650,174,499,399,1,1,48,600
1681360033737,312041,196,50,0,46.35,14.85,688.2975,11500049,650,700,174,270,373,1,2,126,650
1681360033737,312044,347,232,270,41.35,16.4,678.14,11800052,650,700,174,433,381,1,1,139,650
1681360033737,312030,166,306,90,22.6,30.45,688.17,112200062,650,700,174,495,399,1,1,58,650
1681360033737,312030,437,1,90,22.6,30.45,688.17,112200062,650,700,174,495,399,1,2,153,650
1681360033737,39040,478,204,180,75.8,8.7,659.46,112200039,650,700,174,499,399,1,1,166,650
1681360033737,312046,60,254,90,40.35,16.75,675.8625,111000054,650,700,174,499,399,1,1,20,650
1681360033737,312044,94,294,270,41.35,16.4,678.14,11800052,650,700,174,499,399,1,1,138,650
1681360033737,312011,44,277,180,37.775,19.7,744.1675,111100014,700,750,174,477,383,1,1,16,700
1681360033737,1812009,427,258,0,24.675,29.5,727.9125,112200050,700,750,174,495,398,1,1,150,700
1681360033737,312059,45,59,90,40.35,18.55,748.4925,112200063,700,750,174,495,398,1,2,15,700
1681360033737,312040,260,222,0,46.1,16.1,742.21,11400048,700,750,174,495,399,1,1,91,700
1681360033737,312011,282,391,180,37.775,19.7,744.1675,111100014,700,750,174,495,399,1,1,15,700
1681360033737,312011,338,331,180,37.775,19.7,744.1675,111100014,700,750,174,495,399,1,1,15,700
1681360033737,312056,459,131,90,39.35,18.55,729.9425,111800060,700,750,174,499,399,1,2,160,700
1681360033737,312024,157,217,90,43.85,18.2,798.07,111600058,750,800,174,477,398,1,1,57,750
1681360033737,312045,182,89,270,38.35,20.25,776.5875,11900053,750,800,174,495,399,1,2,63,750
1681360033737,1812007,141,259,0,53.45,14.65,783.0425,111900048,750,800,174,495,399,1,1,49,750
1681360033737,312045,334,208,270,38.35,20.25,776.5875,11900053,750,800,174,499,399,1,1,116,750
1681360033737,312081,487,162,180,29.9,26.7,798.33,11600010,750,800,174,499,399,1,2,169,750
1681360033737,312042,355,189,270,39.35,20.25,796.8375,11600050,750,800,174,499,399,1,2,123,750
1681360033737,312042,370,142,270,39.35,20.25,796.8375,11600050,750,800,174,499,399,1,2,122,750
1681360033737,1812007,377,30,0,53.45,14.65,783.0425,111900048,750,800,174,499,399,1,2,131,750
1681360033737,312027,231,115,90,42.85,18.2,779.87,111800059,750,800,174,499,399,1,2,80,750
1681360033737,312081,177,92,180,29.9,26.7,798.33,11600010,750,800,174,499,399,1,2,168,750
1681360033737,129003,433,336,270,67.05,12.1,811.305,11300030,800,850,174,433,373,1,1,174,800
1681360033737,312080,219,79,90,30.75,26.45,813.3375,11500009,800,850,174,492,398,1,2,77,800
1681360033737,312012,420,206,180,37.8,21.4,808.92,111200015,800,850,174,495,398,1,1,147,800
1681360033737,49003,119,172,90,58.9,14.35,845.215,112200040,800,850,174,495,399,1,2,41,800
1681360033737,312033,361,275,90,41.45,19.95,826.9275,112400063,800,850,174,495,399,1,1,126,800
1681360033737,49003,350,140,90,58.9,14.35,845.215,112200040,800,850,174,495,399,1,2,40,800
1681360033737,312012,34,337,180,37.8,21.4,808.92,111200015,800,850,174,495,399,1,1,146,800
1681360033737,312012,48,115,180,37.8,21.4,808.92,111200015,800,850,174,495,399,1,2,16,800
1681360033737,31411001,427,325,270,8.743,96.096,840.167328,11100001,800,850,174,495,399,1,1,150,800
1681360033737,49003,474,15,90,58.9,14.35,845.215,112200040,800,850,174,499,399,1,2,40,800
1681360033737,129003,204,226,270,67.05,12.1,811.305,11300030,800,850,174,499,399,1,1,173,800
1681360033737,9312000,328,313,90,44.15,18.2,803.53,11200025,800,850,174,499,399,1,1,114,800
1681360033737,313063,137,216,180,22.7,36.8,835.36,111900021,800,850,174,499,399,1,1,47,800
1681360033737,312033,477,245,90,41.45,19.95,826.9275,112400063,800,850,174,499,399,1,1,125,800
1681360033737,312033,9,118,90,41.45,19.95,826.9275,112400063,800,850,174,499,399,1,2,3,800
1681360033737,312077,265,247,180,30.15,28.2,850.23,11400008,850,900,174,492,398,1,1,93,850
1681360033737,313062,65,91,180,22.7,38.75,879.625,111800020,850,900,174,495,399,1,2,22,850
1681360033737,312063,448,376,90,40.35,22.05,889.7175,11100046,850,900,174,495,399,1,1,157,850
