No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,312062,196,107,180,37.7,13,490.1,112600066,450,500,0,0,0,5,185,189,181,199,154,0,496,399,1,2,73,500
2,1212013,361,60,90,19.4,27.5,533.5,112600045,500,550,0,0,0,5,185,189,181,199,154,0,498,399,1,2,134,500
3,2112000,250,390,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,5,185,189,181,199,154,0,496,396,1,1,93,550
4,312039,494,334,90,41.35,14.3,591.305,11300047,550,600,0,0,0,5,185,189,181,199,154,0,498,399,1,1,183,550
5,312039,422,317,90,41.35,14.3,591.305,11300047,550,600,0,0,0,5,185,189,181,199,154,0,498,399,1,1,182,550
6,312008,20,263,90,45.05,12.3,554.115,111100054,550,600,0,0,0,5,185,189,181,199,154,0,498,399,1,1,7,550
7,312034,218,15,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,185,189,181,199,154,0,498,399,1,2,80,550
8,312039,60,89,90,41.35,14.3,591.305,11300047,550,600,0,0,0,5,185,189,181,199,154,0,498,399,1,2,22,550
9,312034,400,179,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,185,189,181,199,154,0,499,399,1,2,79,550
10,189029,19,200,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,5,185,189,181,199,154,0,491,394,1,1,7,600
11,39030,74,370,180,72,8.7,626.4,111600035,600,650,0,0,0,5,185,189,181,199,154,0,492,396,1,1,27,600
12,1212012,380,313,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,5,185,189,181,199,154,0,498,399,1,1,141,600
13,39039,233,301,90,78.05,8.3,647.815,112100038,600,650,0,0,0,5,185,189,181,199,154,0,498,399,1,1,86,600
14,312031,245,310,90,21.6,27.9,602.64,112600025,600,650,0,0,0,5,185,189,181,199,154,0,498,399,1,1,91,600
15,1212012,475,45,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,5,185,189,181,199,154,0,498,399,1,2,176,600
16,39030,176,121,180,72,8.7,626.4,111600035,600,650,0,0,0,5,185,189,181,199,154,0,499,399,1,2,65,600
17,39040,56,309,180,75.8,8.7,659.46,112200039,650,700,0,0,0,5,185,189,181,199,154,0,496,396,1,1,20,650
18,312044,59,163,270,41.35,16.4,678.14,11800052,650,700,0,0,0,5,185,189,181,199,154,0,498,399,1,2,21,650
19,39040,342,63,180,75.8,8.7,659.46,112200039,650,700,0,0,0,5,185,189,181,199,154,0,498,399,1,2,127,650
20,312041,22,200,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,5,185,189,181,199,154,0,499,399,1,1,8,650
21,312011,67,167,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,5,185,189,181,199,154,0,492,394,1,2,25,700
22,312011,23,246,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,5,185,189,181,199,154,0,498,399,1,1,9,700
23,312059,315,17,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,5,185,189,181,199,154,0,498,399,1,2,117,700
24,312011,5,367,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,5,185,189,181,199,154,0,498,399,1,1,9,700
