time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363564271,31412000,73,165,0,6.865,24.1,165.4465,11200002,150,200,199,498,399,1,2,29,150
1681363564271,31413000,193,294,270,7.094,41.865,296.99031,11900030,250,300,199,498,399,1,1,77,250
1681363564271,312061,415,248,270,39.7,11.25,446.625,112500065,400,450,199,498,399,1,1,165,400
1681363564271,312061,50,292,270,39.7,11.25,446.625,112500065,400,450,199,498,399,1,1,164,400
1681363564271,312062,106,311,180,37.7,13,490.1,112600066,450,500,199,498,399,1,1,42,450
1681363564271,312005,331,321,270,41.4,12.3,509.22,111000053,500,550,199,498,399,1,1,132,500
1681363564271,312001,34,129,90,47.95,11.6,556.22,111000013,550,600,199,488,399,1,2,13,550
1681363564271,312066,390,250,90,38.35,15.1,579.085,11300048,550,600,199,498,399,1,1,155,550
1681363564271,312039,236,344,90,41.35,14.3,591.305,11300047,550,600,199,498,399,1,1,94,550
1681363564271,312035,332,39,270,19.6,30.45,596.82,112500064,550,600,199,498,399,1,2,132,550
1681363564271,312066,406,282,90,38.35,15.1,579.085,11300048,550,600,199,498,399,1,1,154,550
1681363564271,312008,379,348,90,45.05,12.3,554.115,111100054,550,600,199,498,399,1,1,151,550
1681363564271,312001,13,206,90,47.95,11.6,556.22,111000013,550,600,199,498,399,1,1,5,550
1681363564271,2112000,329,167,0,43.096,13.631,587.441576,111800053,550,600,199,498,399,1,2,131,550
1681363564271,312035,430,389,270,19.6,30.45,596.82,112500064,550,600,199,498,399,1,1,171,550
1681363564271,312067,123,260,90,39.35,15.1,594.185,11400049,550,600,199,498,399,1,1,49,550
1681363564271,312034,472,227,0,20.75,27.65,573.7375,11200006,550,600,199,499,399,1,1,188,550
1681363564271,312035,260,16,270,19.6,30.45,596.82,112500064,550,600,199,499,399,1,2,131,550
1681363564271,312034,456,125,0,20.75,27.65,573.7375,11200006,550,600,199,499,399,1,2,181,550
1681363564271,312035,12,44,270,19.6,30.45,596.82,112500064,550,600,199,499,399,1,2,131,550
1681363564271,312001,407,358,90,47.95,11.6,556.22,111000013,550,600,199,499,399,1,1,4,550
1681363564271,312066,491,113,90,38.35,15.1,579.085,11300048,550,600,199,499,399,1,2,195,550
1681363564271,312035,205,125,270,19.6,30.45,596.82,112500064,550,600,199,499,399,1,2,131,550
