No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,312061,454,201,270,39.7,11.25,446.625,112500065,400,450,0,0,0,4,170,189,188,169,0,0,498,399,1,1,154,450
2,2412003,278,67,180,42.525,11.6,493.29,11300041,450,500,0,0,0,4,170,189,188,169,0,0,498,399,1,2,94,450
3,312062,71,101,180,37.7,13,490.1,112600066,450,500,0,0,0,4,170,189,188,169,0,0,498,399,1,2,24,450
4,312005,338,71,270,41.4,12.3,509.22,111000053,500,550,0,0,0,4,170,189,188,169,0,0,498,387,1,2,115,500
5,1212013,382,171,90,19.4,27.5,533.5,112600045,500,550,0,0,0,4,170,189,188,169,0,0,498,399,1,2,130,500
6,1212013,186,41,90,19.4,27.5,533.5,112600045,500,550,0,0,0,4,170,189,188,169,0,0,498,399,1,2,129,500
7,312034,358,345,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,4,170,189,188,169,0,0,498,382,1,1,122,550
8,312035,314,101,270,19.6,30.45,596.82,112500064,550,600,0,0,0,4,170,189,188,169,0,0,498,382,1,2,107,550
9,2112000,99,278,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,4,170,189,188,169,0,0,498,394,1,1,33,550
10,312001,178,313,90,47.95,11.6,556.22,111000013,550,600,0,0,0,4,170,189,188,169,0,0,498,399,1,1,60,550
11,312001,74,159,90,47.95,11.6,556.22,111000013,550,600,0,0,0,4,170,189,188,169,0,0,498,399,1,2,25,550
12,312008,226,187,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,170,189,188,169,0,0,498,399,1,2,77,550
13,312039,129,351,90,41.35,14.3,591.305,11300047,550,600,0,0,0,4,170,189,188,169,0,0,498,399,1,1,44,550
14,312066,79,201,90,38.35,15.1,579.085,11300048,550,600,0,0,0,4,170,189,188,169,0,0,498,399,1,1,26,550
