time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363630315,312061,72,108,270,39.7,11.25,446.625,112500065,400,450,200,498,396,1,2,28,400
1681363630315,312061,100,220,270,39.7,11.25,446.625,112500065,400,450,200,498,396,1,1,40,400
1681363630315,312061,412,175,270,39.7,11.25,446.625,112500065,400,450,200,498,396,1,2,27,400
1681363630315,312062,39,273,180,37.7,13,490.1,112600066,450,500,200,498,396,1,1,15,450
1681363630315,2412003,264,328,180,42.525,11.6,493.29,11300041,450,500,200,498,396,1,1,106,450
1681363630315,2412003,322,366,180,42.525,11.6,493.29,11300041,450,500,200,498,398,1,1,105,450
1681363630315,1212013,333,349,90,19.4,27.5,533.5,112600045,500,550,200,498,396,1,1,133,500
1681363630315,1212013,377,94,90,19.4,27.5,533.5,112600045,500,550,200,498,398,1,2,151,500
1681363630315,312005,107,151,270,41.4,12.3,509.22,111000053,500,550,200,498,398,1,2,42,500
1681363630315,312008,331,88,90,45.05,12.3,554.115,111100054,550,600,200,452,374,1,2,146,550
1681363630315,312001,293,278,90,47.95,11.6,556.22,111000013,550,600,200,495,381,1,1,118,550
1681363630315,312067,38,10,90,39.35,15.1,594.185,11400049,550,600,200,495,396,1,2,15,550
1681363630315,312039,160,382,90,41.35,14.3,591.305,11300047,550,600,200,498,396,1,1,64,550
1681363630315,312000,91,377,90,48.95,11.6,567.82,11900012,550,600,200,498,396,1,1,36,550
1681363630315,312000,212,139,90,48.95,11.6,567.82,11900012,550,600,200,498,396,1,2,85,550
1681363630315,312001,337,169,90,47.95,11.6,556.22,111000013,550,600,200,498,396,1,2,135,550
1681363630315,312000,231,286,90,48.95,11.6,567.82,11900012,550,600,200,498,396,1,1,35,550
1681363630315,312066,134,375,90,38.35,15.1,579.085,11300048,550,600,200,498,396,1,1,53,550
1681363630315,312035,450,146,270,19.6,30.45,596.82,112500064,550,600,200,498,396,1,2,180,550
1681363630315,312066,63,24,90,38.35,15.1,579.085,11300048,550,600,200,498,396,1,2,25,550
1681363630315,312000,364,352,90,48.95,11.6,567.82,11900012,550,600,200,498,396,1,1,35,550
1681363630315,312035,363,182,270,19.6,30.45,596.82,112500064,550,600,200,498,396,1,2,179,550
1681363630315,312008,60,164,90,45.05,12.3,554.115,111100054,550,600,200,498,396,1,2,145,550
1681363630315,312067,339,169,90,39.35,15.1,594.185,11400049,550,600,200,498,396,1,2,14,550
1681363630315,312067,47,366,90,39.35,15.1,594.185,11400049,550,600,200,498,398,1,1,18,550
1681363630315,312039,222,192,90,41.35,14.3,591.305,11300047,550,600,200,498,399,1,2,89,550
1681363630315,39039,295,188,90,78.05,8.3,647.815,112100038,600,650,200,489,374,1,1,120,600
1681363630315,312057,46,327,0,43.45,14.05,610.4725,111900061,600,650,200,495,381,1,1,18,600
1681363630315,39030,470,282,180,72,8.7,626.4,111600035,600,650,200,495,388,1,1,189,600
1681363630315,312057,487,318,0,43.45,14.05,610.4725,111900061,600,650,200,495,390,1,1,18,600
1681363630315,312036,208,379,270,20.6,30.45,627.27,112600065,600,650,200,498,396,1,1,83,600
1681363630315,39039,263,210,90,78.05,8.3,647.815,112100038,600,650,200,498,396,1,1,119,600
1681363630315,39030,359,103,180,72,8.7,626.4,111600035,600,650,200,498,396,1,2,144,600
1681363630315,39030,263,343,180,72,8.7,626.4,111600035,600,650,200,498,396,1,1,188,600
1681363630315,39039,37,183,90,78.05,8.3,647.815,112100038,600,650,200,498,396,1,2,14,600
1681363630315,312031,292,317,90,21.6,27.9,602.64,112600025,600,650,200,498,396,1,1,117,600
1681363630315,312031,189,355,90,21.6,27.9,602.64,112600025,600,650,200,498,396,1,1,116,600
1681363630315,39039,495,390,90,78.05,8.3,647.815,112100038,600,650,200,498,398,1,1,119,600
1681363630315,312044,384,35,270,41.35,16.4,678.14,11800052,650,700,200,452,374,1,2,169,650
1681363630315,312037,336,271,270,21.6,30.45,657.72,11100045,650,700,200,495,386,1,1,135,650
1681363630315,312025,66,104,90,24.3,27.9,677.97,112400023,650,700,200,498,396,1,2,26,650
1681363630315,312044,290,380,270,41.35,16.4,678.14,11800052,650,700,200,498,396,1,1,116,650
1681363630315,312037,100,53,270,21.6,30.45,657.72,11100045,650,700,200,498,396,1,2,40,650
1681363630315,39040,434,385,180,75.8,8.7,659.46,112200039,650,700,200,498,396,1,1,174,650
1681363630315,312046,200,188,90,40.35,16.75,675.8625,111000054,650,700,200,498,396,1,2,80,650
1681363630315,312025,240,390,90,24.3,27.9,677.97,112400023,650,700,200,498,398,1,1,96,650
1681363630315,312041,29,240,0,46.35,14.85,688.2975,11500049,650,700,200,498,398,1,1,11,650
1681363630315,312046,210,95,90,40.35,16.75,675.8625,111000054,650,700,200,498,398,1,2,79,650
1681363630315,312030,23,111,90,22.6,30.45,688.17,112200062,650,700,200,498,399,1,2,9,650
1681363630315,2412001,339,274,180,25.65,27.85,714.3525,11200040,700,750,200,495,390,1,1,136,700
1681363630315,189027,492,352,0,58.6,12.5,732.5,111900053,700,750,200,498,396,1,1,197,700
1681363630315,312059,365,347,90,40.35,18.55,748.4925,112200063,700,750,200,498,396,1,1,146,700
1681363630315,312059,300,395,90,40.35,18.55,748.4925,112200063,700,750,200,498,396,1,1,145,700
1681363630315,312056,426,174,90,39.35,18.55,729.9425,111800060,700,750,200,498,396,1,2,171,700
1681363630315,312059,314,284,90,40.35,18.55,748.4925,112200063,700,750,200,498,396,1,1,145,700
1681363630315,179006,226,179,270,60.45,12.1,731.445,111300041,700,750,200,498,396,1,2,90,700
1681363630315,179006,50,311,270,60.45,12.1,731.445,111300041,700,750,200,498,396,1,1,20,700
1681363630315,312059,102,187,90,40.35,18.55,748.4925,112200063,700,750,200,498,398,1,2,40,700
1681363630315,312045,159,233,270,38.35,20.25,776.5875,11900053,750,800,200,495,381,1,1,64,750
1681363630315,1812007,497,153,0,53.45,14.65,783.0425,111900048,750,800,200,498,396,1,2,199,750
1681363630315,312042,243,201,270,39.35,20.25,796.8375,11600050,750,800,200,498,396,1,1,97,750
1681363630315,312045,136,116,270,38.35,20.25,776.5875,11900053,750,800,200,498,398,1,2,54,750
1681363630315,1812007,318,357,0,53.45,14.65,783.0425,111900048,750,800,200,498,399,1,1,127,750
1681363630315,313063,286,78,180,22.7,36.8,835.36,111900021,800,850,200,452,374,1,2,126,800
1681363630315,9312000,69,60,90,44.15,18.2,803.53,11200025,800,850,200,495,390,1,2,27,800
1681363630315,312043,412,205,270,40.35,20.25,817.0875,11700051,800,850,200,498,396,1,1,165,800
1681363630315,312022,4,390,90,42.45,20,849,111400057,800,850,200,498,396,1,1,1,800
1681363630315,2112003,340,3,90,48.719,17.125,834.312875,112200056,800,850,200,498,396,1,2,136,800
1681363630315,49003,248,7,90,58.9,14.35,845.215,112200040,800,850,200,498,396,1,2,99,800
1681363630315,312012,335,386,180,37.8,21.4,808.92,111200015,800,850,200,498,396,1,1,134,800
1681363630315,312022,259,167,90,42.45,20,849,111400057,800,850,200,498,396,1,2,104,800
1681363630315,129003,236,254,270,67.05,12.1,811.305,11300030,800,850,200,498,396,1,1,94,800
1681363630315,49003,78,324,90,58.9,14.35,845.215,112200040,800,850,200,498,396,1,1,31,800
1681363630315,312022,286,303,90,42.45,20,849,111400057,800,850,200,498,398,1,1,0,800
1681363630315,49003,381,386,90,58.9,14.35,845.215,112200040,800,850,200,498,398,1,1,30,800
1681363630315,2112003,357,155,90,48.719,17.125,834.312875,112200056,800,850,200,498,398,1,2,135,800
1681363630315,312043,23,93,270,40.35,20.25,817.0875,11700051,800,850,200,498,398,1,2,9,800
1681363630315,312033,82,252,90,41.45,19.95,826.9275,112400063,800,850,200,499,399,1,1,32,800
1681363630315,312063,446,20,90,40.35,22.05,889.7175,11100046,850,900,200,498,396,1,2,179,850
1681363630315,312058,146,282,0,47.45,18.15,861.2175,112100062,850,900,200,498,396,1,1,58,850
1681363630315,312058,481,269,0,47.45,18.15,861.2175,112100062,850,900,200,498,396,1,1,57,850
1681363630315,313062,302,188,180,22.7,38.75,879.625,111800020,850,900,200,498,396,1,2,121,850
1681363630315,1812006,54,334,0,53.45,16.65,889.9425,111800047,850,900,200,498,398,1,1,21,850
1681363630315,1812006,116,114,0,53.45,16.65,889.9425,111800047,850,900,200,498,398,1,2,46,850
1681363630315,313062,76,129,180,22.7,38.75,879.625,111800020,850,900,200,498,398,1,2,120,850
1681363630315,1812006,42,124,0,53.45,16.65,889.9425,111800047,850,900,200,498,398,1,2,45,850
1681363630315,1813045,369,285,90,26,35.4,920.4,112500053,900,950,200,495,381,1,1,149,900
1681363630315,312026,402,25,180,53.45,17.65,943.3925,112500024,900,950,200,498,396,1,2,161,900
1681363630315,1812008,183,309,0,51.65,17.65,911.6225,112100049,900,950,200,498,396,1,1,73,900
1681363630315,312055,408,215,0,41.75,21.75,908.0625,111600059,900,950,200,498,396,1,1,163,900
1681363630315,61212000,130,386,180,32.525,28.5,926.9625,112600043,900,950,200,498,396,1,1,52,900
1681363630315,312054,210,313,0,47.45,19.15,908.6675,111400058,900,950,200,498,396,1,1,84,900
1681363630315,312026,148,89,180,53.45,17.65,943.3925,112500024,900,950,200,498,396,1,2,160,900
1681363630315,312017,188,295,90,49.2,18.55,912.66,111200055,900,950,200,498,396,1,1,75,900
1681363630315,312054,7,21,0,47.45,19.15,908.6675,111400058,900,950,200,498,396,1,2,2,900
1681363630315,312017,456,188,90,49.2,18.55,912.66,111200055,900,950,200,498,398,1,2,183,900
1681363630315,312085,355,54,90,33.85,27.55,932.5675,11700011,900,950,200,499,399,1,2,142,900
1681363630315,313067,397,273,180,22.05,44.35,977.9175,112200023,950,1000,200,452,273,1,1,175,950
1681363630315,313067,43,31,180,22.05,44.35,977.9175,112200023,950,1000,200,498,396,1,2,17,950
1681363630315,202116004,244,328,270,36.4,26.7,971.88,111600052,950,1000,200,498,396,1,1,97,950
1681363630315,312064,247,95,90,42,23.6,991.2,11200047,950,1000,200,498,396,1,2,99,950
1681363630315,939006,282,30,180,76,12.65,961.4,111300036,950,1000,200,498,396,1,2,113,950
1681363630315,313067,154,14,180,22.05,44.35,977.9175,112200023,950,1000,200,498,396,1,2,16,950
1681363630315,312002,204,116,0,47.45,20.2,958.49,11900052,950,1000,200,498,396,1,2,81,950
1681363630315,312076,298,205,90,45.6,21.55,982.68,11500050,950,1000,200,498,396,1,1,119,950
1681363630315,312038,108,13,90,40,23.85,954,11200046,950,1000,200,498,396,1,2,43,950
1681363630315,312076,101,259,90,45.6,21.55,982.68,11500050,950,1000,200,498,396,1,1,118,950
1681363630315,313067,187,96,180,22.05,44.35,977.9175,112200023,950,1000,200,498,396,1,2,16,950
1681363630315,312038,95,25,90,40,23.85,954,11200046,950,1000,200,498,398,1,2,42,950
1681363630315,31414000,44,279,0,6.865,151.7,1041.4205,11300003,1000,1050,200,452,374,1,1,16,1000
1681363630315,2112001,203,54,0,45.225,22.769,1029.728025,111900054,1000,1050,200,489,374,1,2,83,1000
1681363630315,31414000,115,330,0,6.865,151.7,1041.4205,11300003,1000,1050,200,498,396,1,1,16,1000
1681363630315,312047,400,252,90,43.15,23.6,1018.34,111100055,1000,1050,200,498,396,1,1,160,1000
1681363630315,312047,221,264,90,43.15,23.6,1018.34,111100055,1000,1050,200,498,396,1,1,159,1000
1681363630315,2112001,422,320,0,45.225,22.769,1029.728025,111900054,1000,1050,200,498,396,1,1,169,1000
1681363630315,31414000,101,204,0,6.865,151.7,1041.4205,11300003,1000,1050,200,498,398,1,1,16,1000
1681363630315,312018,293,11,90,52.6,20.7,1088.82,111800019,1050,1100,200,489,381,1,2,119,1050
1681363630315,312016,133,347,270,42.45,24.8,1052.76,111600018,1050,1100,200,498,396,1,1,53,1050
1681363630315,31030,210,61,270,21,50.7,1064.7,111900057,1050,1100,200,498,396,1,2,84,1050
1681363630315,31030,349,194,270,21,50.7,1064.7,111900057,1050,1100,200,498,396,1,2,83,1050
1681363630315,312018,364,28,90,52.6,20.7,1088.82,111800019,1050,1100,200,498,396,1,2,118,1050
1681363630315,312065,347,384,270,45.45,24.8,1127.16,11300007,1100,1150,200,495,388,1,1,140,1100
1681363630315,31028,221,336,0,21.05,52.65,1108.2825,111600055,1100,1150,200,495,396,1,1,89,1100
1681363630315,312021,203,12,0,50.3,22.5,1131.75,111300056,1100,1150,200,498,396,1,2,81,1100
1681363630315,61213000,278,128,180,30.45,37.75,1149.4875,11200024,1100,1150,200,498,396,1,2,111,1100
1681363630315,312021,142,144,0,50.3,22.5,1131.75,111300056,1100,1150,200,498,398,1,2,81,1100
1681363630315,312021,333,21,0,50.3,22.5,1131.75,111300056,1100,1150,200,498,398,1,2,81,1100
1681363630315,312023,114,67,180,47.75,24.625,1175.84375,112200022,1150,1200,200,495,381,1,2,46,1150
1681363630315,311093,203,126,180,30.7,37.775,1159.6925,11700050,1150,1200,200,495,381,1,2,78,1150
1681363630315,181035,21,141,270,21.45,54.1,1160.445,112500050,1150,1200,200,498,396,1,2,8,1150
1681363630315,312023,142,15,180,47.75,24.625,1175.84375,112200022,1150,1200,200,498,396,1,2,46,1150
1681363630315,311093,322,133,180,30.7,37.775,1159.6925,11700050,1150,1200,200,498,398,1,2,78,1150
1681363630315,312032,111,197,270,49.7,24.8,1232.56,11100005,1200,1250,200,498,396,1,2,44,1200
1681363630315,312032,202,26,270,49.7,24.8,1232.56,11100005,1200,1250,200,498,398,1,2,43,1200
1681363630315,312032,58,151,270,49.7,24.8,1232.56,11100005,1200,1250,200,498,398,1,2,43,1200
1681363630315,312028,45,113,90,47.55,26.65,1267.2075,111900060,1250,1300,200,489,381,1,2,18,1250
1681363630315,1212011,334,109,180,51.95,24.3,1262.385,112400043,1250,1300,200,498,396,1,2,134,1250
1681363630315,189041,470,260,90,77.5,16.85,1305.875,112400056,1300,1350,200,498,396,1,1,188,1300
1681363630315,189041,496,92,90,77.5,16.85,1305.875,112400056,1300,1350,200,498,396,1,2,199,1300
1681363630315,1813010,415,269,90,45.2,30.8,1392.16,11200034,1350,1400,200,452,374,1,1,183,1350
1681363630315,311070,218,309,90,15,93.261,1398.915,112100060,1350,1400,200,498,396,1,1,87,1350
1681363630315,310049,203,344,180,13.475,103.6,1396.01,11300043,1350,1400,200,498,396,1,1,81,1350
1681363630315,310049,74,240,180,13.475,103.6,1396.01,11300043,1350,1400,200,498,396,1,1,80,1350
1681363630315,311070,417,77,90,15,93.261,1398.915,112100060,1350,1400,200,498,398,1,2,167,1350
1681363630315,311070,71,62,90,15,93.261,1398.915,112100060,1350,1400,200,498,398,1,2,166,1350
1681363630315,1813018,427,264,90,62.45,22.8,1423.86,11900041,1400,1450,200,452,374,1,1,186,1400
1681363630315,31085,388,87,180,25.25,55.625,1404.53125,11700048,1400,1450,200,495,381,1,2,156,1400
1681363630315,1813006,363,31,90,44.05,32.55,1433.8275,112400051,1400,1450,200,495,390,1,2,146,1400
1681363630315,31084,101,391,180,24.7,58.1,1435.07,11600047,1400,1450,200,498,396,1,1,40,1400
1681363630315,1813006,409,393,90,44.05,32.55,1433.8275,112400051,1400,1450,200,498,396,1,1,164,1400
1681363630315,1813006,260,159,90,44.05,32.55,1433.8275,112400051,1400,1450,200,498,396,1,2,146,1400
1681363630315,31084,20,36,180,24.7,58.1,1435.07,11600047,1400,1450,200,498,396,1,2,6,1400
