time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363587453,31412000,92,200,0,6.865,24.1,165.4465,11200002,150,200,194,497,399,1,1,35,150
1681363587453,312061,419,193,270,39.7,11.25,446.625,112500065,400,450,194,494,399,1,2,164,400
1681363587453,312061,7,157,270,39.7,11.25,446.625,112500065,400,450,194,497,399,1,2,163,400
1681363587453,2412003,360,22,180,42.525,11.6,493.29,11300041,450,500,194,497,399,1,2,140,450
1681363587453,312062,420,364,180,37.7,13,490.1,112600066,450,500,194,499,399,1,1,163,450
1681363587453,2412003,301,349,180,42.525,11.6,493.29,11300041,450,500,194,499,399,1,1,117,450
1681363587453,2412003,303,106,180,42.525,11.6,493.29,11300041,450,500,194,499,399,1,2,139,450
1681363587453,312005,51,279,270,41.4,12.3,509.22,111000053,500,550,194,498,399,1,1,19,500
1681363587453,312001,197,297,90,47.95,11.6,556.22,111000013,550,600,194,480,355,1,1,79,550
1681363587453,312066,192,217,90,38.35,15.1,579.085,11300048,550,600,194,494,399,1,1,75,550
1681363587453,312034,111,261,0,20.75,27.65,573.7375,11200006,550,600,194,497,399,1,1,43,550
1681363587453,312034,269,186,0,20.75,27.65,573.7375,11200006,550,600,194,497,399,1,2,105,550
1681363587453,312039,107,243,90,41.35,14.3,591.305,11300047,550,600,194,498,399,1,1,41,550
1681363587453,312008,347,4,90,45.05,12.3,554.115,111100054,550,600,194,498,399,1,2,135,550
1681363587453,312035,40,170,270,19.6,30.45,596.82,112500064,550,600,194,499,399,1,2,15,550
1681363587453,312000,68,139,90,48.95,11.6,567.82,11900012,550,600,194,499,399,1,2,26,550
1681363587453,312001,125,302,90,47.95,11.6,556.22,111000013,550,600,194,499,399,1,1,78,550
1681363587453,2112000,152,354,0,43.096,13.631,587.441576,111800053,550,600,194,499,399,1,1,59,550
1681363587453,312035,240,350,270,19.6,30.45,596.82,112500064,550,600,194,499,399,1,1,93,550
1681363587453,312008,299,88,90,45.05,12.3,554.115,111100054,550,600,194,499,399,1,2,134,550
1681363587453,312034,118,243,0,20.75,27.65,573.7375,11200006,550,600,194,499,399,1,1,42,550
1681363587453,312066,482,319,90,38.35,15.1,579.085,11300048,550,600,194,499,399,1,1,74,550
1681363587453,312035,304,234,270,19.6,30.45,596.82,112500064,550,600,194,499,399,1,1,92,550
1681363587453,312035,256,194,270,19.6,30.45,596.82,112500064,550,600,194,499,399,1,2,14,550
1681363587453,312031,1,170,90,21.6,27.9,602.64,112600025,600,650,194,494,399,1,2,1,600
1681363587453,39027,487,359,270,61.95,10.25,634.9875,111400034,600,650,194,494,399,1,1,191,600
1681363587453,189029,418,354,90,60.95,10.25,624.7375,112200055,600,650,194,497,399,1,1,163,600
1681363587453,312057,140,163,0,43.45,14.05,610.4725,111900061,600,650,194,497,399,1,2,54,600
1681363587453,189029,460,248,90,60.95,10.25,624.7375,112200055,600,650,194,497,399,1,1,163,600
1681363587453,39027,79,178,270,61.95,10.25,634.9875,111400034,600,650,194,498,399,1,2,30,600
1681363587453,189028,4,202,180,64.15,9.85,631.8775,112100054,600,650,194,498,399,1,1,1,600
1681363587453,189028,29,372,180,64.15,9.85,631.8775,112100054,600,650,194,498,399,1,1,0,600
1681363587453,1212012,154,37,180,22.85,27.65,631.8025,112500044,600,650,194,499,399,1,2,59,600
1681363587453,39027,5,350,270,61.95,10.25,634.9875,111400034,600,650,194,499,399,1,1,190,600
1681363587453,39040,463,306,180,75.8,8.7,659.46,112200039,650,700,194,494,399,1,1,181,650
1681363587453,312030,108,31,90,22.6,30.45,688.17,112200062,650,700,194,497,399,1,2,42,650
1681363587453,312030,296,321,90,22.6,30.45,688.17,112200062,650,700,194,498,399,1,1,115,650
1681363587453,312044,347,343,270,41.35,16.4,678.14,11800052,650,700,194,498,399,1,1,135,650
1681363587453,312030,282,175,90,22.6,30.45,688.17,112200062,650,700,194,498,399,1,2,41,650
1681363587453,312044,280,283,270,41.35,16.4,678.14,11800052,650,700,194,498,399,1,1,134,650
1681363587453,39040,495,223,180,75.8,8.7,659.46,112200039,650,700,194,498,399,1,1,180,650
1681363587453,39040,460,73,180,75.8,8.7,659.46,112200039,650,700,194,498,399,1,2,179,650
1681363587453,312046,481,47,90,40.35,16.75,675.8625,111000054,650,700,194,499,399,1,2,187,650
1681363587453,39040,377,248,180,75.8,8.7,659.46,112200039,650,700,194,499,399,1,1,180,650
1681363587453,312025,211,258,90,24.3,27.9,677.97,112400023,650,700,194,499,399,1,1,82,650
1681363587453,312037,335,285,270,21.6,30.45,657.72,11100045,650,700,194,499,399,1,1,130,650
1681363587453,312037,157,114,270,21.6,30.45,657.72,11100045,650,700,194,499,399,1,2,61,650
1681363587453,39040,345,45,180,75.8,8.7,659.46,112200039,650,700,194,499,399,1,2,178,650
1681363587453,312025,360,354,90,24.3,27.9,677.97,112400023,650,700,194,499,399,1,1,81,650
1681363587453,312030,126,303,90,22.6,30.45,688.17,112200062,650,700,194,499,399,1,1,114,650
1681363587453,189027,145,125,0,58.6,12.5,732.5,111900053,700,750,194,478,294,1,2,58,700
1681363587453,312056,292,164,90,39.35,18.55,729.9425,111800060,700,750,194,488,395,1,2,116,700
1681363587453,312059,78,207,90,40.35,18.55,748.4925,112200063,700,750,194,494,399,1,1,30,700
1681363587453,179006,361,267,270,60.45,12.1,731.445,111300041,700,750,194,498,399,1,1,140,700
1681363587453,2412001,111,49,180,25.65,27.85,714.3525,11200040,700,750,194,498,399,1,2,43,700
1681363587453,189027,181,181,0,58.6,12.5,732.5,111900053,700,750,194,499,399,1,2,57,700
1681363587453,2412001,320,98,180,25.65,27.85,714.3525,11200040,700,750,194,499,399,1,2,42,700
1681363587453,312056,190,94,90,39.35,18.55,729.9425,111800060,700,750,194,499,399,1,2,115,700
1681363587453,312011,425,60,180,37.775,19.7,744.1675,111100014,700,750,194,499,399,1,2,165,700
1681363587453,189027,9,5,0,58.6,12.5,732.5,111900053,700,750,194,499,399,1,2,57,700
1681363587453,312042,407,11,270,39.35,20.25,796.8375,11600050,750,800,194,480,341,1,2,162,750
1681363587453,312027,439,303,90,42.85,18.2,779.87,111800059,750,800,194,480,341,1,1,177,750
1681363587453,312027,215,110,90,42.85,18.2,779.87,111800059,750,800,194,494,399,1,2,84,750
1681363587453,312045,85,263,270,38.35,20.25,776.5875,11900053,750,800,194,497,399,1,1,33,750
1681363587453,312019,314,140,180,26.55,29.5,783.225,111900020,750,800,194,497,399,1,2,122,750
1681363587453,2112002,76,73,90,39.58,19.275,762.9045,112100055,750,800,194,497,399,1,2,29,750
1681363587453,1812007,319,44,0,53.45,14.65,783.0425,111900048,750,800,194,498,399,1,2,124,750
1681363587453,179005,424,363,0,64.15,12.4,795.46,111200040,750,800,194,498,399,1,1,165,750
1681363587453,2112002,23,224,90,39.58,19.275,762.9045,112100055,750,800,194,498,399,1,1,8,750
1681363587453,312019,136,387,180,26.55,29.5,783.225,111900020,750,800,194,499,399,1,1,52,750
1681363587453,312042,368,298,270,39.35,20.25,796.8375,11600050,750,800,194,499,399,1,1,143,750
1681363587453,1812007,62,70,0,53.45,14.65,783.0425,111900048,750,800,194,499,399,1,2,123,750
1681363587453,312081,458,172,180,29.9,26.7,798.33,11600010,750,800,194,499,399,1,2,178,750
1681363587453,312081,206,64,180,29.9,26.7,798.33,11600010,750,800,194,499,399,1,2,177,750
1681363587453,2112002,96,86,90,39.58,19.275,762.9045,112100055,750,800,194,499,399,1,2,28,750
1681363587453,312012,359,1,180,37.8,21.4,808.92,111200015,800,850,194,494,399,1,2,140,800
1681363587453,9312000,218,112,90,44.15,18.2,803.53,11200025,800,850,194,497,399,1,2,85,800
1681363587453,312022,239,295,90,42.45,20,849,111400057,800,850,194,497,399,1,1,93,800
1681363587453,312033,413,44,90,41.45,19.95,826.9275,112400063,800,850,194,498,399,1,2,160,800
1681363587453,313063,481,180,180,22.7,36.8,835.36,111900021,800,850,194,498,399,1,2,187,800
1681363587453,129003,8,172,270,67.05,12.1,811.305,11300030,800,850,194,498,399,1,2,3,800
1681363587453,31411001,114,41,270,8.743,96.096,840.167328,11100001,800,850,194,499,399,1,2,44,800
1681363587453,313063,36,71,180,22.7,36.8,835.36,111900021,800,850,194,499,399,1,2,187,800
1681363587453,129003,105,259,270,67.05,12.1,811.305,11300030,800,850,194,499,399,1,1,40,800
1681363587453,49003,348,219,90,58.9,14.35,845.215,112200040,800,850,194,499,399,1,1,135,800
1681363587453,31411001,331,366,270,8.743,96.096,840.167328,11100001,800,850,194,499,399,1,1,128,800
1681363587453,2112003,382,279,90,48.719,17.125,834.312875,112200056,800,850,194,499,399,1,1,148,800
1681363587453,39033,209,121,270,72.8,12.15,884.52,111800036,850,900,194,494,399,1,2,82,850
1681363587453,312063,423,112,90,40.35,22.05,889.7175,11100046,850,900,194,497,399,1,2,165,850
1681363587453,39033,148,292,270,72.8,12.15,884.52,111800036,850,900,194,497,399,1,1,57,850
1681363587453,312077,147,309,180,30.15,28.2,850.23,11400008,850,900,194,497,399,1,1,57,850
1681363587453,39033,311,169,270,72.8,12.15,884.52,111800036,850,900,194,498,399,1,2,81,850
1681363587453,312077,158,118,180,30.15,28.2,850.23,11400008,850,900,194,498,399,1,2,61,850
1681363587453,313062,436,216,180,22.7,38.75,879.625,111800020,850,900,194,499,399,1,1,169,850
1681363587453,312058,122,396,0,47.45,18.15,861.2175,112100062,850,900,194,499,399,1,1,47,850
1681363587453,312077,111,204,180,30.15,28.2,850.23,11400008,850,900,194,499,399,1,1,57,850
1681363587453,312017,394,166,90,49.2,18.55,912.66,111200055,900,950,194,494,399,1,2,154,900
1681363587453,312049,319,175,0,43.55,21.75,947.2125,111300057,900,950,194,497,399,1,2,124,900
1681363587453,61212000,254,32,180,32.525,28.5,926.9625,112600043,900,950,194,497,399,1,2,99,900
1681363587453,312017,426,30,90,49.2,18.55,912.66,111200055,900,950,194,497,399,1,2,153,900
1681363587453,312055,414,77,0,41.75,21.75,908.0625,111600059,900,950,194,498,399,1,2,161,900
1681363587453,312054,8,175,0,47.45,19.15,908.6675,111400058,900,950,194,498,399,1,2,3,900
1681363587453,1812008,3,39,0,51.65,17.65,911.6225,112100049,900,950,194,498,399,1,2,1,900
1681363587453,1813045,220,258,90,26,35.4,920.4,112500053,900,950,194,499,399,1,1,85,900
1681363587453,1813045,400,43,90,26,35.4,920.4,112500053,900,950,194,499,399,1,2,155,900
1681363587453,61212000,172,239,180,32.525,28.5,926.9625,112600043,900,950,194,499,399,1,1,66,900
1681363587453,61212000,210,188,180,32.525,28.5,926.9625,112600043,900,950,194,499,399,1,2,98,900
1681363587453,1812008,310,155,0,51.65,17.65,911.6225,112100049,900,950,194,499,399,1,2,1,900
1681363587453,61212000,479,318,180,32.525,28.5,926.9625,112600043,900,950,194,499,399,1,1,65,900
1681363587453,312049,190,36,0,43.55,21.75,947.2125,111300057,900,950,194,499,399,1,2,124,900
1681363587453,202116004,454,91,270,36.4,26.7,971.88,111600052,950,1000,194,497,399,1,2,177,950
1681363587453,202116004,27,40,270,36.4,26.7,971.88,111600052,950,1000,194,498,399,1,2,176,950
1681363587453,939006,112,264,180,76,12.65,961.4,111300036,950,1000,194,499,399,1,1,43,950
1681363587453,313067,148,26,180,22.05,44.35,977.9175,112200023,950,1000,194,499,399,1,2,57,950
1681363587453,312038,391,258,90,40,23.85,954,11200046,950,1000,194,499,399,1,1,152,950
1681363587453,31414001,191,112,0,6.865,140.2,962.473,111000031,950,1000,194,499,399,1,2,74,950
1681363587453,312047,278,303,90,43.15,23.6,1018.34,111100055,1000,1050,194,497,399,1,1,108,1000
1681363587453,312048,366,377,90,44.15,23.6,1041.94,111200056,1000,1050,194,497,399,1,1,142,1000
1681363587453,31414000,318,299,0,6.865,151.7,1041.4205,11300003,1000,1050,194,497,399,1,1,124,1000
1681363587453,31414000,32,357,0,6.865,151.7,1041.4205,11300003,1000,1050,194,498,399,1,1,123,1000
1681363587453,312048,255,201,90,44.15,23.6,1041.94,111200056,1000,1050,194,498,399,1,1,141,1000
1681363587453,31414000,461,294,0,6.865,151.7,1041.4205,11300003,1000,1050,194,498,399,1,1,123,1000
1681363587453,31414000,427,336,0,6.865,151.7,1041.4205,11300003,1000,1050,194,498,399,1,1,123,1000
1681363587453,312029,220,242,0,49.65,21.05,1045.1325,112100061,1000,1050,194,499,399,1,1,85,1000
1681363587453,39035,234,136,0,72.25,14.4,1040.4,111900037,1000,1050,194,499,399,1,2,90,1000
1681363587453,312048,157,253,90,44.15,23.6,1041.94,111200056,1000,1050,194,499,399,1,1,141,1000
1681363587453,2112001,150,190,0,45.225,22.769,1029.728025,111900054,1000,1050,194,499,399,1,2,59,1000
1681363587453,312016,363,223,270,42.45,24.8,1052.76,111600018,1050,1100,194,480,316,1,1,146,1050
1681363587453,313060,295,341,0,25.25,43.4,1095.85,111400018,1050,1100,194,480,341,1,1,119,1050
1681363587453,312018,296,133,90,52.6,20.7,1088.82,111800019,1050,1100,194,497,399,1,2,115,1050
1681363587453,312016,197,318,270,42.45,24.8,1052.76,111600018,1050,1100,194,499,399,1,1,145,1050
1681363587453,31030,476,101,270,21,50.7,1064.7,111900057,1050,1100,194,499,399,1,2,185,1050
1681363587453,312018,194,158,90,52.6,20.7,1088.82,111800019,1050,1100,194,499,399,1,2,114,1050
1681363587453,312016,49,8,270,42.45,24.8,1052.76,111600018,1050,1100,194,499,399,1,2,19,1050
1681363587453,312016,375,194,270,42.45,24.8,1052.76,111600018,1050,1100,194,499,399,1,2,18,1050
1681363587453,31030,57,118,270,21,50.7,1064.7,111900057,1050,1100,194,499,399,1,2,184,1050
1681363587453,31029,481,396,0,21.05,53.65,1129.3325,111800056,1100,1150,194,498,399,1,1,187,1100
1681363587453,312065,11,252,270,45.45,24.8,1127.16,11300007,1100,1150,194,498,399,1,1,4,1100
1681363587453,312015,234,198,270,44.45,24.8,1102.36,111400017,1100,1150,194,498,399,1,2,91,1100
1681363587453,31029,56,109,0,21.05,53.65,1129.3325,111800056,1100,1150,194,499,399,1,2,21,1100
1681363587453,312065,48,343,270,45.45,24.8,1127.16,11300007,1100,1150,194,499,399,1,1,3,1100
1681363587453,312021,9,184,0,50.3,22.5,1131.75,111300056,1100,1150,194,499,399,1,2,4,1100
1681363587453,31029,215,120,0,21.05,53.65,1129.3325,111800056,1100,1150,194,499,399,1,2,20,1100
1681363587453,31029,117,154,0,21.05,53.65,1129.3325,111800056,1100,1150,194,499,399,1,2,20,1100
1681363587453,312065,304,179,270,45.45,24.8,1127.16,11300007,1100,1150,194,499,399,1,2,118,1100
1681363587453,312065,41,73,270,45.45,24.8,1127.16,11300007,1100,1150,194,499,399,1,2,117,1100
1681363587453,312065,370,97,270,45.45,24.8,1127.16,11300007,1100,1150,194,499,399,1,2,117,1100
1681363587453,312023,140,117,180,47.75,24.625,1175.84375,112200022,1150,1200,194,498,399,1,2,54,1150
1681363587453,312023,283,222,180,47.75,24.625,1175.84375,112200022,1150,1200,194,498,399,1,1,110,1150
1681363587453,181035,129,158,270,21.45,54.1,1160.445,112500050,1150,1200,194,499,399,1,2,50,1150
1681363587453,312023,185,312,180,47.75,24.625,1175.84375,112200022,1150,1200,194,499,399,1,1,109,1150
1681363587453,312023,303,29,180,47.75,24.625,1175.84375,112200022,1150,1200,194,499,399,1,2,54,1150
1681363587453,312032,49,1,270,49.7,24.8,1232.56,11100005,1200,1250,194,497,399,1,2,19,1200
1681363587453,312032,414,359,270,49.7,24.8,1232.56,11100005,1200,1250,194,497,399,1,1,161,1200
1681363587453,31031,380,177,180,24.85,49.4,1227.59,112100058,1200,1250,194,499,399,1,2,147,1200
1681363587453,312032,383,172,270,49.7,24.8,1232.56,11100005,1200,1250,194,499,399,1,2,19,1200
1681363587453,312032,479,332,270,49.7,24.8,1232.56,11100005,1200,1250,194,499,399,1,1,160,1200
1681363587453,31031,202,246,180,24.85,49.4,1227.59,112100058,1200,1250,194,499,399,1,1,78,1200
1681363587453,1212011,437,161,180,51.95,24.3,1262.385,112400043,1250,1300,194,494,399,1,2,171,1250
1681363587453,312028,229,103,90,47.55,26.65,1267.2075,111900060,1250,1300,194,497,399,1,2,89,1250
1681363587453,189041,22,150,90,77.5,16.85,1305.875,112400056,1300,1350,194,499,399,1,2,8,1300
1681363587453,189041,190,188,90,77.5,16.85,1305.875,112400056,1300,1350,194,499,399,1,2,7,1300
1681363587453,413001,221,348,180,36,36.75,1323,111900038,1300,1350,194,499,399,1,1,83,1300
1681363587453,189041,253,144,90,77.5,16.85,1305.875,112400056,1300,1350,194,499,399,1,2,7,1300
1681363587453,1813010,82,328,90,45.2,30.8,1392.16,11200034,1350,1400,194,494,399,1,1,32,1350
1681363587453,413000,85,47,180,36,38.75,1395,111800037,1350,1400,194,499,399,1,2,33,1350
1681363587453,1813017,143,394,90,61.45,22.8,1401.06,11800040,1400,1450,194,497,399,1,1,55,1400
1681363587453,1813009,404,161,90,46.2,30.8,1422.96,11100033,1400,1450,194,497,399,1,2,157,1400
1681363587453,1813017,317,28,90,61.45,22.8,1401.06,11800040,1400,1450,194,498,399,1,2,123,1400
1681363587453,1813017,170,244,90,61.45,22.8,1401.06,11800040,1400,1450,194,498,399,1,1,54,1400
1681363587453,1813009,229,91,90,46.2,30.8,1422.96,11100033,1400,1450,194,498,399,1,2,156,1400
1681363587453,1813018,118,128,90,62.45,22.8,1423.86,11900041,1400,1450,194,498,399,1,2,45,1400
