6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,193,16
2,2,193,16
3,2,166,16
4,2,151,16
5,2,166,16
6,2,164,16
1089
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C10012,78,187,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
2,L14006,70,310,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
3,C7005,69,337,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
4,C4000,255,25,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
5,C3105,370,229,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
6,C11083,194,214,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
7,R13093,399,190,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
8,C7033,188,125,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
9,C11003,145,138,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
10,C3057,128,235,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
11,C3121,113,36,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
12,R1003,216,202,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
13,C3086,153,310,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
14,C3135,332,71,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
15,R13089,376,375,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
16,C3132,246,47,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
17,R8001,34,257,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
18,R13008,164,136,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
19,C2052,170,311,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
20,C8036,240,339,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
21,C3111,305,352,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
22,C12042,74,115,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
23,C11061,24,124,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
24,R13105,306,34,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
25,C3162,358,54,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
26,C7029,236,249,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
27,C3083,315,319,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
28,C11077,324,76,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
29,R13093,207,358,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
30,R13047,281,37,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
31,C11005,241,330,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
32,C3151,400,22,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
33,R1027,11,242,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
34,R9023,386,178,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
35,L7047,103,182,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
36,C3052,17,244,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
37,C2052,203,346,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
38,C11040,391,340,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
39,R1113,102,384,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
40,C7049,156,292,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
41,C3072,112,194,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
42,C3114,171,52,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
43,C12018,417,366,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
44,C1013,3,180,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
45,C7005,360,343,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
46,R13059,211,177,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
47,C3143,193,152,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
48,C3081,272,63,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
49,C12044,285,280,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
50,C12077,438,239,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
51,C10041,300,284,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
52,C12021,132,219,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
53,C4013,294,345,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
54,R1113,151,80,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
55,C8016,62,161,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
56,C12066,70,25,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
57,IC9001,348,312,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
58,C7001,480,370,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
59,C4018,52,272,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
60,C8035,495,308,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
61,C4007,142,383,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
62,R13073,494,162,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
