time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363626904,312062,27,169,180,37.7,13,490.1,112600066,450,500,175,499,399,1,2,9,450
1681363626904,312062,237,365,180,37.7,13,490.1,112600066,450,500,175,499,399,1,1,83,450
1681363626904,312062,381,280,180,37.7,13,490.1,112600066,450,500,175,499,399,1,1,82,450
1681363626904,1212013,442,376,90,19.4,27.5,533.5,112600045,500,550,175,499,399,1,1,155,500
1681363626904,312005,498,27,270,41.4,12.3,509.22,111000053,500,550,175,499,399,1,2,174,500
1681363626904,2112000,166,154,0,43.096,13.631,587.441576,111800053,550,600,175,498,399,1,2,58,550
1681363626904,312066,149,357,90,38.35,15.1,579.085,11300048,550,600,175,499,399,1,1,52,550
1681363626904,312035,253,314,270,19.6,30.45,596.82,112500064,550,600,175,499,399,1,1,88,550
1681363626904,312008,321,4,90,45.05,12.3,554.115,111100054,550,600,175,499,399,1,2,112,550
1681363626904,312067,321,376,90,39.35,15.1,594.185,11400049,550,600,175,499,399,1,1,112,550
1681363626904,312066,452,13,90,38.35,15.1,579.085,11300048,550,600,175,499,399,1,2,158,550
1681363626904,312066,113,239,90,38.35,15.1,579.085,11300048,550,600,175,499,399,1,1,51,550
1681363626904,312066,399,333,90,38.35,15.1,579.085,11300048,550,600,175,499,399,1,1,51,550
1681363626904,312035,495,191,270,19.6,30.45,596.82,112500064,550,600,175,499,399,1,2,173,550
1681363626904,39039,307,185,90,78.05,8.3,647.815,112100038,600,650,175,499,399,1,2,107,600
1681363626904,189029,193,27,90,60.95,10.25,624.7375,112200055,600,650,175,499,399,1,2,67,600
1681363626904,189029,48,146,90,60.95,10.25,624.7375,112200055,600,650,175,499,399,1,2,66,600
1681363626904,1212012,161,170,180,22.85,27.65,631.8025,112500044,600,650,175,499,399,1,2,56,600
1681363626904,312036,316,169,270,20.6,30.45,627.27,112600065,600,650,175,499,399,1,2,110,600
1681363626904,312031,378,312,90,21.6,27.9,602.64,112600025,600,650,175,499,399,1,1,132,600
1681363626904,39040,452,165,180,75.8,8.7,659.46,112200039,650,700,175,485,394,1,2,163,650
1681363626904,312041,187,233,0,46.35,14.85,688.2975,11500049,650,700,175,498,399,1,1,65,650
1681363626904,312030,250,240,90,22.6,30.45,688.17,112200062,650,700,175,498,399,1,1,87,650
1681363626904,312030,477,358,90,22.6,30.45,688.17,112200062,650,700,175,498,399,1,1,86,650
1681363626904,312044,133,74,270,41.35,16.4,678.14,11800052,650,700,175,498,399,1,2,46,650
1681363626904,312044,296,45,270,41.35,16.4,678.14,11800052,650,700,175,499,399,1,2,45,650
1681363626904,312025,17,246,90,24.3,27.9,677.97,112400023,650,700,175,499,399,1,1,5,650
1681363626904,312046,302,72,90,40.35,16.75,675.8625,111000054,650,700,175,499,399,1,2,105,650
1681363626904,312037,494,364,270,21.6,30.45,657.72,11100045,650,700,175,499,399,1,1,173,650
1681363626904,39040,337,223,180,75.8,8.7,659.46,112200039,650,700,175,499,399,1,1,118,650
1681363626904,312059,269,146,90,40.35,18.55,748.4925,112200063,700,750,175,499,399,1,2,94,700
1681363626904,312056,339,159,90,39.35,18.55,729.9425,111800060,700,750,175,499,399,1,2,118,700
1681363626904,312040,96,233,0,46.1,16.1,742.21,11400048,700,750,175,499,399,1,1,33,700
1681363626904,2412001,409,194,180,25.65,27.85,714.3525,11200040,700,750,175,499,399,1,2,143,700
1681363626904,312011,475,324,180,37.775,19.7,744.1675,111100014,700,750,175,499,399,1,1,166,700
1681363626904,312040,440,46,0,46.1,16.1,742.21,11400048,700,750,175,499,399,1,2,154,700
1681363626904,312040,250,72,0,46.1,16.1,742.21,11400048,700,750,175,499,399,1,2,153,700
1681363626904,189027,477,107,0,58.6,12.5,732.5,111900053,700,750,175,499,399,1,2,167,700
1681363626904,1812009,173,139,0,24.675,29.5,727.9125,112200050,700,750,175,499,399,1,2,60,700
1681363626904,312040,286,234,0,46.1,16.1,742.21,11400048,700,750,175,499,399,1,1,32,700
1681363626904,2112002,117,97,90,39.58,19.275,762.9045,112100055,750,800,175,436,384,1,2,46,750
1681363626904,179005,327,219,0,64.15,12.4,795.46,111200040,750,800,175,498,399,1,1,114,750
1681363626904,312027,314,186,90,42.85,18.2,779.87,111800059,750,800,175,498,399,1,2,110,750
1681363626904,61212001,457,357,270,27.9,27.65,771.435,11100023,750,800,175,498,399,1,1,160,750
1681363626904,312081,185,135,180,29.9,26.7,798.33,11600010,750,800,175,498,399,1,2,65,750
1681363626904,179005,199,262,0,64.15,12.4,795.46,111200040,750,800,175,498,399,1,1,113,750
1681363626904,312081,280,26,180,29.9,26.7,798.33,11600010,750,800,175,499,399,1,2,64,750
1681363626904,312027,463,205,90,42.85,18.2,779.87,111800059,750,800,175,499,399,1,1,162,750
1681363626904,312045,39,159,270,38.35,20.25,776.5875,11900053,750,800,175,499,399,1,2,13,750
1681363626904,312019,397,381,180,26.55,29.5,783.225,111900020,750,800,175,499,399,1,1,139,750
1681363626904,312081,380,19,180,29.9,26.7,798.33,11600010,750,800,175,499,399,1,2,64,750
