No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,207,210,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,159,177,173,169,176,150,483,399,1,1,68,150
2,31412000,34,325,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,159,177,173,169,176,150,498,399,1,1,67,150
3,31412000,187,250,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,159,177,173,169,176,150,499,399,1,1,67,150
4,31412000,187,31,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,159,177,173,169,176,150,499,399,1,2,59,150
5,31413000,447,224,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,159,177,173,169,176,150,499,399,1,1,142,250
6,312061,491,200,270,39.7,11.25,446.625,112500065,400,450,0,0,0,6,159,177,173,169,176,150,499,399,1,1,156,450
7,2412003,457,105,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,159,177,173,169,176,150,483,387,1,2,150,450
8,2412003,243,336,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,159,177,173,169,176,150,499,399,1,1,77,450
9,312005,335,52,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,159,177,173,169,176,150,498,399,1,2,106,500
10,312005,37,30,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,159,177,173,169,176,150,499,399,1,2,105,500
11,312067,78,148,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,159,177,173,169,176,150,483,399,1,2,25,550
12,312066,492,373,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,159,177,173,169,176,150,498,399,1,1,157,550
13,312066,307,349,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,159,177,173,169,176,150,498,399,1,1,156,550
14,312039,449,217,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,159,177,173,169,176,150,498,399,1,1,143,550
15,312034,268,269,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,159,177,173,169,176,150,499,399,1,1,85,550
16,312067,461,191,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,159,177,173,169,176,150,499,399,1,2,24,550
17,312008,82,20,90,45.05,12.3,554.115,111100054,550,600,0,0,0,6,159,177,173,169,176,150,499,399,1,2,26,550
18,312001,198,261,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,159,177,173,169,176,150,499,399,1,1,63,550
19,312067,58,140,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,159,177,173,169,176,150,499,399,1,2,24,550
20,312066,486,396,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,159,177,173,169,176,150,499,399,1,1,156,550
21,312034,8,167,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,159,177,173,169,176,150,499,399,1,2,2,550
22,2112000,164,255,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,159,177,173,169,176,150,499,399,1,1,52,550
23,312039,480,59,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,159,177,173,169,176,150,499,399,1,2,152,550
24,312034,12,210,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,159,177,173,169,176,150,499,399,1,1,84,550
25,2112000,16,214,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,159,177,173,169,176,150,499,399,1,1,51,550
26,312034,309,230,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,159,177,173,169,176,150,499,399,1,1,84,550
27,312031,444,248,90,21.6,27.9,602.64,112600025,600,650,0,0,0,6,159,177,173,169,176,150,444,386,1,1,159,600
28,1212012,110,213,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,159,177,173,169,176,150,498,399,1,1,35,600
29,189028,261,60,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,159,177,173,169,176,150,498,399,1,2,83,600
30,39027,164,157,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,6,159,177,173,169,176,150,499,399,1,2,52,600
31,39039,241,289,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,159,177,173,169,176,150,499,399,1,1,76,600
32,189029,229,269,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,159,177,173,169,176,150,499,399,1,1,72,600
33,39027,179,277,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,6,159,177,173,169,176,150,499,399,1,1,57,600
34,189028,435,160,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,159,177,173,169,176,150,499,399,1,2,82,600
35,1212012,141,248,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,159,177,173,169,176,150,499,399,1,1,34,600
36,312036,294,243,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,159,177,173,169,176,150,499,399,1,1,93,600
37,312031,480,341,90,21.6,27.9,602.64,112600025,600,650,0,0,0,6,159,177,173,169,176,150,499,399,1,1,158,600
38,312025,482,116,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,159,177,173,169,176,150,483,399,1,2,158,650
39,39040,125,209,180,75.8,8.7,659.46,112200039,650,700,0,0,0,6,159,177,173,169,176,150,498,399,1,1,39,650
40,312025,96,173,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,159,177,173,169,176,150,498,399,1,2,157,650
41,312037,210,266,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,159,177,173,169,176,150,499,399,1,1,66,650
42,312046,494,94,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,159,177,173,169,176,150,499,399,1,2,157,650
43,39040,233,272,180,75.8,8.7,659.46,112200039,650,700,0,0,0,6,159,177,173,169,176,150,499,399,1,1,38,650
44,39040,431,70,180,75.8,8.7,659.46,112200039,650,700,0,0,0,6,159,177,173,169,176,150,499,399,1,2,137,650
45,312025,345,20,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,159,177,173,169,176,150,499,399,1,2,157,650
46,312044,486,8,270,41.35,16.4,678.14,11800052,650,700,0,0,0,6,159,177,173,169,176,150,499,399,1,2,154,650
47,312037,474,158,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,159,177,173,169,176,150,499,399,1,2,151,650
48,312046,361,318,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,159,177,173,169,176,150,499,399,1,1,115,650
49,312025,476,343,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,159,177,173,169,176,150,499,399,1,1,151,650
50,1812009,325,281,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,159,177,173,169,176,150,483,399,1,1,106,700
51,2412001,424,93,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,159,177,173,169,176,150,498,399,1,2,135,700
52,179006,39,192,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,159,177,173,169,176,150,498,399,1,2,12,700
53,312011,240,361,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,159,177,173,169,176,150,498,399,1,1,74,700
54,189027,114,379,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,159,177,173,169,176,150,498,399,1,1,36,700
55,179006,323,341,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,159,177,173,169,176,150,499,399,1,1,102,700
56,312045,442,322,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,159,177,173,169,176,150,442,322,1,1,157,750
57,2112002,461,292,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,159,177,173,169,176,150,498,399,1,1,147,750
58,1812007,427,266,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,159,177,173,169,176,150,498,399,1,1,136,750
59,61212001,497,274,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,159,177,173,169,176,150,498,399,1,1,154,750
60,2112002,281,389,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,159,177,173,169,176,150,498,399,1,1,146,750
61,312081,485,301,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,159,177,173,169,176,150,498,399,1,1,154,750
62,312081,198,314,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,159,177,173,169,176,150,498,399,1,1,153,750
63,312027,318,353,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,159,177,173,169,176,150,498,399,1,1,101,750
64,312027,156,322,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,159,177,173,169,176,150,499,399,1,1,100,750
65,2112002,259,153,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,159,177,173,169,176,150,499,399,1,2,82,750
66,61212001,3,358,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,159,177,173,169,176,150,499,399,1,1,154,750
67,312081,398,91,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,159,177,173,169,176,150,499,399,1,2,126,750
68,61212001,206,87,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,159,177,173,169,176,150,499,399,1,2,65,750
69,1812007,128,277,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,159,177,173,169,176,150,499,399,1,1,135,750
70,1812007,245,227,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,159,177,173,169,176,150,499,399,1,1,135,750
71,312019,125,108,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,159,177,173,169,176,150,499,399,1,2,39,750
72,312081,330,175,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,159,177,173,169,176,150,499,399,1,2,125,750
73,9312000,50,12,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,159,177,173,169,176,150,442,322,1,2,17,800
74,312012,69,194,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,159,177,173,169,176,150,483,399,1,2,22,800
75,312012,297,128,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,159,177,173,169,176,150,498,399,1,2,21,800
76,9312000,307,113,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,159,177,173,169,176,150,498,399,1,2,16,800
77,312022,408,70,90,42.45,20,849,111400057,800,850,0,0,0,6,159,177,173,169,176,150,498,399,1,2,130,800
78,312033,451,128,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,159,177,173,169,176,150,498,399,1,2,143,800
79,313061,454,354,180,25.25,31.9,805.475,111600019,800,850,0,0,0,6,159,177,173,169,176,150,499,399,1,1,144,800
80,31411001,406,31,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,159,177,173,169,176,150,499,399,1,2,129,800
81,2112003,367,143,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,159,177,173,169,176,150,499,399,1,2,116,800
82,129003,208,200,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,159,177,173,169,176,150,499,399,1,1,66,800
83,312043,350,73,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,159,177,173,169,176,150,499,399,1,2,111,800
84,49003,396,213,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,159,177,173,169,176,150,499,399,1,1,126,800
85,312022,239,394,90,42.45,20,849,111400057,800,850,0,0,0,6,159,177,173,169,176,150,499,399,1,1,77,800
86,312043,480,376,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,159,177,173,169,176,150,499,399,1,1,152,800
87,312043,314,89,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,159,177,173,169,176,150,499,399,1,2,110,800
88,312043,80,30,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,159,177,173,169,176,150,499,399,1,2,110,800
89,313063,487,86,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,159,177,173,169,176,150,499,399,1,2,155,800
90,312063,481,250,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,159,177,173,169,176,150,483,387,1,1,152,850
91,313062,186,70,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,159,177,173,169,176,150,498,399,1,2,59,850
92,312063,162,137,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,159,177,173,169,176,150,498,399,1,2,51,850
93,1812006,9,160,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,159,177,173,169,176,150,499,399,1,2,2,850
94,31414002,254,12,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,159,177,173,169,176,150,499,399,1,2,80,850
95,313062,312,188,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,159,177,173,169,176,150,499,399,1,2,59,850
96,312058,326,236,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,159,177,173,169,176,150,499,399,1,1,103,850
97,312085,175,285,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,159,177,173,169,176,150,498,399,1,1,55,900
98,1812008,116,186,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,159,177,173,169,176,150,498,399,1,2,37,900
99,312049,306,206,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,159,177,173,169,176,150,498,399,1,1,97,900
100,312049,455,348,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,159,177,173,169,176,150,499,399,1,1,96,900
101,1813045,260,336,90,26,35.4,920.4,112500053,900,950,0,0,0,6,159,177,173,169,176,150,499,399,1,1,82,900
102,312055,172,260,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,159,177,173,169,176,150,499,399,1,1,54,900
103,312026,21,238,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,6,159,177,173,169,176,150,499,399,1,1,6,900
104,312049,150,21,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,159,177,173,169,176,150,499,399,1,2,47,900
105,312049,484,40,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,159,177,173,169,176,150,499,399,1,2,46,900
106,312026,263,356,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,6,159,177,173,169,176,150,499,399,1,1,5,900
107,61212000,394,178,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,159,177,173,169,176,150,499,399,1,2,125,900
108,61212000,104,143,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,159,177,173,169,176,150,499,399,1,2,124,900
