6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,188,16
2,2,165,16
3,2,199,16
4,2,192,16
5,2,158,16
6,2,185,16
1302
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C12018,401,98,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
2,C1005,471,175,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
3,C7018,384,224,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
4,C1022,482,222,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
5,C3103,361,368,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
6,C12059,428,339,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
7,R13032,102,387,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
8,C12038,300,387,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
9,C12066,480,375,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
10,C2036,321,59,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
11,C3139,460,184,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
12,C4019,25,213,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
13,C12060,254,386,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
14,D1000,223,156,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
15,C11062,370,9,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
16,C7043,479,14,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
17,C3173,364,386,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
18,R9048,357,118,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
19,C3134,177,81,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
20,FL8001,56,392,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
21,C8015,8,51,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
22,C13041,110,18,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
23,C7046,370,269,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
24,C10047,457,140,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
25,L8008,499,303,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
26,C11080,123,343,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
27,C1062,450,1,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
28,C3017,304,366,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
29,C3004,417,83,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
30,C4018,234,277,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
31,C12058,28,159,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
32,C3119,245,172,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
33,C12046,30,209,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
34,C7013,487,88,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
35,Q1025,498,325,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
36,L14006,215,286,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
37,C5000,117,44,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
38,C12047,165,85,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
39,C3059,297,163,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
40,X12003,118,154,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
41,C12048,464,109,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
42,C11093,29,344,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
43,C4017,447,204,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
44,C4024,158,75,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
45,R4002,484,370,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
46,C13061,272,245,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
47,FL7003,281,163,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
48,L8017,316,94,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
49,C3025,492,290,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
50,C1026,4,358,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
51,C2016,27,329,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
52,C11078,69,19,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
53,C11093,191,376,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
54,C3055,332,214,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
55,C11001,103,367,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
56,C3144,5,144,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
57,R8003,98,21,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
58,C12046,54,270,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
59,C11021,175,119,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
60,C2011,197,29,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
61,Q1022,384,355,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
62,C7018,154,105,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
63,C10047,99,332,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
64,R1079,418,65,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
65,C10038,76,358,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
66,C4002,141,171,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
67,C7020,332,390,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
68,ZD1004,449,324,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
69,C2039,114,378,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
70,R13093,81,315,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
71,C10036,453,395,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
72,R1017,409,358,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
73,R1032,296,359,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
74,L14000,278,324,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
75,C10055,203,143,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
76,R15042,62,382,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
77,C10035,53,27,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
78,C12080,362,292,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
