4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,180,16
2,2,155,16
3,2,165,16
4,2,200,16
784
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C10031,27,345,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
2,C4005,425,207,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
3,C3011,411,170,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
4,C12028,155,345,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
5,Q2000,252,327,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
6,R13017,277,318,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
7,C3152,450,84,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
8,R13096,82,220,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
9,R10028,480,258,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
10,Q9009,334,183,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
11,L12013,234,17,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
12,L1010,372,136,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
13,C3086,32,270,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
14,C1084,263,267,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
15,Q1017,467,275,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
16,C3032,171,241,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
17,IC7001,484,219,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
18,C12076,136,161,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
19,C4001,150,355,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
20,C10035,58,355,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
21,C12037,340,62,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
22,R9080,271,336,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
23,D9003,218,304,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
24,C14012,51,197,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
25,L7005,240,150,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
26,C10024,193,91,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
27,C11030,72,248,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
28,C1085,223,280,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
29,R1007,59,79,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
30,C9010,267,177,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
31,R5001,105,378,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
32,IC8000,181,338,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
33,C10002,469,157,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
34,ZD1002,394,362,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
35,C11047,355,346,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
36,C1073,197,316,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
37,R1058,227,365,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
38,C3125,225,388,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
39,C9024,412,94,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
40,R1014,31,170,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
41,C4003,91,360,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
42,L7013,16,357,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
43,L14000,167,48,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
44,U13001,13,179,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
45,R13023,8,142,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
46,U13001,101,294,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
47,C8005,426,290,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
48,L14002,306,32,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
49,C12044,393,303,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
50,Q1017,259,214,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
51,C12038,32,351,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
52,C1000,101,243,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
