4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,190,16
2,2,196,16
3,2,153,16
4,2,180,16
921
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C9082,227,318,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
2,C7026,381,198,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
3,Q1002,34,110,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
4,C12049,73,247,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
5,L7048,271,9,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
6,R9001,68,384,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
7,C3168,61,352,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
8,C1096,206,336,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
9,C3150,256,135,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
10,R1095,208,354,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
11,C8022,416,52,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
12,L7013,332,182,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
13,C4023,366,150,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
14,C11061,96,45,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
15,C1078,320,385,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
16,C11031,179,109,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
17,C14004,113,307,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
18,C12041,401,234,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
19,C11094,304,17,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
20,C2057,271,101,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
21,C7050,39,261,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
22,FL7001,458,125,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
23,L7057,279,351,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
24,L8019,8,162,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
25,R14016,232,372,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
26,C10045,118,309,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
27,C11055,443,62,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
28,C14008,124,77,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
29,L7012,285,13,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
30,C8013,225,23,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
31,C14015,296,76,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
32,C9040,89,46,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
33,R1026,339,289,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
34,C7057,272,319,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
35,C7018,239,84,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
36,R1029,262,135,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
37,C3126,102,149,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
38,C13044,38,262,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
39,C9082,47,331,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
40,C3138,137,139,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
41,R9079,471,44,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
42,C3068,78,169,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
43,R9073,232,115,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
44,C11039,156,223,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
45,C7004,114,137,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
46,C12049,335,308,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
47,R1113,376,19,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
48,R1098,445,99,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
49,L14007,72,207,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
50,C3142,13,34,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
51,C7034,498,162,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
52,R1109,185,240,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
53,R5026,287,129,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
54,C11041,75,24,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
55,R9049,418,356,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
56,C4000,110,338,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
57,C11050,372,170,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
58,C3163,240,209,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,399
59,C10024,294,22,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
60,C1060,68,5,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
61,C3050,339,176,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
62,C2047,266,126,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
63,R13073,336,342,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
64,C9008,332,39,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
65,C12059,96,241,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
66,C7006,321,22,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
67,R1079,435,369,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
68,R1041,112,113,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
69,C10049,113,207,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
70,L7017,39,313,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
71,C3175,413,175,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
72,Q13001,442,188,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
73,L8005,424,122,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
74,C12062,331,218,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
75,C4015,286,32,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
76,C1096,306,116,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
77,CN11001,156,378,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
78,C12026,254,106,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
79,C2053,116,183,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
80,R8006,271,123,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
81,C11095,135,238,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
82,R1034,97,334,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
83,C2006,69,123,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
84,R13091,183,317,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
85,C7036,389,84,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
86,C3050,341,260,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
87,C3082,166,245,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
88,X12001,481,305,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
89,C3011,273,128,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
90,C1010,112,262,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
91,C13001,232,122,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
92,C11084,389,157,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
93,C3098,458,152,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
94,C12055,335,190,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
95,C2048,394,378,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
96,C11046,127,291,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
97,R9019,354,219,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
98,R1115,477,85,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
99,U12003,285,123,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
100,IC8002,119,258,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
101,R1027,242,364,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
102,FL7001,59,360,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
103,R9074,375,399,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
104,C3129,215,306,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
105,C2014,479,265,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
106,R9074,123,71,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
107,L8025,342,118,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
108,C13066,59,206,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
109,C12085,104,204,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
110,C12025,151,84,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
111,R13056,59,272,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
112,L7053,363,75,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
113,C11030,165,268,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
114,R13052,333,201,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
115,R4001,120,112,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
116,L7020,267,398,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
117,C2005,279,130,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
118,C7003,8,221,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
119,C7059,462,146,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
120,C7054,273,363,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
121,R7001,196,180,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
122,C12026,366,125,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
123,D1002,270,94,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
124,IC10002,287,366,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
125,R7001,386,8,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
126,C3091,431,351,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
127,IC7002,162,270,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
128,C10050,273,297,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
129,C14020,477,42,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
130,R9079,190,320,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
131,R13107,84,313,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
132,C11042,326,110,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
133,C12036,468,203,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
134,R13107,348,397,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
135,C8010,37,394,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
136,L14006,312,97,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
137,FL7000,280,25,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
138,C3089,80,90,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
139,R13012,438,338,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
140,C3057,453,311,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
141,C8038,480,64,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
142,C2007,327,162,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
143,R13081,372,48,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
144,C7029,369,370,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
145,R1093,134,251,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
146,R13101,376,189,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
147,C10023,237,132,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
148,R13072,296,327,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
149,L7047,168,3,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
150,C8030,263,310,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
151,R13053,173,12,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
152,U13001,379,294,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
153,L8008,165,168,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
154,C14013,138,352,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
155,C2013,395,328,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
156,L9003,57,356,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
157,C7031,277,50,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
158,C9008,474,173,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
159,C4028,174,148,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
160,C7067,346,128,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
161,C5000,287,87,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
162,C1030,159,158,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
163,C10062,321,204,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
164,C11044,422,170,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
165,C9010,89,80,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
166,C13002,369,320,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
167,C14007,302,89,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
168,R1026,481,389,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
169,Q1000,27,159,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
170,C7020,141,165,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
171,C13057,247,254,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
