time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681359995367,31412000,75,269,0,6.865,24.1,165.4465,11200002,150,200,173,499,399,1,1,26,150
1681359995367,31412000,170,282,0,6.865,24.1,165.4465,11200002,150,200,173,499,399,1,1,25,150
1681359995367,31413000,98,87,270,7.094,41.865,296.99031,11900030,250,300,173,499,399,1,2,33,250
1681359995367,31413000,102,252,270,7.094,41.865,296.99031,11900030,250,300,173,499,399,1,1,35,250
1681359995367,312061,456,279,270,39.7,11.25,446.625,112500065,400,450,173,499,399,1,1,158,450
1681359995367,2412003,447,124,180,42.525,11.6,493.29,11300041,450,500,173,499,399,1,2,154,450
1681359995367,312034,208,186,0,20.75,27.65,573.7375,11200006,550,600,173,494,395,1,2,72,550
1681359995367,312008,151,13,90,45.05,12.3,554.115,111100054,550,600,173,499,399,1,2,52,550
1681359995367,312000,189,232,90,48.95,11.6,567.82,11900012,550,600,173,499,399,1,1,65,550
1681359995367,312066,12,160,90,38.35,15.1,579.085,11300048,550,600,173,499,399,1,2,4,550
1681359995367,2112000,11,32,0,43.096,13.631,587.441576,111800053,550,600,173,499,399,1,2,3,550
1681359995367,2112000,57,99,0,43.096,13.631,587.441576,111800053,550,600,173,499,399,1,2,2,550
1681359995367,312008,422,248,90,45.05,12.3,554.115,111100054,550,600,173,499,399,1,1,146,550
1681359995367,312067,169,49,90,39.35,15.1,594.185,11400049,550,600,173,499,399,1,2,58,550
1681359995367,312000,106,246,90,48.95,11.6,567.82,11900012,550,600,173,499,399,1,1,64,550
1681359995367,312008,184,50,90,45.05,12.3,554.115,111100054,550,600,173,499,399,1,2,51,550
1681359995367,312034,266,187,0,20.75,27.65,573.7375,11200006,550,600,173,499,399,1,2,71,550
1681359995367,2112000,235,346,0,43.096,13.631,587.441576,111800053,550,600,173,499,399,1,1,81,550
1681359995367,312034,216,194,0,20.75,27.65,573.7375,11200006,550,600,173,499,399,1,2,71,550
1681359995367,312035,195,80,270,19.6,30.45,596.82,112500064,550,600,173,499,399,1,2,67,550
1681359995367,189029,327,19,90,60.95,10.25,624.7375,112200055,600,650,173,487,389,1,2,116,600
1681359995367,312031,448,121,90,21.6,27.9,602.64,112600025,600,650,173,487,392,1,2,159,600
1681359995367,189028,282,174,180,64.15,9.85,631.8775,112100054,600,650,173,494,395,1,2,98,600
1681359995367,39030,320,243,180,72,8.7,626.4,111600035,600,650,173,499,399,1,1,110,600
1681359995367,39030,400,191,180,72,8.7,626.4,111600035,600,650,173,499,399,1,2,138,600
1681359995367,1212012,293,116,180,22.85,27.65,631.8025,112500044,600,650,173,499,399,1,2,101,600
1681359995367,189029,303,67,90,60.95,10.25,624.7375,112200055,600,650,173,499,399,1,2,115,600
1681359995367,1212012,130,339,180,22.85,27.65,631.8025,112500044,600,650,173,499,399,1,1,45,600
1681359995367,312031,165,392,90,21.6,27.9,602.64,112600025,600,650,173,499,399,1,1,57,600
1681359995367,39030,407,51,180,72,8.7,626.4,111600035,600,650,173,499,399,1,2,137,600
1681359995367,189029,182,157,90,60.95,10.25,624.7375,112200055,600,650,173,499,399,1,2,115,600
1681359995367,39040,320,120,180,75.8,8.7,659.46,112200039,650,700,173,499,399,1,2,110,650
1681359995367,312041,172,86,0,46.35,14.85,688.2975,11500049,650,700,173,499,399,1,2,59,650
1681359995367,312041,424,259,0,46.35,14.85,688.2975,11500049,650,700,173,499,399,1,1,146,650
1681359995367,312030,28,211,90,22.6,30.45,688.17,112200062,650,700,173,499,399,1,1,9,650
1681359995367,312041,432,198,0,46.35,14.85,688.2975,11500049,650,700,173,499,399,1,2,58,650
1681359995367,312044,333,39,270,41.35,16.4,678.14,11800052,650,700,173,499,399,1,2,115,650
1681359995367,312041,306,265,0,46.35,14.85,688.2975,11500049,650,700,173,499,399,1,1,146,650
1681359995367,312037,139,165,270,21.6,30.45,657.72,11100045,650,700,173,499,399,1,2,48,650
1681359995367,312044,26,285,270,41.35,16.4,678.14,11800052,650,700,173,499,399,1,1,9,650
1681359995367,312059,340,205,90,40.35,18.55,748.4925,112200063,700,750,173,483,359,1,1,121,700
1681359995367,312059,369,252,90,40.35,18.55,748.4925,112200063,700,750,173,487,389,1,1,120,700
1681359995367,179006,492,277,270,60.45,12.1,731.445,111300041,700,750,173,499,399,1,1,170,700
1681359995367,312011,58,283,180,37.775,19.7,744.1675,111100014,700,750,173,499,399,1,1,20,700
1681359995367,1812009,141,85,0,24.675,29.5,727.9125,112200050,700,750,173,499,399,1,2,48,700
1681359995367,2412001,158,287,180,25.65,27.85,714.3525,11200040,700,750,173,499,399,1,1,54,700
1681359995367,2412001,23,23,180,25.65,27.85,714.3525,11200040,700,750,173,499,399,1,2,7,700
1681359995367,312040,20,244,0,46.1,16.1,742.21,11400048,700,750,173,499,399,1,1,6,700
1681359995367,179006,338,320,270,60.45,12.1,731.445,111300041,700,750,173,499,399,1,1,169,700
1681359995367,312040,258,354,0,46.1,16.1,742.21,11400048,700,750,173,499,399,1,1,5,700
1681359995367,312059,248,234,90,40.35,18.55,748.4925,112200063,700,750,173,499,399,1,1,120,700
1681359995367,1812009,434,33,0,24.675,29.5,727.9125,112200050,700,750,173,499,399,1,2,48,700
1681359995367,312011,91,340,180,37.775,19.7,744.1675,111100014,700,750,173,499,399,1,1,19,700
1681359995367,312056,91,70,90,39.35,18.55,729.9425,111800060,700,750,173,499,399,1,2,31,700
1681359995367,312040,208,238,0,46.1,16.1,742.21,11400048,700,750,173,499,399,1,1,5,700
1681359995367,61212001,410,391,270,27.9,27.65,771.435,11100023,750,800,173,499,399,1,1,142,750
1681359995367,312024,63,315,90,43.85,18.2,798.07,111600058,750,800,173,499,399,1,1,21,750
1681359995367,312081,47,6,180,29.9,26.7,798.33,11600010,750,800,173,499,399,1,2,16,750
1681359995367,1812007,95,45,0,53.45,14.65,783.0425,111900048,750,800,173,499,399,1,2,32,750
1681359995367,312042,106,21,270,39.35,20.25,796.8375,11600050,750,800,173,499,399,1,2,36,750
1681359995367,312024,166,207,90,43.85,18.2,798.07,111600058,750,800,173,499,399,1,1,20,750
1681359995367,2112002,316,91,90,39.58,19.275,762.9045,112100055,750,800,173,499,399,1,2,109,750
1681359995367,312045,142,294,270,38.35,20.25,776.5875,11900053,750,800,173,499,399,1,1,49,750
1681359995367,129003,228,375,270,67.05,12.1,811.305,11300030,800,850,173,499,399,1,1,79,800
1681359995367,313061,222,249,180,25.25,31.9,805.475,111600019,800,850,173,499,399,1,1,76,800
1681359995367,2112003,123,399,90,48.719,17.125,834.312875,112200056,800,850,173,499,399,1,1,42,800
1681359995367,312022,436,193,90,42.45,20,849,111400057,800,850,173,499,399,1,2,151,800
1681359995367,129003,173,214,270,67.05,12.1,811.305,11300030,800,850,173,499,399,1,1,78,800
1681359995367,129003,121,117,270,67.05,12.1,811.305,11300030,800,850,173,499,399,1,2,41,800
1681359995367,2112003,433,116,90,48.719,17.125,834.312875,112200056,800,850,173,499,399,1,2,150,800
1681359995367,313063,416,260,180,22.7,36.8,835.36,111900021,800,850,173,499,399,1,1,144,800
1681359995367,9312000,80,259,90,44.15,18.2,803.53,11200025,800,850,173,499,399,1,1,27,800
1681359995367,9312000,227,221,90,44.15,18.2,803.53,11200025,800,850,173,499,399,1,1,26,800
1681359995367,312033,395,390,90,41.45,19.95,826.9275,112400063,800,850,173,499,399,1,1,136,800
1681359995367,313061,356,193,180,25.25,31.9,805.475,111600019,800,850,173,499,399,1,2,123,800
1681359995367,31411001,284,387,270,8.743,96.096,840.167328,11100001,800,850,173,499,399,1,1,98,800
1681359995367,31411001,332,154,270,8.743,96.096,840.167328,11100001,800,850,173,499,399,1,2,113,800
1681359995367,31411001,96,356,270,8.743,96.096,840.167328,11100001,800,850,173,499,399,1,1,97,800
1681359995367,312022,380,89,90,42.45,20,849,111400057,800,850,173,499,399,1,2,150,800
1681359995367,312063,217,64,90,40.35,22.05,889.7175,11100046,850,900,173,499,399,1,2,75,850
1681359995367,31414002,168,147,0,6.865,128.7,883.5255,111100032,850,900,173,499,399,1,2,56,850
1681359995367,312060,268,339,90,39.35,22.05,867.6675,112400064,850,900,173,499,399,1,1,92,850
1681359995367,31414002,204,141,0,6.865,128.7,883.5255,111100032,850,900,173,499,399,1,2,56,850
1681359995367,39033,301,259,270,72.8,12.15,884.52,111800036,850,900,173,499,399,1,1,104,850
1681359995367,31414002,200,322,0,6.865,128.7,883.5255,111100032,850,900,173,499,399,1,1,69,850
1681359995367,31414002,287,144,0,6.865,128.7,883.5255,111100032,850,900,173,499,399,1,2,56,850
1681359995367,312060,114,107,90,39.35,22.05,867.6675,112400064,850,900,173,499,399,1,2,39,850
1681359995367,312063,16,57,90,40.35,22.05,889.7175,11100046,850,900,173,499,399,1,2,74,850
1681359995367,312049,334,223,0,43.55,21.75,947.2125,111300057,900,950,173,334,223,1,1,173,900
1681359995367,312017,411,87,90,49.2,18.55,912.66,111200055,900,950,173,499,399,1,2,142,900
1681359995367,312017,317,46,90,49.2,18.55,912.66,111200055,900,950,173,499,399,1,2,141,900
1681359995367,312049,46,198,0,43.55,21.75,947.2125,111300057,900,950,173,499,399,1,2,15,900
1681359995367,312026,261,389,180,53.45,17.65,943.3925,112500024,900,950,173,499,399,1,1,90,900
1681359995367,1812008,209,51,0,51.65,17.65,911.6225,112100049,900,950,173,499,399,1,2,72,900
1681359995367,312085,171,207,90,33.85,27.55,932.5675,11700011,900,950,173,499,399,1,1,59,900
1681359995367,312055,325,188,0,41.75,21.75,908.0625,111600059,900,950,173,499,399,1,2,112,900
1681359995367,312054,233,77,0,47.45,19.15,908.6675,111400058,900,950,173,499,399,1,2,80,900
1681359995367,312055,50,307,0,41.75,21.75,908.0625,111600059,900,950,173,499,399,1,1,17,900
1681359995367,312054,182,389,0,47.45,19.15,908.6675,111400058,900,950,173,499,399,1,1,63,900
1681359995367,312055,316,166,0,41.75,21.75,908.0625,111600059,900,950,173,499,399,1,2,111,900
1681359995367,1813045,334,288,90,26,35.4,920.4,112500053,900,950,173,499,399,1,1,115,900
1681359995367,312055,138,281,0,41.75,21.75,908.0625,111600059,900,950,173,499,399,1,1,16,900
1681359995367,1812008,230,86,0,51.65,17.65,911.6225,112100049,900,950,173,499,399,1,2,72,900
1681359995367,61212000,469,165,180,32.525,28.5,926.9625,112600043,900,950,173,499,399,1,2,162,900
1681359995367,1812008,222,170,0,51.65,17.65,911.6225,112100049,900,950,173,499,399,1,2,72,900
1681359995367,312049,31,128,0,43.55,21.75,947.2125,111300057,900,950,173,499,399,1,2,14,900
1681359995367,312064,303,272,90,42,23.6,991.2,11200047,950,1000,173,499,399,1,1,105,950
1681359995367,939006,153,82,180,76,12.65,961.4,111300036,950,1000,173,499,399,1,2,53,950
1681359995367,312002,225,143,0,47.45,20.2,958.49,11900052,950,1000,173,499,399,1,2,78,950
1681359995367,939006,208,146,180,76,12.65,961.4,111300036,950,1000,173,499,399,1,2,52,950
1681359995367,31414001,93,386,0,6.865,140.2,962.473,111000031,950,1000,173,499,399,1,1,32,950
1681359995367,312038,113,212,90,40,23.85,954,11200046,950,1000,173,499,399,1,1,39,950
1681359995367,313067,269,144,180,22.05,44.35,977.9175,112200023,950,1000,173,499,399,1,2,93,950
1681359995367,1212009,62,227,270,33.85,28.75,973.1875,112200042,950,1000,173,499,399,1,1,21,950
1681359995367,202116004,112,106,270,36.4,26.7,971.88,111600052,950,1000,173,499,399,1,2,38,950
1681359995367,1212009,447,98,270,33.85,28.75,973.1875,112200042,950,1000,173,499,399,1,2,154,950
