No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,312061,445,152,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,199,194,177,154,172,0,482,373,1,2,183,400
2,312061,310,28,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,199,194,177,154,172,0,497,399,1,2,182,400
3,2412003,247,15,180,42.525,11.6,493.29,11300041,450,500,0,0,0,5,199,194,177,154,172,0,499,399,1,2,98,450
4,2412003,268,360,180,42.525,11.6,493.29,11300041,450,500,0,0,0,5,199,194,177,154,172,0,499,399,1,1,106,450
5,312005,88,5,270,41.4,12.3,509.22,111000053,500,550,0,0,0,5,199,194,177,154,172,0,499,399,1,2,35,500
6,1212013,280,327,90,19.4,27.5,533.5,112600045,500,550,0,0,0,5,199,194,177,154,172,0,499,399,1,1,111,500
7,1212013,184,213,90,19.4,27.5,533.5,112600045,500,550,0,0,0,5,199,194,177,154,172,0,499,399,1,1,110,500
8,312035,406,205,270,19.6,30.45,596.82,112500064,550,600,0,0,0,5,199,194,177,154,172,0,497,399,1,1,162,550
9,312000,249,335,90,48.95,11.6,567.82,11900012,550,600,0,0,0,5,199,194,177,154,172,0,497,399,1,1,99,550
10,312000,145,240,90,48.95,11.6,567.82,11900012,550,600,0,0,0,5,199,194,177,154,172,0,497,399,1,1,98,550
11,312034,210,125,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,199,194,177,154,172,0,499,399,1,2,83,550
12,312034,381,308,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,199,194,177,154,172,0,499,399,1,1,151,550
13,39030,459,74,180,72,8.7,626.4,111600035,600,650,0,0,0,5,199,194,177,154,172,0,459,74,1,1,199,600
14,39030,198,383,180,72,8.7,626.4,111600035,600,650,0,0,0,5,199,194,177,154,172,0,497,399,1,1,198,600
15,312036,479,286,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,199,194,177,154,172,0,499,399,1,1,191,600
16,39027,158,127,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,5,199,194,177,154,172,0,499,399,1,2,63,600
17,312031,22,101,90,21.6,27.9,602.64,112600025,600,650,0,0,0,5,199,194,177,154,172,0,499,399,1,2,8,600
18,39027,269,280,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,5,199,194,177,154,172,0,499,399,1,1,107,600
19,189028,64,291,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,199,194,177,154,172,0,499,399,1,1,25,600
20,39027,317,25,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,5,199,194,177,154,172,0,499,399,1,2,62,600
21,189028,406,344,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,199,194,177,154,172,0,499,399,1,1,24,600
22,39039,431,129,90,78.05,8.3,647.815,112100038,600,650,0,0,0,5,199,194,177,154,172,0,499,399,1,2,171,600
23,1212012,380,331,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,5,199,194,177,154,172,0,499,399,1,1,151,600
24,39040,111,38,180,75.8,8.7,659.46,112200039,650,700,0,0,0,5,199,194,177,154,172,0,497,395,1,2,44,650
25,312037,57,393,270,21.6,30.45,657.72,11100045,650,700,0,0,0,5,199,194,177,154,172,0,497,395,1,1,22,650
26,312044,262,178,270,41.35,16.4,678.14,11800052,650,700,0,0,0,5,199,194,177,154,172,0,499,399,1,2,104,650
27,312046,266,28,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,5,199,194,177,154,172,0,499,399,1,2,106,650
28,312025,67,45,90,24.3,27.9,677.97,112400023,650,700,0,0,0,5,199,194,177,154,172,0,499,399,1,2,26,650
29,312046,147,248,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,5,199,194,177,154,172,0,499,399,1,1,58,650
30,312030,483,190,90,22.6,30.45,688.17,112200062,650,700,0,0,0,5,199,194,177,154,172,0,499,399,1,2,192,650
31,312037,26,334,270,21.6,30.45,657.72,11100045,650,700,0,0,0,5,199,194,177,154,172,0,499,399,1,1,21,650
32,312056,340,258,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,5,199,194,177,154,172,0,459,373,1,1,147,700
33,312059,309,374,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,5,199,194,177,154,172,0,499,399,1,1,123,700
34,1812009,201,46,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,5,199,194,177,154,172,0,499,399,1,2,80,700
35,312059,258,207,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,5,199,194,177,154,172,0,499,399,1,1,122,700
36,179006,337,38,270,60.45,12.1,731.445,111300041,700,750,0,0,0,5,199,194,177,154,172,0,499,399,1,2,134,700
37,312059,427,313,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,5,199,194,177,154,172,0,499,399,1,1,122,700
38,312059,286,139,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,5,199,194,177,154,172,0,499,399,1,2,114,700
39,312059,1,241,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,5,199,194,177,154,172,0,499,399,1,1,122,700
40,179006,59,240,270,60.45,12.1,731.445,111300041,700,750,0,0,0,5,199,194,177,154,172,0,499,399,1,1,23,700
41,312045,199,91,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,5,199,194,177,154,172,0,482,373,1,2,82,750
42,312081,373,97,180,29.9,26.7,798.33,11600010,750,800,0,0,0,5,199,194,177,154,172,0,497,399,1,2,149,750
43,312019,298,101,180,26.55,29.5,783.225,111900020,750,800,0,0,0,5,199,194,177,154,172,0,499,399,1,2,118,750
44,312045,197,377,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,5,199,194,177,154,172,0,499,399,1,1,78,750
45,312081,132,80,180,29.9,26.7,798.33,11600010,750,800,0,0,0,5,199,194,177,154,172,0,499,399,1,2,148,750
46,312081,110,362,180,29.9,26.7,798.33,11600010,750,800,0,0,0,5,199,194,177,154,172,0,499,399,1,1,43,750
47,2112002,224,231,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,5,199,194,177,154,172,0,499,399,1,1,89,750
48,61212001,337,282,270,27.9,27.65,771.435,11100023,750,800,0,0,0,5,199,194,177,154,172,0,499,399,1,1,134,750
49,2112002,423,223,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,5,199,194,177,154,172,0,499,399,1,1,88,750
50,2112002,198,202,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,5,199,194,177,154,172,0,499,399,1,1,88,750
51,312081,100,118,180,29.9,26.7,798.33,11600010,750,800,0,0,0,5,199,194,177,154,172,0,499,399,1,2,148,750
52,312024,8,389,90,43.85,18.2,798.07,111600058,750,800,0,0,0,5,199,194,177,154,172,0,499,399,1,1,3,750
53,312033,272,7,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,5,199,194,177,154,172,0,482,373,1,2,112,800
54,312033,363,111,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,5,199,194,177,154,172,0,497,399,1,2,111,800
55,312043,309,195,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,5,199,194,177,154,172,0,499,399,1,2,123,800
56,312043,72,54,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,5,199,194,177,154,172,0,499,399,1,2,122,800
57,313061,477,4,180,25.25,31.9,805.475,111600019,800,850,0,0,0,5,199,194,177,154,172,0,499,399,1,2,190,800
58,9312000,292,258,90,44.15,18.2,803.53,11200025,800,850,0,0,0,5,199,194,177,154,172,0,499,399,1,1,116,800
