6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,175,16
2,2,156,16
3,2,195,16
4,2,165,16
5,2,187,16
6,2,179,16
1265
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,R1003,439,357,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
2,C12023,214,312,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
3,L7052,390,398,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
4,C10036,424,107,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
5,C11034,218,89,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
6,C7024,169,192,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
7,R1097,126,102,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
8,C10047,192,326,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
9,R13099,44,111,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
10,R13060,131,199,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
11,L8011,80,274,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
12,R4002,116,179,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
13,R9024,195,344,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
14,C1088,93,258,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
15,C1017,395,12,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
16,C1091,495,26,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
17,C3102,474,389,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
18,FL7002,103,97,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
19,C12011,54,199,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
20,IC10002,379,136,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
21,FL8000,165,208,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
22,L8014,414,276,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
23,R15040,145,82,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
24,Q1030,76,379,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
25,Q1015,280,27,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
26,R5026,386,237,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
27,C3060,430,39,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
28,L11000,420,125,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
29,C9002,244,381,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
30,C11084,46,51,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
31,L1001,353,252,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
32,C14020,151,342,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
33,C4026,207,385,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
34,C10021,218,280,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
35,C1071,69,319,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
36,C3014,313,258,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
37,C1062,440,134,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
38,C3099,144,358,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
39,C3055,147,195,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
40,R13061,486,136,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
41,C12014,70,80,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
42,C4004,413,178,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
43,C3058,50,104,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
44,Q9006,241,144,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
45,C7059,225,170,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
46,IC8000,176,281,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
47,C3173,249,344,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
48,R7001,133,85,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
49,R13060,23,168,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
50,C7023,139,4,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
51,Q15001,460,176,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
52,FL8004,301,119,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
53,C7004,391,125,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
54,C7045,355,211,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
55,C12043,483,159,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
56,D1000,138,335,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
57,R5001,423,377,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
58,D9002,345,191,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
59,C12060,214,349,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
60,C1046,144,312,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
61,C3107,291,329,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
62,C1096,421,225,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
63,C14030,3,339,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
64,C7053,447,228,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
65,C4021,82,315,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
66,R9049,461,120,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
67,L8011,408,308,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
68,C11058,130,172,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
69,C12029,291,92,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
70,C8022,72,71,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
71,L14002,257,198,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
72,R13009,164,51,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
73,U13002,68,50,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
74,C12063,28,108,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
75,C7031,173,380,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
76,R1109,197,211,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
77,L8005,74,201,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
78,C10060,87,188,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
79,C7055,222,129,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
80,C4020,93,104,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
81,R1079,478,345,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
82,C11095,352,153,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
83,R1041,430,334,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
84,C3011,315,315,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
85,FL8003,489,305,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
86,D13001,295,365,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
87,R13007,346,76,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
88,R1080,137,398,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
89,C1071,423,137,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
90,R9019,260,353,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
91,C10029,156,379,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
92,C8008,252,40,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
93,L7060,160,256,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
94,R1112,150,213,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
95,R13019,15,207,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
96,R13012,202,78,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
97,C8009,255,341,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
98,C11064,457,197,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
99,C10029,315,273,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
100,C11021,499,343,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
101,C11085,24,136,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
102,X13001,427,128,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
103,R1064,154,190,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
104,C3130,47,109,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
105,R1029,453,158,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
106,D9002,5,98,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
107,C2039,479,177,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
108,C1075,160,5,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
109,C9033,199,158,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
110,C8016,396,349,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
111,R4001,271,128,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
112,C3035,265,101,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
113,C3042,371,71,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
114,R13032,436,38,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
115,L8015,21,167,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
116,C13057,68,4,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
117,C8044,209,248,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
118,C8017,193,17,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
119,C4018,446,291,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
120,C11002,461,183,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
121,Q1007,193,206,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
122,C11086,125,221,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
123,C2029,245,151,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
124,C11061,231,107,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
125,C5012,141,35,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
126,L8027,215,111,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
127,C7048,223,105,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
128,C3109,178,151,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
129,C3136,488,63,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
130,L11000,183,255,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
131,R13032,431,328,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
132,L8011,138,195,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
133,C10028,58,317,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
134,Q9008,316,258,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
135,C7003,478,382,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
136,C12005,185,42,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
137,C9021,34,186,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
138,C3039,368,191,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
139,C2016,267,12,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
140,C7059,175,109,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
141,R13070,337,50,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
142,C9008,309,240,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
143,Q1000,175,2,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
144,FL12001,384,126,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
145,Q1023,365,325,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
146,C8021,378,160,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
147,C11040,450,243,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
148,C3012,162,120,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
149,C4031,38,51,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
150,C9075,261,297,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
151,L1010,221,306,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
152,L1010,234,383,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
153,C7008,446,136,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
154,C13058,452,8,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
155,C2041,179,120,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
156,R1058,482,3,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
157,Q9007,290,310,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
