time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363586213,31412000,342,148,0,6.865,24.1,165.4465,11200002,150,200,175,499,399,1,2,119,150
1681363586213,31412000,83,85,0,6.865,24.1,165.4465,11200002,150,200,175,499,399,1,2,118,150
1681363586213,31413000,410,182,270,7.094,41.865,296.99031,11900030,250,300,175,499,399,1,2,143,250
1681363586213,31413000,77,151,270,7.094,41.865,296.99031,11900030,250,300,175,499,399,1,2,142,250
1681363586213,312061,419,338,270,39.7,11.25,446.625,112500065,400,450,175,483,365,1,1,151,400
1681363586213,312061,108,62,270,39.7,11.25,446.625,112500065,400,450,175,499,399,1,2,37,400
1681363586213,312061,184,83,270,39.7,11.25,446.625,112500065,400,450,175,499,399,1,2,36,400
1681363586213,312061,235,377,270,39.7,11.25,446.625,112500065,400,450,175,499,399,1,1,150,400
1681363586213,2412003,279,57,180,42.525,11.6,493.29,11300041,450,500,175,499,399,1,2,97,450
1681363586213,312005,446,27,270,41.4,12.3,509.22,111000053,500,550,175,499,399,1,2,156,500
1681363586213,1212013,64,211,90,19.4,27.5,533.5,112600045,500,550,175,499,399,1,1,22,500
1681363586213,1212013,62,46,90,19.4,27.5,533.5,112600045,500,550,175,499,399,1,2,21,500
1681363586213,312005,37,154,270,41.4,12.3,509.22,111000053,500,550,175,499,399,1,2,155,500
1681363586213,312001,495,159,90,47.95,11.6,556.22,111000013,550,600,175,499,399,1,2,173,550
1681363586213,312066,207,221,90,38.35,15.1,579.085,11300048,550,600,175,499,399,1,1,72,550
1681363586213,312035,201,266,270,19.6,30.45,596.82,112500064,550,600,175,499,399,1,1,70,550
1681363586213,312067,431,200,90,39.35,15.1,594.185,11400049,550,600,175,499,399,1,1,151,550
1681363586213,312034,155,213,0,20.75,27.65,573.7375,11200006,550,600,175,499,399,1,1,54,550
1681363586213,312035,379,92,270,19.6,30.45,596.82,112500064,550,600,175,499,399,1,2,132,550
1681363586213,312034,183,47,0,20.75,27.65,573.7375,11200006,550,600,175,499,399,1,2,64,550
1681363586213,312039,200,332,90,41.35,14.3,591.305,11300047,550,600,175,499,399,1,1,70,550
1681363586213,312039,271,287,90,41.35,14.3,591.305,11300047,550,600,175,499,399,1,1,70,550
1681363586213,312008,249,17,90,45.05,12.3,554.115,111100054,550,600,175,499,399,1,2,87,550
1681363586213,312001,23,134,90,47.95,11.6,556.22,111000013,550,600,175,499,399,1,2,172,550
1681363586213,312034,267,234,0,20.75,27.65,573.7375,11200006,550,600,175,499,399,1,1,53,550
1681363586213,312035,210,314,270,19.6,30.45,596.82,112500064,550,600,175,499,399,1,1,69,550
1681363586213,312067,78,349,90,39.35,15.1,594.185,11400049,550,600,175,499,399,1,1,151,550
1681363586213,2112000,348,179,0,43.096,13.631,587.441576,111800053,550,600,175,499,399,1,2,122,550
1681363586213,189028,461,178,180,64.15,9.85,631.8775,112100054,600,650,175,499,395,1,2,161,600
1681363586213,1212012,291,348,180,22.85,27.65,631.8025,112500044,600,650,175,499,399,1,1,102,600
1681363586213,39027,194,360,270,61.95,10.25,634.9875,111400034,600,650,175,499,399,1,1,68,600
1681363586213,189028,483,45,180,64.15,9.85,631.8775,112100054,600,650,175,499,399,1,2,160,600
1681363586213,189028,310,196,180,64.15,9.85,631.8775,112100054,600,650,175,499,399,1,2,160,600
1681363586213,312057,71,330,0,43.45,14.05,610.4725,111900061,600,650,175,499,399,1,1,24,600
1681363586213,39039,218,15,90,78.05,8.3,647.815,112100038,600,650,175,499,399,1,2,76,600
1681363586213,39039,185,285,90,78.05,8.3,647.815,112100038,600,650,175,499,399,1,1,64,600
1681363586213,189029,41,75,90,60.95,10.25,624.7375,112200055,600,650,175,499,399,1,2,14,600
1681363586213,312031,153,344,90,21.6,27.9,602.64,112600025,600,650,175,499,399,1,1,53,600
1681363586213,312041,331,316,0,46.35,14.85,688.2975,11500049,650,700,175,499,399,1,1,116,650
1681363586213,312030,68,367,90,22.6,30.45,688.17,112200062,650,700,175,499,399,1,1,23,650
1681363586213,312030,244,278,90,22.6,30.45,688.17,112200062,650,700,175,499,399,1,1,22,650
1681363586213,312046,486,167,90,40.35,16.75,675.8625,111000054,650,700,175,499,399,1,2,170,650
1681363586213,312030,271,190,90,22.6,30.45,688.17,112200062,650,700,175,499,399,1,2,95,650
1681363586213,312044,196,194,270,41.35,16.4,678.14,11800052,650,700,175,499,399,1,2,68,650
1681363586213,312030,369,221,90,22.6,30.45,688.17,112200062,650,700,175,499,399,1,1,22,650
1681363586213,312041,447,356,0,46.35,14.85,688.2975,11500049,650,700,175,499,399,1,1,115,650
1681363586213,312046,370,253,90,40.35,16.75,675.8625,111000054,650,700,175,499,399,1,1,129,650
1681363586213,2412001,346,232,180,25.65,27.85,714.3525,11200040,700,750,175,483,365,1,1,125,700
1681363586213,179006,157,108,270,60.45,12.1,731.445,111300041,700,750,175,499,399,1,2,55,700
1681363586213,179006,298,168,270,60.45,12.1,731.445,111300041,700,750,175,499,399,1,2,54,700
1681363586213,312040,330,180,0,46.1,16.1,742.21,11400048,700,750,175,499,399,1,2,115,700
1681363586213,2412001,171,35,180,25.65,27.85,714.3525,11200040,700,750,175,499,399,1,2,59,700
1681363586213,312011,410,153,180,37.775,19.7,744.1675,111100014,700,750,175,499,399,1,2,143,700
1681363586213,1812009,352,112,0,24.675,29.5,727.9125,112200050,700,750,175,499,399,1,2,123,700
1681363586213,189027,107,36,0,58.6,12.5,732.5,111900053,700,750,175,499,399,1,2,37,700
1681363586213,179006,361,131,270,60.45,12.1,731.445,111300041,700,750,175,499,399,1,2,54,700
1681363586213,1812009,256,271,0,24.675,29.5,727.9125,112200050,700,750,175,499,399,1,1,89,700
