No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,312061,203,310,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,168,174,151,161,185,0,498,397,1,1,68,400
2,312061,455,362,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,168,174,151,161,185,0,498,397,1,1,67,400
3,312061,7,372,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,168,174,151,161,185,0,498,398,1,1,67,400
4,312061,484,355,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,168,174,151,161,185,0,498,398,1,1,67,400
5,2412003,268,287,180,42.525,11.6,493.29,11300041,450,500,0,0,0,5,168,174,151,161,185,0,499,398,1,1,90,450
6,1212013,212,221,90,19.4,27.5,533.5,112600045,500,550,0,0,0,5,168,174,151,161,185,0,498,392,1,1,71,500
7,312005,457,49,270,41.4,12.3,509.22,111000053,500,550,0,0,0,5,168,174,151,161,185,0,498,392,1,2,154,500
8,312005,55,334,270,41.4,12.3,509.22,111000053,500,550,0,0,0,5,168,174,151,161,185,0,498,395,1,1,18,500
9,312005,89,218,270,41.4,12.3,509.22,111000053,500,550,0,0,0,5,168,174,151,161,185,0,498,397,1,1,17,500
10,1212013,146,390,90,19.4,27.5,533.5,112600045,500,550,0,0,0,5,168,174,151,161,185,0,498,397,1,1,70,500
11,1212013,389,197,90,19.4,27.5,533.5,112600045,500,550,0,0,0,5,168,174,151,161,185,0,499,398,1,2,130,500
12,312001,323,73,90,47.95,11.6,556.22,111000013,550,600,0,0,0,5,168,174,151,161,185,0,498,392,1,2,108,550
13,312035,474,76,270,19.6,30.45,596.82,112500064,550,600,0,0,0,5,168,174,151,161,185,0,498,395,1,2,159,550
14,312034,299,397,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,168,174,151,161,185,0,498,397,1,1,100,550
15,312035,419,216,270,19.6,30.45,596.82,112500064,550,600,0,0,0,5,168,174,151,161,185,0,498,397,1,1,141,550
16,312034,307,374,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,168,174,151,161,185,0,498,397,1,1,99,550
17,312000,219,301,90,48.95,11.6,567.82,11900012,550,600,0,0,0,5,168,174,151,161,185,0,498,397,1,1,73,550
18,312000,386,64,90,48.95,11.6,567.82,11900012,550,600,0,0,0,5,168,174,151,161,185,0,498,397,1,2,130,550
19,312008,284,334,90,45.05,12.3,554.115,111100054,550,600,0,0,0,5,168,174,151,161,185,0,499,398,1,1,95,550
20,312034,117,139,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,168,174,151,161,185,0,499,398,1,2,39,550
21,312034,300,247,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,168,174,151,161,185,0,499,398,1,1,99,550
22,1212012,202,133,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,5,168,174,151,161,185,0,489,390,1,2,69,600
23,312036,200,120,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,168,174,151,161,185,0,498,397,1,2,67,600
24,189028,209,48,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,168,174,151,161,185,0,498,397,1,2,70,600
25,39030,72,387,180,72,8.7,626.4,111600035,600,650,0,0,0,5,168,174,151,161,185,0,498,397,1,1,24,600
26,189028,395,165,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,168,174,151,161,185,0,498,397,1,2,69,600
27,39039,208,233,90,78.05,8.3,647.815,112100038,600,650,0,0,0,5,168,174,151,161,185,0,498,397,1,1,70,600
28,312036,427,158,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,168,174,151,161,185,0,499,398,1,2,66,600
29,39027,59,382,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,5,168,174,151,161,185,0,499,398,1,1,19,600
30,1212012,274,106,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,5,168,174,151,161,185,0,499,398,1,2,68,600
31,189028,476,357,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,168,174,151,161,185,0,499,398,1,1,160,600
32,312037,218,182,270,21.6,30.45,657.72,11100045,650,700,0,0,0,5,168,174,151,161,185,0,498,392,1,2,73,650
33,312030,385,349,90,22.6,30.45,688.17,112200062,650,700,0,0,0,5,168,174,151,161,185,0,498,397,1,1,129,650
34,39040,38,388,180,75.8,8.7,659.46,112200039,650,700,0,0,0,5,168,174,151,161,185,0,498,397,1,1,12,650
35,312041,214,19,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,5,168,174,151,161,185,0,498,397,1,2,72,650
36,179006,423,60,270,60.45,12.1,731.445,111300041,700,750,0,0,0,5,168,174,151,161,185,0,498,390,1,2,142,700
37,189027,331,286,0,58.6,12.5,732.5,111900053,700,750,0,0,0,5,168,174,151,161,185,0,498,395,1,1,111,700
38,2412001,311,213,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,5,168,174,151,161,185,0,498,397,1,1,104,700
39,312040,41,64,0,46.1,16.1,742.21,11400048,700,750,0,0,0,5,168,174,151,161,185,0,498,397,1,2,13,700
40,312059,83,6,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,5,168,174,151,161,185,0,498,397,1,2,28,700
41,179006,142,208,270,60.45,12.1,731.445,111300041,700,750,0,0,0,5,168,174,151,161,185,0,498,397,1,1,47,700
42,312056,334,142,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,5,168,174,151,161,185,0,498,397,1,2,112,700
43,312019,237,149,180,26.55,29.5,783.225,111900020,750,800,0,0,0,5,168,174,151,161,185,0,498,395,1,2,79,750
44,312024,440,230,90,43.85,18.2,798.07,111600058,750,800,0,0,0,5,168,174,151,161,185,0,498,397,1,1,148,750
45,1812007,162,50,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,5,168,174,151,161,185,0,498,397,1,2,54,750
46,312024,206,90,90,43.85,18.2,798.07,111600058,750,800,0,0,0,5,168,174,151,161,185,0,498,397,1,2,67,750
47,312081,15,292,180,29.9,26.7,798.33,11600010,750,800,0,0,0,5,168,174,151,161,185,0,498,397,1,1,5,750
48,179005,127,245,0,64.15,12.4,795.46,111200040,750,800,0,0,0,5,168,174,151,161,185,0,498,398,1,1,42,750
49,2112002,32,228,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,5,168,174,151,161,185,0,499,398,1,1,10,750
