time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360011765,31412000,466,95,0,6.865,24.1,165.4465,11200002,150,200,199,499,396,1,2,185,150
1681360011765,31412000,167,324,0,6.865,24.1,165.4465,11200002,150,200,199,499,399,1,1,66,150
1681360011765,31412000,62,281,0,6.865,24.1,165.4465,11200002,150,200,199,499,399,1,1,65,150
1681360011765,312061,114,343,270,39.7,11.25,446.625,112500065,400,450,199,499,399,1,1,45,450
1681360011765,2412003,363,308,180,42.525,11.6,493.29,11300041,450,500,199,499,370,1,1,144,450
1681360011765,2412003,101,105,180,42.525,11.6,493.29,11300041,450,500,199,499,399,1,2,40,450
1681360011765,2412003,229,36,180,42.525,11.6,493.29,11300041,450,500,199,499,399,1,2,39,450
1681360011765,1212013,142,133,90,19.4,27.5,533.5,112600045,500,550,199,457,344,1,2,61,500
1681360011765,312066,255,7,90,38.35,15.1,579.085,11300048,550,600,199,499,396,1,2,101,550
1681360011765,312039,296,47,90,41.35,14.3,591.305,11300047,550,600,199,499,399,1,2,118,550
1681360011765,312067,254,70,90,39.35,15.1,594.185,11400049,550,600,199,499,399,1,2,101,550
1681360011765,312035,40,275,270,19.6,30.45,596.82,112500064,550,600,199,499,399,1,1,15,550
1681360011765,312000,409,386,90,48.95,11.6,567.82,11900012,550,600,199,499,399,1,1,163,550
1681360011765,189029,336,309,90,60.95,10.25,624.7375,112200055,600,650,199,499,396,1,1,133,600
1681360011765,189028,138,303,180,64.15,9.85,631.8775,112100054,600,650,199,499,396,1,1,55,600
1681360011765,312057,183,268,0,43.45,14.05,610.4725,111900061,600,650,199,499,399,1,1,72,600
1681360011765,189029,334,345,90,60.95,10.25,624.7375,112200055,600,650,199,499,399,1,1,132,600
1681360011765,1212012,296,45,180,22.85,27.65,631.8025,112500044,600,650,199,499,399,1,2,118,600
1681360011765,39030,112,70,180,72,8.7,626.4,111600035,600,650,199,499,399,1,2,44,600
1681360011765,312057,203,237,0,43.45,14.05,610.4725,111900061,600,650,199,499,399,1,1,71,600
1681360011765,312037,63,40,270,21.6,30.45,657.72,11100045,650,700,199,452,344,1,2,27,650
1681360011765,312025,297,101,90,24.3,27.9,677.97,112400023,650,700,199,499,388,1,2,116,650
1681360011765,312041,376,43,0,46.35,14.85,688.2975,11500049,650,700,199,499,396,1,2,149,650
1681360011765,312037,156,399,270,21.6,30.45,657.72,11100045,650,700,199,499,399,1,1,62,650
1681360011765,312037,297,316,270,21.6,30.45,657.72,11100045,650,700,199,499,399,1,1,61,650
1681360011765,312046,377,288,90,40.35,16.75,675.8625,111000054,650,700,199,499,399,1,1,150,650
1681360011765,312041,445,42,0,46.35,14.85,688.2975,11500049,650,700,199,499,399,1,2,148,650
1681360011765,312037,222,318,270,21.6,30.45,657.72,11100045,650,700,199,499,399,1,1,61,650
1681360011765,312037,270,79,270,21.6,30.45,657.72,11100045,650,700,199,499,399,1,2,26,650
1681360011765,312025,60,377,90,24.3,27.9,677.97,112400023,650,700,199,499,399,1,1,23,650
1681360011765,312041,96,182,0,46.35,14.85,688.2975,11500049,650,700,199,499,399,1,2,148,650
