5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,183,16
2,2,159,16
3,2,196,16
4,2,178,16
5,2,186,16
1112
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C1022,347,237,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
2,C3113,472,385,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
3,C11046,123,73,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
4,R1042,184,327,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
5,R5001,121,398,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
6,C3001,216,93,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
7,Q1017,434,203,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
8,C1084,22,233,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
9,L14002,332,147,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
10,C4018,9,146,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
11,C3029,32,366,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
12,R1093,335,320,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
13,C3117,235,364,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
14,C10023,380,113,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
15,C11050,136,52,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
16,R1069,404,77,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
17,C4022,204,189,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
18,R13103,278,286,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
19,C10060,32,260,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
20,L9001,58,112,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
21,R9073,363,92,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
22,C1060,362,122,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
23,C3037,237,228,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
24,C4008,53,385,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
25,C3081,451,43,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
26,C9030,374,308,180,72,8.7,AAP00035,600,650,0,0,0,499,399
27,C3014,423,342,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
28,C10062,431,243,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
29,C3046,498,203,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
30,C2040,214,243,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
31,Q9010,335,142,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
32,C11041,333,14,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
33,TH7000,23,219,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
34,Q13006,79,135,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
35,IC14000,236,122,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
36,Q1016,7,262,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
37,C10046,266,126,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
38,C8026,278,107,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
39,Q13006,210,345,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
