No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,241,138,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,154,158,156,161,165,180,493,394,1,2,75,150
2,31412000,62,270,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,154,158,156,161,165,180,498,398,1,1,19,150
3,31413000,173,90,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,154,158,156,161,165,180,498,398,1,2,53,250
4,312061,433,294,270,39.7,11.25,446.625,112500065,400,450,0,0,0,6,154,158,156,161,165,180,499,398,1,1,133,450
5,312062,190,110,180,37.7,13,490.1,112600066,450,500,0,0,0,6,154,158,156,161,165,180,498,398,1,2,58,450
6,312062,203,148,180,37.7,13,490.1,112600066,450,500,0,0,0,6,154,158,156,161,165,180,498,398,1,2,57,450
7,2412003,124,388,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,154,158,156,161,165,180,498,398,1,1,38,450
8,312062,6,364,180,37.7,13,490.1,112600066,450,500,0,0,0,6,154,158,156,161,165,180,499,398,1,1,1,450
9,312005,183,80,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,154,158,156,161,165,180,498,398,1,2,56,500
10,312035,440,96,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,154,158,156,161,165,180,493,398,1,2,137,550
11,312035,466,394,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,154,158,156,161,165,180,498,398,1,1,144,550
12,312067,420,306,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,154,158,156,161,165,180,498,398,1,1,129,550
13,312039,487,140,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,154,158,156,161,165,180,498,398,1,2,150,550
14,312000,59,117,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,154,158,156,161,165,180,498,398,1,2,18,550
15,312067,155,40,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,154,158,156,161,165,180,499,398,1,2,47,550
16,312031,101,289,90,21.6,27.9,602.64,112600025,600,650,0,0,0,6,154,158,156,161,165,180,479,373,1,1,32,600
17,39030,224,182,180,72,8.7,626.4,111600035,600,650,0,0,0,6,154,158,156,161,165,180,479,373,1,2,72,600
18,189029,349,351,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,154,158,156,161,165,180,493,394,1,1,109,600
19,39027,312,364,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,6,154,158,156,161,165,180,493,394,1,1,97,600
20,39030,450,36,180,72,8.7,626.4,111600035,600,650,0,0,0,6,154,158,156,161,165,180,493,398,1,2,71,600
21,1212012,83,388,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,154,158,156,161,165,180,498,398,1,1,25,600
22,312031,46,248,90,21.6,27.9,602.64,112600025,600,650,0,0,0,6,154,158,156,161,165,180,498,398,1,1,31,600
23,189028,492,370,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,154,158,156,161,165,180,498,398,1,1,152,600
24,39030,19,188,180,72,8.7,626.4,111600035,600,650,0,0,0,6,154,158,156,161,165,180,499,398,1,2,71,600
25,312037,78,198,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,154,158,156,161,165,180,479,368,1,1,25,650
26,312041,341,276,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,154,158,156,161,165,180,479,394,1,1,109,650
27,312046,164,252,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,154,158,156,161,165,180,493,394,1,1,51,650
28,312044,80,281,270,41.35,16.4,678.14,11800052,650,700,0,0,0,6,154,158,156,161,165,180,498,398,1,1,24,650
29,312037,185,371,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,154,158,156,161,165,180,498,398,1,1,25,650
30,312044,64,145,270,41.35,16.4,678.14,11800052,650,700,0,0,0,6,154,158,156,161,165,180,498,398,1,2,19,650
31,39040,488,324,180,75.8,8.7,659.46,112200039,650,700,0,0,0,6,154,158,156,161,165,180,498,398,1,1,150,650
32,312046,20,316,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,154,158,156,161,165,180,499,398,1,1,50,650
