time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363646154,31412000,468,357,0,6.865,24.1,165.4465,11200002,150,200,187,498,399,1,1,175,150
1681363646154,31413000,14,26,270,7.094,41.865,296.99031,11900030,250,300,187,495,397,1,2,5,250
1681363646154,31413000,376,312,270,7.094,41.865,296.99031,11900030,250,300,187,495,397,1,1,142,250
1681363646154,31413000,463,203,270,7.094,41.865,296.99031,11900030,250,300,187,498,398,1,1,141,250
1681363646154,312061,85,394,270,39.7,11.25,446.625,112500065,400,450,187,498,398,1,1,31,450
1681363646154,312062,383,53,180,37.7,13,490.1,112600066,450,500,187,495,397,1,2,144,450
1681363646154,312062,345,318,180,37.7,13,490.1,112600066,450,500,187,498,398,1,1,129,450
1681363646154,312062,363,144,180,37.7,13,490.1,112600066,450,500,187,498,399,1,2,143,450
1681363646154,1212013,65,220,90,19.4,27.5,533.5,112600045,500,550,187,495,391,1,1,24,500
1681363646154,1212013,382,182,90,19.4,27.5,533.5,112600045,500,550,187,495,397,1,2,144,500
1681363646154,312005,343,368,270,41.4,12.3,509.22,111000053,500,550,187,498,398,1,1,128,500
1681363646154,1212013,342,294,90,19.4,27.5,533.5,112600045,500,550,187,498,398,1,1,23,500
1681363646154,312005,31,97,270,41.4,12.3,509.22,111000053,500,550,187,498,399,1,2,11,500
1681363646154,312008,252,369,90,45.05,12.3,554.115,111100054,550,600,187,495,397,1,1,95,550
1681363646154,312008,112,32,90,45.05,12.3,554.115,111100054,550,600,187,495,397,1,2,42,550
1681363646154,312035,137,8,270,19.6,30.45,596.82,112500064,550,600,187,495,397,1,2,51,550
1681363646154,312000,233,260,90,48.95,11.6,567.82,11900012,550,600,187,498,398,1,1,87,550
1681363646154,312039,272,57,90,41.35,14.3,591.305,11300047,550,600,187,498,399,1,2,102,550
1681363646154,312001,334,13,90,47.95,11.6,556.22,111000013,550,600,187,498,399,1,2,125,550
1681363646154,312067,336,265,90,39.35,15.1,594.185,11400049,550,600,187,498,399,1,1,126,550
1681363646154,312067,235,254,90,39.35,15.1,594.185,11400049,550,600,187,499,399,1,1,125,550
1681363646154,39030,404,227,180,72,8.7,626.4,111600035,600,650,187,495,397,1,1,152,600
1681363646154,189028,75,183,180,64.15,9.85,631.8775,112100054,600,650,187,495,397,1,2,28,600
1681363646154,1212012,310,354,180,22.85,27.65,631.8025,112500044,600,650,187,498,398,1,1,116,600
1681363646154,189029,239,369,90,60.95,10.25,624.7375,112200055,600,650,187,498,398,1,1,89,600
1681363646154,1212012,432,62,180,22.85,27.65,631.8025,112500044,600,650,187,498,398,1,2,162,600
1681363646154,39027,276,303,270,61.95,10.25,634.9875,111400034,600,650,187,498,399,1,1,103,600
1681363646154,39027,394,370,270,61.95,10.25,634.9875,111400034,600,650,187,498,399,1,1,102,600
1681363646154,189028,150,390,180,64.15,9.85,631.8775,112100054,600,650,187,498,399,1,1,56,600
1681363646154,39027,244,85,270,61.95,10.25,634.9875,111400034,600,650,187,498,399,1,2,91,600
1681363646154,312036,353,183,270,20.6,30.45,627.27,112600065,600,650,187,499,399,1,2,132,600
1681363646154,312041,148,269,0,46.35,14.85,688.2975,11500049,650,700,187,498,398,1,1,55,650
1681363646154,312037,296,70,270,21.6,30.45,657.72,11100045,650,700,187,498,398,1,2,111,650
1681363646154,312025,314,42,90,24.3,27.9,677.97,112400023,650,700,187,498,398,1,2,117,650
1681363646154,312046,236,152,90,40.35,16.75,675.8625,111000054,650,700,187,498,398,1,2,88,650
1681363646154,39040,310,112,180,75.8,8.7,659.46,112200039,650,700,187,498,399,1,2,116,650
1681363646154,312044,365,240,270,41.35,16.4,678.14,11800052,650,700,187,498,399,1,1,137,650
1681363646154,39040,135,186,180,75.8,8.7,659.46,112200039,650,700,187,498,399,1,2,115,650
1681363646154,2412001,390,213,180,25.65,27.85,714.3525,11200040,700,750,187,495,397,1,1,147,700
1681363646154,189027,318,369,0,58.6,12.5,732.5,111900053,700,750,187,495,398,1,1,120,700
1681363646154,2412001,440,103,180,25.65,27.85,714.3525,11200040,700,750,187,495,398,1,2,166,700
1681363646154,312059,187,3,90,40.35,18.55,748.4925,112200063,700,750,187,498,399,1,2,70,700
1681363646154,312011,144,316,180,37.775,19.7,744.1675,111100014,700,750,187,498,399,1,1,54,700
1681363646154,312056,431,145,90,39.35,18.55,729.9425,111800060,700,750,187,498,399,1,2,161,700
1681363646154,312040,461,161,0,46.1,16.1,742.21,11400048,700,750,187,499,399,1,2,172,700
1681363646154,1812009,272,54,0,24.675,29.5,727.9125,112200050,700,750,187,499,399,1,2,101,700
1681363646154,189027,155,82,0,58.6,12.5,732.5,111900053,700,750,187,499,399,1,2,58,700
1681363646154,312081,415,366,180,29.9,26.7,798.33,11600010,750,800,187,495,391,1,1,156,750
1681363646154,312042,268,111,270,39.35,20.25,796.8375,11600050,750,800,187,498,398,1,2,100,750
1681363646154,312027,95,175,90,42.85,18.2,779.87,111800059,750,800,187,498,398,1,2,35,750
1681363646154,312027,280,364,90,42.85,18.2,779.87,111800059,750,800,187,498,398,1,1,105,750
1681363646154,312042,468,29,270,39.35,20.25,796.8375,11600050,750,800,187,498,398,1,2,99,750
1681363646154,61212001,53,112,270,27.9,27.65,771.435,11100023,750,800,187,498,399,1,2,19,750
1681363646154,312027,139,263,90,42.85,18.2,779.87,111800059,750,800,187,498,399,1,1,104,750
1681363646154,312024,40,292,90,43.85,18.2,798.07,111600058,750,800,187,498,399,1,1,15,750
1681363646154,312081,131,157,180,29.9,26.7,798.33,11600010,750,800,187,498,399,1,2,49,750
1681363646154,61212001,199,287,270,27.9,27.65,771.435,11100023,750,800,187,498,399,1,1,74,750
1681363646154,61212001,201,40,270,27.9,27.65,771.435,11100023,750,800,187,498,399,1,2,18,750
