6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,156,16
2,2,166,16
3,2,188,16
4,2,157,16
5,2,163,16
6,2,192,16
1144
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C1087,166,316,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
2,L7023,236,198,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
3,C8042,353,324,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
4,C13041,400,162,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
5,C14001,347,305,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
6,C10021,226,255,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
7,C11049,492,387,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
8,C3167,13,248,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
9,L11000,19,79,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
10,C1073,409,312,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
11,CN14001,320,170,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
12,C4014,117,198,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
13,R1076,360,66,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
14,C3096,289,13,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
15,C3129,348,174,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
16,L7047,349,170,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
17,Q9011,325,282,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
18,C3012,487,126,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
19,C3006,279,123,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
20,C3162,303,174,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
21,C1074,13,354,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
22,C12048,204,65,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
23,C3126,312,185,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
24,D1001,391,293,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
25,C11037,96,163,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
26,C3026,408,132,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
27,R14020,16,136,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
28,C12011,482,68,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
29,C14001,197,266,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
30,C3027,149,270,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
31,R13052,79,46,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
32,C2033,186,221,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
33,C3132,107,115,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
34,C12027,146,30,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
35,C12042,146,346,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
36,C1083,80,313,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
37,C12047,119,297,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
38,C13043,491,230,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
39,R13030,263,25,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
40,FL7009,476,6,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
41,R5018,434,131,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
42,Q1027,41,250,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
43,C10016,373,327,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
44,C11025,397,241,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
45,C3121,455,296,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
46,C3166,406,269,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
47,C10047,52,94,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
48,C11024,102,25,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
49,L7000,105,71,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
50,FL7004,316,338,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
51,C3131,213,104,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
52,R13090,389,169,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
53,C3098,87,84,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
54,C12030,177,165,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
55,C2016,25,177,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
56,U13002,468,29,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
57,C7047,415,285,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
58,R15042,207,340,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
59,C3123,307,266,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
60,C9010,428,349,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
61,C12043,41,46,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
62,C4031,183,147,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
63,C4005,384,54,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
64,C9084,259,255,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
65,TH7000,30,299,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
66,Q1025,458,62,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
67,C13063,396,109,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
68,C2007,351,320,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
69,C8011,52,5,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
70,R13100,248,66,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
71,C4024,240,127,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
72,C3161,397,110,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
73,C12001,495,273,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
74,C11037,398,68,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
75,C12001,259,125,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
76,C13058,461,142,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
77,IC7000,477,279,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
78,Q1005,324,25,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
79,C4001,172,151,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
80,C7005,421,106,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
81,C12038,466,109,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
82,C4008,280,16,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
83,D1002,64,106,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
84,CN1000,263,370,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
85,C13062,271,399,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
86,FL7002,84,74,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
87,R1034,29,72,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
88,C9087,155,216,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
89,C3111,122,332,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
90,C1030,368,180,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
91,C8021,491,60,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
92,C1030,360,345,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
