time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681359990890,31412000,183,51,0,6.865,24.1,165.4465,11200002,150,200,161,391,396,1,2,75,150
1681359990890,312061,456,279,270,39.7,11.25,446.625,112500065,400,450,161,498,399,1,1,147,400
1681359990890,312061,223,290,270,39.7,11.25,446.625,112500065,400,450,161,499,399,1,1,146,400
1681359990890,312062,468,394,180,37.7,13,490.1,112600066,450,500,161,498,399,1,1,151,450
1681359990890,312062,459,136,180,37.7,13,490.1,112600066,450,500,161,498,399,1,2,148,450
1681359990890,312005,142,314,270,41.4,12.3,509.22,111000053,500,550,161,496,399,1,1,46,500
1681359990890,1212013,103,190,90,19.4,27.5,533.5,112600045,500,550,161,498,399,1,2,33,500
1681359990890,312005,358,257,270,41.4,12.3,509.22,111000053,500,550,161,498,399,1,1,45,500
1681359990890,312005,340,276,270,41.4,12.3,509.22,111000053,500,550,161,498,399,1,1,45,500
1681359990890,312005,321,158,270,41.4,12.3,509.22,111000053,500,550,161,498,399,1,2,103,500
1681359990890,312008,464,48,90,45.05,12.3,554.115,111100054,550,600,161,496,397,1,2,150,550
1681359990890,312067,175,379,90,39.35,15.1,594.185,11400049,550,600,161,496,397,1,1,56,550
1681359990890,2112000,242,265,0,43.096,13.631,587.441576,111800053,550,600,161,496,399,1,1,78,550
1681359990890,312066,83,15,90,38.35,15.1,579.085,11300048,550,600,161,496,399,1,2,26,550
1681359990890,312008,420,110,90,45.05,12.3,554.115,111100054,550,600,161,496,399,1,2,149,550
1681359990890,312067,135,46,90,39.35,15.1,594.185,11400049,550,600,161,498,399,1,2,43,550
1681359990890,2112000,232,395,0,43.096,13.631,587.441576,111800053,550,600,161,498,399,1,1,77,550
1681359990890,312034,16,365,0,20.75,27.65,573.7375,11200006,550,600,161,498,399,1,1,5,550
1681359990890,2112000,225,78,0,43.096,13.631,587.441576,111800053,550,600,161,498,399,1,2,72,550
1681359990890,312001,324,269,90,47.95,11.6,556.22,111000013,550,600,161,498,399,1,1,104,550
1681359990890,312067,111,340,90,39.35,15.1,594.185,11400049,550,600,161,498,399,1,1,55,550
1681359990890,312000,367,175,90,48.95,11.6,567.82,11900012,550,600,161,498,399,1,2,118,550
1681359990890,312000,8,360,90,48.95,11.6,567.82,11900012,550,600,161,498,399,1,1,2,550
1681359990890,312001,429,107,90,47.95,11.6,556.22,111000013,550,600,161,498,399,1,2,138,550
1681359990890,312067,82,1,90,39.35,15.1,594.185,11400049,550,600,161,499,399,1,2,42,550
1681359990890,312039,235,263,90,41.35,14.3,591.305,11300047,550,600,161,499,399,1,1,75,550
1681359990890,312034,89,50,0,20.75,27.65,573.7375,11200006,550,600,161,499,399,1,2,28,550
1681359990890,312036,202,328,270,20.6,30.45,627.27,112600065,600,650,161,496,397,1,1,65,600
1681359990890,39027,240,296,270,61.95,10.25,634.9875,111400034,600,650,161,496,397,1,1,77,600
1681359990890,39030,183,125,180,72,8.7,626.4,111600035,600,650,161,496,399,1,2,59,600
1681359990890,1212012,494,264,180,22.85,27.65,631.8025,112500044,600,650,161,498,399,1,1,159,600
1681359990890,39027,233,300,270,61.95,10.25,634.9875,111400034,600,650,161,498,399,1,1,76,600
1681359990890,39030,122,115,180,72,8.7,626.4,111600035,600,650,161,498,399,1,2,58,600
1681359990890,39030,191,172,180,72,8.7,626.4,111600035,600,650,161,498,399,1,2,58,600
1681359990890,1212012,198,69,180,22.85,27.65,631.8025,112500044,600,650,161,498,399,1,2,64,600
1681359990890,39039,227,104,90,78.05,8.3,647.815,112100038,600,650,161,498,399,1,2,73,600
1681359990890,39039,161,14,90,78.05,8.3,647.815,112100038,600,650,161,498,399,1,2,72,600
1681359990890,39039,305,280,90,78.05,8.3,647.815,112100038,600,650,161,498,399,1,1,98,600
1681359990890,39030,177,177,180,72,8.7,626.4,111600035,600,650,161,499,399,1,2,58,600
1681359990890,312036,271,18,270,20.6,30.45,627.27,112600065,600,650,161,499,399,1,2,87,600
1681359990890,39030,223,72,180,72,8.7,626.4,111600035,600,650,161,499,399,1,2,58,600
1681359990890,312037,236,289,270,21.6,30.45,657.72,11100045,650,700,161,496,397,1,1,76,650
1681359990890,312044,41,188,270,41.35,16.4,678.14,11800052,650,700,161,496,399,1,2,13,650
1681359990890,312046,288,339,90,40.35,16.75,675.8625,111000054,650,700,161,496,399,1,1,93,650
1681359990890,312046,283,158,90,40.35,16.75,675.8625,111000054,650,700,161,498,399,1,2,91,650
1681359990890,312046,186,30,90,40.35,16.75,675.8625,111000054,650,700,161,498,399,1,2,90,650
1681359990890,312025,226,235,90,24.3,27.9,677.97,112400023,650,700,161,498,399,1,1,73,650
1681359990890,312041,362,386,0,46.35,14.85,688.2975,11500049,650,700,161,498,399,1,1,117,650
1681359990890,312037,320,180,270,21.6,30.45,657.72,11100045,650,700,161,498,399,1,2,103,650
