4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,168,16
2,2,170,16
3,2,167,16
4,2,174,16
895
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C3135,314,339,90,55.55,112.75,AAN00026,6250,6300,0,0,0,519,423
2,C10025,451,155,270,21.4,138.15,AAF00045,2950,3000,0,0,0,519,423
3,U12003,101,199,90,48.719,17.125,AAV00056,800,850,0,0,0,519,423
4,C14005,339,198,180,20.35,155.85,AAD00009,3150,3200,0,0,0,519,423
5,L7035,177,243,180,45.125,144.75,AAC00028,6500,6550,0,0,0,519,423
6,C11005,128,205,180,26.4,70,AAB00044,1800,1850,0,0,0,519,423
7,R14015,117,138,270,21.55,103.15,AAY00055,2200,2250,0,0,0,519,423
8,R5028,242,208,0,68.85,117.25,AAX00055,8050,8100,0,0,0,519,423
9,Q1023,218,18,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,519,423
10,L7024,164,153,270,34.75,124.55,AAA00026,4300,4350,0,0,0,519,423
11,IC7000,9,184,0,30.675,128.075,AAG00030,3900,3950,0,0,0,519,423
12,R1029,509,295,270,46.95,96.075,AAS00046,4500,4550,0,0,0,519,423
13,C12024,276,381,90,43.85,18.2,AAP00058,750,800,0,0,0,519,423
14,U13001,297,372,90,62.895,30.675,AAY00058,1900,1950,0,0,0,519,423
15,Q1018,231,408,90,45.75,93.25,AAU00045,4250,4300,0,0,0,519,423
16,Q9006,249,174,270,60.45,12.1,AAM00041,700,750,0,0,0,519,423
17,C10020,426,69,180,41.4,91.65,AAB00041,3750,3800,0,0,0,519,423
18,R9027,288,244,0,58.6,12.5,AAS00053,700,750,0,0,0,519,423
19,C3175,448,60,270,50.225,111.9,AAD00018,5600,5650,0,0,0,519,423
20,C4011,254,190,180,51.15,140.6,AAR00030,7150,7200,0,0,0,519,423
21,C14000,130,373,0,19.8,137.1,AAY00025,2700,2750,0,0,0,519,423
22,C1079,147,269,270,60.45,85.7,AAL00013,5150,5200,0,0,0,519,423
23,C10042,313,153,270,38.35,89.75,AAU00057,3400,3450,0,0,0,519,423
24,L8016,468,303,90,40.2,115.05,AAM00039,4600,4650,0,0,0,519,423
25,C9006,502,278,270,67.8,139.3,AAG00027,9400,9450,0,0,0,519,423
26,L12013,487,9,90,19.4,27.5,AAZ00045,500,550,0,0,0,519,423
27,Q9009,93,398,90,70.7,89.475,AAR00044,6300,6350,0,0,0,519,423
28,C3042,513,210,90,60,117.85,AAA00010,7050,7100,0,0,0,519,423
29,C10019,360,197,270,20.4,138.15,AAA00040,2800,2850,0,0,0,519,423
30,L7040,366,50,270,38.05,125.4,AAH00033,4750,4800,0,0,0,519,423
31,C9027,179,18,270,61.95,10.25,AAN00034,600,650,0,0,0,519,423
32,C13002,331,136,180,62.45,31.05,AAH00053,1900,1950,0,0,0,519,423
33,C4015,378,69,180,60.45,102.85,AAX00034,6200,6250,0,0,0,519,423
34,C11038,301,372,180,89.1,73.85,AAE00007,6550,6600,0,0,0,519,423
35,C9006,392,389,270,67.8,139.3,AAG00027,9400,9450,0,0,0,519,423
36,C11000,143,249,180,39.15,41.5,AAV00060,1600,1650,0,0,0,519,423
37,C14012,189,392,270,23,129.35,AAK00016,2950,3000,0,0,0,519,423
38,IC12000,408,132,90,44.15,18.2,AAB00025,800,850,0,0,0,519,423
39,C7043,360,112,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,519,423
40,C3008,474,250,0,61,108.15,AAS00024,6550,6600,0,0,0,519,423
41,C3099,91,380,270,58,93.8,AAB00013,5400,5450,0,0,0,519,423
42,R1080,166,236,270,71.975,78.925,AAM00043,5650,5700,0,0,0,519,423
43,C4021,69,140,0,60.05,99.5,AAD00019,5950,6000,0,0,0,519,423
44,C10017,234,89,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,519,423
45,C11053,104,254,180,23.15,91.5,AAV00021,2100,2150,0,0,0,519,423
46,L8005,304,99,270,38.05,113.85,AAE00031,4300,4350,0,0,0,519,423
47,C10043,391,177,90,38.35,85.65,AAV00058,3250,3300,0,0,0,519,423
48,C3034,489,145,270,56.4,122.95,AAR00024,6900,6950,0,0,0,519,423
49,R13055,228,237,180,60.2,33.8,AAF00039,2000,2050,0,0,0,519,423
50,C11049,492,400,180,89.1,69.85,AAP00017,6200,6250,0,0,0,519,423
51,L7061,320,345,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,519,423
52,C12048,82,171,90,44.15,23.6,AAL00056,1000,1050,0,0,0,519,423
53,C7017,419,185,0,40.75,127.1,AAL00028,5150,5200,0,0,0,519,423
54,C3114,403,61,90,52.8,121.25,AAS00028,6400,6450,0,0,0,519,423
55,R13029,305,387,270,44.05,34.35,AAM00045,1500,1550,0,0,0,519,423
56,R13016,137,247,90,53.85,39.175,AAG00039,2100,2150,0,0,0,519,423
57,C1075,232,47,90,49.075,81.125,AAH00009,3950,4000,0,0,0,519,423
58,C3012,420,68,270,70.7,124.55,AAY00028,8800,8850,0,0,0,519,423
59,L7039,154,100,90,37.35,147,AAG00032,5450,5500,0,0,0,519,423
60,C13001,28,373,180,70.8,27.3,AAG00052,1900,1950,0,0,0,519,423
61,C7044,490,79,0,37.8,126.35,AAK00028,4750,4800,0,0,0,519,423
62,C7057,144,353,270,26.2,133.525,AAY00038,3450,3500,0,0,0,519,423
63,C3040,149,19,270,52.8,122.95,AAY00029,6450,6500,0,0,0,519,423
64,R8006,44,330,270,38.95,117.4,AAF00042,4550,4600,0,0,0,519,423
65,C3130,111,414,270,55.55,116.15,AAI00021,6450,6500,0,0,0,519,423
66,C8030,322,150,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,519,423
67,C12044,248,74,270,41.35,16.4,AAH00052,650,700,0,0,0,519,423
68,U13002,11,212,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,519,423
69,R1032,15,342,90,62.1,89.7,AAV00048,5550,5600,0,0,0,519,423
70,C3005,207,365,180,63.1,118.25,AAN00021,7450,7500,0,0,0,519,423
71,L7037,220,319,270,32,123.75,AAE00030,3950,4000,0,0,0,519,423
72,C12021,192,353,0,50.3,22.5,AAM00056,1100,1150,0,0,0,519,423
73,C12015,455,132,270,44.45,24.8,AAN00017,1100,1150,0,0,0,519,423
74,L7006,168,414,180,30.975,143.6,AAN00038,4400,4450,0,0,0,519,423
75,C4019,268,154,270,53.075,99.2,AAB00017,5250,5300,0,0,0,519,423
76,C3020,121,252,90,55.55,117.85,AAF00014,6500,6550,0,0,0,519,423
77,C10050,469,287,0,37.2,124.55,AAD00044,4600,4650,0,0,0,519,423
78,R13010,68,244,90,45.2,30.8,AAB00034,1350,1400,0,0,0,519,423
79,R1098,11,390,270,82.175,56.225,AAD00035,4600,4650,0,0,0,519,423
80,C1073,286,105,180,49.675,107.25,AAF00007,5300,5350,0,0,0,519,423
81,C3019,384,376,270,54.65,116.15,AAE00013,6300,6350,0,0,0,519,423
82,C1041,16,280,0,41.85,69.55,AAC00004,2900,2950,0,0,0,519,423
83,C2033,127,358,180,90.8,109.6,AAL00018,9950,10000,0,0,0,519,423
84,C11025,164,315,180,80,71.85,AAX00021,5700,5750,0,0,0,519,423
85,C3041,181,65,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,519,423
86,C2016,226,215,0,83.85,113.75,AAG00013,9500,9550,0,0,0,519,423
87,C3065,262,338,90,57.3,122.95,AAP00024,7000,7050,0,0,0,519,423
88,C3027,247,210,90,60.45,120.175,AAK00019,7250,7300,0,0,0,519,423
89,C3014,148,124,90,70.7,120,AAA00009,8450,8500,0,0,0,519,423
90,C1090,442,147,180,83.625,65.275,AAL00053,5450,5500,0,0,0,519,423
91,C11054,143,138,180,24.85,98.75,AAX00022,2450,2500,0,0,0,519,423
92,C12032,28,248,270,49.7,24.8,AAA00005,1200,1250,0,0,0,519,423
93,R13006,188,205,90,44.05,32.55,AAX00051,1400,1450,0,0,0,519,423
94,R13093,160,419,90,69.95,24.6,AAB00036,1700,1750,0,0,0,519,423
95,C11027,20,249,270,67.7,87.35,AAI00051,5900,5950,0,0,0,519,423
96,C8026,438,331,180,43.75,115.7,AAF00025,5050,5100,0,0,0,519,423
97,C8013,264,249,0,39.95,117.55,AAS00035,4650,4700,0,0,0,519,423
98,C9022,285,20,0,75.45,110.775,AAK00031,8350,8400,0,0,0,519,423
99,C7053,424,112,180,43.275,144.75,AAU00035,6250,6300,0,0,0,519,423
100,C7023,518,316,0,34.4,122.275,AAR00032,4200,4250,0,0,0,519,423
101,FL8001,442,167,0,40.75,113.5,AAP00037,4600,4650,0,0,0,519,423
102,C8020,120,18,0,37.25,109.45,AAB00021,4050,4100,0,0,0,519,423
103,L7059,509,126,270,38.825,136.55,AAX00045,5300,5350,0,0,0,519,423
104,C1026,57,32,90,66.25,148.35,AAA00002,9800,9850,0,0,0,519,423
105,R9027,228,84,0,58.6,12.5,AAS00053,700,750,0,0,0,519,423
106,C1085,242,185,180,25.25,55.625,AAG00048,1400,1450,0,0,0,519,423
107,IC14000,132,187,90,26.9,103.2,AAE00028,2750,2800,0,0,0,519,423
108,R13106,392,145,180,60.2,36.85,AAM00047,2200,2250,0,0,0,519,423
109,C3136,261,308,180,50.9,124.4,AAP00027,6300,6350,0,0,0,519,423
110,C4008,320,101,180,60.55,138.85,AAM00027,8400,8450,0,0,0,519,423
111,R13072,363,155,270,67.15,39.45,AAN00047,2600,2650,0,0,0,519,423
112,L8028,174,194,90,33.475,119.35,AAA00028,3950,4000,0,0,0,519,423
113,L7016,131,342,270,39.975,125.4,AAV00043,5000,5050,0,0,0,519,423
114,FL7000,267,366,270,27.55,137.9,AAC00025,3750,3800,0,0,0,519,423
115,IC7000,445,169,0,30.675,128.075,AAG00030,3900,3950,0,0,0,519,423
116,C10003,204,47,0,24.3,88.6,AAM00051,2150,2200,0,0,0,519,423
117,TU16003,334,149,270,42.015,47.285,AAN00051,1950,2000,0,0,0,519,423
118,C3167,252,314,90,55.5,110.2,AAU00031,6100,6150,0,0,0,519,423
119,C11044,446,41,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,519,423
120,C4002,384,309,270,56.2,142.725,AAG00021,8000,8050,0,0,0,519,423
121,C11049,74,154,180,89.1,69.85,AAP00017,6200,6250,0,0,0,519,423
122,R13013,130,175,270,48.05,41.4,AAD00036,1950,2000,0,0,0,519,423
123,R13070,148,44,0,76.95,29.4,AAM00046,2250,2300,0,0,0,519,423
124,Q9005,112,91,0,64.15,12.4,AAL00040,750,800,0,0,0,519,423
125,L8006,189,314,0,38.3,118.8,AAF00032,4550,4600,0,0,0,519,423
126,C11075,13,381,180,25.5,112.75,AAV00061,2850,2900,0,0,0,519,423
127,Q1024,129,47,90,65.1,139.225,AAA00029,9050,9100,0,0,0,519,423
128,C10053,224,412,90,34.1,108.85,AAG00047,3700,3750,0,0,0,519,423
129,Q2001,257,91,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,519,423
130,C7017,227,202,0,40.75,127.1,AAL00028,5150,5200,0,0,0,519,423
131,C12015,282,217,270,44.45,24.8,AAN00017,1100,1150,0,0,0,519,423
132,FL8003,121,158,90,33.775,117.575,AAS00039,3950,4000,0,0,0,519,423
133,C12059,223,257,90,40.35,18.55,AAV00063,700,750,0,0,0,519,423
134,C1003,419,46,180,63.1,57.25,AAG00007,3600,3650,0,0,0,519,423
135,C2016,57,181,0,83.85,113.75,AAG00013,9500,9550,0,0,0,519,423
136,C13004,104,52,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,519,423
137,C3039,378,353,270,58.2,121.25,AAX00028,7050,7100,0,0,0,519,423
138,Q1030,58,208,90,68.6,86.15,AAD00032,5900,5950,0,0,0,519,423
139,C7053,363,301,180,43.275,144.75,AAU00035,6250,6300,0,0,0,519,423
140,C3042,90,320,90,60,117.85,AAA00010,7050,7100,0,0,0,519,423
141,Q9002,43,359,90,74.95,125.1,AAK00039,9350,9400,0,0,0,519,423
142,R13006,196,285,90,44.05,32.55,AAX00051,1400,1450,0,0,0,519,423
143,C7026,286,56,90,35.35,122.025,AAU00034,4300,4350,0,0,0,519,423
144,C3151,40,253,270,58.2,122.95,AAH00021,7150,7200,0,0,0,519,423
145,CN14000,498,188,0,6.865,151.7,AAC00003,1000,1050,0,0,0,519,423
146,L7012,318,136,270,36.05,135.3,AAS00041,4850,4900,0,0,0,519,423
147,C12080,390,125,90,30.75,26.45,AAE00009,800,850,0,0,0,519,423
148,R1014,326,300,90,68.075,78.925,AAG00036,5350,5400,0,0,0,519,423
149,C1022,88,183,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,519,423
150,R1046,240,227,0,79.275,58,AAB00032,4550,4600,0,0,0,519,423
151,C10008,57,108,90,33.7,86.8,AAR00054,2900,2950,0,0,0,519,423
152,C3115,410,307,90,59,93.3,AAU00029,5500,5550,0,0,0,519,423
153,R13098,198,311,90,70.95,24.6,AAG00041,1700,1750,0,0,0,519,423
154,C12063,228,276,90,40.35,22.05,AAA00046,850,900,0,0,0,519,423
155,C3090,328,275,0,50.85,119,AAR00026,6050,6100,0,0,0,519,423
156,C11038,470,66,180,89.1,73.85,AAE00007,6550,6600,0,0,0,519,423
157,C7049,321,38,180,43.075,137.7,AAR00033,5900,5950,0,0,0,519,423
158,C9081,441,180,90,75.4,92,AAY00041,6900,6950,0,0,0,519,423
159,C2016,56,193,0,83.85,113.75,AAG00013,9500,9550,0,0,0,519,423
160,C3098,511,88,90,58.2,112.7,AAA00012,6550,6600,0,0,0,519,423
161,L9001,354,38,0,70.95,132.4,AAB00029,9350,9400,0,0,0,519,423
162,C4029,369,410,270,57.1,95.4,AAL00027,5400,5450,0,0,0,519,423
163,R13033,230,72,180,60.7,26.25,AAR00048,1550,1600,0,0,0,519,423
164,L8018,387,98,180,44.05,110.45,AAP00041,4850,4900,0,0,0,519,423
165,R1011,412,132,90,57.55,54.05,AAF00035,3100,3150,0,0,0,519,423
166,C11050,54,422,180,87.8,69.45,AAR00018,6050,6100,0,0,0,519,423
167,C3134,213,113,90,57.3,112.7,AAM00025,6450,6500,0,0,0,519,423
168,C9006,507,357,270,67.8,139.3,AAG00027,9400,9450,0,0,0,519,423
169,U12002,142,112,90,39.58,19.275,AAU00055,750,800,0,0,0,519,423
170,C3126,204,289,90,64.5,119.55,AAE00017,7700,7750,0,0,0,519,423
