4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,192,16
2,2,196,16
3,2,190,16
4,2,173,16
1017
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,IC14000,165,104,90,26.9,103.2,AAE00028,2750,2800,0,0,0,523,418
2,C4030,79,116,90,62.275,141.1,AAM00028,8750,8800,0,0,0,523,418
3,C11031,516,391,90,78.85,73.3,AAB00004,5750,5800,0,0,0,523,418
4,R1002,262,323,270,57.55,52.2,AAX00048,3000,3050,0,0,0,523,418
5,C7072,285,223,0,38.875,126.35,AAE00023,4900,4950,0,0,0,523,418
6,C12012,163,70,180,37.8,21.4,AAL00015,800,850,0,0,0,523,418
7,D1002,111,286,0,69.85,51.05,AAN00035,3550,3600,0,0,0,523,418
8,C3172,215,34,90,65.65,112.75,AAA00015,7400,7450,0,0,0,523,418
9,C3080,295,142,90,55.15,140.45,AAF00016,7700,7750,0,0,0,523,418
10,C4022,246,245,0,56,134.4,AAE00020,7500,7550,0,0,0,523,418
11,TU16002,368,82,270,50.465,72.885,AAM00050,3650,3700,0,0,0,523,418
12,L12009,191,327,270,33.85,28.75,AAV00042,950,1000,0,0,0,523,418
13,C9000,71,150,270,71.55,140.2,AAB00022,10000,10050,0,0,0,523,418
14,Q1027,358,326,0,69.1,82.6,AAC00031,5700,5750,0,0,0,523,418
15,C3082,351,276,0,52.45,119.1,AAH00018,6200,6250,0,0,0,523,418
16,L12009,464,347,270,33.85,28.75,AAV00042,950,1000,0,0,0,523,418
17,Q9002,228,250,90,74.95,125.1,AAK00039,9350,9400,0,0,0,523,418
18,R13019,199,284,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,523,418
19,C3005,19,378,180,63.1,118.25,AAN00021,7450,7500,0,0,0,523,418
20,C11043,106,246,270,47.25,85.6,AAP00057,4000,4050,0,0,0,523,418
21,C5012,61,216,180,68.85,115.3,AAV00034,7900,7950,0,0,0,523,418
22,L8002,373,334,270,26.25,121.8,AAD00030,3150,3200,0,0,0,523,418
23,R13095,424,75,0,75.15,35.9,AAD00038,2650,2700,0,0,0,523,418
