4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,192,16
2,2,167,16
3,2,184,16
4,2,196,16
1033
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C12020,315,258,90,50.35,21.35,AAU00021,1050,1100,0,0,0,500,399
2,R14005,283,124,90,20.2,133.7,AAP00049,2700,2750,0,0,0,500,399
3,R14010,419,96,0,19.8,132.3,AAV00053,2600,2650,0,0,0,500,399
4,R1090,127,173,270,85.9,58.775,AAX00050,5000,5050,0,0,0,500,399
5,R13107,205,266,90,51.2,30.8,AAN00048,1550,1600,0,0,0,500,399
6,R10028,77,58,180,86.55,123.5,AAY00049,10650,10700,0,0,0,500,399
7,C7043,292,353,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,500,399
8,C8021,395,15,0,39.15,109.45,AAC00022,4250,4300,0,0,0,500,399
9,R1009,177,208,90,70.55,75.3,AAE00034,5300,5350,0,0,0,500,399
10,R13097,131,391,270,71.95,24.6,AAF00040,1750,1800,0,0,0,500,399
11,C11028,364,119,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,500,399
12,R14008,128,315,180,31.55,101.2,AAS00051,3150,3200,0,0,0,500,399
13,C3082,252,391,0,52.45,119.1,AAH00018,6200,6250,0,0,0,500,399
14,C1071,390,138,90,61.15,68.95,AAE00006,4200,4250,0,0,0,500,399
15,L8001,259,182,90,42.35,111.3,AAC00029,4700,4750,0,0,0,500,399
16,FB14000,34,18,180,20.1,145.9,AAX00041,2900,2950,0,0,0,500,399
17,L14002,38,76,0,20.35,142.95,AAC00027,2900,2950,0,0,0,500,399
18,L14004,138,167,270,23,131.05,AAE00029,3000,3050,0,0,0,500,399
19,Q1016,322,336,90,31,97.3,AAR00043,3000,3050,0,0,0,500,399
20,R7000,332,85,90,27.65,142.3,AAY00056,3900,3950,0,0,0,500,399
21,C3116,61,230,90,56.35,111.1,AAV00030,6250,6300,0,0,0,500,399
22,C2013,7,211,180,80.5,104.75,AAD00010,8400,8450,0,0,0,500,399
23,C10044,373,62,180,14.925,121.8,AAX00059,1800,1850,0,0,0,500,399
24,C3003,499,260,270,56.45,126.35,AAL00019,7100,7150,0,0,0,500,399
25,L7000,205,321,180,36.3,139.6,AAK00035,5050,5100,0,0,0,500,399
26,L8014,179,109,90,40.95,118.5,AAK00037,4850,4900,0,0,0,500,399
27,D1001,424,115,90,53.3,67.8,AAM00034,3600,3650,0,0,0,500,399
28,R7000,81,75,90,27.65,142.3,AAY00056,3900,3950,0,0,0,500,399
29,C10048,112,180,270,41.6,113.2,AAB00042,4700,4750,0,0,0,500,399
30,C11081,201,245,90,51.95,83.2,AAB00045,4300,4350,0,0,0,500,399
31,R14013,78,335,180,24.6,106.85,AAX00054,2600,2650,0,0,0,500,399
32,R14017,219,263,180,21.95,105.7,AAA00036,2300,2350,0,0,0,500,399
33,C11006,383,202,270,41.9,45.2,AAC00045,1850,1900,0,0,0,500,399
34,C10057,220,129,270,30.575,111.475,AAK00051,3400,3450,0,0,0,500,399
35,L7000,303,32,180,36.3,139.6,AAK00035,5050,5100,0,0,0,500,399
36,Q1019,183,346,270,84.325,59.975,AAV00046,5050,5100,0,0,0,500,399
37,L7057,497,114,90,33.4,136.9,AAU00043,4550,4600,0,0,0,500,399
38,C11004,14,326,0,21.7,72.65,AAA00043,1550,1600,0,0,0,500,399
39,C7048,158,383,180,43.075,138.375,AAP00032,5950,6000,0,0,0,500,399
40,C12001,235,316,90,47.95,11.6,AAJ00013,550,600,0,0,0,500,399
41,L7009,127,138,90,33.975,144.925,AAP00039,4900,4950,0,0,0,500,399
42,R9029,465,336,90,60.95,10.25,AAV00055,600,650,0,0,0,500,399
43,C2036,200,389,270,92,110.35,AAN00020,10150,10200,0,0,0,500,399
44,R14015,385,237,270,21.55,103.15,AAY00055,2200,2250,0,0,0,500,399
45,C12030,328,163,90,22.6,30.45,AAV00062,650,700,0,0,0,500,399
46,C13070,293,222,180,73.5,40.15,AAX00024,2950,3000,0,0,0,500,399
47,L8016,127,343,90,40.2,115.05,AAM00039,4600,4650,0,0,0,500,399
48,C4014,135,163,180,54.5,141.85,AAV00033,7700,7750,0,0,0,500,399
49,C1026,191,51,90,66.25,148.35,AAA00002,9800,9850,0,0,0,500,399
50,R12007,422,49,0,53.45,14.65,AAS00048,750,800,0,0,0,500,399
51,R13018,191,118,90,62.45,22.8,AAI00041,1400,1450,0,0,0,500,399
52,C12046,426,74,90,40.35,16.75,AAJ00054,650,700,0,0,0,500,399
53,C3092,174,270,0,51.5,120.95,AAU00028,6200,6250,0,0,0,500,399
54,C1016,365,386,180,83.985,53,AAN00054,4450,4500,0,0,0,500,399
55,R1113,234,90,270,61.55,148.3,AAL00043,9100,9150,0,0,0,500,399
56,C8009,400,149,0,33.525,116.1,AAM00031,3850,3900,0,0,0,500,399
57,C8004,481,292,270,26.25,118.6,AAH00026,3100,3150,0,0,0,500,399
58,C11034,141,87,90,62.25,81.85,AAK00053,5050,5100,0,0,0,500,399
59,C11037,246,393,90,53.05,81.8,AAN00056,4300,4350,0,0,0,500,399
60,R13021,109,220,90,65.45,22.8,AAK00043,1450,1500,0,0,0,500,399
61,C10008,394,222,90,33.7,86.8,AAR00054,2900,2950,0,0,0,500,399
62,C3160,224,155,180,55.1,111.45,AAK00024,6100,6150,0,0,0,500,399
63,C3077,29,322,90,59.1,114.45,AAC00013,6750,6800,0,0,0,500,399
