No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,52,102,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,166,175,197,159,0,0,499,398,1,2,17,150
2,312061,257,204,270,39.7,11.25,446.625,112500065,400,450,0,0,0,4,166,175,197,159,0,0,493,388,1,1,86,450
3,312062,405,125,180,37.7,13,490.1,112600066,450,500,0,0,0,4,166,175,197,159,0,0,493,398,1,2,136,450
4,312062,482,9,180,37.7,13,490.1,112600066,450,500,0,0,0,4,166,175,197,159,0,0,499,398,1,2,135,450
5,312062,419,222,180,37.7,13,490.1,112600066,450,500,0,0,0,4,166,175,197,159,0,0,499,398,1,1,139,450
6,1212013,48,300,90,19.4,27.5,533.5,112600045,500,550,0,0,0,4,166,175,197,159,0,0,493,398,1,1,16,500
7,312005,207,272,270,41.4,12.3,509.22,111000053,500,550,0,0,0,4,166,175,197,159,0,0,499,398,1,1,68,500
8,312005,157,289,270,41.4,12.3,509.22,111000053,500,550,0,0,0,4,166,175,197,159,0,0,499,398,1,1,67,500
9,1212013,257,154,90,19.4,27.5,533.5,112600045,500,550,0,0,0,4,166,175,197,159,0,0,499,398,1,2,85,500
10,312035,173,293,270,19.6,30.45,596.82,112500064,550,600,0,0,0,4,166,175,197,159,0,0,493,398,1,1,58,550
11,2112000,193,160,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,4,166,175,197,159,0,0,499,398,1,2,64,550
12,312039,388,84,90,41.35,14.3,591.305,11300047,550,600,0,0,0,4,166,175,197,159,0,0,499,398,1,2,129,550
13,312035,282,302,270,19.6,30.45,596.82,112500064,550,600,0,0,0,4,166,175,197,159,0,0,499,398,1,1,57,550
14,189028,16,152,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,4,166,175,197,159,0,0,493,398,1,2,5,600
15,1212012,371,189,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,4,166,175,197,159,0,0,499,398,1,2,123,600
16,1212012,324,18,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,4,166,175,197,159,0,0,499,398,1,2,122,600
17,39030,104,192,180,72,8.7,626.4,111600035,600,650,0,0,0,4,166,175,197,159,0,0,499,398,1,2,34,600
18,312036,280,309,270,20.6,30.45,627.27,112600065,600,650,0,0,0,4,166,175,197,159,0,0,499,398,1,1,93,600
19,312037,241,123,270,21.6,30.45,657.72,11100045,650,700,0,0,0,4,166,175,197,159,0,0,499,398,1,2,80,650
20,312037,462,205,270,21.6,30.45,657.72,11100045,650,700,0,0,0,4,166,175,197,159,0,0,499,398,1,1,153,650
21,189027,115,298,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,166,175,197,159,0,0,493,398,1,1,38,700
22,179006,64,316,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,166,175,197,159,0,0,499,398,1,1,21,700
23,312059,382,217,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,4,166,175,197,159,0,0,499,398,1,1,127,700
24,2412001,283,210,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,166,175,197,159,0,0,499,398,1,1,94,700
25,179006,40,183,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,166,175,197,159,0,0,499,398,1,2,13,700
26,179006,292,253,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,166,175,197,159,0,0,499,398,1,1,20,700
27,312056,250,258,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,4,166,175,197,159,0,0,499,398,1,1,83,700
28,179006,290,334,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,166,175,197,159,0,0,499,398,1,1,20,700
29,312011,307,162,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,4,166,175,197,159,0,0,499,398,1,2,102,700
30,179006,313,377,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,166,175,197,159,0,0,499,398,1,1,20,700
31,312042,181,211,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,4,166,175,197,159,0,0,493,398,1,1,60,750
32,61212001,109,317,270,27.9,27.65,771.435,11100023,750,800,0,0,0,4,166,175,197,159,0,0,493,398,1,1,36,750
33,312045,68,288,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,4,166,175,197,159,0,0,493,398,1,1,22,750
34,2112002,280,315,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,4,166,175,197,159,0,0,499,398,1,1,91,750
35,312019,50,223,180,26.55,29.5,783.225,111900020,750,800,0,0,0,4,166,175,197,159,0,0,499,398,1,1,16,750
36,179005,234,384,0,64.15,12.4,795.46,111200040,750,800,0,0,0,4,166,175,197,159,0,0,499,398,1,1,77,750
37,61212001,166,252,270,27.9,27.65,771.435,11100023,750,800,0,0,0,4,166,175,197,159,0,0,499,398,1,1,35,750
38,312042,397,8,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,4,166,175,197,159,0,0,499,398,1,2,132,750
39,312045,211,293,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,4,166,175,197,159,0,0,499,398,1,1,21,750
40,2112002,372,264,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,4,166,175,197,159,0,0,499,398,1,1,91,750
41,312019,451,166,180,26.55,29.5,783.225,111900020,750,800,0,0,0,4,166,175,197,159,0,0,499,398,1,2,150,750
42,312022,467,85,90,42.45,20,849,111400057,800,850,0,0,0,4,166,175,197,159,0,0,499,398,1,2,155,800
43,31411001,438,133,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,4,166,175,197,159,0,0,499,398,1,2,145,800
44,129003,182,106,270,67.05,12.1,811.305,11300030,800,850,0,0,0,4,166,175,197,159,0,0,499,398,1,2,60,800
45,2112003,52,310,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,4,166,175,197,159,0,0,499,398,1,1,17,800
46,313061,129,70,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,166,175,197,159,0,0,499,398,1,2,42,800
47,9312000,388,189,90,44.15,18.2,803.53,11200025,800,850,0,0,0,4,166,175,197,159,0,0,499,398,1,2,129,800
48,312033,24,45,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,4,166,175,197,159,0,0,499,398,1,2,7,800
49,129003,367,96,270,67.05,12.1,811.305,11300030,800,850,0,0,0,4,166,175,197,159,0,0,499,398,1,2,59,800
50,49003,126,189,90,58.9,14.35,845.215,112200040,800,850,0,0,0,4,166,175,197,159,0,0,499,398,1,2,41,800
51,312077,202,329,180,30.15,28.2,850.23,11400008,850,900,0,0,0,4,166,175,197,159,0,0,499,398,1,1,67,850
52,313062,361,350,180,22.7,38.75,879.625,111800020,850,900,0,0,0,4,166,175,197,159,0,0,499,398,1,1,120,850
53,1812006,26,368,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,4,166,175,197,159,0,0,499,398,1,1,8,850
54,312063,417,207,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,4,166,175,197,159,0,0,499,398,1,1,138,850
55,39033,80,175,270,72.8,12.15,884.52,111800036,850,900,0,0,0,4,166,175,197,159,0,0,499,398,1,2,26,850
56,1812006,357,138,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,4,166,175,197,159,0,0,499,398,1,2,118,850
57,31414002,199,20,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,4,166,175,197,159,0,0,499,398,1,2,66,850
58,312054,412,216,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,4,166,175,197,159,0,0,493,373,1,1,136,900
59,312049,114,274,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,166,175,197,159,0,0,493,373,1,1,38,900
60,312055,1,243,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,4,166,175,197,159,0,0,499,398,1,1,1,900
61,312026,447,320,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,166,175,197,159,0,0,499,398,1,1,148,900
62,312026,174,197,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,166,175,197,159,0,0,499,398,1,2,57,900
63,312026,17,167,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,166,175,197,159,0,0,499,398,1,2,56,900
64,61212000,284,397,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,4,166,175,197,159,0,0,499,398,1,1,94,900
65,312085,22,389,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,4,166,175,197,159,0,0,499,398,1,1,7,900
66,1212009,396,186,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,4,166,175,197,159,0,0,499,398,1,2,131,950
67,939006,25,313,180,76,12.65,961.4,111300036,950,1000,0,0,0,4,166,175,197,159,0,0,499,398,1,1,8,950
68,1212009,71,152,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,4,166,175,197,159,0,0,499,398,1,2,130,950
69,312038,378,212,90,40,23.85,954,11200046,950,1000,0,0,0,4,166,175,197,159,0,0,499,398,1,1,125,950
70,312002,409,332,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,166,175,197,159,0,0,499,398,1,1,136,950
71,1212009,411,256,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,4,166,175,197,159,0,0,499,398,1,1,134,950
72,312048,237,303,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,4,166,175,197,159,0,0,499,398,1,1,78,1000
73,31030,142,248,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,4,166,175,197,159,0,0,493,388,1,1,47,1050
74,312016,137,201,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,4,166,175,197,159,0,0,499,398,1,1,45,1050
75,312018,322,302,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,4,166,175,197,159,0,0,499,398,1,1,107,1050
76,312016,223,287,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,4,166,175,197,159,0,0,499,398,1,1,44,1050
77,312016,180,340,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,4,166,175,197,159,0,0,499,398,1,1,44,1050
78,312015,14,274,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,4,166,175,197,159,0,0,493,398,1,1,4,1100
79,312015,98,255,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,4,166,175,197,159,0,0,499,398,1,1,3,1100
80,312015,90,102,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,4,166,175,197,159,0,0,499,398,1,2,29,1100
81,31028,392,220,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,4,166,175,197,159,0,0,499,398,1,1,130,1100
82,312015,489,160,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,4,166,175,197,159,0,0,499,398,1,2,28,1100
