time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363570095,31412000,56,373,0,6.865,24.1,165.4465,11200002,150,200,170,495,397,1,1,19,150
1681363570095,31412000,270,271,0,6.865,24.1,165.4465,11200002,150,200,170,499,399,1,1,18,150
1681363570095,31413000,308,271,270,7.094,41.865,296.99031,11900030,250,300,170,499,397,1,1,104,250
1681363570095,312061,120,242,270,39.7,11.25,446.625,112500065,400,450,170,495,397,1,1,41,400
1681363570095,312061,178,83,270,39.7,11.25,446.625,112500065,400,450,170,499,399,1,2,60,400
1681363570095,312061,499,211,270,39.7,11.25,446.625,112500065,400,450,170,499,399,1,1,40,400
1681363570095,312062,396,372,180,37.7,13,490.1,112600066,450,500,170,499,399,1,1,134,450
1681363570095,2412003,238,167,180,42.525,11.6,493.29,11300041,450,500,170,499,399,1,2,81,450
1681363570095,1212013,476,22,90,19.4,27.5,533.5,112600045,500,550,170,496,397,1,2,163,500
1681363570095,312005,270,234,270,41.4,12.3,509.22,111000053,500,550,170,499,397,1,1,91,500
1681363570095,1212013,323,146,90,19.4,27.5,533.5,112600045,500,550,170,499,397,1,2,162,500
1681363570095,312000,150,248,90,48.95,11.6,567.82,11900012,550,600,170,490,391,1,1,52,550
1681363570095,312039,434,131,90,41.35,14.3,591.305,11300047,550,600,170,495,397,1,2,149,550
1681363570095,312001,429,5,90,47.95,11.6,556.22,111000013,550,600,170,495,397,1,2,147,550
1681363570095,312035,312,89,270,19.6,30.45,596.82,112500064,550,600,170,496,397,1,2,106,550
1681363570095,312067,462,40,90,39.35,15.1,594.185,11400049,550,600,170,499,397,1,2,157,550
1681363570095,312001,433,57,90,47.95,11.6,556.22,111000013,550,600,170,499,397,1,2,146,550
1681363570095,312035,382,177,270,19.6,30.45,596.82,112500064,550,600,170,499,399,1,2,105,550
1681363570095,312034,478,180,0,20.75,27.65,573.7375,11200006,550,600,170,499,399,1,2,162,550
1681363570095,312066,372,225,90,38.35,15.1,579.085,11300048,550,600,170,499,399,1,1,126,550
1681363570095,312067,188,128,90,39.35,15.1,594.185,11400049,550,600,170,499,399,1,2,156,550
1681363570095,312067,199,245,90,39.35,15.1,594.185,11400049,550,600,170,499,399,1,1,67,550
1681363570095,312039,81,203,90,41.35,14.3,591.305,11300047,550,600,170,499,399,1,1,27,550
1681363570095,312008,361,359,90,45.05,12.3,554.115,111100054,550,600,170,499,399,1,1,122,550
1681363570095,312001,269,299,90,47.95,11.6,556.22,111000013,550,600,170,499,399,1,1,91,550
1681363570095,312067,437,301,90,39.35,15.1,594.185,11400049,550,600,170,499,399,1,1,66,550
1681363570095,312031,91,79,90,21.6,27.9,602.64,112600025,600,650,170,490,391,1,2,31,600
1681363570095,312031,51,331,90,21.6,27.9,602.64,112600025,600,650,170,490,391,1,1,17,600
1681363570095,39039,91,247,90,78.05,8.3,647.815,112100038,600,650,170,490,391,1,1,31,600
1681363570095,312057,423,154,0,43.45,14.05,610.4725,111900061,600,650,170,495,397,1,2,145,600
1681363570095,189029,356,197,90,60.95,10.25,624.7375,112200055,600,650,170,495,397,1,2,122,600
1681363570095,312031,387,324,90,21.6,27.9,602.64,112600025,600,650,170,496,397,1,1,16,600
1681363570095,189029,309,351,90,60.95,10.25,624.7375,112200055,600,650,170,499,397,1,1,105,600
1681363570095,312031,310,11,90,21.6,27.9,602.64,112600025,600,650,170,499,397,1,2,30,600
1681363570095,1212012,242,300,180,22.85,27.65,631.8025,112500044,600,650,170,499,397,1,1,82,600
1681363570095,189028,195,93,180,64.15,9.85,631.8775,112100054,600,650,170,499,397,1,2,66,600
1681363570095,312057,393,3,0,43.45,14.05,610.4725,111900061,600,650,170,499,397,1,2,144,600
1681363570095,39027,452,179,270,61.95,10.25,634.9875,111400034,600,650,170,499,397,1,2,153,600
1681363570095,189028,146,58,180,64.15,9.85,631.8775,112100054,600,650,170,499,399,1,2,65,600
1681363570095,1212012,157,371,180,22.85,27.65,631.8025,112500044,600,650,170,499,399,1,1,81,600
1681363570095,312031,441,337,90,21.6,27.9,602.64,112600025,600,650,170,499,399,1,1,16,600
1681363570095,312036,15,53,270,20.6,30.45,627.27,112600065,600,650,170,499,399,1,2,5,600
1681363570095,312036,102,118,270,20.6,30.45,627.27,112600065,600,650,170,499,399,1,2,4,600
1681363570095,39027,99,217,270,61.95,10.25,634.9875,111400034,600,650,170,499,399,1,1,33,600
1681363570095,312031,395,269,90,21.6,27.9,602.64,112600025,600,650,170,499,399,1,1,16,600
1681363570095,312031,170,43,90,21.6,27.9,602.64,112600025,600,650,170,499,399,1,2,30,600
1681363570095,39030,167,135,180,72,8.7,626.4,111600035,600,650,170,499,399,1,2,56,600
1681363570095,312036,211,389,270,20.6,30.45,627.27,112600065,600,650,170,499,399,1,1,71,600
1681363570095,312036,112,399,270,20.6,30.45,627.27,112600065,600,650,170,499,399,1,1,70,600
1681363570095,189029,88,56,90,60.95,10.25,624.7375,112200055,600,650,170,499,399,1,2,121,600
1681363570095,312046,318,285,90,40.35,16.75,675.8625,111000054,650,700,170,496,397,1,1,108,650
1681363570095,312030,389,37,90,22.6,30.45,688.17,112200062,650,700,170,499,397,1,2,132,650
1681363570095,312030,289,42,90,22.6,30.45,688.17,112200062,650,700,170,499,399,1,2,131,650
1681363570095,312025,226,37,90,24.3,27.9,677.97,112400023,650,700,170,499,399,1,2,76,650
1681363570095,312044,457,82,270,41.35,16.4,678.14,11800052,650,700,170,499,399,1,2,155,650
1681363570095,312046,420,319,90,40.35,16.75,675.8625,111000054,650,700,170,499,399,1,1,107,650
1681363570095,312044,221,202,270,41.35,16.4,678.14,11800052,650,700,170,499,399,1,1,75,650
1681363570095,312030,102,80,90,22.6,30.45,688.17,112200062,650,700,170,499,399,1,2,131,650
1681363570095,312041,149,359,0,46.35,14.85,688.2975,11500049,650,700,170,499,399,1,1,50,650
1681363570095,2412001,185,216,180,25.65,27.85,714.3525,11200040,700,750,170,490,391,1,1,64,700
1681363570095,312056,56,102,90,39.35,18.55,729.9425,111800060,700,750,170,499,399,1,2,19,700
1681363570095,1812009,270,284,0,24.675,29.5,727.9125,112200050,700,750,170,499,399,1,1,89,700
1681363570095,179006,39,332,270,60.45,12.1,731.445,111300041,700,750,170,499,399,1,1,13,700
1681363570095,1812009,468,336,0,24.675,29.5,727.9125,112200050,700,750,170,499,399,1,1,89,700
1681363570095,312059,73,36,90,40.35,18.55,748.4925,112200063,700,750,170,499,399,1,2,24,700
1681363570095,179006,486,175,270,60.45,12.1,731.445,111300041,700,750,170,499,399,1,2,165,700
1681363570095,312042,468,149,270,39.35,20.25,796.8375,11600050,750,800,170,490,391,1,2,160,750
1681363570095,1812007,348,149,0,53.45,14.65,783.0425,111900048,750,800,170,490,391,1,2,120,750
1681363570095,312081,226,251,180,29.9,26.7,798.33,11600010,750,800,170,496,397,1,1,77,750
1681363570095,312081,37,331,180,29.9,26.7,798.33,11600010,750,800,170,499,397,1,1,76,750
1681363570095,312042,397,177,270,39.35,20.25,796.8375,11600050,750,800,170,499,397,1,2,160,750
1681363570095,312024,112,100,90,43.85,18.2,798.07,111600058,750,800,170,499,397,1,2,38,750
1681363570095,312019,213,72,180,26.55,29.5,783.225,111900020,750,800,170,499,399,1,2,72,750
1681363570095,179005,405,280,0,64.15,12.4,795.46,111200040,750,800,170,499,399,1,1,137,750
1681363570095,312045,389,126,270,38.35,20.25,776.5875,11900053,750,800,170,499,399,1,2,132,750
1681363570095,61212001,399,357,270,27.9,27.65,771.435,11100023,750,800,170,499,399,1,1,135,750
1681363570095,312042,187,74,270,39.35,20.25,796.8375,11600050,750,800,170,499,399,1,2,160,750
1681363570095,312042,483,82,270,39.35,20.25,796.8375,11600050,750,800,170,499,399,1,2,160,750
1681363570095,312027,467,144,90,42.85,18.2,779.87,111800059,750,800,170,499,399,1,2,159,750
1681363570095,179005,312,183,0,64.15,12.4,795.46,111200040,750,800,170,499,399,1,2,106,750
