time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681359943606,31412000,443,359,0,6.865,24.1,165.4465,11200002,150,200,151,499,399,1,1,134,150
1681359943606,31413000,41,91,270,7.094,41.865,296.99031,11900030,250,300,151,499,399,1,2,12,250
1681359943606,312061,141,269,270,39.7,11.25,446.625,112500065,400,450,151,497,397,1,1,42,400
1681359943606,312061,4,197,270,39.7,11.25,446.625,112500065,400,450,151,499,399,1,2,1,400
1681359943606,312062,255,88,180,37.7,13,490.1,112600066,450,500,151,499,399,1,2,77,450
1681359943606,312062,446,167,180,37.7,13,490.1,112600066,450,500,151,499,399,1,2,76,450
1681359943606,1212013,198,314,90,19.4,27.5,533.5,112600045,500,550,151,494,393,1,1,60,500
1681359943606,312005,401,369,270,41.4,12.3,509.22,111000053,500,550,151,497,399,1,1,121,500
1681359943606,312005,16,157,270,41.4,12.3,509.22,111000053,500,550,151,499,399,1,2,4,500
1681359943606,312008,162,134,90,45.05,12.3,554.115,111100054,550,600,151,494,393,1,2,49,550
1681359943606,312067,132,360,90,39.35,15.1,594.185,11400049,550,600,151,497,399,1,1,40,550
1681359943606,312035,114,331,270,19.6,30.45,596.82,112500064,550,600,151,499,399,1,1,34,550
1681359943606,312000,444,47,90,48.95,11.6,567.82,11900012,550,600,151,499,399,1,2,134,550
1681359943606,312000,366,218,90,48.95,11.6,567.82,11900012,550,600,151,499,399,1,1,110,550
1681359943606,312008,387,96,90,45.05,12.3,554.115,111100054,550,600,151,499,399,1,2,48,550
1681359943606,2112000,372,265,0,43.096,13.631,587.441576,111800053,550,600,151,499,399,1,1,112,550
1681359943606,312000,265,26,90,48.95,11.6,567.82,11900012,550,600,151,499,399,1,2,133,550
1681359943606,312034,26,399,0,20.75,27.65,573.7375,11200006,550,600,151,499,399,1,1,7,550
1681359943606,312035,202,151,270,19.6,30.45,596.82,112500064,550,600,151,499,399,1,2,61,550
1681359943606,312039,64,50,90,41.35,14.3,591.305,11300047,550,600,151,499,399,1,2,19,550
1681359943606,189028,392,289,180,64.15,9.85,631.8775,112100054,600,650,151,494,393,1,1,119,600
1681359943606,312057,416,341,0,43.45,14.05,610.4725,111900061,600,650,151,497,397,1,1,126,600
1681359943606,312057,82,216,0,43.45,14.05,610.4725,111900061,600,650,151,497,399,1,1,125,600
1681359943606,189028,4,46,180,64.15,9.85,631.8775,112100054,600,650,151,499,399,1,2,1,600
1681359943606,39027,290,25,270,61.95,10.25,634.9875,111400034,600,650,151,499,399,1,2,87,600
1681359943606,39030,227,177,180,72,8.7,626.4,111600035,600,650,151,499,399,1,2,68,600
1681359943606,39039,484,210,90,78.05,8.3,647.815,112100038,600,650,151,499,399,1,1,146,600
1681359943606,39040,282,190,180,75.8,8.7,659.46,112200039,650,700,151,494,393,1,2,86,650
1681359943606,312025,374,299,90,24.3,27.9,677.97,112400023,650,700,151,494,393,1,1,114,650
1681359943606,312037,161,214,270,21.6,30.45,657.72,11100045,650,700,151,494,393,1,1,49,650
1681359943606,312044,455,150,270,41.35,16.4,678.14,11800052,650,700,151,494,393,1,2,139,650
1681359943606,39040,20,191,180,75.8,8.7,659.46,112200039,650,700,151,495,393,1,2,85,650
1681359943606,312041,134,250,0,46.35,14.85,688.2975,11500049,650,700,151,499,399,1,1,40,650
1681359943606,312041,413,263,0,46.35,14.85,688.2975,11500049,650,700,151,499,399,1,1,40,650
1681359943606,312046,92,224,90,40.35,16.75,675.8625,111000054,650,700,151,499,399,1,1,27,650
1681359943606,39040,136,112,180,75.8,8.7,659.46,112200039,650,700,151,499,399,1,2,85,650
1681359943606,2412001,384,39,180,25.65,27.85,714.3525,11200040,700,750,151,497,399,1,2,116,700
1681359943606,179006,229,394,270,60.45,12.1,731.445,111300041,700,750,151,499,399,1,1,69,700
1681359943606,312056,213,105,90,39.35,18.55,729.9425,111800060,700,750,151,499,399,1,2,64,700
1681359943606,312059,462,59,90,40.35,18.55,748.4925,112200063,700,750,151,499,399,1,2,139,700
1681359943606,312059,74,181,90,40.35,18.55,748.4925,112200063,700,750,151,499,399,1,2,139,700
1681359943606,312040,178,179,0,46.1,16.1,742.21,11400048,700,750,151,499,399,1,2,53,700
1681359943606,2112002,318,38,90,39.58,19.275,762.9045,112100055,750,800,151,494,393,1,2,97,750
1681359943606,312081,95,325,180,29.9,26.7,798.33,11600010,750,800,151,494,393,1,1,29,750
1681359943606,61212001,444,375,270,27.9,27.65,771.435,11100023,750,800,151,494,393,1,1,135,750
1681359943606,312045,495,217,270,38.35,20.25,776.5875,11900053,750,800,151,495,393,1,1,151,750
1681359943606,312081,206,151,180,29.9,26.7,798.33,11600010,750,800,151,495,397,1,2,62,750
1681359943606,312027,202,293,90,42.85,18.2,779.87,111800059,750,800,151,497,397,1,1,61,750
1681359943606,312019,149,32,180,26.55,29.5,783.225,111900020,750,800,151,497,397,1,2,45,750
1681359943606,312045,390,396,270,38.35,20.25,776.5875,11900053,750,800,151,497,397,1,1,150,750
1681359943606,312045,455,180,270,38.35,20.25,776.5875,11900053,750,800,151,497,399,1,2,138,750
1681359943606,2112002,89,254,90,39.58,19.275,762.9045,112100055,750,800,151,497,399,1,1,27,750
1681359943606,312027,35,57,90,42.85,18.2,779.87,111800059,750,800,151,499,399,1,2,10,750
1681359943606,312081,116,280,180,29.9,26.7,798.33,11600010,750,800,151,499,399,1,1,28,750
1681359943606,2112002,38,177,90,39.58,19.275,762.9045,112100055,750,800,151,499,399,1,2,96,750
1681359943606,312027,54,201,90,42.85,18.2,779.87,111800059,750,800,151,499,399,1,1,60,750
1681359943606,1812007,261,285,0,53.45,14.65,783.0425,111900048,750,800,151,499,399,1,1,78,750
1681359943606,179005,35,5,0,64.15,12.4,795.46,111200040,750,800,151,499,399,1,2,10,750
1681359943606,1812007,161,8,0,53.45,14.65,783.0425,111900048,750,800,151,499,399,1,2,48,750
1681359943606,312045,173,132,270,38.35,20.25,776.5875,11900053,750,800,151,499,399,1,2,137,750
1681359943606,312033,104,113,90,41.45,19.95,826.9275,112400063,800,850,151,495,393,1,2,31,800
1681359943606,129003,320,101,270,67.05,12.1,811.305,11300030,800,850,151,497,397,1,2,97,800
1681359943606,312012,78,186,180,37.8,21.4,808.92,111200015,800,850,151,497,397,1,2,23,800
1681359943606,129003,129,10,270,67.05,12.1,811.305,11300030,800,850,151,499,399,1,2,97,800
1681359943606,312012,217,161,180,37.8,21.4,808.92,111200015,800,850,151,499,399,1,2,22,800
1681359943606,312080,66,118,90,30.75,26.45,813.3375,11500009,800,850,151,499,399,1,2,19,800
1681359943606,312033,189,218,90,41.45,19.95,826.9275,112400063,800,850,151,499,399,1,1,57,800
1681359943606,31411001,339,294,270,8.743,96.096,840.167328,11100001,800,850,151,499,399,1,1,102,800
1681359943606,1812006,220,151,0,53.45,16.65,889.9425,111800047,850,900,151,494,393,1,2,67,850
1681359943606,312063,265,43,90,40.35,22.05,889.7175,11100046,850,900,151,497,399,1,2,80,850
1681359943606,312058,403,302,0,47.45,18.15,861.2175,112100062,850,900,151,499,399,1,1,121,850
1681359943606,312054,265,271,0,47.45,19.15,908.6675,111400058,900,950,151,458,321,1,1,87,900
1681359943606,312017,242,231,90,49.2,18.55,912.66,111200055,900,950,151,494,393,1,1,73,900
1681359943606,312085,128,112,90,33.85,27.55,932.5675,11700011,900,950,151,495,397,1,2,39,900
1681359943606,312049,266,118,0,43.55,21.75,947.2125,111300057,900,950,151,495,397,1,2,81,900
1681359943606,1812008,425,199,0,51.65,17.65,911.6225,112100049,900,950,151,497,399,1,2,129,900
1681359943606,1813045,457,233,90,26,35.4,920.4,112500053,900,950,151,499,399,1,1,138,900
1681359943606,1812008,328,296,0,51.65,17.65,911.6225,112100049,900,950,151,499,399,1,1,99,900
1681359943606,61212000,108,61,180,32.525,28.5,926.9625,112600043,900,950,151,499,399,1,2,32,900
1681359943606,312017,82,89,90,49.2,18.55,912.66,111200055,900,950,151,499,399,1,2,24,900
1681359943606,61212000,232,83,180,32.525,28.5,926.9625,112600043,900,950,151,499,399,1,2,31,900
1681359943606,1812008,458,231,0,51.65,17.65,911.6225,112100049,900,950,151,499,399,1,1,98,900
1681359943606,312026,260,327,180,53.45,17.65,943.3925,112500024,900,950,151,499,399,1,1,78,900
1681359943606,312038,36,194,90,40,23.85,954,11200046,950,1000,151,494,393,1,2,12,950
1681359943606,202116004,246,236,270,36.4,26.7,971.88,111600052,950,1000,151,499,399,1,1,74,950
1681359943606,312076,346,168,90,45.6,21.55,982.68,11500050,950,1000,151,499,399,1,2,104,950
1681359943606,939006,243,308,180,76,12.65,961.4,111300036,950,1000,151,499,399,1,1,71,950
1681359943606,312029,474,78,0,49.65,21.05,1045.1325,112100061,1000,1050,151,494,393,1,2,144,1000
1681359943606,39035,201,1,0,72.25,14.4,1040.4,111900037,1000,1050,151,494,393,1,2,59,1000
1681359943606,312047,412,129,90,43.15,23.6,1018.34,111100055,1000,1050,151,497,399,1,2,125,1000
1681359943606,312029,279,8,0,49.65,21.05,1045.1325,112100061,1000,1050,151,499,399,1,2,143,1000
1681359943606,312048,250,191,90,44.15,23.6,1041.94,111200056,1000,1050,151,499,399,1,2,75,1000
1681359943606,31414000,189,328,0,6.865,151.7,1041.4205,11300003,1000,1050,151,499,399,1,1,57,1000
1681359943606,312047,49,231,90,43.15,23.6,1018.34,111100055,1000,1050,151,499,399,1,1,14,1000
1681359943606,39035,430,331,0,72.25,14.4,1040.4,111900037,1000,1050,151,499,399,1,1,130,1000
1681359943606,313060,342,196,0,25.25,43.4,1095.85,111400018,1050,1100,151,497,397,1,2,103,1050
1681359943606,312016,279,118,270,42.45,24.8,1052.76,111600018,1050,1100,151,497,399,1,2,84,1050
1681359943606,312018,148,164,90,52.6,20.7,1088.82,111800019,1050,1100,151,499,399,1,2,44,1050
1681359943606,31030,194,265,270,21,50.7,1064.7,111900057,1050,1100,151,499,399,1,1,58,1050
1681359943606,31030,191,144,270,21,50.7,1064.7,111900057,1050,1100,151,499,399,1,2,57,1050
1681359943606,31029,75,344,0,21.05,53.65,1129.3325,111800056,1100,1150,151,494,393,1,1,22,1100
1681359943606,312065,324,158,270,45.45,24.8,1127.16,11300007,1100,1150,151,494,393,1,2,99,1100
1681359943606,312021,68,30,0,50.3,22.5,1131.75,111300056,1100,1150,151,494,393,1,2,20,1100
1681359943606,312021,166,47,0,50.3,22.5,1131.75,111300056,1100,1150,151,494,393,1,2,20,1100
1681359943606,31029,415,236,0,21.05,53.65,1129.3325,111800056,1100,1150,151,499,399,1,1,21,1100
1681359943606,61213000,436,44,180,30.45,37.75,1149.4875,11200024,1100,1150,151,499,399,1,2,131,1100
1681359943606,312021,194,171,0,50.3,22.5,1131.75,111300056,1100,1150,151,499,399,1,2,20,1100
1681359943606,31029,89,352,0,21.05,53.65,1129.3325,111800056,1100,1150,151,499,399,1,1,21,1100
1681359943606,312021,447,158,0,50.3,22.5,1131.75,111300056,1100,1150,151,499,399,1,2,20,1100
1681359943606,312023,90,200,180,47.75,24.625,1175.84375,112200022,1150,1200,151,495,397,1,1,25,1150
1681359943606,181035,305,136,270,21.45,54.1,1160.445,112500050,1150,1200,151,499,399,1,2,92,1150
1681359943606,31031,190,210,180,24.85,49.4,1227.59,112100058,1200,1250,151,494,393,1,1,55,1200
1681359943606,31031,323,352,180,24.85,49.4,1227.59,112100058,1200,1250,151,494,393,1,1,55,1200
1681359943606,312032,12,215,270,49.7,24.8,1232.56,11100005,1200,1250,151,494,393,1,1,3,1200
1681359943606,312032,143,285,270,49.7,24.8,1232.56,11100005,1200,1250,151,494,393,1,1,2,1200
1681359943606,312032,9,385,270,49.7,24.8,1232.56,11100005,1200,1250,151,495,393,1,1,2,1200
1681359943606,31031,265,277,180,24.85,49.4,1227.59,112100058,1200,1250,151,499,399,1,1,55,1200
1681359943606,312028,104,197,90,47.55,26.65,1267.2075,111900060,1250,1300,151,494,393,1,1,31,1250
1681359943606,310049,304,135,180,13.475,103.6,1396.01,11300043,1350,1400,151,497,397,1,2,92,1350
1681359943606,413000,386,153,180,36,38.75,1395,111800037,1350,1400,151,499,399,1,2,116,1350
1681359943606,31085,263,203,180,25.25,55.625,1404.53125,11700048,1400,1450,151,494,393,1,1,80,1400
1681359943606,1813018,105,211,90,62.45,22.8,1423.86,11900041,1400,1450,151,494,393,1,1,32,1400
1681359943606,1813018,433,24,90,62.45,22.8,1423.86,11900041,1400,1450,151,494,393,1,2,132,1400
1681359943606,31084,344,161,180,24.7,58.1,1435.07,11600047,1400,1450,151,497,399,1,2,104,1400
1681359943606,31085,32,295,180,25.25,55.625,1404.53125,11700048,1400,1450,151,499,399,1,1,79,1400
1681359943606,1813018,386,67,90,62.45,22.8,1423.86,11900041,1400,1450,151,499,399,1,2,131,1400
1681359943606,1813009,453,18,90,46.2,30.8,1422.96,11100033,1400,1450,151,499,399,1,2,137,1400
1681359943606,1813009,99,251,90,46.2,30.8,1422.96,11100033,1400,1450,151,499,399,1,1,29,1400
1681359943606,1813009,147,135,90,46.2,30.8,1422.96,11100033,1400,1450,151,499,399,1,2,136,1400
1681359943606,1813014,178,218,270,47.2,30.8,1453.76,11500037,1450,1500,151,490,363,1,1,54,1450
1681359943606,1813015,276,296,270,48.2,30.8,1484.56,11600038,1450,1500,151,495,393,1,1,84,1450
1681359943606,1813015,372,281,270,48.2,30.8,1484.56,11600038,1450,1500,151,495,397,1,1,83,1450
1681359943606,1813014,376,326,270,47.2,30.8,1453.76,11500037,1450,1500,151,499,399,1,1,53,1450
1681359943606,1813008,76,205,90,49.2,30.8,1515.36,112600053,1500,1550,151,494,393,1,1,23,1500
1681359943606,1813029,216,110,270,44.05,34.35,1513.1175,111300045,1500,1550,151,497,399,1,2,65,1500
1681359943606,1813030,111,34,90,62.95,24.6,1548.57,111400046,1500,1550,151,497,399,1,2,33,1500
1681359943606,31083,176,56,180,24.7,61.2,1511.64,11500046,1500,1550,151,499,399,1,2,53,1500
1681359943606,1813030,75,310,90,62.95,24.6,1548.57,111400046,1500,1550,151,499,399,1,1,20,1500
1681359943606,31083,28,343,180,24.7,61.2,1511.64,11500046,1500,1550,151,499,399,1,1,8,1500
1681359943606,1813019,485,271,90,67.45,22.8,1537.86,111000042,1500,1550,151,499,399,1,1,146,1500
1681359943606,31083,289,138,180,24.7,61.2,1511.64,11500046,1500,1550,151,499,399,1,2,53,1500
1681359943606,1813107,382,280,90,51.2,30.8,1576.96,111400048,1550,1600,151,497,397,1,1,116,1550
1681359943606,1813032,16,185,90,63.95,24.6,1573.17,111600047,1550,1600,151,499,399,1,2,4,1550
1681359943606,1813107,236,160,90,51.2,30.8,1576.96,111400048,1550,1600,151,499,399,1,2,71,1550
1681359943606,1813092,478,292,270,71.45,22.8,1629.06,11100035,1600,1650,151,495,397,1,1,145,1600
