4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,184,16
2,2,200,16
3,2,198,16
4,2,168,16
978
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C9022,275,165,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
2,TH15000,375,171,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
3,X13001,361,282,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
4,C4011,367,168,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
5,C3006,463,288,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
6,C4011,28,29,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
7,R1115,416,167,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
8,C3036,430,27,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
9,C4013,132,168,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
10,C10016,290,288,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
11,C12046,19,212,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
12,C11021,347,379,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
13,Q1000,470,82,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
14,C4003,79,66,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
15,C12065,9,263,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
16,C7023,24,68,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
17,C10036,256,377,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
18,L7032,24,372,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
19,C5010,212,275,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
20,C1004,129,196,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
21,C12058,248,58,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
22,C10056,492,278,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
23,R14019,173,93,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
24,C10031,64,46,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
25,C3107,363,269,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
26,C8008,190,338,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
27,C3106,52,87,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
28,R15042,478,27,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
29,Q1001,493,396,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
30,C3114,213,108,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
31,R13029,347,274,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
32,C1018,295,264,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
33,C12028,165,13,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
34,C11036,101,280,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
35,U12000,297,154,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
36,C3113,2,129,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
37,ZD1003,150,18,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
38,C3130,469,62,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
39,C12011,378,216,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
40,R13010,103,399,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
