No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,283,51,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,171,195,165,193,0,0,498,399,1,2,97,150
2,31412000,369,307,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,171,195,165,193,0,0,499,399,1,1,126,150
3,312061,86,166,270,39.7,11.25,446.625,112500065,400,450,0,0,0,4,171,195,165,193,0,0,484,388,1,2,30,400
4,312061,253,103,270,39.7,11.25,446.625,112500065,400,450,0,0,0,4,171,195,165,193,0,0,499,399,1,2,29,400
5,312062,99,89,180,37.7,13,490.1,112600066,450,500,0,0,0,4,171,195,165,193,0,0,499,399,1,2,33,450
6,2412003,220,232,180,42.525,11.6,493.29,11300041,450,500,0,0,0,4,171,195,165,193,0,0,499,399,1,1,75,450
7,1212013,188,177,90,19.4,27.5,533.5,112600045,500,550,0,0,0,4,171,195,165,193,0,0,498,399,1,2,64,500
8,312005,67,361,270,41.4,12.3,509.22,111000053,500,550,0,0,0,4,171,195,165,193,0,0,498,399,1,1,23,500
9,312034,261,391,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,4,171,195,165,193,0,0,498,399,1,1,89,550
10,312000,44,97,90,48.95,11.6,567.82,11900012,550,600,0,0,0,4,171,195,165,193,0,0,499,399,1,2,15,550
11,312001,239,21,90,47.95,11.6,556.22,111000013,550,600,0,0,0,4,171,195,165,193,0,0,499,399,1,2,81,550
12,312034,195,95,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,4,171,195,165,193,0,0,499,399,1,2,66,550
13,312034,388,393,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,4,171,195,165,193,0,0,499,399,1,1,88,550
