time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360021910,31413000,114,110,270,7.094,41.865,296.99031,11900030,250,300,181,496,399,1,2,41,250
1681360021910,31413000,448,162,270,7.094,41.865,296.99031,11900030,250,300,181,499,399,1,2,40,250
1681360021910,312061,7,312,270,39.7,11.25,446.625,112500065,400,450,181,499,399,1,1,2,400
1681360021910,312005,271,21,270,41.4,12.3,509.22,111000053,500,550,181,499,399,1,2,98,550
1681360021910,312034,492,60,0,20.75,27.65,573.7375,11200006,550,600,181,496,399,1,2,179,550
1681360021910,312067,141,98,90,39.35,15.1,594.185,11400049,550,600,181,496,399,1,2,51,550
1681360021910,312000,367,244,90,48.95,11.6,567.82,11900012,550,600,181,496,399,1,1,133,550
1681360021910,312008,8,189,90,45.05,12.3,554.115,111100054,550,600,181,496,399,1,2,2,550
1681360021910,312067,453,264,90,39.35,15.1,594.185,11400049,550,600,181,497,399,1,1,164,550
1681360021910,312001,337,377,90,47.95,11.6,556.22,111000013,550,600,181,499,399,1,1,122,550
1681360021910,312008,61,239,90,45.05,12.3,554.115,111100054,550,600,181,499,399,1,1,22,550
1681360021910,312039,393,71,90,41.35,14.3,591.305,11300047,550,600,181,499,399,1,2,142,550
1681360021910,312039,308,314,90,41.35,14.3,591.305,11300047,550,600,181,499,399,1,1,111,550
1681360021910,312067,356,97,90,39.35,15.1,594.185,11400049,550,600,181,499,399,1,2,50,550
1681360021910,312001,209,214,90,47.95,11.6,556.22,111000013,550,600,181,499,399,1,1,121,550
1681360021910,312067,180,80,90,39.35,15.1,594.185,11400049,550,600,181,499,399,1,2,50,550
1681360021910,312008,471,332,90,45.05,12.3,554.115,111100054,550,600,181,499,399,1,1,21,550
1681360021910,312034,52,104,0,20.75,27.65,573.7375,11200006,550,600,181,499,399,1,2,178,550
1681360021910,2112000,292,396,0,43.096,13.631,587.441576,111800053,550,600,181,499,399,1,1,105,550
1681360021910,1212012,228,272,180,22.85,27.65,631.8025,112500044,600,650,181,497,399,1,1,83,600
1681360021910,189028,336,311,180,64.15,9.85,631.8775,112100054,600,650,181,497,399,1,1,122,600
1681360021910,39039,249,16,90,78.05,8.3,647.815,112100038,600,650,181,499,399,1,2,90,600
1681360021910,39030,352,271,180,72,8.7,626.4,111600035,600,650,181,499,399,1,1,127,600
1681360021910,39030,167,213,180,72,8.7,626.4,111600035,600,650,181,499,399,1,1,126,600
1681360021910,39039,172,72,90,78.05,8.3,647.815,112100038,600,650,181,499,399,1,2,89,600
1681360021910,312044,50,279,270,41.35,16.4,678.14,11800052,650,700,181,496,399,1,1,18,650
1681360021910,312041,348,342,0,46.35,14.85,688.2975,11500049,650,700,181,496,399,1,1,126,650
1681360021910,312030,256,83,90,22.6,30.45,688.17,112200062,650,700,181,499,399,1,2,92,650
1681360021910,312046,191,223,90,40.35,16.75,675.8625,111000054,650,700,181,499,399,1,1,69,650
1681360021910,312044,468,134,270,41.35,16.4,678.14,11800052,650,700,181,499,399,1,2,169,650
1681360021910,312040,141,300,0,46.1,16.1,742.21,11400048,700,750,181,496,399,1,1,51,700
1681360021910,2412001,246,209,180,25.65,27.85,714.3525,11200040,700,750,181,499,399,1,1,89,700
1681360021910,61212001,18,74,270,27.9,27.65,771.435,11100023,750,800,181,496,399,1,2,6,750
1681360021910,312045,361,328,270,38.35,20.25,776.5875,11900053,750,800,181,496,399,1,1,131,750
1681360021910,1812007,415,340,0,53.45,14.65,783.0425,111900048,750,800,181,497,399,1,1,151,750
1681360021910,61212001,110,241,270,27.9,27.65,771.435,11100023,750,800,181,499,399,1,1,39,750
1681360021910,312081,360,27,180,29.9,26.7,798.33,11600010,750,800,181,499,399,1,2,130,750
1681360021910,312045,417,46,270,38.35,20.25,776.5875,11900053,750,800,181,499,399,1,2,151,750
1681360021910,312019,166,313,180,26.55,29.5,783.225,111900020,750,800,181,499,399,1,1,60,750
1681360021910,2112002,273,254,90,39.58,19.275,762.9045,112100055,750,800,181,499,399,1,1,99,750
1681360021910,312019,313,151,180,26.55,29.5,783.225,111900020,750,800,181,499,399,1,2,113,750
1681360021910,61212001,212,389,270,27.9,27.65,771.435,11100023,750,800,181,499,399,1,1,38,750
1681360021910,312045,148,65,270,38.35,20.25,776.5875,11900053,750,800,181,499,399,1,2,150,750
1681360021910,312045,267,92,270,38.35,20.25,776.5875,11900053,750,800,181,499,399,1,2,150,750
1681360021910,2112002,206,306,90,39.58,19.275,762.9045,112100055,750,800,181,499,399,1,1,98,750
1681360021910,31411001,413,44,270,8.743,96.096,840.167328,11100001,800,850,181,496,399,1,2,150,800
1681360021910,9312000,123,286,90,44.15,18.2,803.53,11200025,800,850,181,497,399,1,1,44,800
1681360021910,312012,491,48,180,37.8,21.4,808.92,111200015,800,850,181,499,399,1,2,178,800
1681360021910,9312000,415,233,90,44.15,18.2,803.53,11200025,800,850,181,499,399,1,1,43,800
1681360021910,312022,256,91,90,42.45,20,849,111400057,800,850,181,499,399,1,2,92,800
1681360021910,49003,82,318,90,58.9,14.35,845.215,112200040,800,850,181,499,399,1,1,29,800
1681360021910,313061,129,237,180,25.25,31.9,805.475,111600019,800,850,181,499,399,1,1,46,800
1681360021910,312012,40,42,180,37.8,21.4,808.92,111200015,800,850,181,499,399,1,2,177,800
1681360021910,313061,189,333,180,25.25,31.9,805.475,111600019,800,850,181,499,399,1,1,45,800
1681360021910,49003,417,395,90,58.9,14.35,845.215,112200040,800,850,181,499,399,1,1,28,800
1681360021910,312033,360,105,90,41.45,19.95,826.9275,112400063,800,850,181,499,399,1,2,130,800
1681360021910,312058,291,390,0,47.45,18.15,861.2175,112100062,850,900,181,291,390,1,1,181,850
1681360021910,312077,219,155,180,30.15,28.2,850.23,11400008,850,900,181,496,399,1,2,79,850
1681360021910,39033,497,198,270,72.8,12.15,884.52,111800036,850,900,181,497,399,1,2,181,850
1681360021910,1812006,280,190,0,53.45,16.65,889.9425,111800047,850,900,181,497,399,1,2,101,850
1681360021910,313062,161,290,180,22.7,38.75,879.625,111800020,850,900,181,499,399,1,1,58,850
1681360021910,312058,15,207,0,47.45,18.15,861.2175,112100062,850,900,181,499,399,1,1,180,850
1681360021910,39033,322,210,270,72.8,12.15,884.52,111800036,850,900,181,499,399,1,1,116,850
1681360021910,312063,328,146,90,40.35,22.05,889.7175,11100046,850,900,181,499,399,1,2,118,850
