4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,160,16
2,2,200,16
3,2,194,16
4,2,186,16
932
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,R14017,58,29,180,21.95,105.7,AAA00036,2300,2350,0,0,0,498,398
2,C3051,426,335,90,60,114.45,AAF00015,6850,6900,0,0,0,498,398
3,C10055,201,379,180,31.95,113.95,AAI00049,3600,3650,0,0,0,498,398
4,FL8006,464,224,0,40.9,111.25,AAX00042,4550,4600,0,0,0,498,398
5,X12003,301,312,180,42.525,11.6,AAC00041,450,500,0,0,0,498,398
6,R1017,336,327,270,65.5,51.1,AAI00038,3300,3350,0,0,0,498,398
7,C12048,482,165,90,44.15,23.6,AAL00056,1000,1050,0,0,0,498,398
8,C10016,57,82,270,36.05,88.6,AAY00059,3150,3200,0,0,0,498,398
9,C10042,361,3,270,38.35,89.75,AAU00057,3400,3450,0,0,0,498,398
10,C4002,462,25,270,56.2,142.725,AAG00021,8000,8050,0,0,0,498,398
11,R13097,115,397,270,71.95,24.6,AAF00040,1750,1800,0,0,0,498,398
12,R13075,210,1,180,75.15,30.9,AAS00050,2300,2350,0,0,0,498,398
13,C3006,295,281,180,64.9,118.25,AAP00022,7650,7700,0,0,0,498,398
14,L7035,266,236,180,45.125,144.75,AAC00028,6500,6550,0,0,0,498,398
15,L8011,60,209,90,36.025,114.1,AAI00035,4100,4150,0,0,0,498,398
16,C8021,231,281,0,39.15,109.45,AAC00022,4250,4300,0,0,0,498,398
17,C11033,181,123,180,80,74.25,AAD00006,5900,5950,0,0,0,498,398
18,FL8003,40,274,90,33.775,117.575,AAS00039,3950,4000,0,0,0,498,398
19,C10031,376,2,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,498,398
20,U12002,457,52,90,39.58,19.275,AAU00055,750,800,0,0,0,498,398
21,C10053,165,190,90,34.1,108.85,AAG00047,3700,3750,0,0,0,498,398
22,L7057,287,280,90,33.4,136.9,AAU00043,4550,4600,0,0,0,498,398
23,R2011,375,73,180,90,104.75,AAJ00045,9400,9450,0,0,0,498,398
24,C14006,48,33,0,19.8,135.1,AAE00010,2650,2700,0,0,0,498,398
25,TH15000,239,173,180,89.4,88.3,AAI00046,7850,7900,0,0,0,498,398
26,R1094,214,397,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,498,398
27,C3169,138,104,270,55.55,124.65,AAX00033,6900,6950,0,0,0,498,398
28,R13098,228,225,90,70.95,24.6,AAG00041,1700,1750,0,0,0,498,398
29,C3172,134,60,90,65.65,112.75,AAA00015,7400,7450,0,0,0,498,398
30,C13003,127,267,180,68.75,29.9,AAI00054,2050,2100,0,0,0,498,398
31,L7062,437,270,180,33.25,122.275,AAA00027,4050,4100,0,0,0,498,398
32,C14005,168,82,180,20.35,155.85,AAD00009,3150,3200,0,0,0,498,398
33,R9080,333,219,270,76.425,85.05,AAH00045,6450,6500,0,0,0,498,398
34,L1000,7,285,180,69.5,67.05,AAN00037,4650,4700,0,0,0,498,398
35,C3080,320,107,90,55.15,140.45,AAF00016,7700,7750,0,0,0,498,398
36,C3108,466,240,90,55.55,123.05,AAK00022,6800,6850,0,0,0,498,398
37,C10060,339,130,0,51,141.825,AAK00011,7200,7250,0,0,0,498,398
38,C10036,93,255,180,31.7,128.2,AAM00052,4050,4100,0,0,0,498,398
39,C1089,263,349,180,28.75,65.1,AAK00052,1850,1900,0,0,0,498,398
40,L7024,66,123,270,34.75,124.55,AAA00026,4300,4350,0,0,0,498,398
41,IC7001,129,199,90,40.15,141.95,AAH00031,5650,5700,0,0,0,498,398
42,C8007,390,88,90,38.05,117.1,AAK00029,4450,4500,0,0,0,498,398
43,C3083,271,57,180,54.55,138.05,AAI00019,7500,7550,0,0,0,498,398
44,C9006,354,304,270,67.8,139.3,AAG00027,9400,9450,0,0,0,498,398
45,L7017,430,105,270,39.125,125.4,AAX00044,4900,4950,0,0,0,498,398
46,C3161,392,325,270,59.1,111.05,AAL00025,6550,6600,0,0,0,498,398
47,L7023,264,134,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,498,398
48,C4031,28,230,90,58.45,100.125,AAN00029,5850,5900,0,0,0,498,398
49,C11020,494,276,180,78.7,69.05,AAS00018,5400,5450,0,0,0,498,398
50,C4017,351,323,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,498,398
51,C3095,101,214,270,63.6,121.25,AAY00031,7700,7750,0,0,0,498,398
52,C3070,135,302,270,56.65,124.65,AAU00027,7050,7100,0,0,0,498,398
53,C11032,4,344,180,80,73.45,AAC00005,5850,5900,0,0,0,498,398
54,C9040,409,156,180,75.8,8.7,AAV00039,650,700,0,0,0,498,398
55,L7053,12,387,90,30,145.575,AAN00039,4350,4400,0,0,0,498,398
56,C7033,282,130,180,45.025,142.375,AAB00019,6400,6450,0,0,0,498,398
57,C11050,162,296,180,87.8,69.45,AAR00018,6050,6100,0,0,0,498,398
58,C12041,307,241,0,46.35,14.85,AAE00049,650,700,0,0,0,498,398
59,C11001,1,81,0,38.8,56.975,AAX00061,2200,2250,0,0,0,498,398
60,L14001,85,317,270,19.95,152.75,AAB00026,3000,3050,0,0,0,498,398
61,C4020,184,336,270,58.25,126.35,AAC00018,7350,7400,0,0,0,498,398
62,C3082,449,203,0,52.45,119.1,AAH00018,6200,6250,0,0,0,498,398
63,IC12000,103,236,90,44.15,18.2,AAB00025,800,850,0,0,0,498,398
64,C12002,166,311,0,47.45,20.2,AAI00052,950,1000,0,0,0,498,398
65,C11076,126,284,180,26.3,117.55,AAX00062,3050,3100,0,0,0,498,398
66,Q1013,46,13,180,76.3,139.8,AAM00040,10650,10700,0,0,0,498,398
67,C7020,390,170,270,37.15,139.85,AAN00030,5150,5200,0,0,0,498,398
68,C11060,331,152,180,87.8,67.05,AAB00005,5850,5900,0,0,0,498,398
69,C11022,136,234,270,63.35,87.35,AAG00049,5500,5550,0,0,0,498,398
70,L7035,134,108,180,45.125,144.75,AAC00028,6500,6550,0,0,0,498,398
71,C11060,147,335,180,87.8,67.05,AAB00005,5850,5900,0,0,0,498,398
72,L7024,258,181,270,34.75,124.55,AAA00026,4300,4350,0,0,0,498,398
73,C9081,64,50,90,75.4,92,AAY00041,6900,6950,0,0,0,498,398
74,R13059,168,143,90,65.65,41.25,AAH00041,2700,2750,0,0,0,498,398
75,C12029,434,396,0,49.65,21.05,AAU00061,1000,1050,0,0,0,498,398
76,C1016,53,146,180,83.985,53,AAN00054,4450,4500,0,0,0,498,398
77,C3008,15,364,0,61,108.15,AAS00024,6550,6600,0,0,0,498,398
78,C7024,157,156,0,35.65,124.3,AAS00033,4400,4450,0,0,0,498,398
79,C9081,82,282,90,75.4,92,AAY00041,6900,6950,0,0,0,498,398
80,C11002,133,251,0,38.675,49.8,AAY00062,1900,1950,0,0,0,498,398
81,C4010,149,375,180,59.875,140.4,AAP00029,8400,8450,0,0,0,498,398
82,C11057,477,15,270,22.9,91,AAS00059,2050,2100,0,0,0,498,398
83,C3114,443,294,90,52.8,121.25,AAS00028,6400,6450,0,0,0,498,398
84,C1084,196,385,180,24.7,58.1,AAF00047,1400,1450,0,0,0,498,398
85,C11058,74,178,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,498,398
86,C7048,316,318,180,43.075,138.375,AAP00032,5950,6000,0,0,0,498,398
87,C3077,52,67,90,59.1,114.45,AAC00013,6750,6800,0,0,0,498,398
88,C7008,19,96,270,30.375,133.25,AAE00021,4000,4050,0,0,0,498,398
89,C9010,192,391,270,73.35,140.2,AAI00029,10250,10300,0,0,0,498,398
90,R13090,349,141,180,75.15,33.9,AAY00054,2500,2550,0,0,0,498,398
91,FL7010,46,344,0,33.375,124,AAM00035,4100,4150,0,0,0,498,398
92,C8020,269,16,0,37.25,109.45,AAB00021,4050,4100,0,0,0,498,398
93,C11094,206,365,270,33.15,41.45,AAH00051,1350,1400,0,0,0,498,398
94,Q9006,12,87,270,60.45,12.1,AAM00041,700,750,0,0,0,498,398
95,C11081,318,254,90,51.95,83.2,AAB00045,4300,4350,0,0,0,498,398
96,C11077,131,68,180,14.6,112.05,AAY00063,1600,1650,0,0,0,498,398
97,C1087,152,213,0,29.4,59.9,AAI00050,1750,1800,0,0,0,498,398
98,C9083,36,65,180,71.5,104.7,AAA00022,7450,7500,0,0,0,498,398
99,R12008,350,104,0,51.65,17.65,AAU00049,900,950,0,0,0,498,398
100,C11048,482,229,90,27.45,97.75,AAN00016,2650,2700,0,0,0,498,398
101,C7041,246,76,270,43.5,140.55,AAI00026,6100,6150,0,0,0,498,398
102,C13061,256,121,180,25.25,31.9,AAP00019,800,850,0,0,0,498,398
103,C8005,206,243,90,31.2,114.55,AAI00027,3550,3600,0,0,0,498,398
104,C10048,323,89,270,41.6,113.2,AAB00042,4700,4750,0,0,0,498,398
105,C11081,218,33,90,51.95,83.2,AAB00045,4300,4350,0,0,0,498,398
106,Q1007,297,161,270,64.825,142.85,AAI00036,9250,9300,0,0,0,498,398
107,R9041,205,49,90,77.5,16.85,AAX00056,1300,1350,0,0,0,498,398
108,R9079,252,158,0,76.025,86.5,AAG00044,6550,6600,0,0,0,498,398
109,R12009,418,8,0,24.675,29.5,AAV00050,700,750,0,0,0,498,398
110,R2011,17,335,180,90,104.75,AAJ00045,9400,9450,0,0,0,498,398
111,C4030,360,178,90,62.275,141.1,AAM00028,8750,8800,0,0,0,498,398
112,C1075,447,212,90,49.075,81.125,AAH00009,3950,4000,0,0,0,498,398
113,C4022,123,50,0,56,134.4,AAE00020,7500,7550,0,0,0,498,398
114,L7047,422,340,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,498,398
115,C3174,270,263,180,61.55,126.35,AAC00017,7750,7800,0,0,0,498,398
116,C12015,15,255,270,44.45,24.8,AAN00017,1100,1150,0,0,0,498,398
117,C10019,258,43,270,20.4,138.15,AAA00040,2800,2850,0,0,0,498,398
118,C9022,49,223,0,75.45,110.775,AAK00031,8350,8400,0,0,0,498,398
119,R8001,123,395,270,23,126.75,AAB00038,2900,2950,0,0,0,498,398
120,C3141,281,270,180,50.9,125.3,AAX00032,6350,6400,0,0,0,498,398
121,R14016,201,151,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,498,398
122,R15039,313,370,180,89.4,87.3,AAF00041,7800,7850,0,0,0,498,398
123,L7032,269,216,0,33.9,141.1,AAB00027,4750,4800,0,0,0,498,398
124,C3135,459,139,90,55.55,112.75,AAN00026,6250,6300,0,0,0,498,398
125,C3127,134,225,90,54.65,119.55,AAF00018,6500,6550,0,0,0,498,398
126,R13070,126,385,0,76.95,29.4,AAM00046,2250,2300,0,0,0,498,398
127,C7040,255,322,270,43.5,139.45,AAH00025,6050,6100,0,0,0,498,398
128,R13055,311,207,180,60.2,33.8,AAF00039,2000,2050,0,0,0,498,398
129,C10055,460,249,180,31.95,113.95,AAI00049,3600,3650,0,0,0,498,398
130,L7006,445,260,180,30.975,143.6,AAN00038,4400,4450,0,0,0,498,398
131,C9006,119,273,270,67.8,139.3,AAG00027,9400,9450,0,0,0,498,398
132,D1000,26,178,90,65.575,86.525,AAL00033,5650,5700,0,0,0,498,398
133,R13055,395,365,180,60.2,33.8,AAF00039,2000,2050,0,0,0,498,398
134,C13044,267,196,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,498,398
135,R13103,264,239,90,68.15,39.45,AAK00045,2650,2700,0,0,0,498,398
136,C12067,290,331,90,39.35,15.1,AAD00049,550,600,0,0,0,498,398
137,C1041,91,397,0,41.85,69.55,AAC00004,2900,2950,0,0,0,498,398
138,C10035,28,21,90,37.05,86.8,AAL00051,3200,3250,0,0,0,498,398
139,C10020,451,312,180,41.4,91.65,AAB00041,3750,3800,0,0,0,498,398
140,C3166,19,282,90,55.55,126.35,AAS00030,7000,7050,0,0,0,498,398
141,C10056,443,259,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,498,398
142,R1064,6,272,90,65.1,83.125,AAE00035,5400,5450,0,0,0,498,398
143,C14011,415,87,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,498,398
144,C11039,398,185,180,87.8,73.45,AAF00008,6400,6450,0,0,0,498,398
145,C4004,4,390,180,56.95,101.8,AAI00023,5750,5800,0,0,0,498,398
146,C11001,142,38,0,38.8,56.975,AAX00061,2200,2250,0,0,0,498,398
147,R8002,486,136,0,22.6,128.05,AAC00039,2850,2900,0,0,0,498,398
148,R1031,447,284,270,61.1,89.7,AAU00047,5450,5500,0,0,0,498,398
149,Q9009,258,73,90,70.7,89.475,AAR00044,6300,6350,0,0,0,498,398
150,R1062,289,60,180,52.65,77.4,AAD00034,4050,4100,0,0,0,498,398
151,C3058,307,301,0,52.45,119.95,AAL00021,6250,6300,0,0,0,498,398
152,ZD1002,215,259,270,65.625,74.85,AAG00045,4900,4950,0,0,0,498,398
153,C1092,104,207,180,84.375,59.225,AAN00055,4950,5000,0,0,0,498,398
154,Q1018,48,300,90,45.75,93.25,AAU00045,4250,4300,0,0,0,498,398
155,L14004,436,154,270,23,131.05,AAE00029,3000,3050,0,0,0,498,398
156,C12001,487,20,90,47.95,11.6,AAJ00013,550,600,0,0,0,498,398
157,R1105,276,247,90,66.575,82.55,AAE00036,5450,5500,0,0,0,498,398
158,C7020,469,26,270,37.15,139.85,AAN00030,5150,5200,0,0,0,498,398
159,C11037,254,396,90,53.05,81.8,AAN00056,4300,4350,0,0,0,498,398
160,FL8003,117,198,90,33.775,117.575,AAS00039,3950,4000,0,0,0,498,398
161,C11061,17,102,180,89.1,66.65,AAC00006,5900,5950,0,0,0,498,398
162,R13014,228,73,270,47.2,30.8,AAE00037,1450,1500,0,0,0,498,398
163,C4016,420,231,180,54.55,97.4,AAY00035,5300,5350,0,0,0,498,398
164,L8005,237,31,270,38.05,113.85,AAE00031,4300,4350,0,0,0,498,398
165,L8021,3,351,0,35.5,117.15,AAU00044,4150,4200,0,0,0,498,398
166,C4012,92,9,180,54.05,102.1,AAS00031,5500,5550,0,0,0,498,398
167,C2007,62,216,270,91.4,113.4,AAA00007,10350,10400,0,0,0,498,398
168,L14002,278,10,0,20.35,142.95,AAC00027,2900,2950,0,0,0,498,398
169,R1106,488,270,270,66.125,78.925,AAF00037,5200,5250,0,0,0,498,398
170,R1031,421,368,270,61.1,89.7,AAU00047,5450,5500,0,0,0,498,398
