time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360048028,31412000,13,164,0,6.865,24.1,165.4465,11200002,150,200,166,499,397,1,2,4,150
1681360048028,31412000,38,215,0,6.865,24.1,165.4465,11200002,150,200,166,499,399,1,1,12,150
1681360048028,31413000,432,67,270,7.094,41.865,296.99031,11900030,250,300,166,499,398,1,2,143,250
1681360048028,31413000,159,322,270,7.094,41.865,296.99031,11900030,250,300,166,499,398,1,1,52,250
1681360048028,31413000,157,321,270,7.094,41.865,296.99031,11900030,250,300,166,499,399,1,1,51,250
1681360048028,312061,357,164,270,39.7,11.25,446.625,112500065,400,450,166,499,398,1,2,118,450
1681360048028,312062,495,390,180,37.7,13,490.1,112600066,450,500,166,499,390,1,1,164,450
1681360048028,312062,198,283,180,37.7,13,490.1,112600066,450,500,166,499,397,1,1,163,450
1681360048028,2412003,330,269,180,42.525,11.6,493.29,11300041,450,500,166,499,399,1,1,109,450
1681360048028,312062,373,297,180,37.7,13,490.1,112600066,450,500,166,499,399,1,1,163,450
1681360048028,312039,94,71,90,41.35,14.3,591.305,11300047,550,600,166,499,398,1,2,31,550
1681360048028,312008,2,344,90,45.05,12.3,554.115,111100054,550,600,166,499,398,1,1,1,550
1681360048028,312067,183,277,90,39.35,15.1,594.185,11400049,550,600,166,499,398,1,1,60,550
1681360048028,312034,46,303,0,20.75,27.65,573.7375,11200006,550,600,166,499,399,1,1,15,550
1681360048028,312001,45,53,90,47.95,11.6,556.22,111000013,550,600,166,499,399,1,2,14,550
1681360048028,312008,222,233,90,45.05,12.3,554.115,111100054,550,600,166,499,399,1,1,0,550
1681360048028,189028,234,366,180,64.15,9.85,631.8775,112100054,600,650,166,499,390,1,1,77,600
1681360048028,189029,191,178,90,60.95,10.25,624.7375,112200055,600,650,166,499,399,1,2,63,600
1681360048028,39027,207,158,270,61.95,10.25,634.9875,111400034,600,650,166,499,399,1,2,68,600
1681360048028,189029,486,204,90,60.95,10.25,624.7375,112200055,600,650,166,499,399,1,1,161,600
1681360048028,189029,211,249,90,60.95,10.25,624.7375,112200055,600,650,166,499,399,1,1,160,600
1681360048028,39039,56,147,90,78.05,8.3,647.815,112100038,600,650,166,499,399,1,2,18,600
1681360048028,312044,338,197,270,41.35,16.4,678.14,11800052,650,700,166,499,397,1,2,112,650
1681360048028,312025,279,94,90,24.3,27.9,677.97,112400023,650,700,166,499,398,1,2,92,650
1681360048028,39040,438,52,180,75.8,8.7,659.46,112200039,650,700,166,499,398,1,2,145,650
1681360048028,312037,345,75,270,21.6,30.45,657.72,11100045,650,700,166,499,399,1,2,114,650
1681360048028,312041,286,2,0,46.35,14.85,688.2975,11500049,650,700,166,499,399,1,2,95,650
1681360048028,312046,362,175,90,40.35,16.75,675.8625,111000054,650,700,166,499,399,1,2,120,650
1681360048028,312030,324,293,90,22.6,30.45,688.17,112200062,650,700,166,499,399,1,1,107,650
1681360048028,312046,165,3,90,40.35,16.75,675.8625,111000054,650,700,166,499,399,1,2,119,650
1681360048028,1812009,370,211,0,24.675,29.5,727.9125,112200050,700,750,166,499,397,1,1,123,700
1681360048028,2412001,19,52,180,25.65,27.85,714.3525,11200040,700,750,166,499,398,1,2,6,700
1681360048028,312040,94,134,0,46.1,16.1,742.21,11400048,700,750,166,499,398,1,2,31,700
1681360048028,312056,400,154,90,39.35,18.55,729.9425,111800060,700,750,166,499,398,1,2,133,700
1681360048028,189027,59,315,0,58.6,12.5,732.5,111900053,700,750,166,499,398,1,1,19,700
1681360048028,2412001,320,350,180,25.65,27.85,714.3525,11200040,700,750,166,499,398,1,1,106,700
1681360048028,189027,366,197,0,58.6,12.5,732.5,111900053,700,750,166,499,399,1,2,121,700
