No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,312061,112,43,270,39.7,11.25,446.625,112500065,400,450,0,0,0,6,165,200,187,199,191,183,499,399,1,2,37,450
2,312062,483,176,180,37.7,13,490.1,112600066,450,500,0,0,0,6,165,200,187,199,191,183,496,397,1,2,160,450
3,2412003,334,297,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,165,200,187,199,191,183,499,399,1,1,110,450
4,312062,51,109,180,37.7,13,490.1,112600066,450,500,0,0,0,6,165,200,187,199,191,183,499,399,1,2,159,450
5,312062,24,332,180,37.7,13,490.1,112600066,450,500,0,0,0,6,165,200,187,199,191,183,499,399,1,1,7,450
6,312005,32,268,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,165,200,187,199,191,183,496,397,1,1,10,500
7,1212013,411,377,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,165,200,187,199,191,183,497,399,1,1,136,500
8,312001,130,340,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,165,200,187,199,191,183,496,397,1,1,43,550
9,312000,191,363,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,165,200,187,199,191,183,496,397,1,1,63,550
10,312001,35,271,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,165,200,187,199,191,183,496,397,1,1,42,550
11,312066,377,61,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,165,200,187,199,191,183,497,399,1,2,125,550
12,2112000,358,213,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,165,200,187,199,191,183,497,399,1,1,118,550
13,312034,274,251,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,165,200,187,199,191,183,497,399,1,1,90,550
14,312039,418,53,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,165,200,187,199,191,183,497,399,1,2,138,550
15,312008,421,289,90,45.05,12.3,554.115,111100054,550,600,0,0,0,6,165,200,187,199,191,183,497,399,1,1,139,550
16,312034,55,322,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,165,200,187,199,191,183,499,399,1,1,89,550
17,312067,340,296,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,165,200,187,199,191,183,499,399,1,1,112,550
18,312035,429,150,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,165,200,187,199,191,183,499,399,1,2,141,550
19,1212012,336,55,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,165,200,187,199,191,183,480,385,1,2,115,600
20,39030,21,324,180,72,8.7,626.4,111600035,600,650,0,0,0,6,165,200,187,199,191,183,493,397,1,1,7,600
21,312057,224,206,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,165,200,187,199,191,183,496,397,1,1,74,600
22,1212012,110,138,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,165,200,187,199,191,183,496,397,1,2,114,600
23,189028,18,145,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,165,200,187,199,191,183,497,399,1,2,5,600
24,312036,276,134,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,165,200,187,199,191,183,497,399,1,2,91,600
25,39030,200,311,180,72,8.7,626.4,111600035,600,650,0,0,0,6,165,200,187,199,191,183,497,399,1,1,7,600
26,312057,154,65,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,165,200,187,199,191,183,499,399,1,2,50,600
27,39030,50,151,180,72,8.7,626.4,111600035,600,650,0,0,0,6,165,200,187,199,191,183,499,399,1,2,16,600
28,39039,95,266,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,165,200,187,199,191,183,499,399,1,1,31,600
29,39030,464,203,180,72,8.7,626.4,111600035,600,650,0,0,0,6,165,200,187,199,191,183,499,399,1,1,7,600
30,312036,103,130,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,165,200,187,199,191,183,499,399,1,2,90,600
31,312036,431,295,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,165,200,187,199,191,183,499,399,1,1,142,600
32,312046,269,49,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,165,200,187,199,191,183,480,385,1,2,92,650
33,312037,323,179,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,165,200,187,199,191,183,493,397,1,2,108,650
34,312025,216,165,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,165,200,187,199,191,183,496,397,1,2,71,650
35,312044,85,338,270,41.35,16.4,678.14,11800052,650,700,0,0,0,6,165,200,187,199,191,183,496,397,1,1,28,650
36,312025,121,234,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,165,200,187,199,191,183,497,399,1,1,40,650
37,312044,100,228,270,41.35,16.4,678.14,11800052,650,700,0,0,0,6,165,200,187,199,191,183,497,399,1,1,27,650
38,312037,69,85,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,165,200,187,199,191,183,497,399,1,2,107,650
39,312037,463,260,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,165,200,187,199,191,183,497,399,1,1,153,650
40,312041,297,149,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,165,200,187,199,191,183,499,399,1,2,98,650
41,312025,308,304,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,165,200,187,199,191,183,499,399,1,1,39,650
42,312044,433,312,270,41.35,16.4,678.14,11800052,650,700,0,0,0,6,165,200,187,199,191,183,499,399,1,1,27,650
43,312030,225,394,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,165,200,187,199,191,183,499,399,1,1,74,650
44,312011,19,321,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,165,200,187,199,191,183,496,397,1,1,6,700
