No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,307,246,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,161,192,159,157,0,0,451,373,1,1,109,150
2,31412000,439,110,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,161,192,159,157,0,0,478,393,1,2,147,150
3,31412000,215,33,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,161,192,159,157,0,0,496,396,1,2,146,150
4,31413000,402,22,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,4,161,192,159,157,0,0,495,393,1,2,130,250
5,31413000,1,233,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,4,161,192,159,157,0,0,496,396,1,1,1,250
6,31413000,60,377,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,4,161,192,159,157,0,0,499,399,1,1,0,250
7,312061,242,267,270,39.7,11.25,446.625,112500065,400,450,0,0,0,4,161,192,159,157,0,0,496,396,1,1,78,400
8,312061,318,227,270,39.7,11.25,446.625,112500065,400,450,0,0,0,4,161,192,159,157,0,0,499,399,1,1,77,400
9,312061,372,234,270,39.7,11.25,446.625,112500065,400,450,0,0,0,4,161,192,159,157,0,0,499,399,1,1,77,400
10,312061,51,188,270,39.7,11.25,446.625,112500065,400,450,0,0,0,4,161,192,159,157,0,0,499,399,1,2,16,400
11,312062,341,378,180,37.7,13,490.1,112600066,450,500,0,0,0,4,161,192,159,157,0,0,496,396,1,1,110,450
12,2412003,400,356,180,42.525,11.6,493.29,11300041,450,500,0,0,0,4,161,192,159,157,0,0,496,396,1,1,129,450
13,312062,448,308,180,37.7,13,490.1,112600066,450,500,0,0,0,4,161,192,159,157,0,0,496,396,1,1,109,450
14,312001,496,184,90,47.95,11.6,556.22,111000013,550,600,0,0,0,4,161,192,159,157,0,0,496,396,1,2,161,550
15,312039,367,240,90,41.35,14.3,591.305,11300047,550,600,0,0,0,4,161,192,159,157,0,0,496,396,1,1,119,550
