time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681359979850,31413000,278,71,270,7.094,41.865,296.99031,11900030,250,300,171,498,399,1,2,95,250
1681359979850,312061,269,226,270,39.7,11.25,446.625,112500065,400,450,171,494,399,1,1,93,400
1681359979850,312061,390,153,270,39.7,11.25,446.625,112500065,400,450,171,499,399,1,2,133,400
1681359979850,312062,436,383,180,37.7,13,490.1,112600066,450,500,171,494,397,1,1,150,450
1681359979850,2412003,359,247,180,42.525,11.6,493.29,11300041,450,500,171,498,399,1,1,123,450
1681359979850,2412003,86,140,180,42.525,11.6,493.29,11300041,450,500,171,498,399,1,2,29,450
1681359979850,2412003,471,229,180,42.525,11.6,493.29,11300041,450,500,171,498,399,1,1,122,450
1681359979850,312062,65,17,180,37.7,13,490.1,112600066,450,500,171,499,399,1,2,22,450
1681359979850,312062,463,276,180,37.7,13,490.1,112600066,450,500,171,499,399,1,1,149,450
1681359979850,1212013,230,71,90,19.4,27.5,533.5,112600045,500,550,171,494,399,1,2,79,500
1681359979850,1212013,465,146,90,19.4,27.5,533.5,112600045,500,550,171,498,399,1,2,78,500
1681359979850,312005,295,9,270,41.4,12.3,509.22,111000053,500,550,171,498,399,1,2,101,500
1681359979850,1212013,367,21,90,19.4,27.5,533.5,112600045,500,550,171,498,399,1,2,78,500
1681359979850,312039,149,184,90,41.35,14.3,591.305,11300047,550,600,171,494,397,1,2,51,550
1681359979850,312034,9,73,0,20.75,27.65,573.7375,11200006,550,600,171,494,399,1,2,3,550
1681359979850,312039,459,202,90,41.35,14.3,591.305,11300047,550,600,171,494,399,1,1,158,550
1681359979850,312039,489,246,90,41.35,14.3,591.305,11300047,550,600,171,498,399,1,1,157,550
1681359979850,312000,263,348,90,48.95,11.6,567.82,11900012,550,600,171,498,399,1,1,90,550
1681359979850,312039,329,26,90,41.35,14.3,591.305,11300047,550,600,171,498,399,1,2,50,550
1681359979850,312035,281,258,270,19.6,30.45,596.82,112500064,550,600,171,498,399,1,1,96,550
1681359979850,312066,92,2,90,38.35,15.1,579.085,11300048,550,600,171,498,399,1,2,31,550
1681359979850,312000,244,321,90,48.95,11.6,567.82,11900012,550,600,171,499,399,1,1,89,550
1681359979850,312035,406,150,270,19.6,30.45,596.82,112500064,550,600,171,499,399,1,2,139,550
1681359979850,189028,10,239,180,64.15,9.85,631.8775,112100054,600,650,171,494,397,1,1,3,600
1681359979850,39039,309,209,90,78.05,8.3,647.815,112100038,600,650,171,494,399,1,1,106,600
1681359979850,39027,121,284,270,61.95,10.25,634.9875,111400034,600,650,171,498,399,1,1,41,600
1681359979850,1212012,2,230,180,22.85,27.65,631.8025,112500044,600,650,171,498,399,1,1,1,600
1681359979850,189029,23,116,90,60.95,10.25,624.7375,112200055,600,650,171,498,399,1,2,7,600
1681359979850,312057,359,49,0,43.45,14.05,610.4725,111900061,600,650,171,499,399,1,2,123,600
1681359979850,39039,43,31,90,78.05,8.3,647.815,112100038,600,650,171,499,399,1,2,14,600
1681359979850,312031,6,63,90,21.6,27.9,602.64,112600025,600,650,171,499,399,1,2,2,600
1681359979850,39030,120,55,180,72,8.7,626.4,111600035,600,650,171,499,399,1,2,41,600
1681359979850,39030,355,204,180,72,8.7,626.4,111600035,600,650,171,499,399,1,1,121,600
1681359979850,312046,301,83,90,40.35,16.75,675.8625,111000054,650,700,171,492,397,1,2,104,650
1681359979850,312025,275,25,90,24.3,27.9,677.97,112400023,650,700,171,494,399,1,2,95,650
1681359979850,312044,185,208,270,41.35,16.4,678.14,11800052,650,700,171,498,399,1,1,63,650
1681359979850,39040,358,343,180,75.8,8.7,659.46,112200039,650,700,171,498,399,1,1,122,650
1681359979850,312046,440,354,90,40.35,16.75,675.8625,111000054,650,700,171,498,399,1,1,151,650
1681359979850,312025,222,236,90,24.3,27.9,677.97,112400023,650,700,171,498,399,1,1,76,650
1681359979850,312025,352,393,90,24.3,27.9,677.97,112400023,650,700,171,499,399,1,1,75,650
1681359979850,312044,331,198,270,41.35,16.4,678.14,11800052,650,700,171,499,399,1,2,113,650
1681359979850,312041,419,201,0,46.35,14.85,688.2975,11500049,650,700,171,499,399,1,1,143,650
1681359979850,312037,393,66,270,21.6,30.45,657.72,11100045,650,700,171,499,399,1,2,134,650
1681359979850,39040,117,353,180,75.8,8.7,659.46,112200039,650,700,171,499,399,1,1,121,650
1681359979850,312030,476,197,90,22.6,30.45,688.17,112200062,650,700,171,499,399,1,2,163,650
1681359979850,312046,96,231,90,40.35,16.75,675.8625,111000054,650,700,171,499,399,1,1,150,650
1681359979850,179006,140,257,270,60.45,12.1,731.445,111300041,700,750,171,494,399,1,1,48,700
1681359979850,2412001,151,307,180,25.65,27.85,714.3525,11200040,700,750,171,498,399,1,1,51,700
1681359979850,312059,420,160,90,40.35,18.55,748.4925,112200063,700,750,171,498,399,1,2,144,700
1681359979850,312040,326,303,0,46.1,16.1,742.21,11400048,700,750,171,498,399,1,1,111,700
1681359979850,312040,140,47,0,46.1,16.1,742.21,11400048,700,750,171,499,399,1,2,47,700
1681359979850,2412001,163,242,180,25.65,27.85,714.3525,11200040,700,750,171,499,399,1,1,50,700
1681359979850,179006,163,14,270,60.45,12.1,731.445,111300041,700,750,171,499,399,1,2,55,700
1681359979850,1812009,340,212,0,24.675,29.5,727.9125,112200050,700,750,171,499,399,1,1,116,700
1681359979850,312042,340,345,270,39.35,20.25,796.8375,11600050,750,800,171,492,397,1,1,118,750
1681359979850,2112002,426,42,90,39.58,19.275,762.9045,112100055,750,800,171,494,397,1,2,147,750
1681359979850,61212001,91,82,270,27.9,27.65,771.435,11100023,750,800,171,494,399,1,2,31,750
1681359979850,312042,140,10,270,39.35,20.25,796.8375,11600050,750,800,171,494,399,1,2,48,750
1681359979850,312024,20,70,90,43.85,18.2,798.07,111600058,750,800,171,498,399,1,2,6,750
1681359979850,312019,143,174,180,26.55,29.5,783.225,111900020,750,800,171,498,399,1,2,49,750
1681359979850,1812007,262,245,0,53.45,14.65,783.0425,111900048,750,800,171,498,399,1,1,89,750
1681359979850,179005,191,373,0,64.15,12.4,795.46,111200040,750,800,171,498,399,1,1,65,750
1681359979850,2112002,467,182,90,39.58,19.275,762.9045,112100055,750,800,171,499,399,1,2,146,750
1681359979850,312081,179,226,180,29.9,26.7,798.33,11600010,750,800,171,499,399,1,1,61,750
1681359979850,312024,219,9,90,43.85,18.2,798.07,111600058,750,800,171,499,399,1,2,5,750
1681359979850,312027,479,394,90,42.85,18.2,779.87,111800059,750,800,171,499,399,1,1,164,750
1681359979850,312080,418,195,90,30.75,26.45,813.3375,11500009,800,850,171,494,397,1,2,144,800
1681359979850,312043,42,75,270,40.35,20.25,817.0875,11700051,800,850,171,494,399,1,2,14,800
1681359979850,312043,3,101,270,40.35,20.25,817.0875,11700051,800,850,171,494,399,1,2,14,800
1681359979850,312080,489,126,90,30.75,26.45,813.3375,11500009,800,850,171,498,399,1,2,144,800
1681359979850,49003,107,374,90,58.9,14.35,845.215,112200040,800,850,171,498,399,1,1,36,800
1681359979850,49003,240,228,90,58.9,14.35,845.215,112200040,800,850,171,498,399,1,1,35,800
1681359979850,9312000,92,257,90,44.15,18.2,803.53,11200025,800,850,171,498,399,1,1,31,800
1681359979850,312012,403,242,180,37.8,21.4,808.92,111200015,800,850,171,498,399,1,1,138,800
1681359979850,312033,160,118,90,41.45,19.95,826.9275,112400063,800,850,171,498,399,1,2,54,800
1681359979850,9312000,199,242,90,44.15,18.2,803.53,11200025,800,850,171,499,399,1,1,30,800
1681359979850,312012,341,26,180,37.8,21.4,808.92,111200015,800,850,171,499,399,1,2,116,800
1681359979850,312022,145,103,90,42.45,20,849,111400057,800,850,171,499,399,1,2,49,800
1681359979850,9312000,259,305,90,44.15,18.2,803.53,11200025,800,850,171,499,399,1,1,30,800
1681359979850,9312000,8,325,90,44.15,18.2,803.53,11200025,800,850,171,499,399,1,1,30,800
1681359979850,312058,150,42,0,47.45,18.15,861.2175,112100062,850,900,171,494,399,1,2,51,850
1681359979850,313062,382,198,180,22.7,38.75,879.625,111800020,850,900,171,494,399,1,2,132,850
1681359979850,31414002,452,355,0,6.865,128.7,883.5255,111100032,850,900,171,498,399,1,1,155,850
1681359979850,312077,174,50,180,30.15,28.2,850.23,11400008,850,900,171,498,399,1,2,59,850
1681359979850,1812006,238,383,0,53.45,16.65,889.9425,111800047,850,900,171,498,399,1,1,81,850
1681359979850,31414002,261,101,0,6.865,128.7,883.5255,111100032,850,900,171,498,399,1,2,89,850
1681359979850,312060,75,282,90,39.35,22.05,867.6675,112400064,850,900,171,498,399,1,1,25,850
1681359979850,31414002,364,223,0,6.865,128.7,883.5255,111100032,850,900,171,498,399,1,1,154,850
1681359979850,312058,47,234,0,47.45,18.15,861.2175,112100062,850,900,171,499,399,1,1,16,850
1681359979850,31414002,293,55,0,6.865,128.7,883.5255,111100032,850,900,171,499,399,1,2,88,850
1681359979850,312063,219,294,90,40.35,22.05,889.7175,11100046,850,900,171,499,399,1,1,75,850
1681359979850,313062,435,171,180,22.7,38.75,879.625,111800020,850,900,171,499,399,1,2,131,850
1681359979850,312058,245,296,0,47.45,18.15,861.2175,112100062,850,900,171,499,399,1,1,15,850
1681359979850,1813045,267,167,90,26,35.4,920.4,112500053,900,950,171,492,383,1,2,92,900
1681359979850,312085,210,389,90,33.85,27.55,932.5675,11700011,900,950,171,492,397,1,1,72,900
1681359979850,312026,159,62,180,53.45,17.65,943.3925,112500024,900,950,171,494,399,1,2,55,900
1681359979850,312026,213,240,180,53.45,17.65,943.3925,112500024,900,950,171,498,399,1,1,73,900
1681359979850,61212000,162,23,180,32.525,28.5,926.9625,112600043,900,950,171,498,399,1,2,56,900
1681359979850,1813045,424,77,90,26,35.4,920.4,112500053,900,950,171,498,399,1,2,91,900
1681359979850,312017,148,363,90,49.2,18.55,912.66,111200055,900,950,171,498,399,1,1,50,900
1681359979850,312017,413,70,90,49.2,18.55,912.66,111200055,900,950,171,498,399,1,2,141,900
1681359979850,1812008,240,27,0,51.65,17.65,911.6225,112100049,900,950,171,498,399,1,2,82,900
1681359979850,1813045,120,185,90,26,35.4,920.4,112500053,900,950,171,498,399,1,2,91,900
1681359979850,312085,424,162,90,33.85,27.55,932.5675,11700011,900,950,171,499,399,1,2,145,900
1681359979850,312054,69,272,0,47.45,19.15,908.6675,111400058,900,950,171,499,399,1,1,23,900
1681359979850,312054,147,331,0,47.45,19.15,908.6675,111400058,900,950,171,499,399,1,1,22,900
1681359979850,61212000,145,328,180,32.525,28.5,926.9625,112600043,900,950,171,499,399,1,1,49,900
1681359979850,312076,303,202,90,45.6,21.55,982.68,11500050,950,1000,171,494,399,1,1,104,950
1681359979850,202116004,377,173,270,36.4,26.7,971.88,111600052,950,1000,171,498,399,1,2,129,950
1681359979850,939006,498,52,180,76,12.65,961.4,111300036,950,1000,171,498,399,1,2,171,950
1681359979850,312076,404,37,90,45.6,21.55,982.68,11500050,950,1000,171,498,399,1,2,138,950
1681359979850,312002,163,375,0,47.45,20.2,958.49,11900052,950,1000,171,498,399,1,1,55,950
1681359979850,312002,322,265,0,47.45,20.2,958.49,11900052,950,1000,171,498,399,1,1,54,950
1681359979850,312064,180,37,90,42,23.6,991.2,11200047,950,1000,171,498,399,1,2,61,950
1681359979850,31414001,364,211,0,6.865,140.2,962.473,111000031,950,1000,171,499,399,1,1,124,950
1681359979850,202116004,488,292,270,36.4,26.7,971.88,111600052,950,1000,171,499,399,1,1,167,950
1681359979850,312002,122,141,0,47.45,20.2,958.49,11900052,950,1000,171,499,399,1,2,41,950
1681359979850,31414000,85,222,0,6.865,151.7,1041.4205,11300003,1000,1050,171,486,383,1,1,29,1000
1681359979850,312047,89,227,90,43.15,23.6,1018.34,111100055,1000,1050,171,492,397,1,1,30,1000
1681359979850,1813044,426,3,270,26,40.1,1042.6,112400052,1000,1050,171,494,399,1,2,147,1000
1681359979850,312029,303,65,0,49.65,21.05,1045.1325,112100061,1000,1050,171,498,399,1,2,104,1000
1681359979850,312048,178,23,90,44.15,23.6,1041.94,111200056,1000,1050,171,498,399,1,2,61,1000
1681359979850,312048,245,204,90,44.15,23.6,1041.94,111200056,1000,1050,171,498,399,1,1,84,1000
1681359979850,1813044,303,96,270,26,40.1,1042.6,112400052,1000,1050,171,498,399,1,2,147,1000
1681359979850,1813044,379,238,270,26,40.1,1042.6,112400052,1000,1050,171,499,399,1,1,129,1000
1681359979850,312029,7,339,0,49.65,21.05,1045.1325,112100061,1000,1050,171,499,399,1,1,2,1000
1681359979850,312016,458,282,270,42.45,24.8,1052.76,111600018,1050,1100,171,492,397,1,1,159,1050
1681359979850,312016,478,244,270,42.45,24.8,1052.76,111600018,1050,1100,171,492,397,1,1,158,1050
1681359979850,31030,181,312,270,21,50.7,1064.7,111900057,1050,1100,171,498,399,1,1,62,1050
1681359979850,312016,443,107,270,42.45,24.8,1052.76,111600018,1050,1100,171,498,399,1,2,152,1050
1681359979850,312014,210,10,270,43.45,24.8,1077.56,111300016,1050,1100,171,498,399,1,2,72,1050
1681359979850,312020,137,224,90,50.35,21.35,1074.9725,112100021,1050,1100,171,498,399,1,1,47,1050
1681359979850,312020,207,329,90,50.35,21.35,1074.9725,112100021,1050,1100,171,498,399,1,1,46,1050
1681359979850,313060,363,90,0,25.25,43.4,1095.85,111400018,1050,1100,171,498,399,1,2,124,1050
1681359979850,31030,339,223,270,21,50.7,1064.7,111900057,1050,1100,171,498,399,1,1,61,1050
1681359979850,313060,282,358,0,25.25,43.4,1095.85,111400018,1050,1100,171,498,399,1,1,96,1050
1681359979850,312014,230,63,270,43.45,24.8,1077.56,111300016,1050,1100,171,499,399,1,2,71,1050
1681359979850,312021,219,129,0,50.3,22.5,1131.75,111300056,1100,1150,171,492,397,1,2,76,1100
1681359979850,31029,373,122,0,21.05,53.65,1129.3325,111800056,1100,1150,171,492,397,1,2,129,1100
1681359979850,31029,308,75,0,21.05,53.65,1129.3325,111800056,1100,1150,171,494,399,1,2,129,1100
1681359979850,312021,397,393,0,50.3,22.5,1131.75,111300056,1100,1150,171,498,399,1,1,136,1100
1681359979850,312021,462,288,0,50.3,22.5,1131.75,111300056,1100,1150,171,498,399,1,1,135,1100
1681359979850,61213000,209,248,180,30.45,37.75,1149.4875,11200024,1100,1150,171,498,399,1,1,71,1100
1681359979850,61213000,77,156,180,30.45,37.75,1149.4875,11200024,1100,1150,171,499,399,1,2,26,1100
1681359979850,312015,124,331,270,44.45,24.8,1102.36,111400017,1100,1150,171,499,399,1,1,42,1100
1681359979850,31029,278,235,0,21.05,53.65,1129.3325,111800056,1100,1150,171,499,399,1,1,95,1100
1681359979850,312021,352,212,0,50.3,22.5,1131.75,111300056,1100,1150,171,499,399,1,1,135,1100
1681359979850,312015,477,289,270,44.45,24.8,1102.36,111400017,1100,1150,171,499,399,1,1,41,1100
1681359979850,311093,393,143,180,30.7,37.775,1159.6925,11700050,1150,1200,171,492,397,1,2,136,1150
1681359979850,181035,308,132,270,21.45,54.1,1160.445,112500050,1150,1200,171,494,399,1,2,106,1150
1681359979850,181035,83,51,270,21.45,54.1,1160.445,112500050,1150,1200,171,498,399,1,2,105,1150
1681359979850,312023,299,374,180,47.75,24.625,1175.84375,112200022,1150,1200,171,498,399,1,1,102,1150
1681359979850,181035,173,81,270,21.45,54.1,1160.445,112500050,1150,1200,171,498,399,1,2,105,1150
1681359979850,312032,152,399,270,49.7,24.8,1232.56,11100005,1200,1250,171,494,399,1,1,52,1200
1681359979850,312032,469,88,270,49.7,24.8,1232.56,11100005,1200,1250,171,498,399,1,2,161,1200
1681359979850,31031,66,343,180,24.85,49.4,1227.59,112100058,1200,1250,171,499,399,1,1,22,1200
1681359979850,413001,303,170,180,36,36.75,1323,111900038,1300,1350,171,492,383,1,2,106,1300
1681359979850,413001,427,351,180,36,36.75,1323,111900038,1300,1350,171,499,399,1,1,146,1300
1681359979850,413001,498,61,180,36,36.75,1323,111900038,1300,1350,171,499,399,1,2,106,1300
1681359979850,413000,46,386,180,36,38.75,1395,111800037,1350,1400,171,494,399,1,1,15,1350
1681359979850,413000,418,98,180,36,38.75,1395,111800037,1350,1400,171,498,399,1,2,143,1350
1681359979850,311070,330,326,90,15,93.261,1398.915,112100060,1350,1400,171,498,399,1,1,113,1350
1681359979850,1813010,278,149,90,45.2,30.8,1392.16,11200034,1350,1400,171,498,399,1,2,93,1350
1681359979850,310049,200,216,180,13.475,103.6,1396.01,11300043,1350,1400,171,498,399,1,1,68,1350
1681359979850,311070,155,263,90,15,93.261,1398.915,112100060,1350,1400,171,498,399,1,1,112,1350
1681359979850,311070,86,284,90,15,93.261,1398.915,112100060,1350,1400,171,498,399,1,1,112,1350
1681359979850,413000,265,211,180,36,38.75,1395,111800037,1350,1400,171,499,399,1,1,14,1350
1681359979850,311094,452,146,270,33.15,41.45,1374.0675,11800051,1350,1400,171,499,399,1,2,154,1350
1681359979850,310049,374,248,180,13.475,103.6,1396.01,11300043,1350,1400,171,499,399,1,1,67,1350
1681359979850,311094,447,254,270,33.15,41.45,1374.0675,11800051,1350,1400,171,499,399,1,1,153,1350
