4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,190,16
2,2,172,16
3,2,152,16
4,2,170,16
737
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C11077,293,282,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
2,C12038,197,209,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
3,C12023,8,43,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
4,C3127,424,103,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
5,C3042,331,380,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
6,C4021,67,81,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
7,C12060,266,112,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
8,C8018,458,295,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
9,C3129,129,110,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
10,IC8000,485,381,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
11,R9027,473,352,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
12,L14009,293,8,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
13,C8026,499,80,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
14,C3079,307,333,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
15,C4001,325,130,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
16,C3092,130,317,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
17,C10007,300,127,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
18,IC7001,35,266,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
19,C12033,416,267,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
20,C3102,263,55,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
21,C2047,349,18,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
22,C7032,285,361,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
23,C11024,230,31,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
24,CN14000,330,54,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
25,C9006,454,367,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
26,C8016,382,107,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
27,FB14000,52,399,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
28,R1006,17,148,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
29,C3072,332,350,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
30,C7000,148,301,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
31,C11053,286,189,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
32,R7001,89,367,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
33,C8021,36,33,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
34,R13029,469,320,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
35,C3020,153,375,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
36,R13090,423,65,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
37,C8000,34,28,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
38,C2015,275,169,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
39,R1080,382,265,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
40,C1046,257,362,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
41,C4010,79,66,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
42,R1058,291,36,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
43,CN11001,470,292,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
44,C3025,327,276,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
45,C3042,497,66,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
46,C8037,382,291,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
47,R13029,228,326,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
48,R1098,235,91,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
49,C11039,473,9,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
50,C3109,462,165,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
51,C3014,60,223,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
52,R1001,198,313,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
53,C10006,197,289,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
54,C8034,260,362,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
55,C7034,373,165,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
56,C3114,109,222,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
57,C11035,469,399,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
58,C12032,121,24,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
59,C11037,155,274,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
60,C11060,319,254,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
61,C4006,307,7,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
62,C2011,373,214,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
63,C7041,5,240,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
64,C1001,282,148,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
65,C1086,291,374,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
66,R9049,144,290,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
67,CE1000,155,292,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
68,C8014,395,393,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
69,FL8003,159,351,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
70,C13044,44,35,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
71,C12032,348,302,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
72,C10057,391,362,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
73,C10043,55,399,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
74,C12005,122,84,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
75,Q9006,438,151,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
76,C14013,465,263,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
77,C12024,90,9,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
78,C1062,62,132,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
79,C1078,300,329,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
80,R1035,452,172,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
81,IC7001,316,368,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
82,Q1022,143,346,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
83,C1076,457,320,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
84,R13046,10,71,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
85,L1002,469,27,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
86,Q1014,256,366,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
87,C3073,392,155,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
88,C11054,190,363,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
89,C8030,68,230,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
90,C12020,92,73,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
91,L7059,428,82,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
92,C3146,109,244,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
93,IC14000,221,236,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
94,C10020,8,7,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
95,ZD1004,46,64,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
96,C3118,118,74,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
97,C1084,192,35,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
98,C11029,212,49,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
99,C1007,220,102,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
100,C3149,225,60,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
101,Q1025,94,292,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
102,C12041,473,65,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
103,C9033,78,288,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
104,C4012,117,29,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
105,C7027,49,308,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
106,R13094,180,116,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
107,C7049,110,360,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
108,C12085,83,320,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
109,C12023,88,173,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
110,C7006,263,311,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
111,C9000,139,396,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
112,C3142,109,331,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
113,C13001,121,58,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
114,C9088,436,32,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
115,C1013,403,61,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
116,C7000,291,131,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
117,C12033,336,33,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
118,C3104,131,93,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
119,C11024,451,9,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
120,R13053,261,308,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
121,C11070,443,251,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
122,C12015,50,382,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
123,C11075,441,351,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
124,C2036,43,47,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
125,R9079,377,139,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
126,R1024,462,143,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
127,C13067,40,237,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
128,R12006,367,341,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
129,R13106,195,7,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
130,R9023,97,127,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
131,C7028,177,288,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
132,C9023,134,393,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
133,C3037,262,283,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
134,C9008,468,280,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
135,C12030,204,235,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
136,C10051,409,203,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
137,R1062,214,391,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
138,C3015,141,178,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
139,R15037,311,62,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
140,C11056,122,284,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
141,L7053,160,275,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
142,C7059,69,293,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
143,C7013,387,195,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
144,R1025,185,160,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
