No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,276,98,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,192,177,159,174,156,185,499,399,1,2,106,150
2,31412000,298,206,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,192,177,159,174,156,185,499,399,1,1,114,150
3,31412000,135,213,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,192,177,159,174,156,185,499,399,1,1,113,150
4,31412000,114,206,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,192,177,159,174,156,185,499,399,1,1,113,150
5,312061,443,364,270,39.7,11.25,446.625,112500065,400,450,0,0,0,6,192,177,159,174,156,185,497,396,1,1,171,400
6,312061,3,77,270,39.7,11.25,446.625,112500065,400,450,0,0,0,6,192,177,159,174,156,185,497,396,1,2,1,400
7,2412003,294,281,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,192,177,159,174,156,185,497,398,1,1,113,450
8,2412003,148,191,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,192,177,159,174,156,185,499,399,1,2,56,450
9,2412003,114,191,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,192,177,159,174,156,185,499,399,1,2,55,450
10,2412003,448,285,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,192,177,159,174,156,185,499,399,1,1,112,450
11,312062,413,217,180,37.7,13,490.1,112600066,450,500,0,0,0,6,192,177,159,174,156,185,499,399,1,1,158,450
12,1212013,33,1,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,192,177,159,174,156,185,499,399,1,2,12,500
13,312000,280,56,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,192,177,159,174,156,185,497,396,1,2,108,550
