time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360053907,31413000,299,163,270,7.094,41.865,296.99031,11900030,250,300,188,495,394,1,2,113,250
1681360053907,31413000,409,195,270,7.094,41.865,296.99031,11900030,250,300,188,499,399,1,2,112,250
1681360053907,312061,10,102,270,39.7,11.25,446.625,112500065,400,450,188,494,394,1,2,3,400
1681360053907,312061,458,345,270,39.7,11.25,446.625,112500065,400,450,188,499,399,1,1,172,400
1681360053907,312061,33,268,270,39.7,11.25,446.625,112500065,400,450,188,499,399,1,1,171,400
1681360053907,2412003,38,357,180,42.525,11.6,493.29,11300041,450,500,188,495,399,1,1,14,450
1681360053907,312062,69,106,180,37.7,13,490.1,112600066,450,500,188,499,399,1,2,25,450
1681360053907,312062,30,149,180,37.7,13,490.1,112600066,450,500,188,499,399,1,2,24,450
1681360053907,1212013,242,250,90,19.4,27.5,533.5,112600045,500,550,188,499,399,1,1,91,500
1681360053907,312005,25,361,270,41.4,12.3,509.22,111000053,500,550,188,499,399,1,1,9,500
1681360053907,312039,51,54,90,41.35,14.3,591.305,11300047,550,600,188,476,332,1,2,20,550
1681360053907,312067,29,331,90,39.35,15.1,594.185,11400049,550,600,188,476,394,1,1,11,550
1681360053907,312000,275,293,90,48.95,11.6,567.82,11900012,550,600,188,495,399,1,1,104,550
1681360053907,312000,236,156,90,48.95,11.6,567.82,11900012,550,600,188,495,399,1,2,89,550
1681360053907,312035,88,248,270,19.6,30.45,596.82,112500064,550,600,188,499,399,1,1,33,550
1681360053907,312035,493,56,270,19.6,30.45,596.82,112500064,550,600,188,499,399,1,2,185,550
1681360053907,312067,288,350,90,39.35,15.1,594.185,11400049,550,600,188,499,399,1,1,10,550
1681360053907,312067,84,175,90,39.35,15.1,594.185,11400049,550,600,188,499,399,1,2,31,550
1681360053907,312035,201,95,270,19.6,30.45,596.82,112500064,550,600,188,499,399,1,2,184,550
1681360053907,312034,226,112,0,20.75,27.65,573.7375,11200006,550,600,188,499,399,1,2,85,550
1681360053907,312057,122,335,0,43.45,14.05,610.4725,111900061,600,650,188,476,394,1,1,48,600
1681360053907,39039,209,145,90,78.05,8.3,647.815,112100038,600,650,188,495,394,1,2,79,600
1681360053907,1212012,32,73,180,22.85,27.65,631.8025,112500044,600,650,188,497,399,1,2,12,600
1681360053907,39039,217,300,90,78.05,8.3,647.815,112100038,600,650,188,499,399,1,1,81,600
1681360053907,39030,293,66,180,72,8.7,626.4,111600035,600,650,188,499,399,1,2,110,600
1681360053907,189029,133,15,90,60.95,10.25,624.7375,112200055,600,650,188,499,399,1,2,50,600
1681360053907,39039,127,389,90,78.05,8.3,647.815,112100038,600,650,188,499,399,1,1,80,600
1681360053907,39027,50,66,270,61.95,10.25,634.9875,111400034,600,650,188,499,399,1,2,18,600
1681360053907,189028,390,383,180,64.15,9.85,631.8775,112100054,600,650,188,499,399,1,1,146,600
1681360053907,189029,166,101,90,60.95,10.25,624.7375,112200055,600,650,188,499,399,1,2,49,600
