No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,390,176,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,5,200,170,166,182,192,0,497,396,1,2,156,150
2,31412000,129,17,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,5,200,170,166,182,192,0,497,396,1,2,155,150
3,31412000,327,172,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,5,200,170,166,182,192,0,499,398,1,2,155,150
4,31413000,172,88,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,5,200,170,166,182,192,0,497,396,1,2,69,250
5,31413000,303,328,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,5,200,170,166,182,192,0,497,396,1,1,121,250
6,31413000,123,113,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,5,200,170,166,182,192,0,499,397,1,2,68,250
7,312061,33,67,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,200,170,166,182,192,0,499,398,1,2,13,400
8,312061,50,4,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,200,170,166,182,192,0,499,398,1,2,12,400
9,312062,443,291,180,37.7,13,490.1,112600066,450,500,0,0,0,5,200,170,166,182,192,0,495,394,1,1,178,450
10,312062,482,172,180,37.7,13,490.1,112600066,450,500,0,0,0,5,200,170,166,182,192,0,499,397,1,2,193,450
11,312062,61,264,180,37.7,13,490.1,112600066,450,500,0,0,0,5,200,170,166,182,192,0,499,397,1,1,177,450
12,1212013,235,333,90,19.4,27.5,533.5,112600045,500,550,0,0,0,5,200,170,166,182,192,0,499,398,1,1,94,500
13,1212013,440,304,90,19.4,27.5,533.5,112600045,500,550,0,0,0,5,200,170,166,182,192,0,499,399,1,1,93,500
14,312067,487,66,90,39.35,15.1,594.185,11400049,550,600,0,0,0,5,200,170,166,182,192,0,497,396,1,2,195,550
15,312000,233,104,90,48.95,11.6,567.82,11900012,550,600,0,0,0,5,200,170,166,182,192,0,497,396,1,2,93,550
16,312000,444,228,90,48.95,11.6,567.82,11900012,550,600,0,0,0,5,200,170,166,182,192,0,497,396,1,1,178,550
17,312034,225,153,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,200,170,166,182,192,0,499,397,1,2,90,550
18,312000,26,92,90,48.95,11.6,567.82,11900012,550,600,0,0,0,5,200,170,166,182,192,0,499,397,1,2,92,550
19,312066,162,76,90,38.35,15.1,579.085,11300048,550,600,0,0,0,5,200,170,166,182,192,0,499,398,1,2,64,550
20,312008,104,314,90,45.05,12.3,554.115,111100054,550,600,0,0,0,5,200,170,166,182,192,0,499,398,1,1,41,550
21,312035,137,166,270,19.6,30.45,596.82,112500064,550,600,0,0,0,5,200,170,166,182,192,0,499,399,1,2,54,550
22,312067,330,42,90,39.35,15.1,594.185,11400049,550,600,0,0,0,5,200,170,166,182,192,0,499,399,1,2,194,550
23,312067,187,35,90,39.35,15.1,594.185,11400049,550,600,0,0,0,5,200,170,166,182,192,0,499,399,1,2,194,550
24,39039,434,302,90,78.05,8.3,647.815,112100038,600,650,0,0,0,5,200,170,166,182,192,0,497,396,1,1,174,600
25,312031,153,87,90,21.6,27.9,602.64,112600025,600,650,0,0,0,5,200,170,166,182,192,0,497,396,1,2,61,600
26,39030,266,28,180,72,8.7,626.4,111600035,600,650,0,0,0,5,200,170,166,182,192,0,499,397,1,2,106,600
27,189028,177,129,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,200,170,166,182,192,0,499,397,1,2,70,600
28,39039,63,232,90,78.05,8.3,647.815,112100038,600,650,0,0,0,5,200,170,166,182,192,0,499,398,1,1,173,600
