time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363561828,31412000,180,156,0,6.865,24.1,165.4465,11200002,150,200,160,495,397,1,2,58,150
1681363561828,31412000,51,73,0,6.865,24.1,165.4465,11200002,150,200,160,498,399,1,2,57,150
1681363561828,31412000,125,264,0,6.865,24.1,165.4465,11200002,150,200,160,499,399,1,1,40,150
1681363561828,31413000,168,342,270,7.094,41.865,296.99031,11900030,250,300,160,499,399,1,1,53,250
1681363561828,312061,397,87,270,39.7,11.25,446.625,112500065,400,450,160,485,394,1,2,130,450
1681363561828,312062,415,381,180,37.7,13,490.1,112600066,450,500,160,498,399,1,1,133,450
1681363561828,312062,307,235,180,37.7,13,490.1,112600066,450,500,160,499,399,1,1,132,450
1681363561828,312005,104,65,270,41.4,12.3,509.22,111000053,500,550,160,494,397,1,2,33,500
1681363561828,312001,194,397,90,47.95,11.6,556.22,111000013,550,600,160,494,397,1,1,62,550
1681363561828,312039,492,82,90,41.35,14.3,591.305,11300047,550,600,160,495,397,1,2,159,550
1681363561828,312039,174,56,90,41.35,14.3,591.305,11300047,550,600,160,498,399,1,2,158,550
1681363561828,312008,162,169,90,45.05,12.3,554.115,111100054,550,600,160,498,399,1,2,52,550
1681363561828,312039,265,330,90,41.35,14.3,591.305,11300047,550,600,160,498,399,1,1,85,550
1681363561828,312000,61,341,90,48.95,11.6,567.82,11900012,550,600,160,498,399,1,1,19,550
1681363561828,312001,380,50,90,47.95,11.6,556.22,111000013,550,600,160,498,399,1,2,122,550
1681363561828,312008,254,64,90,45.05,12.3,554.115,111100054,550,600,160,498,399,1,2,51,550
1681363561828,312066,249,272,90,38.35,15.1,579.085,11300048,550,600,160,498,399,1,1,80,550
1681363561828,312067,450,306,90,39.35,15.1,594.185,11400049,550,600,160,498,399,1,1,144,550
1681363561828,312008,71,295,90,45.05,12.3,554.115,111100054,550,600,160,498,399,1,1,22,550
1681363561828,312067,346,47,90,39.35,15.1,594.185,11400049,550,600,160,499,399,1,2,110,550
1681363561828,312031,327,253,90,21.6,27.9,602.64,112600025,600,650,160,485,394,1,1,107,600
1681363561828,312057,9,338,0,43.45,14.05,610.4725,111900061,600,650,160,494,396,1,1,2,600
1681363561828,189029,366,250,90,60.95,10.25,624.7375,112200055,600,650,160,494,397,1,1,118,600
1681363561828,39030,138,211,180,72,8.7,626.4,111600035,600,650,160,498,399,1,1,44,600
1681363561828,39027,171,286,270,61.95,10.25,634.9875,111400034,600,650,160,498,399,1,1,54,600
1681363561828,189028,100,169,180,64.15,9.85,631.8775,112100054,600,650,160,498,399,1,2,32,600
1681363561828,189028,271,309,180,64.15,9.85,631.8775,112100054,600,650,160,498,399,1,1,87,600
1681363561828,312031,361,51,90,21.6,27.9,602.64,112600025,600,650,160,498,399,1,2,115,600
1681363561828,1212012,127,276,180,22.85,27.65,631.8025,112500044,600,650,160,499,399,1,1,40,600
1681363561828,189029,46,222,90,60.95,10.25,624.7375,112200055,600,650,160,499,399,1,1,117,600
1681363561828,39039,454,187,90,78.05,8.3,647.815,112100038,600,650,160,499,399,1,2,145,600
1681363561828,312057,418,57,0,43.45,14.05,610.4725,111900061,600,650,160,499,399,1,2,134,600
1681363561828,39027,397,206,270,61.95,10.25,634.9875,111400034,600,650,160,499,399,1,1,53,600
1681363561828,312025,334,77,90,24.3,27.9,677.97,112400023,650,700,160,498,399,1,2,107,650
1681363561828,39040,24,370,180,75.8,8.7,659.46,112200039,650,700,160,498,399,1,1,7,650
1681363561828,312046,178,112,90,40.35,16.75,675.8625,111000054,650,700,160,498,399,1,2,57,650
1681363561828,312025,279,38,90,24.3,27.9,677.97,112400023,650,700,160,498,399,1,2,106,650
1681363561828,39040,281,278,180,75.8,8.7,659.46,112200039,650,700,160,498,399,1,1,6,650
1681363561828,312030,98,227,90,22.6,30.45,688.17,112200062,650,700,160,499,399,1,1,31,650
1681363561828,312041,79,83,0,46.35,14.85,688.2975,11500049,650,700,160,499,399,1,2,25,650
1681363561828,312037,424,174,270,21.6,30.45,657.72,11100045,650,700,160,499,399,1,2,135,650
1681363561828,189027,153,390,0,58.6,12.5,732.5,111900053,700,750,160,494,396,1,1,49,700
1681363561828,312011,173,246,180,37.775,19.7,744.1675,111100014,700,750,160,495,397,1,1,55,700
1681363561828,2412001,301,127,180,25.65,27.85,714.3525,11200040,700,750,160,498,399,1,2,96,700
1681363561828,1812009,347,317,0,24.675,29.5,727.9125,112200050,700,750,160,498,399,1,1,111,700
1681363561828,189027,169,8,0,58.6,12.5,732.5,111900053,700,750,160,498,399,1,2,54,700
1681363561828,1812009,86,1,0,24.675,29.5,727.9125,112200050,700,750,160,498,399,1,2,27,700
1681363561828,2412001,320,178,180,25.65,27.85,714.3525,11200040,700,750,160,498,399,1,2,95,700
1681363561828,312056,97,110,90,39.35,18.55,729.9425,111800060,700,750,160,498,399,1,2,31,700
1681363561828,312011,236,202,180,37.775,19.7,744.1675,111100014,700,750,160,498,399,1,1,54,700
1681363561828,189027,36,16,0,58.6,12.5,732.5,111900053,700,750,160,498,399,1,2,53,700
1681363561828,179006,484,217,270,60.45,12.1,731.445,111300041,700,750,160,498,399,1,1,155,700
1681363561828,179006,243,390,270,60.45,12.1,731.445,111300041,700,750,160,498,399,1,1,154,700
1681363561828,312059,210,342,90,40.35,18.55,748.4925,112200063,700,750,160,498,399,1,1,67,700
1681363561828,179006,449,188,270,60.45,12.1,731.445,111300041,700,750,160,499,399,1,2,143,700
1681363561828,312059,234,243,90,40.35,18.55,748.4925,112200063,700,750,160,499,399,1,1,66,700
1681363561828,179006,239,289,270,60.45,12.1,731.445,111300041,700,750,160,499,399,1,1,154,700
1681363561828,312056,131,396,90,39.35,18.55,729.9425,111800060,700,750,160,499,399,1,1,42,700
1681363561828,312011,382,211,180,37.775,19.7,744.1675,111100014,700,750,160,499,399,1,1,54,700
1681363561828,312027,188,315,90,42.85,18.2,779.87,111800059,750,800,160,485,394,1,1,62,750
1681363561828,312024,420,308,90,43.85,18.2,798.07,111600058,750,800,160,485,396,1,1,138,750
1681363561828,2112002,256,53,90,39.58,19.275,762.9045,112100055,750,800,160,494,396,1,2,82,750
1681363561828,312019,288,39,180,26.55,29.5,783.225,111900020,750,800,160,498,399,1,2,92,750
1681363561828,179005,353,282,0,64.15,12.4,795.46,111200040,750,800,160,498,399,1,1,113,750
1681363561828,312024,45,195,90,43.85,18.2,798.07,111600058,750,800,160,498,399,1,2,14,750
1681363561828,179005,466,205,0,64.15,12.4,795.46,111200040,750,800,160,498,399,1,1,112,750
1681363561828,312081,492,331,180,29.9,26.7,798.33,11600010,750,800,160,498,399,1,1,158,750
1681363561828,179005,417,209,0,64.15,12.4,795.46,111200040,750,800,160,498,399,1,1,112,750
1681363561828,312024,167,139,90,43.85,18.2,798.07,111600058,750,800,160,498,399,1,2,13,750
1681363561828,312045,363,300,270,38.35,20.25,776.5875,11900053,750,800,160,498,399,1,1,116,750
1681363561828,312081,191,83,180,29.9,26.7,798.33,11600010,750,800,160,499,399,1,2,61,750
1681363561828,312024,278,243,90,43.85,18.2,798.07,111600058,750,800,160,499,399,1,1,137,750
1681363561828,312019,304,28,180,26.55,29.5,783.225,111900020,750,800,160,499,399,1,2,91,750
1681363561828,312042,169,306,270,39.35,20.25,796.8375,11600050,750,800,160,499,399,1,1,55,750
