6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,158,16
2,2,199,16
3,2,178,16
4,2,151,16
5,2,169,16
6,2,173,16
1299
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C13070,377,321,180,73.5,40.15,AAX00024,2950,3000,0,0,0,498,399
2,X13001,277,300,270,72.25,43.025,AAE00043,3100,3150,0,0,0,498,399
3,C3135,114,279,90,55.55,112.75,AAN00026,6250,6300,0,0,0,498,399
4,R13106,101,187,180,60.2,36.85,AAM00047,2200,2250,0,0,0,498,399
5,C3126,273,65,90,64.5,119.55,AAE00017,7700,7750,0,0,0,498,399
6,R9043,359,346,90,61.45,101,AAY00057,6200,6250,0,0,0,498,399
7,C8020,136,150,0,37.25,109.45,AAB00021,4050,4100,0,0,0,498,399
8,C3085,482,255,0,53.95,134.4,AAK00021,7250,7300,0,0,0,498,399
9,C3128,151,121,270,62.8,124.65,AAG00019,7800,7850,0,0,0,498,399
10,C8015,169,162,0,35.5,119.05,AAV00037,4200,4250,0,0,0,498,399
11,L7056,12,236,270,37.575,135.3,AAS00042,5050,5100,0,0,0,498,399
12,R12008,96,16,0,51.65,17.65,AAU00049,900,950,0,0,0,498,399
13,R10028,327,51,180,86.55,123.5,AAY00049,10650,10700,0,0,0,498,399
14,C4028,211,87,90,62.275,139.275,AAK00026,8650,8700,0,0,0,498,399
15,C9004,240,23,270,64.8,105.775,AAE00025,6850,6900,0,0,0,498,399
16,R9001,21,247,90,65.8,105.8,AAH00044,6950,7000,0,0,0,498,399
17,L1010,149,121,270,58.25,81.9,AAS00040,4750,4800,0,0,0,498,399
18,L7060,319,156,270,35.2,143.775,AAY00046,5050,5100,0,0,0,498,399
19,C3003,36,315,270,56.45,126.35,AAL00019,7100,7150,0,0,0,498,399
20,C9021,438,101,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,498,399
21,C3151,285,356,270,58.2,122.95,AAH00021,7150,7200,0,0,0,498,399
22,C10044,431,71,180,14.925,121.8,AAX00059,1800,1850,0,0,0,498,399
23,C14015,97,143,270,20.2,130.25,AAN00019,2600,2650,0,0,0,498,399
