time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681359937106,31413000,484,298,270,7.094,41.865,296.99031,11900030,250,300,179,494,394,1,1,175,250
1681359937106,31413000,451,11,270,7.094,41.865,296.99031,11900030,250,300,179,499,396,1,2,161,250
1681359937106,312061,335,74,270,39.7,11.25,446.625,112500065,400,450,179,494,392,1,2,121,450
1681359937106,312062,375,234,180,37.7,13,490.1,112600066,450,500,179,481,383,1,1,139,450
1681359937106,2412003,133,1,180,42.525,11.6,493.29,11300041,450,500,179,499,399,1,2,47,450
1681359937106,312005,423,122,270,41.4,12.3,509.22,111000053,500,550,179,494,394,1,2,153,500
1681359937106,312005,61,181,270,41.4,12.3,509.22,111000053,500,550,179,498,396,1,2,152,500
1681359937106,312005,39,7,270,41.4,12.3,509.22,111000053,500,550,179,499,398,1,2,152,500
1681359937106,312005,254,111,270,41.4,12.3,509.22,111000053,500,550,179,499,399,1,2,152,500
1681359937106,1212013,441,377,90,19.4,27.5,533.5,112600045,500,550,179,499,399,1,1,158,500
1681359937106,312034,431,341,0,20.75,27.65,573.7375,11200006,550,600,179,481,383,1,1,160,550
1681359937106,312066,471,381,90,38.35,15.1,579.085,11300048,550,600,179,481,383,1,1,175,550
1681359937106,312000,492,4,90,48.95,11.6,567.82,11900012,550,600,179,492,383,1,2,179,550
1681359937106,312067,494,107,90,39.35,15.1,594.185,11400049,550,600,179,494,383,1,2,177,550
1681359937106,312067,366,25,90,39.35,15.1,594.185,11400049,550,600,179,494,387,1,2,177,550
1681359937106,312039,299,340,90,41.35,14.3,591.305,11300047,550,600,179,494,387,1,1,108,550
1681359937106,312066,455,328,90,38.35,15.1,579.085,11300048,550,600,179,494,394,1,1,175,550
1681359937106,312001,437,382,90,47.95,11.6,556.22,111000013,550,600,179,494,396,1,1,158,550
1681359937106,312039,2,82,90,41.35,14.3,591.305,11300047,550,600,179,494,396,1,2,1,550
1681359937106,2112000,392,324,0,43.096,13.631,587.441576,111800053,550,600,179,498,396,1,1,140,550
1681359937106,312000,471,390,90,48.95,11.6,567.82,11900012,550,600,179,499,396,1,1,168,550
1681359937106,312034,105,188,0,20.75,27.65,573.7375,11200006,550,600,179,499,396,1,2,37,550
1681359937106,312066,103,52,90,38.35,15.1,579.085,11300048,550,600,179,499,399,1,2,36,550
1681359937106,312034,405,31,0,20.75,27.65,573.7375,11200006,550,600,179,499,399,1,2,36,550
1681359937106,312001,16,204,90,47.95,11.6,556.22,111000013,550,600,179,499,399,1,1,158,550
