4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,175,16
2,2,199,16
3,2,185,16
4,2,165,16
729
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C3072,469,388,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,398
2,C9010,178,356,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,398
3,C13002,499,20,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,398
4,C1007,1,306,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,398
5,R1018,261,204,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,398
6,R1075,396,156,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,398
7,Q1005,151,163,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,398
8,C12049,359,223,0,43.55,21.75,AAM00057,900,950,0,0,0,499,398
9,C11093,178,233,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,398
10,R1016,203,20,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,398
11,IC8000,148,104,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,398
12,C3060,275,177,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,398
13,R1081,184,329,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,398
14,C10038,225,272,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,398
15,C8021,128,393,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,398
16,L7036,73,96,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,398
17,C3173,429,76,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,398
18,R13050,314,287,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,398
19,C8014,419,89,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,398
20,C3173,119,1,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,398
21,C13004,248,237,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,398
22,IC1001,176,282,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,398
23,C11060,248,388,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,398
24,L7056,218,170,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,398
25,R13046,497,341,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,398
26,L8001,364,185,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,398
27,C4030,280,85,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,398
28,C10021,200,219,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,398
29,L7010,168,267,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,398
30,C3077,394,284,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,398
31,TH7000,399,52,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,398
32,C12031,182,381,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,398
33,C3135,436,361,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,398
34,C3126,457,259,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,398
35,R14006,243,169,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,398
36,C10029,371,253,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,398
37,R13103,2,45,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,398
38,R5028,419,271,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,398
39,C11031,483,39,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,398
40,C1099,70,7,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,398
41,C3115,481,283,90,59,93.3,AAU00029,5500,5550,0,0,0,499,398
42,C3152,422,255,180,65,116.725,AAI00022,7550,7600,0,0,0,499,398
43,C1044,371,252,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,398
44,L7042,319,341,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,398
45,L7052,148,258,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,398
46,C14018,37,365,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,398
47,C1081,49,237,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,398
48,Q1002,339,314,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,398
49,C9024,232,383,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,398
50,C10016,18,159,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,398
51,C10053,22,293,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,398
52,C11070,120,380,90,15,93.261,AAU00060,1350,1400,0,0,0,499,398
53,R4003,5,256,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,398
54,CN14000,234,1,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,398
55,C3113,483,146,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,398
56,C1077,100,217,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,398
57,C3024,114,356,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,398
58,C8027,460,17,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,398
59,C11002,2,114,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,398
60,R1090,330,153,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,398
61,C3087,421,283,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,398
62,C14012,22,238,270,23,129.35,AAK00016,2950,3000,0,0,0,499,398
63,R1114,336,23,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,398
