No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,CN12000,493,335,0,6.865,24.1,165.4465,AAB00002,150,200,0,0,0,505,412,1,1,185,150
2,CN13000,26,344,270,7.094,41.865,296.99031,AAI00030,250,300,0,0,0,505,410,1,1,9,250
3,C12061,41,90,270,39.7,11.25,446.625,AAY00065,400,450,0,0,0,505,411,1,2,15,450
4,X12003,211,358,180,42.525,11.6,493.29,AAC00041,450,500,0,0,0,466,358,1,1,86,450
5,C12062,57,310,180,37.7,13,490.1,AAZ00066,450,500,0,0,0,505,412,1,1,21,450
6,X12003,218,268,180,42.525,11.6,493.29,AAC00041,450,500,0,0,0,505,412,1,1,85,450
7,L12013,100,119,90,19.4,27.5,533.5,AAZ00045,500,550,0,0,0,505,411,1,2,37,500
8,C12000,189,400,90,48.95,11.6,567.82,AAI00012,550,600,0,0,0,505,411,1,1,71,550
9,C12034,117,23,0,20.75,27.65,573.7375,AAB00006,550,600,0,0,0,505,411,1,2,44,550
10,C12008,183,319,90,45.05,12.3,554.115,AAK00054,550,600,0,0,0,505,411,1,1,68,550
11,U12000,85,377,0,43.096,13.631,587.441576,AAR00053,550,600,0,0,0,505,412,1,1,31,550
12,C12000,236,175,90,48.95,11.6,567.82,AAI00012,550,600,0,0,0,505,412,1,2,88,550
13,C12034,392,373,0,20.75,27.65,573.7375,AAB00006,550,600,0,0,0,505,412,1,1,147,550
14,C12039,486,255,90,41.35,14.3,591.305,AAC00047,550,600,0,0,0,505,412,1,1,182,550
15,C12008,213,33,90,45.05,12.3,554.115,AAK00054,550,600,0,0,0,505,412,1,2,80,550
16,C12000,454,78,90,48.95,11.6,567.82,AAI00012,550,600,0,0,0,505,412,1,2,87,550
17,C12039,425,215,90,41.35,14.3,591.305,AAC00047,550,600,0,0,0,505,412,1,1,181,550
18,C12039,380,397,90,41.35,14.3,591.305,AAC00047,550,600,0,0,0,505,412,1,1,181,550
19,C12034,131,80,0,20.75,27.65,573.7375,AAB00006,550,600,0,0,0,505,412,1,2,43,550
20,U12000,409,68,0,43.096,13.631,587.441576,AAR00053,550,600,0,0,0,505,412,1,2,153,550
21,R9029,13,178,90,60.95,10.25,624.7375,AAV00055,600,650,0,0,0,505,410,1,2,4,600
22,C12057,60,308,0,43.45,14.05,610.4725,AAS00061,600,650,0,0,0,505,410,1,1,22,600
23,C12031,195,176,90,21.6,27.9,602.64,AAZ00025,600,650,0,0,0,505,412,1,2,73,600
24,C9027,466,133,270,61.95,10.25,634.9875,AAN00034,600,650,0,0,0,505,412,1,2,175,600
25,C12031,504,261,90,21.6,27.9,602.64,AAZ00025,600,650,0,0,0,505,412,1,1,189,600
26,C12044,280,219,270,41.35,16.4,678.14,AAH00052,650,700,0,0,0,505,410,1,1,105,650
27,C12030,330,52,90,22.6,30.45,688.17,AAV00062,650,700,0,0,0,505,410,1,2,124,650
28,C12044,121,303,270,41.35,16.4,678.14,AAH00052,650,700,0,0,0,505,411,1,1,104,650
29,C12041,360,371,0,46.35,14.85,688.2975,AAE00049,650,700,0,0,0,505,411,1,1,135,650
30,C12037,118,215,270,21.6,30.45,657.72,AAA00045,650,700,0,0,0,505,411,1,1,44,650
31,C12025,141,6,90,24.3,27.9,677.97,AAX00023,650,700,0,0,0,505,412,1,2,53,650
32,C12044,120,77,270,41.35,16.4,678.14,AAH00052,650,700,0,0,0,505,412,1,2,45,650
33,C9040,2,142,180,75.8,8.7,659.46,AAV00039,650,700,0,0,0,505,412,1,2,1,650
34,C12037,341,99,270,21.6,30.45,657.72,AAA00045,650,700,0,0,0,505,412,1,2,128,650
35,C12037,297,381,270,21.6,30.45,657.72,AAA00045,650,700,0,0,0,505,412,1,1,43,650
36,R12009,421,410,0,24.675,29.5,727.9125,AAV00050,700,750,0,0,0,505,410,1,1,158,700
37,Q9006,404,53,270,60.45,12.1,731.445,AAM00041,700,750,0,0,0,505,411,1,2,152,700
38,C12056,21,197,90,39.35,18.55,729.9425,AAR00060,700,750,0,0,0,505,411,1,2,7,700
39,C12059,197,191,90,40.35,18.55,748.4925,AAV00063,700,750,0,0,0,505,411,1,2,74,700
40,X12001,290,16,180,25.65,27.85,714.3525,AAB00040,700,750,0,0,0,505,411,1,2,109,700
41,X12001,435,101,180,25.65,27.85,714.3525,AAB00040,700,750,0,0,0,505,411,1,2,108,700
42,R12009,472,215,0,24.675,29.5,727.9125,AAV00050,700,750,0,0,0,505,411,1,1,157,700
43,X12001,61,251,180,25.65,27.85,714.3525,AAB00040,700,750,0,0,0,505,412,1,1,22,700
44,C12040,346,335,0,46.1,16.1,742.21,AAD00048,700,750,0,0,0,505,412,1,1,130,700
45,C12027,148,122,90,42.85,18.2,779.87,AAR00059,750,800,0,0,0,505,410,1,2,55,750
46,Q9005,326,396,0,64.15,12.4,795.46,AAL00040,750,800,0,0,0,505,411,1,1,122,750
47,C12081,67,380,180,29.9,26.7,798.33,AAF00010,750,800,0,0,0,505,411,1,1,25,750
48,C12027,204,235,90,42.85,18.2,779.87,AAR00059,750,800,0,0,0,505,412,1,1,76,750
49,FL12001,71,257,270,27.9,27.65,771.435,AAA00023,750,800,0,0,0,505,412,1,1,26,750
50,C12019,366,124,180,26.55,29.5,783.225,AAS00020,750,800,0,0,0,505,412,1,2,137,750
51,C12027,450,8,90,42.85,18.2,779.87,AAR00059,750,800,0,0,0,505,412,1,2,54,750
52,C12045,288,214,270,38.35,20.25,776.5875,AAI00053,750,800,0,0,0,505,412,1,1,108,750
53,R12007,136,305,0,53.45,14.65,783.0425,AAS00048,750,800,0,0,0,505,412,1,1,51,750
54,C12024,325,29,90,43.85,18.2,798.07,AAP00058,750,800,0,0,0,505,412,1,2,122,750
55,C12033,152,373,90,41.45,19.95,826.9275,AAX00063,800,850,0,0,0,505,410,1,1,57,800
56,U12003,208,225,90,48.719,17.125,834.312875,AAV00056,800,850,0,0,0,505,410,1,1,78,800
57,C12043,239,251,270,40.35,20.25,817.0875,AAG00051,800,850,0,0,0,505,410,1,1,89,800
58,C12012,160,325,180,37.8,21.4,808.92,AAL00015,800,850,0,0,0,505,410,1,1,60,800
59,CN11001,297,14,270,8.743,96.096,840.167328,AAA00001,800,850,0,0,0,505,411,1,2,111,800
60,C12022,24,96,90,42.45,20,849,AAN00057,800,850,0,0,0,505,411,1,2,9,800
61,C12022,184,81,90,42.45,20,849,AAN00057,800,850,0,0,0,505,411,1,2,8,800
62,C13063,19,32,180,22.7,36.8,835.36,AAS00021,800,850,0,0,0,505,412,1,2,7,800
63,C12022,461,391,90,42.45,20,849,AAN00057,800,850,0,0,0,505,412,1,1,173,800
64,C12043,457,316,270,40.35,20.25,817.0875,AAG00051,800,850,0,0,0,505,412,1,1,88,800
65,CN11001,269,49,270,8.743,96.096,840.167328,AAA00001,800,850,0,0,0,505,412,1,2,110,800
66,D9003,216,45,90,58.9,14.35,845.215,AAV00040,800,850,0,0,0,505,412,1,2,81,800
67,CN11001,173,183,270,8.743,96.096,840.167328,AAA00001,800,850,0,0,0,505,412,1,2,110,800
68,D9003,199,85,90,58.9,14.35,845.215,AAV00040,800,850,0,0,0,505,412,1,2,80,800
69,C12058,362,155,0,47.45,18.15,861.2175,AAU00062,850,900,0,0,0,466,358,1,2,147,850
70,CN14002,473,379,0,6.865,128.7,883.5255,AAK00032,850,900,0,0,0,505,410,1,1,177,850
71,C13062,359,182,180,22.7,38.75,879.625,AAR00020,850,900,0,0,0,505,410,1,2,135,850
72,C12058,10,148,0,47.45,18.15,861.2175,AAU00062,850,900,0,0,0,505,411,1,2,146,850
73,R12006,226,115,0,53.45,16.65,889.9425,AAR00047,850,900,0,0,0,505,411,1,2,85,850
74,C9033,348,233,270,72.8,12.15,884.52,AAR00036,850,900,0,0,0,505,411,1,1,130,850
75,R12006,236,182,0,53.45,16.65,889.9425,AAR00047,850,900,0,0,0,505,412,1,2,84,850
76,C13062,441,64,180,22.7,38.75,879.625,AAR00020,850,900,0,0,0,505,412,1,2,134,850
77,R12006,360,151,0,53.45,16.65,889.9425,AAR00047,850,900,0,0,0,505,412,1,2,84,850
78,CN14002,483,201,0,6.865,128.7,883.5255,AAK00032,850,900,0,0,0,505,412,1,2,181,850
79,C12058,496,163,0,47.45,18.15,861.2175,AAU00062,850,900,0,0,0,505,412,1,2,146,850
80,FL12000,286,388,180,32.525,28.5,926.9625,AAZ00043,900,950,0,0,0,505,410,1,1,107,900
81,R13045,57,248,90,26,35.4,920.4,AAY00053,900,950,0,0,0,505,410,1,1,19,900
82,FL12000,465,149,180,32.525,28.5,926.9625,AAZ00043,900,950,0,0,0,505,411,1,2,174,900
83,C12049,466,319,0,43.55,21.75,947.2125,AAM00057,900,950,0,0,0,505,411,1,1,175,900
84,R13045,27,219,90,26,35.4,920.4,AAY00053,900,950,0,0,0,505,411,1,1,19,900
85,R13045,1,72,90,26,35.4,920.4,AAY00053,900,950,0,0,0,505,411,1,2,1,900
86,C12054,372,245,0,47.45,19.15,908.6675,AAN00058,900,950,0,0,0,505,412,1,1,139,900
87,C12026,259,212,180,53.45,17.65,943.3925,AAY00024,900,950,0,0,0,505,412,1,1,97,900
88,C12026,455,349,180,53.45,17.65,943.3925,AAY00024,900,950,0,0,0,505,412,1,1,96,900
89,R13045,237,25,90,26,35.4,920.4,AAY00053,900,950,0,0,0,505,412,1,2,1,900
90,C12017,25,67,90,49.2,18.55,912.66,AAL00055,900,950,0,0,0,505,412,1,2,9,900
91,C12085,505,412,90,33.85,27.55,932.5675,AAG00011,900,950,0,0,0,505,412,1,1,190,900
92,IC9006,486,159,180,76,12.65,961.4,AAM00036,950,1000,0,0,0,505,410,1,2,182,950
93,C12002,272,315,0,47.45,20.2,958.49,AAI00052,950,1000,0,0,0,505,410,1,1,102,950
94,C12076,248,411,90,45.6,21.55,982.68,AAE00050,950,1000,0,0,0,505,412,1,1,93,950
95,C12064,331,356,90,42,23.6,991.2,AAB00047,950,1000,0,0,0,505,412,1,1,124,950
96,C12002,377,229,0,47.45,20.2,958.49,AAI00052,950,1000,0,0,0,505,412,1,1,101,950
97,U12001,83,379,0,45.225,22.769,1029.728025,AAS00054,1000,1050,0,0,0,466,379,1,1,33,1000
98,CN14000,289,265,0,6.865,151.7,1041.4205,AAC00003,1000,1050,0,0,0,505,410,1,1,108,1000
99,C9035,310,42,0,72.25,14.4,1040.4,AAS00037,1000,1050,0,0,0,505,410,1,2,116,1000
100,C12047,197,218,90,43.15,23.6,1018.34,AAK00055,1000,1050,0,0,0,505,410,1,1,74,1000
101,C12029,163,9,0,49.65,21.05,1045.1325,AAU00061,1000,1050,0,0,0,505,411,1,2,61,1000
102,C12047,184,234,90,43.15,23.6,1018.34,AAK00055,1000,1050,0,0,0,505,411,1,1,73,1000
103,CN14000,86,74,0,6.865,151.7,1041.4205,AAC00003,1000,1050,0,0,0,505,411,1,2,32,1000
104,R13044,51,29,270,26,40.1,1042.6,AAX00052,1000,1050,0,0,0,505,411,1,2,19,1000
105,C12047,194,217,90,43.15,23.6,1018.34,AAK00055,1000,1050,0,0,0,505,411,1,1,73,1000
106,R13044,68,33,270,26,40.1,1042.6,AAX00052,1000,1050,0,0,0,505,412,1,2,18,1000
107,C12029,94,45,0,49.65,21.05,1045.1325,AAU00061,1000,1050,0,0,0,505,412,1,2,60,1000
