No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,337,101,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,5,184,196,172,159,193,0,505,414,1,2,122,150
2,31412000,431,253,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,5,184,196,172,159,193,0,508,419,1,1,156,150
3,31412000,72,200,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,5,184,196,172,159,193,0,508,419,1,2,121,150
4,2412003,292,79,180,42.525,11.6,493.29,11300041,450,500,0,0,0,5,184,196,172,159,193,0,505,414,1,2,106,450
5,2412003,443,334,180,42.525,11.6,493.29,11300041,450,500,0,0,0,5,184,196,172,159,193,0,505,418,1,1,161,450
6,2412003,410,63,180,42.525,11.6,493.29,11300041,450,500,0,0,0,5,184,196,172,159,193,0,508,419,1,2,105,450
7,2412003,452,66,180,42.525,11.6,493.29,11300041,450,500,0,0,0,5,184,196,172,159,193,0,508,419,1,2,105,450
8,312062,187,99,180,37.7,13,490.1,112600066,450,500,0,0,0,5,184,196,172,159,193,0,508,419,1,2,67,450
9,1212013,425,269,90,19.4,27.5,533.5,112600045,500,550,0,0,0,5,184,196,172,159,193,0,508,420,1,1,153,500
10,312005,187,135,270,41.4,12.3,509.22,111000053,500,550,0,0,0,5,184,196,172,159,193,0,508,420,1,2,67,500
11,312008,38,59,90,45.05,12.3,554.115,111100054,550,600,0,0,0,5,184,196,172,159,193,0,505,414,1,2,13,550
12,312067,440,389,90,39.35,15.1,594.185,11400049,550,600,0,0,0,5,184,196,172,159,193,0,505,418,1,1,160,550
13,312066,98,173,90,38.35,15.1,579.085,11300048,550,600,0,0,0,5,184,196,172,159,193,0,505,418,1,2,35,550
14,312035,316,5,270,19.6,30.45,596.82,112500064,550,600,0,0,0,5,184,196,172,159,193,0,508,419,1,2,114,550
15,312034,216,242,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,184,196,172,159,193,0,508,419,1,1,78,550
16,312067,402,372,90,39.35,15.1,594.185,11400049,550,600,0,0,0,5,184,196,172,159,193,0,508,420,1,1,159,550
17,2112000,153,260,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,5,184,196,172,159,193,0,508,420,1,1,55,550
18,39039,117,304,90,78.05,8.3,647.815,112100038,600,650,0,0,0,5,184,196,172,159,193,0,357,414,1,1,60,600
19,189029,451,361,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,5,184,196,172,159,193,0,505,419,1,1,164,600
20,1212012,206,209,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,5,184,196,172,159,193,0,508,419,1,2,74,600
21,39030,417,78,180,72,8.7,626.4,111600035,600,650,0,0,0,5,184,196,172,159,193,0,508,419,1,2,151,600
22,312031,352,241,90,21.6,27.9,602.64,112600025,600,650,0,0,0,5,184,196,172,159,193,0,508,420,1,1,127,600
23,312044,285,259,270,41.35,16.4,678.14,11800052,650,700,0,0,0,5,184,196,172,159,193,0,508,419,1,1,103,650
24,312030,2,319,90,22.6,30.45,688.17,112200062,650,700,0,0,0,5,184,196,172,159,193,0,508,419,1,1,1,650
25,312030,499,62,90,22.6,30.45,688.17,112200062,650,700,0,0,0,5,184,196,172,159,193,0,508,420,1,2,180,650
26,312011,92,96,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,5,184,196,172,159,193,0,505,414,1,2,33,700
27,179006,213,209,270,60.45,12.1,731.445,111300041,700,750,0,0,0,5,184,196,172,159,193,0,508,419,1,2,77,700
28,189027,72,136,0,58.6,12.5,732.5,111900053,700,750,0,0,0,5,184,196,172,159,193,0,508,419,1,2,26,700
29,312011,266,279,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,5,184,196,172,159,193,0,508,420,1,1,96,700
30,312011,86,168,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,5,184,196,172,159,193,0,508,420,1,2,32,700
31,312056,89,194,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,5,184,196,172,159,193,0,508,420,1,2,32,700
32,312045,201,129,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,5,184,196,172,159,193,0,505,418,1,2,73,750
