No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,170,16
2,2,197,16
3,2,176,16
4,2,174,16
5,2,172,16
6,2,177,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,C12061,282,248,270,39.7,11.25,446.625,AAY00065,400,450,0,0,0,497,397,1,1,96,400
2,C12061,54,56,270,39.7,11.25,446.625,AAY00065,400,450,0,0,0,499,399,1,2,18,400
3,C12062,326,94,180,37.7,13,490.1,AAZ00066,450,500,0,0,0,499,399,1,2,111,450
4,C12005,152,302,270,41.4,12.3,509.22,AAJ00053,500,550,0,0,0,497,397,1,1,51,500
5,C12005,270,251,270,41.4,12.3,509.22,AAJ00053,500,550,0,0,0,499,399,1,1,50,500
6,C12005,275,255,270,41.4,12.3,509.22,AAJ00053,500,550,0,0,0,499,399,1,1,50,500
7,C12035,432,348,270,19.6,30.45,596.82,AAY00064,550,600,0,0,0,496,390,1,1,148,550
8,C12000,368,336,90,48.95,11.6,567.82,AAI00012,550,600,0,0,0,497,397,1,1,125,550
9,C12035,100,237,270,19.6,30.45,596.82,AAY00064,550,600,0,0,0,499,399,1,1,147,550
10,C12034,497,92,0,20.75,27.65,573.7375,AAB00006,550,600,0,0,0,499,399,1,2,169,550
11,C12035,76,366,270,19.6,30.45,596.82,AAY00064,550,600,0,0,0,499,399,1,1,147,550
12,C12034,8,264,0,20.75,27.65,573.7375,AAB00006,550,600,0,0,0,499,399,1,1,2,550
13,C12000,124,268,90,48.95,11.6,567.82,AAI00012,550,600,0,0,0,499,399,1,1,124,550
14,C12001,357,375,90,47.95,11.6,556.22,AAJ00013,550,600,0,0,0,499,399,1,1,121,550
15,C12008,463,10,90,45.05,12.3,554.115,AAK00054,550,600,0,0,0,499,399,1,2,157,550
16,U12000,425,99,0,43.096,13.631,587.441576,AAR00053,550,600,0,0,0,499,399,1,2,144,550
17,C12036,335,182,270,20.6,30.45,627.27,AAZ00065,600,650,0,0,0,495,382,1,2,115,600
18,L12012,406,100,180,22.85,27.65,631.8025,AAY00044,600,650,0,0,0,495,390,1,2,139,600
19,C12036,11,189,270,20.6,30.45,627.27,AAZ00065,600,650,0,0,0,495,390,1,2,114,600
20,C12057,180,91,0,43.45,14.05,610.4725,AAS00061,600,650,0,0,0,495,390,1,2,61,600
21,C9027,371,62,270,61.95,10.25,634.9875,AAN00034,600,650,0,0,0,499,399,1,2,126,600
22,C12031,221,157,90,21.6,27.9,602.64,AAZ00025,600,650,0,0,0,499,399,1,2,75,600
23,C12036,238,290,270,20.6,30.45,627.27,AAZ00065,600,650,0,0,0,499,399,1,1,81,600
24,R9029,309,159,90,60.95,10.25,624.7375,AAV00055,600,650,0,0,0,499,399,1,2,105,600
25,C12057,423,307,0,43.45,14.05,610.4725,AAS00061,600,650,0,0,0,499,399,1,1,144,600
26,C9039,318,161,90,78.05,8.3,647.815,AAU00038,600,650,0,0,0,499,399,1,2,108,600
27,R9028,214,71,180,64.15,9.85,631.8775,AAU00054,600,650,0,0,0,499,399,1,2,72,600
28,R9029,334,271,90,60.95,10.25,624.7375,AAV00055,600,650,0,0,0,499,399,1,1,113,600
29,C12041,283,103,0,46.35,14.85,688.2975,AAE00049,650,700,0,0,0,495,390,1,2,97,650
30,C9040,257,323,180,75.8,8.7,659.46,AAV00039,650,700,0,0,0,496,397,1,1,88,650
31,C12025,410,322,90,24.3,27.9,677.97,AAX00023,650,700,0,0,0,497,397,1,1,140,650
32,C12041,253,191,0,46.35,14.85,688.2975,AAE00049,650,700,0,0,0,497,397,1,2,96,650
33,C9040,318,340,180,75.8,8.7,659.46,AAV00039,650,700,0,0,0,497,397,1,1,87,650
34,C12025,260,284,90,24.3,27.9,677.97,AAX00023,650,700,0,0,0,499,399,1,1,139,650
35,C12041,284,136,0,46.35,14.85,688.2975,AAE00049,650,700,0,0,0,499,399,1,2,96,650
36,C12046,483,282,90,40.35,16.75,675.8625,AAJ00054,650,700,0,0,0,499,399,1,1,164,650
37,C12044,214,316,270,41.35,16.4,678.14,AAH00052,650,700,0,0,0,499,399,1,1,72,650
38,C12046,149,110,90,40.35,16.75,675.8625,AAJ00054,650,700,0,0,0,499,399,1,2,50,650
39,X12001,417,155,180,25.65,27.85,714.3525,AAB00040,700,750,0,0,0,496,397,1,2,142,700
40,C12040,462,156,0,46.1,16.1,742.21,AAD00048,700,750,0,0,0,497,397,1,2,158,700
41,Q9006,306,182,270,60.45,12.1,731.445,AAM00041,700,750,0,0,0,497,397,1,2,104,700
42,Q9006,378,378,270,60.45,12.1,731.445,AAM00041,700,750,0,0,0,499,399,1,1,128,700
43,C12011,161,66,180,37.775,19.7,744.1675,AAK00014,700,750,0,0,0,499,399,1,2,54,700
44,Q9006,479,83,270,60.45,12.1,731.445,AAM00041,700,750,0,0,0,499,399,1,2,103,700
45,C12059,340,21,90,40.35,18.55,748.4925,AAV00063,700,750,0,0,0,499,399,1,2,115,700
46,Q9005,255,255,0,64.15,12.4,795.46,AAL00040,750,800,0,0,0,495,363,1,1,87,750
47,C12019,90,40,180,26.55,29.5,783.225,AAS00020,750,800,0,0,0,496,390,1,2,30,750
48,R12007,49,371,0,53.45,14.65,783.0425,AAS00048,750,800,0,0,0,497,397,1,1,16,750
49,C12045,33,301,270,38.35,20.25,776.5875,AAI00053,750,800,0,0,0,497,397,1,1,11,750
50,C12045,306,381,270,38.35,20.25,776.5875,AAI00053,750,800,0,0,0,499,399,1,1,10,750
51,FL12001,212,89,270,27.9,27.65,771.435,AAA00023,750,800,0,0,0,499,399,1,2,72,750
52,C12045,230,214,270,38.35,20.25,776.5875,AAI00053,750,800,0,0,0,499,399,1,1,10,750
53,C12024,5,351,90,43.85,18.2,798.07,AAP00058,750,800,0,0,0,499,399,1,1,1,750
54,C12019,212,75,180,26.55,29.5,783.225,AAS00020,750,800,0,0,0,499,399,1,2,29,750
55,C12045,182,399,270,38.35,20.25,776.5875,AAI00053,750,800,0,0,0,499,399,1,1,10,750
56,Q9005,139,104,0,64.15,12.4,795.46,AAL00040,750,800,0,0,0,499,399,1,2,47,750
57,Q9005,473,17,0,64.15,12.4,795.46,AAL00040,750,800,0,0,0,499,399,1,2,46,750
58,Q9005,278,380,0,64.15,12.4,795.46,AAL00040,750,800,0,0,0,499,399,1,1,86,750
59,IC12000,126,155,90,44.15,18.2,803.53,AAB00025,800,850,0,0,0,495,363,1,2,43,800
60,CN11001,39,234,270,8.743,96.096,840.167328,AAA00001,800,850,0,0,0,495,382,1,1,13,800
61,C13063,354,17,180,22.7,36.8,835.36,AAS00021,800,850,0,0,0,496,390,1,2,121,800
62,U12003,204,368,90,48.719,17.125,834.312875,AAV00056,800,850,0,0,0,497,397,1,1,69,800
63,C12043,36,110,270,40.35,20.25,817.0875,AAG00051,800,850,0,0,0,497,397,1,2,12,800
64,C12033,4,55,90,41.45,19.95,826.9275,AAX00063,800,850,0,0,0,497,397,1,2,1,800
65,L9003,104,322,270,67.05,12.1,811.305,AAC00030,800,850,0,0,0,497,397,1,1,35,800
66,L9003,428,343,270,67.05,12.1,811.305,AAC00030,800,850,0,0,0,497,397,1,1,34,800
67,C13063,420,280,180,22.7,36.8,835.36,AAS00021,800,850,0,0,0,497,399,1,1,143,800
68,C12080,413,34,90,30.75,26.45,813.3375,AAE00009,800,850,0,0,0,499,399,1,2,140,800
69,L9003,169,62,270,67.05,12.1,811.305,AAC00030,800,850,0,0,0,499,399,1,2,57,800
70,IC12000,98,156,90,44.15,18.2,803.53,AAB00025,800,850,0,0,0,499,399,1,2,42,800
71,U12003,248,78,90,48.719,17.125,834.312875,AAV00056,800,850,0,0,0,499,399,1,2,84,800
72,IC12000,106,53,90,44.15,18.2,803.53,AAB00025,800,850,0,0,0,499,399,1,2,42,800
73,C13063,51,37,180,22.7,36.8,835.36,AAS00021,800,850,0,0,0,499,399,1,2,120,800
74,L9003,379,91,270,67.05,12.1,811.305,AAC00030,800,850,0,0,0,499,399,1,2,56,800
75,C13061,444,321,180,25.25,31.9,805.475,AAP00019,800,850,0,0,0,499,399,1,1,151,800
76,C12077,477,172,180,30.15,28.2,850.23,AAD00008,850,900,0,0,0,495,390,1,2,163,850
77,C13062,163,185,180,22.7,38.75,879.625,AAR00020,850,900,0,0,0,495,390,1,2,55,850
78,C13062,357,148,180,22.7,38.75,879.625,AAR00020,850,900,0,0,0,496,397,1,2,54,850
79,C12060,297,37,90,39.35,22.05,867.6675,AAX00064,850,900,0,0,0,497,397,1,2,101,850
80,C12060,115,143,90,39.35,22.05,867.6675,AAX00064,850,900,0,0,0,497,397,1,2,100,850
81,C12077,282,187,180,30.15,28.2,850.23,AAD00008,850,900,0,0,0,497,397,1,2,162,850
82,CN14002,168,37,0,6.865,128.7,883.5255,AAK00032,850,900,0,0,0,499,399,1,2,57,850
83,CN14002,315,265,0,6.865,128.7,883.5255,AAK00032,850,900,0,0,0,499,399,1,1,107,850
84,C13062,142,110,180,22.7,38.75,879.625,AAR00020,850,900,0,0,0,499,399,1,2,54,850
85,C13062,255,371,180,22.7,38.75,879.625,AAR00020,850,900,0,0,0,499,399,1,1,86,850
86,C12058,391,333,0,47.45,18.15,861.2175,AAU00062,850,900,0,0,0,499,399,1,1,133,850
87,C12077,40,294,180,30.15,28.2,850.23,AAD00008,850,900,0,0,0,499,399,1,1,13,850
88,C12063,439,144,90,40.35,22.05,889.7175,AAA00046,850,900,0,0,0,499,399,1,2,149,850
89,R12008,191,5,0,51.65,17.65,911.6225,AAU00049,900,950,0,0,0,497,397,1,2,65,900
90,C12017,104,93,90,49.2,18.55,912.66,AAL00055,900,950,0,0,0,499,399,1,2,35,900
91,C12054,383,92,0,47.45,19.15,908.6675,AAN00058,900,950,0,0,0,499,399,1,2,130,900
92,R13045,95,68,90,26,35.4,920.4,AAY00053,900,950,0,0,0,499,399,1,2,32,900
93,C12055,347,187,0,41.75,21.75,908.0625,AAP00059,900,950,0,0,0,499,399,1,2,118,900
94,C12085,341,147,90,33.85,27.55,932.5675,AAG00011,900,950,0,0,0,499,399,1,2,116,900
95,C12026,149,3,180,53.45,17.65,943.3925,AAY00024,900,950,0,0,0,499,399,1,2,50,900
96,C12085,104,302,90,33.85,27.55,932.5675,AAG00011,900,950,0,0,0,499,399,1,1,35,900
97,C12026,352,131,180,53.45,17.65,943.3925,AAY00024,900,950,0,0,0,499,399,1,2,50,900
98,FL12000,416,235,180,32.525,28.5,926.9625,AAZ00043,900,950,0,0,0,499,399,1,1,141,900
99,C12064,41,116,90,42,23.6,991.2,AAB00047,950,1000,0,0,0,495,370,1,2,14,950
100,C12038,204,382,90,40,23.85,954,AAB00046,950,1000,0,0,0,495,382,1,1,70,950
101,TU16004,274,4,270,36.4,26.7,971.88,AAP00052,950,1000,0,0,0,495,390,1,2,94,950
102,C12064,1,101,90,42,23.6,991.2,AAB00047,950,1000,0,0,0,496,397,1,2,13,950
103,C12002,383,281,0,47.45,20.2,958.49,AAI00052,950,1000,0,0,0,497,397,1,1,131,950
104,C12038,491,102,90,40,23.85,954,AAB00046,950,1000,0,0,0,497,397,1,2,167,950
105,C13067,426,191,180,22.05,44.35,977.9175,AAV00023,950,1000,0,0,0,497,397,1,2,145,950
106,L12009,272,67,270,33.85,28.75,973.1875,AAV00042,950,1000,0,0,0,499,399,1,2,92,950
107,C12002,135,59,0,47.45,20.2,958.49,AAI00052,950,1000,0,0,0,499,399,1,2,45,950
108,IC9006,140,131,180,76,12.65,961.4,AAM00036,950,1000,0,0,0,499,399,1,2,47,950
109,TU16004,439,375,270,36.4,26.7,971.88,AAP00052,950,1000,0,0,0,499,399,1,1,149,950
110,L12009,180,17,270,33.85,28.75,973.1875,AAV00042,950,1000,0,0,0,499,399,1,2,91,950
111,L12009,380,252,270,33.85,28.75,973.1875,AAV00042,950,1000,0,0,0,499,399,1,1,129,950
112,C12029,410,194,0,49.65,21.05,1045.1325,AAU00061,1000,1050,0,0,0,497,397,1,2,140,1000
113,R13044,463,357,270,26,40.1,1042.6,AAX00052,1000,1050,0,0,0,499,399,1,1,157,1000
114,CN14000,141,189,0,6.865,151.7,1041.4205,AAC00003,1000,1050,0,0,0,499,399,1,2,48,1000
115,C12048,203,150,90,44.15,23.6,1041.94,AAL00056,1000,1050,0,0,0,499,399,1,2,69,1000
116,C12048,255,159,90,44.15,23.6,1041.94,AAL00056,1000,1050,0,0,0,499,399,1,2,68,1000
117,C12018,461,390,90,52.6,20.7,1088.82,AAR00019,1050,1100,0,0,0,495,390,1,1,158,1050
118,C1030,184,296,270,21,50.7,1064.7,AAS00057,1050,1100,0,0,0,496,397,1,1,63,1050
119,C12016,365,110,270,42.45,24.8,1052.76,AAP00018,1050,1100,0,0,0,497,397,1,2,124,1050
120,C12016,247,91,270,42.45,24.8,1052.76,AAP00018,1050,1100,0,0,0,497,397,1,2,123,1050
121,C13060,42,145,0,25.25,43.4,1095.85,AAN00018,1050,1100,0,0,0,497,397,1,2,14,1050
122,C12014,184,396,270,43.45,24.8,1077.56,AAM00016,1050,1100,0,0,0,497,397,1,1,62,1050
123,C12018,305,265,90,52.6,20.7,1088.82,AAR00019,1050,1100,0,0,0,497,397,1,1,157,1050
124,C12018,431,384,90,52.6,20.7,1088.82,AAR00019,1050,1100,0,0,0,499,399,1,1,157,1050
125,C12016,464,297,270,42.45,24.8,1052.76,AAP00018,1050,1100,0,0,0,499,399,1,1,158,1050
126,C12018,5,128,90,52.6,20.7,1088.82,AAR00019,1050,1100,0,0,0,499,399,1,2,1,1050
127,C12014,36,277,270,43.45,24.8,1077.56,AAM00016,1050,1100,0,0,0,499,399,1,1,61,1050
128,C1030,49,232,270,21,50.7,1064.7,AAS00057,1050,1100,0,0,0,499,399,1,1,62,1050
129,C13060,482,7,0,25.25,43.4,1095.85,AAN00018,1050,1100,0,0,0,499,399,1,2,14,1050
130,C12065,462,238,270,45.45,24.8,1127.16,AAC00007,1100,1150,0,0,0,495,363,1,1,159,1100
131,FL13000,137,372,180,30.45,37.75,1149.4875,AAB00024,1100,1150,0,0,0,495,390,1,1,47,1100
132,C12021,426,260,0,50.3,22.5,1131.75,AAM00056,1100,1150,0,0,0,497,397,1,1,145,1100
133,C12021,205,397,0,50.3,22.5,1131.75,AAM00056,1100,1150,0,0,0,497,397,1,1,144,1100
134,C1029,135,339,0,21.05,53.65,1129.3325,AAR00056,1100,1150,0,0,0,499,399,1,1,45,1100
135,C12015,139,167,270,44.45,24.8,1102.36,AAN00017,1100,1150,0,0,0,499,399,1,2,45,1100
136,C12015,178,58,270,44.45,24.8,1102.36,AAN00017,1100,1150,0,0,0,499,399,1,2,45,1100
137,C12021,493,9,0,50.3,22.5,1131.75,AAM00056,1100,1150,0,0,0,499,399,1,2,167,1100
138,FL13000,174,3,180,30.45,37.75,1149.4875,AAB00024,1100,1150,0,0,0,499,399,1,2,59,1100
139,FL13000,57,19,180,30.45,37.75,1149.4875,AAB00024,1100,1150,0,0,0,499,399,1,2,58,1100
140,C1028,446,60,0,21.05,52.65,1108.2825,AAP00055,1100,1150,0,0,0,499,399,1,2,151,1100
141,C12021,445,160,0,50.3,22.5,1131.75,AAM00056,1100,1150,0,0,0,499,399,1,2,167,1100
142,C12023,397,188,180,47.75,24.625,1175.84375,AAV00022,1150,1200,0,0,0,495,390,1,2,136,1150
143,R1035,414,288,270,21.45,54.1,1160.445,AAY00050,1150,1200,0,0,0,497,397,1,1,141,1150
144,C12023,22,225,180,47.75,24.625,1175.84375,AAV00022,1150,1200,0,0,0,499,399,1,1,7,1150
145,C12023,452,225,180,47.75,24.625,1175.84375,AAV00022,1150,1200,0,0,0,499,399,1,1,6,1150
146,C1031,73,227,180,24.85,49.4,1227.59,AAU00058,1200,1250,0,0,0,495,363,1,1,25,1200
147,C1031,79,24,180,24.85,49.4,1227.59,AAU00058,1200,1250,0,0,0,495,390,1,2,27,1200
148,C1031,307,152,180,24.85,49.4,1227.59,AAU00058,1200,1250,0,0,0,496,397,1,2,26,1200
149,C1031,341,378,180,24.85,49.4,1227.59,AAU00058,1200,1250,0,0,0,497,397,1,1,24,1200
150,C12032,158,23,270,49.7,24.8,1232.56,AAA00005,1200,1250,0,0,0,497,397,1,2,52,1200
151,C1031,133,331,180,24.85,49.4,1227.59,AAU00058,1200,1250,0,0,0,499,399,1,1,24,1200
152,C12032,109,122,270,49.7,24.8,1232.56,AAA00005,1200,1250,0,0,0,499,399,1,2,52,1200
153,D13001,366,260,180,36,36.75,1323,AAS00038,1300,1350,0,0,0,496,390,1,1,125,1300
154,R9041,260,177,90,77.5,16.85,1305.875,AAX00056,1300,1350,0,0,0,497,397,1,2,88,1300
155,D13001,218,356,180,36,36.75,1323,AAS00038,1300,1350,0,0,0,497,397,1,1,125,1300
156,R9041,243,360,90,77.5,16.85,1305.875,AAX00056,1300,1350,0,0,0,497,397,1,1,83,1300
157,R9041,230,127,90,77.5,16.85,1305.875,AAX00056,1300,1350,0,0,0,499,399,1,2,87,1300
158,C11094,116,385,270,33.15,41.45,1374.0675,AAH00051,1350,1400,0,0,0,499,399,1,1,39,1350
159,R13010,240,5,90,45.2,30.8,1392.16,AAB00034,1350,1400,0,0,0,499,399,1,2,81,1350
160,D13000,55,384,180,36,38.75,1395,AAR00037,1350,1400,0,0,0,499,399,1,1,18,1350
161,C1084,351,369,180,24.7,58.1,1435.07,AAF00047,1400,1450,0,0,0,496,397,1,1,120,1400
162,R13009,227,227,90,46.2,30.8,1422.96,AAA00033,1400,1450,0,0,0,496,397,1,1,77,1400
163,R13017,421,301,90,61.45,22.8,1401.06,AAH00040,1400,1450,0,0,0,497,397,1,1,145,1400
164,R13018,72,389,90,62.45,22.8,1423.86,AAI00041,1400,1450,0,0,0,499,399,1,1,24,1400
165,R13017,201,120,90,61.45,22.8,1401.06,AAH00040,1400,1450,0,0,0,499,399,1,2,68,1400
166,R13014,148,281,270,47.2,30.8,1453.76,AAE00037,1450,1500,0,0,0,495,390,1,1,50,1450
167,R13015,233,262,270,48.2,30.8,1484.56,AAF00038,1450,1500,0,0,0,497,397,1,1,79,1450
168,R13014,386,41,270,47.2,30.8,1453.76,AAE00037,1450,1500,0,0,0,497,397,1,2,132,1450
169,R13021,153,164,90,65.45,22.8,1492.26,AAK00043,1450,1500,0,0,0,499,399,1,2,52,1450
170,R13015,366,127,270,48.2,30.8,1484.56,AAF00038,1450,1500,0,0,0,499,399,1,2,124,1450
171,R13029,144,360,270,44.05,34.35,1513.1175,AAM00045,1500,1550,0,0,0,496,390,1,1,49,1500
172,R13019,113,212,90,67.45,22.8,1537.86,AAJ00042,1500,1550,0,0,0,497,397,1,1,38,1500
173,C1083,313,202,180,24.7,61.2,1511.64,AAE00046,1500,1550,0,0,0,497,397,1,1,107,1500
174,R13007,475,181,90,50.2,30.8,1546.16,AAY00052,1500,1550,0,0,0,499,399,1,2,161,1500
175,R13101,191,353,90,66.45,22.8,1515.06,AAJ00044,1500,1550,0,0,0,499,399,1,1,65,1500
176,R13101,203,209,90,66.45,22.8,1515.06,AAJ00044,1500,1550,0,0,0,499,399,1,1,64,1500
177,R13033,91,291,180,60.7,26.25,1593.375,AAR00048,1550,1600,0,0,0,499,399,1,1,31,1550
178,C11004,301,9,0,21.7,72.65,1576.505,AAA00043,1550,1600,0,0,0,499,399,1,2,102,1550
179,C11004,426,284,0,21.7,72.65,1576.505,AAA00043,1550,1600,0,0,0,499,399,1,1,146,1550
