time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363540400,2412003,466,359,180,42.525,11.6,493.29,11300041,450,500,178,505,398,1,1,164,450
1681363540400,312062,288,46,180,37.7,13,490.1,112600066,450,500,178,505,399,1,2,101,450
1681363540400,2412003,279,88,180,42.525,11.6,493.29,11300041,450,500,178,507,401,1,2,97,450
1681363540400,312005,214,216,270,41.4,12.3,509.22,111000053,500,550,178,505,398,1,1,75,500
1681363540400,312035,145,352,270,19.6,30.45,596.82,112500064,550,600,178,498,398,1,1,51,550
1681363540400,312008,35,149,90,45.05,12.3,554.115,111100054,550,600,178,505,398,1,2,12,550
1681363540400,312000,444,63,90,48.95,11.6,567.82,11900012,550,600,178,505,398,1,2,156,550
1681363540400,312067,107,118,90,39.35,15.1,594.185,11400049,550,600,178,506,399,1,2,37,550
1681363540400,312039,464,94,90,41.35,14.3,591.305,11300047,550,600,178,507,399,1,2,162,550
1681363540400,312039,134,169,90,41.35,14.3,591.305,11300047,550,600,178,507,399,1,2,161,550
1681363540400,312035,6,91,270,19.6,30.45,596.82,112500064,550,600,178,507,399,1,2,2,550
1681363540400,312066,358,309,90,38.35,15.1,579.085,11300048,550,600,178,507,400,1,1,125,550
1681363540400,312034,301,352,0,20.75,27.65,573.7375,11200006,550,600,178,507,401,1,1,105,550
1681363540400,312066,18,238,90,38.35,15.1,579.085,11300048,550,600,178,507,401,1,1,124,550
1681363540400,312034,381,291,0,20.75,27.65,573.7375,11200006,550,600,178,507,401,1,1,104,550
1681363540400,312039,282,163,90,41.35,14.3,591.305,11300047,550,600,178,507,401,1,2,161,550
1681363540400,312031,162,153,90,21.6,27.9,602.64,112600025,600,650,178,491,398,1,2,58,600
1681363540400,39027,402,172,270,61.95,10.25,634.9875,111400034,600,650,178,507,399,1,2,141,600
1681363540400,1212012,347,240,180,22.85,27.65,631.8025,112500044,600,650,178,507,399,1,1,121,600
1681363540400,1212012,92,196,180,22.85,27.65,631.8025,112500044,600,650,178,507,399,1,2,32,600
1681363540400,312036,338,2,270,20.6,30.45,627.27,112600065,600,650,178,507,401,1,2,118,600
1681363540400,312036,184,207,270,20.6,30.45,627.27,112600065,600,650,178,507,401,1,1,64,600
1681363540400,312041,48,33,0,46.35,14.85,688.2975,11500049,650,700,178,506,399,1,2,16,650
1681363540400,312044,79,300,270,41.35,16.4,678.14,11800052,650,700,178,507,399,1,1,27,650
1681363540400,312046,462,70,90,40.35,16.75,675.8625,111000054,650,700,178,507,399,1,2,162,650
1681363540400,312025,385,335,90,24.3,27.9,677.97,112400023,650,700,178,507,399,1,1,135,650
1681363540400,312037,64,127,270,21.6,30.45,657.72,11100045,650,700,178,507,399,1,2,22,650
1681363540400,312025,220,66,90,24.3,27.9,677.97,112400023,650,700,178,507,399,1,2,77,650
1681363540400,312037,181,246,270,21.6,30.45,657.72,11100045,650,700,178,507,401,1,1,63,650
