No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,67,296,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,175,199,185,165,0,0,499,397,1,1,23,150
2,312062,439,171,180,37.7,13,490.1,112600066,450,500,0,0,0,4,175,199,185,165,0,0,499,397,1,2,153,450
3,312062,170,17,180,37.7,13,490.1,112600066,450,500,0,0,0,4,175,199,185,165,0,0,499,397,1,2,152,450
4,312005,427,246,270,41.4,12.3,509.22,111000053,500,550,0,0,0,4,175,199,185,165,0,0,499,398,1,1,149,500
5,312067,111,114,90,39.35,15.1,594.185,11400049,550,600,0,0,0,4,175,199,185,165,0,0,499,393,1,2,38,550
6,2112000,90,219,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,4,175,199,185,165,0,0,499,397,1,1,31,550
7,312000,95,340,90,48.95,11.6,567.82,11900012,550,600,0,0,0,4,175,199,185,165,0,0,499,397,1,1,33,550
8,312034,225,4,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,4,175,199,185,165,0,0,499,397,1,2,78,550
9,312008,140,311,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,175,199,185,165,0,0,499,397,1,1,49,550
10,2112000,415,38,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,4,175,199,185,165,0,0,499,397,1,2,145,550
11,312035,127,230,270,19.6,30.45,596.82,112500064,550,600,0,0,0,4,175,199,185,165,0,0,499,397,1,1,44,550
12,312001,499,339,90,47.95,11.6,556.22,111000013,550,600,0,0,0,4,175,199,185,165,0,0,499,397,1,1,175,550
13,312035,105,147,270,19.6,30.45,596.82,112500064,550,600,0,0,0,4,175,199,185,165,0,0,499,397,1,2,36,550
14,312031,182,381,90,21.6,27.9,602.64,112600025,600,650,0,0,0,4,175,199,185,165,0,0,499,393,1,1,63,600
15,312031,117,335,90,21.6,27.9,602.64,112600025,600,650,0,0,0,4,175,199,185,165,0,0,499,397,1,1,62,600
16,189028,41,242,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,4,175,199,185,165,0,0,499,397,1,1,14,600
17,39030,380,353,180,72,8.7,626.4,111600035,600,650,0,0,0,4,175,199,185,165,0,0,499,397,1,1,133,600
18,312057,49,92,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,4,175,199,185,165,0,0,499,397,1,2,17,600
19,39040,439,96,180,75.8,8.7,659.46,112200039,650,700,0,0,0,4,175,199,185,165,0,0,499,393,1,2,153,650
20,312046,115,239,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,4,175,199,185,165,0,0,499,393,1,1,40,650
21,312037,100,30,270,21.6,30.45,657.72,11100045,650,700,0,0,0,4,175,199,185,165,0,0,499,397,1,2,35,650
22,312030,76,186,90,22.6,30.45,688.17,112200062,650,700,0,0,0,4,175,199,185,165,0,0,499,397,1,2,26,650
23,312030,292,11,90,22.6,30.45,688.17,112200062,650,700,0,0,0,4,175,199,185,165,0,0,499,397,1,2,25,650
24,312046,410,178,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,4,175,199,185,165,0,0,499,397,1,2,143,650
25,39040,184,12,180,75.8,8.7,659.46,112200039,650,700,0,0,0,4,175,199,185,165,0,0,499,398,1,2,153,650
26,312011,21,136,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,4,175,199,185,165,0,0,499,397,1,2,7,700
27,189027,439,198,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,175,199,185,165,0,0,499,397,1,2,151,700
28,2412001,191,164,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,175,199,185,165,0,0,499,397,1,2,66,700
29,312056,499,27,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,4,175,199,185,165,0,0,499,397,1,2,175,700
30,1812009,360,319,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,4,175,199,185,165,0,0,499,397,1,1,126,700
31,312040,364,278,0,46.1,16.1,742.21,11400048,700,750,0,0,0,4,175,199,185,165,0,0,499,397,1,1,127,700
32,312059,458,198,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,4,175,199,185,165,0,0,499,397,1,2,160,700
33,189027,185,31,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,175,199,185,165,0,0,499,397,1,2,151,700
34,189027,394,202,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,175,199,185,165,0,0,499,397,1,1,138,700
35,179006,398,39,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,175,199,185,165,0,0,499,397,1,2,139,700
36,312019,277,374,180,26.55,29.5,783.225,111900020,750,800,0,0,0,4,175,199,185,165,0,0,499,393,1,1,97,750
37,312081,98,346,180,29.9,26.7,798.33,11600010,750,800,0,0,0,4,175,199,185,165,0,0,499,393,1,1,34,750
38,179005,168,178,0,64.15,12.4,795.46,111200040,750,800,0,0,0,4,175,199,185,165,0,0,499,393,1,2,58,750
39,312019,198,230,180,26.55,29.5,783.225,111900020,750,800,0,0,0,4,175,199,185,165,0,0,499,397,1,1,96,750
40,179005,315,390,0,64.15,12.4,795.46,111200040,750,800,0,0,0,4,175,199,185,165,0,0,499,397,1,1,110,750
41,312027,58,360,90,42.85,18.2,779.87,111800059,750,800,0,0,0,4,175,199,185,165,0,0,499,397,1,1,20,750
42,49003,281,202,90,58.9,14.35,845.215,112200040,800,850,0,0,0,4,175,199,185,165,0,0,499,393,1,1,98,800
43,312012,11,283,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,175,199,185,165,0,0,499,393,1,1,3,800
44,313063,405,147,180,22.7,36.8,835.36,111900021,800,850,0,0,0,4,175,199,185,165,0,0,499,397,1,2,142,800
45,129003,245,312,270,67.05,12.1,811.305,11300030,800,850,0,0,0,4,175,199,185,165,0,0,499,397,1,1,85,800
46,312033,72,11,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,4,175,199,185,165,0,0,499,397,1,2,25,800
47,313063,222,198,180,22.7,36.8,835.36,111900021,800,850,0,0,0,4,175,199,185,165,0,0,499,397,1,2,141,800
48,313063,233,361,180,22.7,36.8,835.36,111900021,800,850,0,0,0,4,175,199,185,165,0,0,499,397,1,1,81,800
49,312033,274,160,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,4,175,199,185,165,0,0,499,397,1,2,24,800
50,9312000,374,107,90,44.15,18.2,803.53,11200025,800,850,0,0,0,4,175,199,185,165,0,0,499,397,1,2,131,800
51,31411001,379,125,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,4,175,199,185,165,0,0,499,397,1,2,132,800
52,129003,336,386,270,67.05,12.1,811.305,11300030,800,850,0,0,0,4,175,199,185,165,0,0,499,397,1,1,84,800
53,312033,256,231,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,4,175,199,185,165,0,0,499,397,1,1,89,800
54,31414002,309,304,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,4,175,199,185,165,0,0,499,397,1,1,108,850
55,312060,31,257,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,175,199,185,165,0,0,499,397,1,1,10,850
56,31414002,142,23,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,4,175,199,185,165,0,0,499,397,1,2,49,850
57,31414002,242,48,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,4,175,199,185,165,0,0,499,397,1,2,48,850
58,312049,359,223,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,175,199,185,165,0,0,499,388,1,1,125,900
59,312085,407,366,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,4,175,199,185,165,0,0,499,393,1,1,142,900
60,312017,168,4,90,49.2,18.55,912.66,111200055,900,950,0,0,0,4,175,199,185,165,0,0,499,393,1,2,58,900
61,312055,392,3,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,4,175,199,185,165,0,0,499,397,1,2,137,900
62,312026,391,8,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,175,199,185,165,0,0,499,397,1,2,137,900
63,312064,329,35,90,42,23.6,991.2,11200047,950,1000,0,0,0,4,175,199,185,165,0,0,499,393,1,2,115,950
64,312064,112,100,90,42,23.6,991.2,11200047,950,1000,0,0,0,4,175,199,185,165,0,0,499,393,1,2,114,950
65,31414001,429,307,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,4,175,199,185,165,0,0,499,397,1,1,150,950
66,312002,275,110,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,175,199,185,165,0,0,499,397,1,2,96,950
67,312002,397,392,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,175,199,185,165,0,0,499,397,1,1,139,950
68,202116004,48,253,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,4,175,199,185,165,0,0,499,397,1,1,16,950
69,312038,49,364,90,40,23.85,954,11200046,950,1000,0,0,0,4,175,199,185,165,0,0,499,397,1,1,17,950
70,31414000,234,1,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,175,199,185,165,0,0,499,393,1,2,82,1000
71,31414000,8,94,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,175,199,185,165,0,0,499,393,1,2,81,1000
72,312048,163,187,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,4,175,199,185,165,0,0,499,393,1,2,57,1000
73,39035,50,261,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,4,175,199,185,165,0,0,499,397,1,1,17,1000
74,312029,64,38,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,4,175,199,185,165,0,0,499,397,1,2,22,1000
75,312029,191,211,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,4,175,199,185,165,0,0,499,397,1,1,66,1000
76,31030,455,251,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,4,175,199,185,165,0,0,499,393,1,1,159,1050
77,31030,270,230,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,4,175,199,185,165,0,0,499,397,1,1,158,1050
78,31028,463,254,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,4,175,199,185,165,0,0,499,397,1,1,162,1100
79,31028,261,162,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,4,175,199,185,165,0,0,499,397,1,2,91,1100
80,61213000,48,66,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,4,175,199,185,165,0,0,499,397,1,2,16,1100
81,311093,178,233,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,175,199,185,165,0,0,499,388,1,1,62,1150
82,311093,471,337,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,175,199,185,165,0,0,499,397,1,1,61,1150
83,413001,455,233,180,36,36.75,1323,111900038,1300,1350,0,0,0,4,175,199,185,165,0,0,499,397,1,1,159,1350
84,311070,120,380,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,4,175,199,185,165,0,0,499,393,1,1,42,1350
85,311070,25,295,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,4,175,199,185,165,0,0,499,397,1,1,41,1350
86,413000,452,174,180,36,38.75,1395,111800037,1350,1400,0,0,0,4,175,199,185,165,0,0,499,397,1,2,158,1350
87,1813021,86,243,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,4,175,199,185,165,0,0,499,397,1,1,30,1450
88,1813021,1,330,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,4,175,199,185,165,0,0,499,397,1,1,29,1450
89,31083,119,144,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,4,175,199,185,165,0,0,499,397,1,2,41,1500
90,1813029,152,73,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,175,199,185,165,0,0,499,397,1,2,53,1500
91,1813008,141,322,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,4,175,199,185,165,0,0,499,397,1,1,49,1500
92,1813096,396,35,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,175,199,185,165,0,0,499,397,1,2,139,1600
93,1815042,61,87,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,4,175,199,185,165,0,0,499,397,1,2,21,1600
94,1813041,353,153,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,4,175,199,185,165,0,0,499,393,1,2,123,1650
95,1813043,200,25,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,175,199,185,165,0,0,499,397,1,2,70,1650
96,26411003,218,268,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,4,175,199,185,165,0,0,499,397,1,1,76,1650
97,1813043,319,248,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,175,199,185,165,0,0,499,397,1,1,111,1650
98,1813073,387,306,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,4,175,199,185,165,0,0,499,397,1,1,135,1650
99,311078,457,49,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,4,175,199,185,165,0,0,499,397,1,2,160,1700
100,1813093,389,66,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,4,175,199,185,165,0,0,499,397,1,2,136,1700
101,1813023,15,240,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,4,175,199,185,165,0,0,499,393,1,1,5,1800
102,1813081,329,126,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,4,175,199,185,165,0,0,499,393,1,2,115,1800
103,311005,402,147,180,26.4,70,1848,11200044,1800,1850,0,0,0,4,175,199,185,165,0,0,499,397,1,2,140,1800
104,311005,45,150,180,26.4,70,1848,11200044,1800,1850,0,0,0,4,175,199,185,165,0,0,499,397,1,2,140,1800
105,31089,47,305,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,4,175,199,185,165,0,0,499,397,1,1,14,1850
106,31089,40,104,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,4,175,199,185,165,0,0,499,397,1,2,14,1850
107,2113002,382,192,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,175,199,185,165,0,0,499,397,1,2,133,1850
