time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360036976,31412000,41,84,0,6.865,24.1,165.4465,11200002,150,200,182,497,398,1,2,15,150
1681360036976,31412000,205,257,0,6.865,24.1,165.4465,11200002,150,200,182,498,399,1,1,74,150
1681360036976,312061,157,257,270,39.7,11.25,446.625,112500065,400,450,182,498,399,1,1,57,450
1681360036976,312062,378,61,180,37.7,13,490.1,112600066,450,500,182,497,392,1,2,138,450
1681360036976,2412003,292,370,180,42.525,11.6,493.29,11300041,450,500,182,498,398,1,1,106,450
1681360036976,312062,126,390,180,37.7,13,490.1,112600066,450,500,182,498,399,1,1,46,450
1681360036976,312062,160,23,180,37.7,13,490.1,112600066,450,500,182,498,399,1,2,137,450
1681360036976,312005,318,256,270,41.4,12.3,509.22,111000053,500,550,182,497,398,1,1,116,500
1681360036976,312005,163,325,270,41.4,12.3,509.22,111000053,500,550,182,498,399,1,1,115,500
1681360036976,1212013,252,358,90,19.4,27.5,533.5,112600045,500,550,182,498,399,1,1,92,500
1681360036976,312000,470,203,90,48.95,11.6,567.82,11900012,550,600,182,497,393,1,1,172,550
1681360036976,312035,7,302,270,19.6,30.45,596.82,112500064,550,600,182,497,398,1,1,2,550
1681360036976,312066,386,62,90,38.35,15.1,579.085,11300048,550,600,182,498,398,1,2,141,550
1681360036976,312067,147,96,90,39.35,15.1,594.185,11400049,550,600,182,498,399,1,2,53,550
1681360036976,312034,145,331,0,20.75,27.65,573.7375,11200006,550,600,182,498,399,1,1,52,550
1681360036976,312067,56,294,90,39.35,15.1,594.185,11400049,550,600,182,498,399,1,1,20,550
1681360036976,2112000,196,113,0,43.096,13.631,587.441576,111800053,550,600,182,498,399,1,2,71,550
1681360036976,312066,466,63,90,38.35,15.1,579.085,11300048,550,600,182,498,399,1,2,140,550
1681360036976,312035,451,353,270,19.6,30.45,596.82,112500064,550,600,182,498,399,1,1,1,550
1681360036976,312067,285,395,90,39.35,15.1,594.185,11400049,550,600,182,498,399,1,1,19,550
1681360036976,312039,54,72,90,41.35,14.3,591.305,11300047,550,600,182,498,399,1,2,19,550
1681360036976,2112000,134,329,0,43.096,13.631,587.441576,111800053,550,600,182,498,399,1,1,48,550
1681360036976,312066,207,188,90,38.35,15.1,579.085,11300048,550,600,182,498,399,1,2,140,550
1681360036976,312039,184,341,90,41.35,14.3,591.305,11300047,550,600,182,498,399,1,1,67,550
1681360036976,312066,411,361,90,38.35,15.1,579.085,11300048,550,600,182,498,399,1,1,150,550
1681360036976,312034,42,319,0,20.75,27.65,573.7375,11200006,550,600,182,498,399,1,1,51,550
1681360036976,1212012,395,271,180,22.85,27.65,631.8025,112500044,600,650,182,497,392,1,1,144,600
1681360036976,1212012,59,156,180,22.85,27.65,631.8025,112500044,600,650,182,497,398,1,2,21,600
1681360036976,189028,445,392,180,64.15,9.85,631.8775,112100054,600,650,182,498,399,1,1,162,600
1681360036976,189028,29,283,180,64.15,9.85,631.8775,112100054,600,650,182,498,399,1,1,161,600
1681360036976,312031,104,166,90,21.6,27.9,602.64,112600025,600,650,182,498,399,1,2,38,600
1681360036976,189028,240,369,180,64.15,9.85,631.8775,112100054,600,650,182,498,399,1,1,161,600
1681360036976,189028,459,50,180,64.15,9.85,631.8775,112100054,600,650,182,498,399,1,2,167,600
1681360036976,1212012,363,28,180,22.85,27.65,631.8025,112500044,600,650,182,498,399,1,2,20,600
1681360036976,312036,349,125,270,20.6,30.45,627.27,112600065,600,650,182,498,399,1,2,127,600
1681360036976,312031,110,286,90,21.6,27.9,602.64,112600025,600,650,182,498,399,1,1,40,600
1681360036976,39039,314,186,90,78.05,8.3,647.815,112100038,600,650,182,498,399,1,2,114,600
1681360036976,312057,57,171,0,43.45,14.05,610.4725,111900061,600,650,182,498,399,1,2,20,600
1681360036976,312025,431,342,90,24.3,27.9,677.97,112400023,650,700,182,497,342,1,1,157,650
1681360036976,312025,430,78,90,24.3,27.9,677.97,112400023,650,700,182,497,398,1,2,157,650
1681360036976,39040,331,141,180,75.8,8.7,659.46,112200039,650,700,182,497,398,1,2,121,650
