5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,185,16
2,2,189,16
3,2,181,16
4,2,199,16
5,2,154,16
1224
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C3079,192,218,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
2,R13105,206,351,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
3,C3128,126,290,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
4,C10040,350,103,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
5,C1098,102,108,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
6,C3008,255,181,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
7,C12081,166,224,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
8,C3095,366,238,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
9,C3095,468,177,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
10,C8000,71,393,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
11,L7056,144,234,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
12,R1086,217,183,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
13,C8009,124,4,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
14,R13032,323,225,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
15,C9084,74,384,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
16,C8019,312,161,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
17,IC14000,371,45,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
18,C11038,462,216,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
19,C11084,216,261,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
20,C8041,491,190,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
21,R13078,260,45,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
22,R1077,434,165,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
23,R9048,153,307,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
24,C9003,180,105,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
25,C13002,381,274,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
26,R1002,188,234,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
27,C11023,388,125,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
28,C10037,410,159,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
29,C11032,445,145,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
30,R9018,259,1,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
31,L14003,363,106,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
32,C9023,486,51,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
33,L7017,487,112,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
34,Q9011,396,127,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
35,C10007,303,153,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
36,C10010,34,65,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
37,C11059,26,23,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
38,C3001,157,83,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
39,R13019,197,279,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
40,C11040,436,390,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
41,R14013,312,315,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
42,C13001,5,253,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
43,L7048,456,315,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
44,C3171,273,160,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
45,C13000,44,393,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
46,C1011,204,86,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
47,C3046,11,330,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
48,C11078,97,187,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
49,C11048,369,165,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
50,C8030,184,232,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
51,C3166,369,42,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
52,L14001,248,68,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
53,R13093,433,239,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
54,C7031,427,62,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
55,R1032,147,202,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
56,C3077,379,91,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
57,FB8001,84,394,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
58,C2044,349,340,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
59,C4008,425,173,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
60,C3074,410,108,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
61,C3059,469,218,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
62,C3161,66,323,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
63,R9049,3,236,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
64,Q1027,233,217,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
65,R1077,133,67,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
66,C12028,413,359,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
67,C3029,145,391,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
68,L8026,417,80,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
69,C3107,472,16,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
70,R13068,76,258,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
71,C4014,105,18,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
72,Q1017,265,365,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
73,R12006,82,65,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
74,R1001,180,301,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
75,C9004,204,281,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
76,R1097,432,173,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
77,L14003,241,10,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
78,C3148,179,213,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
79,C5000,16,42,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
80,R14015,309,75,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
81,C11078,24,341,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
82,FL8000,39,103,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
83,C3107,146,294,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
84,R13068,31,265,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
85,C3081,133,372,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
86,FL7010,276,171,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
87,Q1013,75,33,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
88,Q13006,283,268,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
89,IC7000,103,340,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
90,R9029,19,200,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
91,C12043,133,218,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
92,C1044,464,125,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
93,C9006,344,133,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
94,R12006,473,229,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
95,C7012,217,168,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
96,Q1006,397,37,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
97,R1086,33,192,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
98,C13067,423,188,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
99,C3026,81,192,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
100,C8004,162,348,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
101,C3090,492,102,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
102,C14010,221,318,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
103,Q1025,381,135,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
104,C13043,164,345,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
105,IC13000,26,81,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
106,C3104,454,54,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
107,R13106,131,165,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
108,C1018,455,388,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
