4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,186,16
2,2,178,16
3,2,172,16
4,2,176,16
726
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C11060,338,313,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
2,C14015,285,109,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
3,R5018,22,390,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
4,R1079,316,321,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
5,C3136,129,167,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
6,C12020,351,128,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
7,R14018,122,32,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
8,C10037,117,311,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
9,R13081,36,111,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
10,Q1001,293,356,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
11,R13103,200,185,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
12,C3080,67,274,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
13,C12021,251,117,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
14,R13044,483,262,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
15,C10061,240,104,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
16,R9079,386,220,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
17,C2005,214,341,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
18,U12001,220,323,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
19,C1003,7,177,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
20,C12076,98,199,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
21,C12025,190,183,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
22,C4029,95,93,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
23,R13055,456,49,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
24,C1046,27,81,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
25,C8025,63,110,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
26,IC9006,25,301,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
27,R13050,489,120,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
28,C1099,461,63,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
29,R1027,234,383,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
30,C3099,464,49,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
31,R8002,110,123,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
32,C3042,482,235,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
33,C1071,318,117,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
34,C8030,275,343,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
35,R1026,45,150,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
36,L14005,53,126,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
37,R1108,204,385,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
38,C3047,244,87,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
39,C3163,133,182,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,399
40,C3130,25,288,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
41,CN12000,344,393,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
42,C1029,244,334,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
43,R1106,116,65,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
