time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363616785,31412000,46,80,0,6.865,24.1,165.4465,11200002,150,200,196,499,399,1,2,18,150
1681363616785,31413000,223,353,270,7.094,41.865,296.99031,11900030,250,300,196,499,391,1,1,87,250
1681363616785,31413000,107,38,270,7.094,41.865,296.99031,11900030,250,300,196,499,399,1,2,42,250
1681363616785,312062,301,290,180,37.7,13,490.1,112600066,450,500,196,499,395,1,1,118,500
1681363616785,1212013,335,151,90,19.4,27.5,533.5,112600045,500,550,196,471,320,1,2,139,500
1681363616785,312034,347,192,0,20.75,27.65,573.7375,11200006,550,600,196,499,395,1,2,136,550
1681363616785,312035,305,131,270,19.6,30.45,596.82,112500064,550,600,196,499,395,1,2,119,550
1681363616785,312039,426,276,90,41.35,14.3,591.305,11300047,550,600,196,499,395,1,1,167,550
1681363616785,312067,139,362,90,39.35,15.1,594.185,11400049,550,600,196,499,395,1,1,54,550
1681363616785,312067,293,123,90,39.35,15.1,594.185,11400049,550,600,196,499,397,1,2,115,550
1681363616785,312039,365,120,90,41.35,14.3,591.305,11300047,550,600,196,499,399,1,2,143,550
1681363616785,312039,308,314,90,41.35,14.3,591.305,11300047,550,600,196,499,399,1,1,166,550
1681363616785,312066,218,59,90,38.35,15.1,579.085,11300048,550,600,196,499,399,1,2,85,550
1681363616785,312034,481,301,0,20.75,27.65,573.7375,11200006,550,600,196,499,399,1,1,188,550
1681363616785,312067,181,396,90,39.35,15.1,594.185,11400049,550,600,196,499,399,1,1,53,550
1681363616785,312008,98,349,90,45.05,12.3,554.115,111100054,550,600,196,499,399,1,1,38,550
1681363616785,312067,391,36,90,39.35,15.1,594.185,11400049,550,600,196,499,399,1,2,114,550
1681363616785,312031,195,179,90,21.6,27.9,602.64,112600025,600,650,196,499,391,1,2,76,600
1681363616785,1212012,96,162,180,22.85,27.65,631.8025,112500044,600,650,196,499,397,1,2,37,600
1681363616785,39030,202,41,180,72,8.7,626.4,111600035,600,650,196,499,399,1,2,79,600
1681363616785,39027,67,311,270,61.95,10.25,634.9875,111400034,600,650,196,499,399,1,1,26,600
1681363616785,39030,97,180,180,72,8.7,626.4,111600035,600,650,196,499,399,1,2,78,600
1681363616785,312057,67,249,0,43.45,14.05,610.4725,111900061,600,650,196,499,399,1,1,26,600
1681363616785,39030,91,179,180,72,8.7,626.4,111600035,600,650,196,499,399,1,2,78,600
1681363616785,39027,36,357,270,61.95,10.25,634.9875,111400034,600,650,196,499,399,1,1,25,600
1681363616785,312030,125,115,90,22.6,30.45,688.17,112200062,650,700,196,490,391,1,2,50,650
1681363616785,39040,65,371,180,75.8,8.7,659.46,112200039,650,700,196,490,391,1,1,24,650
1681363616785,312041,280,61,0,46.35,14.85,688.2975,11500049,650,700,196,499,395,1,2,109,650
1681363616785,312044,342,82,270,41.35,16.4,678.14,11800052,650,700,196,499,399,1,2,134,650
1681363616785,312041,6,73,0,46.35,14.85,688.2975,11500049,650,700,196,499,399,1,2,108,650
1681363616785,312025,277,127,90,24.3,27.9,677.97,112400023,650,700,196,499,399,1,2,108,650
1681363616785,312056,392,190,90,39.35,18.55,729.9425,111800060,700,750,196,471,320,1,1,163,700
